RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-05-03,doubles,NA,73,Min,Zhang
2025-02-03,mixed,1046,74,Min,Zhang
2025-02-05,mixed,1046,74,Min,Zhang
2025-02-06,mixed,1046,74,Min,Zhang
2025-05-06,doubles,NA,75,Min,Zhang
2025-05-09,doubles,NA,75,Min,Zhang
2025-05-10,doubles,NA,75,Min,Zhang
2025-05-12,doubles,NA,75,Min,Zhang
2025-05-12,doubles,NA,75,Min,Zhang
2025-02-10,mixed,1046,76,Min,Zhang
2025-02-10,mixed,1046,76,Min,Zhang
2025-02-10,mixed,1046,76,Min,Zhang
2025-02-13,mixed,1046,76,Min,Zhang
2025-05-13,doubles,NA,77,Min,Zhang
2025-05-17,doubles,NA,77,Min,Zhang
2025-05-17,doubles,NA,77,Min,Zhang
2025-05-19,doubles,NA,77,Min,Zhang
2025-02-15,mixed,1046,78,Min,Zhang
2025-02-18,mixed,1046,78,Min,Zhang
2025-02-19,mixed,1046,78,Min,Zhang
2025-05-20,doubles,NA,79,Min,Zhang
2025-05-22,doubles,NA,79,Min,Zhang
2025-05-23,doubles,NA,79,Min,Zhang
2025-05-25,doubles,NA,79,Min,Zhang
2025-02-24,mixed,1046,80,Min,Zhang
2025-02-25,mixed,1046,80,Min,Zhang
2025-02-27,mixed,1046,80,Min,Zhang
2025-03-06,mixed,1046,80,Min,Zhang
2025-03-06,mixed,1046,80,Min,Zhang
2025-05-29,doubles,NA,80,Min,Zhang
2025-05-30,doubles,NA,80,Min,Zhang
2025-03-04,mixed,1046,81,Min,Zhang
2025-03-05,mixed,1046,81,Min,Zhang
2025-05-28,doubles,NA,81,Min,Zhang
2025-03-03,mixed,1046,82,Min,Zhang
2025-03-07,mixed,1046,82,Min,Zhang
2025-03-11,mixed,1046,82,Min,Zhang
2025-03-11,mixed,1046,82,Min,Zhang
2025-03-13,mixed,1046,82,Min,Zhang
2025-06-03,doubles,NA,82,Min,Zhang
2025-06-06,doubles,NA,82,Min,Zhang
2025-03-17,mixed,1046,84,Min,Zhang
2025-03-18,mixed,1046,84,Min,Zhang
2025-03-20,mixed,1046,84,Min,Zhang
2025-03-20,mixed,1046,84,Min,Zhang
2025-06-10,doubles,NA,84,Min,Zhang
2025-06-12,doubles,NA,84,Min,Zhang
2025-06-16,doubles,NA,84,Min,Zhang
2025-03-24,mixed,1046,86,Min,Zhang
2025-03-25,mixed,1046,86,Min,Zhang
2025-03-27,mixed,1046,86,Min,Zhang
2025-06-17,doubles,NA,86,Min,Zhang
2025-03-31,mixed,1046,88,Min,Zhang
2025-03-31,mixed,1046,88,Min,Zhang
2025-04-01,mixed,1046,88,Min,Zhang
2025-04-03,mixed,1046,88,Min,Zhang
2025-04-03,mixed,1046,88,Min,Zhang
2025-04-06,mixed,1046,89,Min,Zhang
2025-04-07,mixed,1046,89,Min,Zhang
2025-04-10,mixed,1046,89,Min,Zhang
2025-05-22,mixed,1046,89,Min,Zhang
2025-05-29,mixed,1046,89,Min,Zhang
2025-05-23,mixed,1046,90,Min,Zhang
2025-05-28,mixed,1046,90,Min,Zhang
2025-05-31,mixed,1046,90,Min,Zhang
2025-06-02,mixed,1046,90,Min,Zhang
2025-06-04,mixed,1046,90,Min,Zhang
2025-06-05,mixed,1046,90,Min,Zhang
2025-04-14,mixed,1046,91,Min,Zhang
2025-04-15,mixed,1046,91,Min,Zhang
2025-04-17,mixed,1046,91,Min,Zhang
2025-04-17,mixed,1046,91,Min,Zhang
2025-05-15,mixed,1046,92,Min,Zhang
2025-06-09,mixed,1046,92,Min,Zhang
2025-04-21,mixed,1046,93,Min,Zhang
2025-04-29,mixed,1046,93,Min,Zhang
2025-05-01,mixed,1046,93,Min,Zhang
2025-05-01,mixed,1046,93,Min,Zhang
2025-05-12,mixed,1046,93,Min,Zhang
2025-05-15,mixed,1046,93,Min,Zhang
2025-05-20,mixed,1046,93,Min,Zhang
2025-05-12,mixed,1046,94,Min,Zhang
2025-05-16,mixed,1046,94,Min,Zhang
2025-05-05,mixed,1046,95,Min,Zhang
2025-05-07,mixed,1046,95,Min,Zhang
2025-05-08,mixed,1046,95,Min,Zhang
2025-06-13,mixed,1046,96,Min,Zhang
2025-06-16,mixed,1046,96,Min,Zhang
2025-06-19,mixed,1046,96,Min,Zhang
2025-01-30,mixed,1127,117,Min,Zhang
2025-01-30,mixed,1182,119,Min,Zhang
2025-02-03,mixed,1127,119,Min,Zhang
2025-02-05,mixed,1127,119,Min,Zhang
2025-02-06,mixed,1127,119,Min,Zhang
2025-02-03,mixed,1182,121,Min,Zhang
2025-02-05,mixed,1182,121,Min,Zhang
2025-02-06,mixed,1182,121,Min,Zhang
2025-02-10,mixed,1127,121,Min,Zhang
2025-02-10,mixed,1127,121,Min,Zhang
2025-02-10,mixed,1127,121,Min,Zhang
2025-02-13,mixed,1127,121,Min,Zhang
2025-05-29,mixed,1075,122,Min,Zhang
2025-02-10,mixed,1182,123,Min,Zhang
2025-02-10,mixed,1182,123,Min,Zhang
2025-02-10,mixed,1182,123,Min,Zhang
2025-02-13,mixed,1182,123,Min,Zhang
2025-02-15,mixed,1127,123,Min,Zhang
2025-02-18,mixed,1127,123,Min,Zhang
2025-02-19,mixed,1127,123,Min,Zhang
2025-03-20,mixed,1127,123,Min,Zhang
2025-05-22,mixed,1075,123,Min,Zhang
2025-05-31,mixed,1075,123,Min,Zhang
2025-06-02,mixed,1075,123,Min,Zhang
2025-06-04,mixed,1075,123,Min,Zhang
2025-06-05,mixed,1075,123,Min,Zhang
2025-01-30,mixed,1075,124,Min,Zhang
2025-02-15,mixed,1182,124,Min,Zhang
2025-02-18,mixed,1182,124,Min,Zhang
2025-02-19,mixed,1182,124,Min,Zhang
2025-03-06,mixed,1127,124,Min,Zhang
2025-03-06,mixed,1127,124,Min,Zhang
2025-03-24,mixed,1127,124,Min,Zhang
2025-03-25,mixed,1127,124,Min,Zhang
2025-03-27,mixed,1127,124,Min,Zhang
2025-05-23,mixed,1075,124,Min,Zhang
2025-05-28,mixed,1075,124,Min,Zhang
2025-02-24,mixed,1127,125,Min,Zhang
2025-02-25,mixed,1127,125,Min,Zhang
2025-02-27,mixed,1127,125,Min,Zhang
2025-03-04,mixed,1127,125,Min,Zhang
2025-03-05,mixed,1127,125,Min,Zhang
2025-06-09,mixed,1075,125,Min,Zhang
2025-02-03,mixed,1075,126,Min,Zhang
2025-02-05,mixed,1075,126,Min,Zhang
2025-02-06,mixed,1075,126,Min,Zhang
2025-03-07,mixed,1127,126,Min,Zhang
2025-03-11,mixed,1127,126,Min,Zhang
2025-03-11,mixed,1127,126,Min,Zhang
2025-03-13,mixed,1127,126,Min,Zhang
2025-03-31,mixed,1127,126,Min,Zhang
2025-03-31,mixed,1127,126,Min,Zhang
2025-04-01,mixed,1127,126,Min,Zhang
2025-04-03,mixed,1127,126,Min,Zhang
2025-04-03,mixed,1127,126,Min,Zhang
2025-03-03,mixed,1127,127,Min,Zhang
2025-04-06,mixed,1127,127,Min,Zhang
2025-04-07,mixed,1127,127,Min,Zhang
2025-04-10,mixed,1127,127,Min,Zhang
2025-05-20,mixed,1075,127,Min,Zhang
2025-02-10,mixed,1075,128,Min,Zhang
2025-02-10,mixed,1075,128,Min,Zhang
2025-02-10,mixed,1075,128,Min,Zhang
2025-02-13,mixed,1075,128,Min,Zhang
2025-03-17,mixed,1127,128,Min,Zhang
2025-03-18,mixed,1127,128,Min,Zhang
2025-03-20,mixed,1127,128,Min,Zhang
2025-03-20,mixed,1075,128,Min,Zhang
2025-04-17,mixed,1127,128,Min,Zhang
2025-02-15,mixed,1075,129,Min,Zhang
2025-02-18,mixed,1075,129,Min,Zhang
2025-02-19,mixed,1075,129,Min,Zhang
2025-03-24,mixed,1075,129,Min,Zhang
2025-03-25,mixed,1075,129,Min,Zhang
2025-03-27,mixed,1075,129,Min,Zhang
2025-04-14,mixed,1127,129,Min,Zhang
2025-04-15,mixed,1127,129,Min,Zhang
2025-04-17,mixed,1127,129,Min,Zhang
2025-05-15,mixed,1075,129,Min,Zhang
2025-06-13,mixed,1075,129,Min,Zhang
2025-06-16,mixed,1075,129,Min,Zhang
2025-06-19,mixed,1075,129,Min,Zhang
2025-03-06,mixed,1075,130,Min,Zhang
2025-03-06,mixed,1075,130,Min,Zhang
2025-04-21,mixed,1127,130,Min,Zhang
2025-04-29,mixed,1127,130,Min,Zhang
2025-05-01,mixed,1127,130,Min,Zhang
2025-05-01,mixed,1127,130,Min,Zhang
2025-02-24,mixed,1075,131,Min,Zhang
2025-02-25,mixed,1075,131,Min,Zhang
2025-02-27,mixed,1075,131,Min,Zhang
2025-03-04,mixed,1075,131,Min,Zhang
2025-03-05,mixed,1075,131,Min,Zhang
2025-03-31,mixed,1075,131,Min,Zhang
2025-03-31,mixed,1075,131,Min,Zhang
2025-04-01,mixed,1075,131,Min,Zhang
2025-04-03,mixed,1075,131,Min,Zhang
2025-04-03,mixed,1075,131,Min,Zhang
2025-05-12,mixed,1075,131,Min,Zhang
2025-05-15,mixed,1075,131,Min,Zhang
2025-05-16,mixed,1075,131,Min,Zhang
2025-03-07,mixed,1075,132,Min,Zhang
2025-03-11,mixed,1075,132,Min,Zhang
2025-03-11,mixed,1075,132,Min,Zhang
2025-03-13,mixed,1075,132,Min,Zhang
2025-04-06,mixed,1075,132,Min,Zhang
2025-04-07,mixed,1075,132,Min,Zhang
2025-04-10,mixed,1075,132,Min,Zhang
2025-05-05,mixed,1127,132,Min,Zhang
2025-05-07,mixed,1127,132,Min,Zhang
2025-05-08,mixed,1127,132,Min,Zhang
2025-05-12,mixed,1075,132,Min,Zhang
2025-03-03,mixed,1075,133,Min,Zhang
2025-04-17,mixed,1075,133,Min,Zhang
2025-03-17,mixed,1075,134,Min,Zhang
2025-03-18,mixed,1075,134,Min,Zhang
2025-03-20,mixed,1075,134,Min,Zhang
2025-04-14,mixed,1075,134,Min,Zhang
2025-04-15,mixed,1075,134,Min,Zhang
2025-04-17,mixed,1075,134,Min,Zhang
2025-04-21,mixed,1075,135,Min,Zhang
2025-04-29,mixed,1075,135,Min,Zhang
2025-05-01,mixed,1075,135,Min,Zhang
2025-05-01,mixed,1075,135,Min,Zhang
2025-05-05,mixed,1075,137,Min,Zhang
2025-05-07,mixed,1075,137,Min,Zhang
2025-05-08,mixed,1075,137,Min,Zhang
2025-05-22,mixed,1153,154,Min,Zhang
2025-05-23,mixed,1153,154,Min,Zhang
2025-05-28,mixed,1153,154,Min,Zhang
2025-05-20,mixed,1153,158,Min,Zhang
2025-05-15,mixed,1153,160,Min,Zhang
2025-05-12,mixed,1153,162,Min,Zhang
2025-05-15,mixed,1153,162,Min,Zhang
2025-05-16,mixed,1153,162,Min,Zhang
2025-03-27,mixed,1153,163,Min,Zhang
2025-05-12,mixed,1153,163,Min,Zhang
2025-01-28,doubles,NA,164,Min,Zhang
2025-02-03,doubles,NA,164,Min,Zhang
2025-03-20,mixed,1153,164,Min,Zhang
2025-03-24,mixed,1153,164,Min,Zhang
2025-03-25,mixed,1153,164,Min,Zhang
2025-04-03,mixed,1153,164,Min,Zhang
2025-04-03,mixed,1153,164,Min,Zhang
2025-03-31,mixed,1153,165,Min,Zhang
2025-03-31,mixed,1153,165,Min,Zhang
2025-04-01,mixed,1153,165,Min,Zhang
2025-04-06,mixed,1153,165,Min,Zhang
2025-04-07,mixed,1153,165,Min,Zhang
2025-04-10,mixed,1153,165,Min,Zhang
2025-02-04,doubles,NA,166,Min,Zhang
2025-04-17,mixed,1153,166,Min,Zhang
2025-01-30,mixed,1153,167,Min,Zhang
2025-02-11,doubles,NA,167,Min,Zhang
2025-02-17,doubles,NA,167,Min,Zhang
2025-04-14,mixed,1153,167,Min,Zhang
2025-04-15,mixed,1153,167,Min,Zhang
2025-04-17,mixed,1153,167,Min,Zhang
2025-02-13,mixed,1153,168,Min,Zhang
2025-04-21,mixed,1153,168,Min,Zhang
2025-04-29,mixed,1153,168,Min,Zhang
2025-05-01,mixed,1153,168,Min,Zhang
2025-05-01,mixed,1153,168,Min,Zhang
2025-02-03,mixed,1153,169,Min,Zhang
2025-02-05,mixed,1153,169,Min,Zhang
2025-02-06,mixed,1153,169,Min,Zhang
2025-02-15,mixed,1153,169,Min,Zhang
2025-02-18,mixed,1153,169,Min,Zhang
2025-02-19,mixed,1153,169,Min,Zhang
2025-03-06,mixed,1153,169,Min,Zhang
2025-03-06,mixed,1153,170,Min,Zhang
2025-05-05,mixed,1153,170,Min,Zhang
2025-05-07,mixed,1153,170,Min,Zhang
2025-05-08,mixed,1153,170,Min,Zhang
2025-02-10,mixed,1153,171,Min,Zhang
2025-02-10,mixed,1153,171,Min,Zhang
2025-02-10,mixed,1153,171,Min,Zhang
2025-02-24,mixed,1153,171,Min,Zhang
2025-02-25,mixed,1153,171,Min,Zhang
2025-02-27,mixed,1153,171,Min,Zhang
2025-03-04,mixed,1153,171,Min,Zhang
2025-03-05,mixed,1153,171,Min,Zhang
2025-03-07,mixed,1153,171,Min,Zhang
2025-03-11,mixed,1153,171,Min,Zhang
2025-03-11,mixed,1153,171,Min,Zhang
2025-03-13,mixed,1153,171,Min,Zhang
2025-03-03,mixed,1153,173,Min,Zhang
2025-03-17,mixed,1153,173,Min,Zhang
2025-03-18,mixed,1153,173,Min,Zhang
2025-03-20,mixed,1153,173,Min,Zhang
