RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-02-11,doubles,NA,88,Shaolin,Guo
2025-02-17,doubles,NA,88,Shaolin,Guo
2025-02-19,doubles,NA,90,Shaolin,Guo
2025-02-21,doubles,NA,90,Shaolin,Guo
2025-02-25,doubles,NA,92,Shaolin,Guo
2025-03-04,doubles,NA,93,Shaolin,Guo
2025-01-30,mixed,1174,94,Shaolin,Guo
2025-03-11,doubles,NA,95,Shaolin,Guo
2025-03-15,doubles,NA,95,Shaolin,Guo
2025-03-17,doubles,NA,95,Shaolin,Guo
2025-02-03,mixed,1174,96,Shaolin,Guo
2025-02-05,mixed,1174,96,Shaolin,Guo
2025-02-06,mixed,1174,96,Shaolin,Guo
2025-03-18,doubles,NA,97,Shaolin,Guo
2025-03-17,mixed,1255,116,Shaolin,Guo
2025-03-18,mixed,1255,116,Shaolin,Guo
2025-03-20,mixed,1255,116,Shaolin,Guo
2025-01-30,mixed,1210,123,Shaolin,Guo
2025-02-03,mixed,1210,125,Shaolin,Guo
2025-02-05,mixed,1210,125,Shaolin,Guo
2025-02-06,mixed,1210,125,Shaolin,Guo
2025-02-10,mixed,1210,127,Shaolin,Guo
2025-02-10,mixed,1210,127,Shaolin,Guo
2025-02-10,mixed,1210,127,Shaolin,Guo
2025-02-13,mixed,1210,127,Shaolin,Guo
2025-02-15,mixed,1210,128,Shaolin,Guo
2025-02-18,mixed,1210,128,Shaolin,Guo
2025-02-19,mixed,1210,128,Shaolin,Guo
2025-01-30,mixed,975,129,Shaolin,Guo
2025-03-06,mixed,1210,129,Shaolin,Guo
2025-03-06,mixed,1210,129,Shaolin,Guo
2025-02-24,mixed,1210,130,Shaolin,Guo
2025-02-25,mixed,1210,130,Shaolin,Guo
2025-02-27,mixed,1210,130,Shaolin,Guo
2025-03-04,mixed,1210,130,Shaolin,Guo
2025-03-05,mixed,1210,130,Shaolin,Guo
2025-02-03,mixed,975,131,Shaolin,Guo
2025-02-05,mixed,975,131,Shaolin,Guo
2025-02-06,mixed,975,131,Shaolin,Guo
2025-03-07,mixed,1210,131,Shaolin,Guo
2025-03-11,mixed,1210,131,Shaolin,Guo
2025-03-11,mixed,1210,131,Shaolin,Guo
2025-03-13,mixed,1210,131,Shaolin,Guo
2025-03-03,mixed,1210,132,Shaolin,Guo
2025-02-10,mixed,975,133,Shaolin,Guo
2025-02-10,mixed,975,133,Shaolin,Guo
2025-02-10,mixed,975,133,Shaolin,Guo
2025-02-13,mixed,975,133,Shaolin,Guo
2025-03-17,mixed,1210,133,Shaolin,Guo
2025-03-18,mixed,1210,133,Shaolin,Guo
2025-03-20,mixed,1210,133,Shaolin,Guo
2025-02-15,mixed,975,134,Shaolin,Guo
2025-02-18,mixed,975,134,Shaolin,Guo
2025-02-19,mixed,975,134,Shaolin,Guo
2025-03-06,mixed,975,135,Shaolin,Guo
2025-03-06,mixed,975,135,Shaolin,Guo
2025-02-24,mixed,975,136,Shaolin,Guo
2025-02-25,mixed,975,136,Shaolin,Guo
2025-02-27,mixed,975,136,Shaolin,Guo
2025-03-04,mixed,975,136,Shaolin,Guo
2025-03-05,mixed,975,136,Shaolin,Guo
2025-03-07,mixed,975,137,Shaolin,Guo
2025-03-11,mixed,975,137,Shaolin,Guo
2025-03-11,mixed,975,137,Shaolin,Guo
2025-03-13,mixed,975,137,Shaolin,Guo
2025-03-03,mixed,975,138,Shaolin,Guo
2025-03-17,mixed,975,139,Shaolin,Guo
2025-03-18,mixed,975,139,Shaolin,Guo
2025-03-20,mixed,975,139,Shaolin,Guo
2025-02-25,mixed,1241,192,Shaolin,Guo
2025-02-27,mixed,1241,192,Shaolin,Guo
2025-03-11,mixed,1255,196,Shaolin,Guo
2025-03-13,mixed,1255,196,Shaolin,Guo
