RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-06-26,mixed,1313,198,Harmeet,Singh
2025-06-26,mixed,1313,198,Harmeet,Singh
2025-05-22,mixed,1313,199,Harmeet,Singh
2025-07-01,mixed,1313,199,Harmeet,Singh
2025-07-02,mixed,1313,199,Harmeet,Singh
2025-07-03,mixed,1313,199,Harmeet,Singh
2025-05-31,mixed,1324,200,Harmeet,Singh
2025-06-02,mixed,1324,200,Harmeet,Singh
2025-06-04,mixed,1324,200,Harmeet,Singh
2025-06-05,mixed,1324,200,Harmeet,Singh
2025-07-04,mixed,1313,200,Harmeet,Singh
2025-07-10,mixed,1313,200,Harmeet,Singh
2025-06-09,mixed,1324,202,Harmeet,Singh
2025-07-14,mixed,1313,202,Harmeet,Singh
2025-07-15,mixed,1313,202,Harmeet,Singh
2025-07-17,mixed,1313,202,Harmeet,Singh
2025-07-20,mixed,1313,203,Harmeet,Singh
2025-07-24,mixed,1313,203,Harmeet,Singh
2025-06-29,mixed,1324,204,Harmeet,Singh
2025-07-18,mixed,1313,204,Harmeet,Singh
2025-06-13,mixed,1324,205,Harmeet,Singh
2025-06-16,mixed,1324,205,Harmeet,Singh
2025-06-19,mixed,1324,205,Harmeet,Singh
2025-06-19,mixed,1324,205,Harmeet,Singh
2025-07-25,mixed,1313,205,Harmeet,Singh
2025-07-25,mixed,1313,205,Harmeet,Singh
2025-07-29,mixed,1313,205,Harmeet,Singh
2025-07-31,mixed,1313,205,Harmeet,Singh
2025-08-06,mixed,1313,205,Harmeet,Singh
2025-08-14,mixed,1313,205,Harmeet,Singh
2025-07-01,mixed,1324,206,Harmeet,Singh
2025-07-02,mixed,1324,206,Harmeet,Singh
2025-07-03,mixed,1324,206,Harmeet,Singh
2025-08-14,mixed,1313,206,Harmeet,Singh
2025-06-20,mixed,1324,207,Harmeet,Singh
2025-06-24,mixed,1324,207,Harmeet,Singh
2025-06-26,mixed,1324,207,Harmeet,Singh
2025-06-26,mixed,1324,207,Harmeet,Singh
2025-07-04,mixed,1324,207,Harmeet,Singh
2025-07-10,mixed,1324,207,Harmeet,Singh
2025-08-01,mixed,1313,207,Harmeet,Singh
2025-08-06,mixed,1313,207,Harmeet,Singh
2025-08-08,mixed,1313,207,Harmeet,Singh
2025-08-11,mixed,1313,207,Harmeet,Singh
2025-08-18,mixed,1313,207,Harmeet,Singh
2025-08-21,mixed,1313,207,Harmeet,Singh
2025-07-14,mixed,1324,209,Harmeet,Singh
2025-07-15,mixed,1324,209,Harmeet,Singh
2025-07-17,mixed,1324,209,Harmeet,Singh
2025-08-22,mixed,1313,209,Harmeet,Singh
2025-08-26,mixed,1313,209,Harmeet,Singh
2025-08-27,mixed,1313,209,Harmeet,Singh
2025-07-20,mixed,1324,210,Harmeet,Singh
2025-07-24,mixed,1324,210,Harmeet,Singh
2025-09-02,mixed,1313,210,Harmeet,Singh
2025-09-04,mixed,1313,210,Harmeet,Singh
2025-07-18,mixed,1324,211,Harmeet,Singh
2025-09-01,mixed,1313,211,Harmeet,Singh
2025-07-25,mixed,1324,212,Harmeet,Singh
2025-07-25,mixed,1324,212,Harmeet,Singh
2025-07-29,mixed,1324,212,Harmeet,Singh
2025-07-31,mixed,1324,212,Harmeet,Singh
2025-08-06,mixed,1324,212,Harmeet,Singh
2025-08-14,mixed,1324,212,Harmeet,Singh
2025-09-07,mixed,1313,212,Harmeet,Singh
2025-09-08,mixed,1313,212,Harmeet,Singh
2025-08-14,mixed,1324,213,Harmeet,Singh
2025-08-01,mixed,1324,214,Harmeet,Singh
2025-08-06,mixed,1324,214,Harmeet,Singh
2025-08-08,mixed,1324,214,Harmeet,Singh
2025-08-11,mixed,1324,214,Harmeet,Singh
2025-08-18,mixed,1324,214,Harmeet,Singh
2025-08-21,mixed,1324,214,Harmeet,Singh
2025-08-22,mixed,1324,216,Harmeet,Singh
2025-08-26,mixed,1324,216,Harmeet,Singh
2025-08-27,mixed,1324,216,Harmeet,Singh
2025-09-02,mixed,1324,217,Harmeet,Singh
2025-09-04,mixed,1324,217,Harmeet,Singh
2025-09-01,mixed,1324,218,Harmeet,Singh
2025-09-07,mixed,1324,219,Harmeet,Singh
2025-09-08,mixed,1324,219,Harmeet,Singh
