RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-02-05,mixed,1189,32,Lindy,Liu
2025-02-06,mixed,1189,32,Lindy,Liu
2025-03-17,mixed,1246,32,Lindy,Liu
2025-03-18,mixed,1246,32,Lindy,Liu
2025-03-20,mixed,1246,32,Lindy,Liu
2025-03-20,mixed,1246,32,Lindy,Liu
2025-02-24,mixed,1189,33,Lindy,Liu
2025-02-25,mixed,1189,33,Lindy,Liu
2025-02-27,mixed,1189,33,Lindy,Liu
2025-06-20,mixed,522,33,Lindy,Liu
2025-06-24,mixed,522,33,Lindy,Liu
2025-06-26,mixed,522,33,Lindy,Liu
2025-06-26,mixed,522,33,Lindy,Liu
2025-06-29,mixed,522,33,Lindy,Liu
2025-07-25,mixed,1246,33,Lindy,Liu
2025-07-25,mixed,1246,33,Lindy,Liu
2025-07-29,mixed,1246,33,Lindy,Liu
2025-07-31,mixed,1246,33,Lindy,Liu
2025-02-10,mixed,1189,34,Lindy,Liu
2025-02-10,mixed,1189,34,Lindy,Liu
2025-02-10,mixed,1189,34,Lindy,Liu
2025-02-13,mixed,1189,34,Lindy,Liu
2025-05-31,mixed,1284,34,Lindy,Liu
2025-06-02,mixed,1284,34,Lindy,Liu
2025-06-04,mixed,1284,34,Lindy,Liu
2025-06-05,mixed,1284,34,Lindy,Liu
2025-03-03,mixed,1189,35,Lindy,Liu
2025-03-04,mixed,1189,35,Lindy,Liu
2025-03-05,mixed,1189,35,Lindy,Liu
2025-03-06,mixed,1189,35,Lindy,Liu
2025-03-06,mixed,1189,35,Lindy,Liu
2025-07-01,mixed,522,35,Lindy,Liu
2025-07-02,mixed,522,35,Lindy,Liu
2025-07-03,mixed,522,35,Lindy,Liu
2025-08-01,mixed,1246,35,Lindy,Liu
2025-08-06,mixed,1246,35,Lindy,Liu
2025-08-06,mixed,1246,35,Lindy,Liu
2025-06-09,mixed,1284,36,Lindy,Liu
2025-03-07,mixed,1189,37,Lindy,Liu
2025-03-11,mixed,1189,37,Lindy,Liu
2025-03-11,mixed,1189,37,Lindy,Liu
2025-03-13,mixed,1189,37,Lindy,Liu
2025-07-04,mixed,522,37,Lindy,Liu
2025-07-10,mixed,522,37,Lindy,Liu
2025-08-08,mixed,1246,37,Lindy,Liu
2025-08-11,mixed,1246,37,Lindy,Liu
2025-03-17,mixed,1189,39,Lindy,Liu
2025-03-18,mixed,1189,39,Lindy,Liu
2025-03-20,mixed,1189,39,Lindy,Liu
2025-03-20,mixed,1189,39,Lindy,Liu
2025-07-14,mixed,522,39,Lindy,Liu
2025-07-15,mixed,522,39,Lindy,Liu
2025-07-17,mixed,522,39,Lindy,Liu
2025-06-13,mixed,1284,40,Lindy,Liu
2025-06-16,mixed,1284,40,Lindy,Liu
2025-06-19,mixed,1284,40,Lindy,Liu
2025-06-19,mixed,1284,40,Lindy,Liu
2025-03-24,mixed,1189,41,Lindy,Liu
2025-03-25,mixed,1189,41,Lindy,Liu
2025-03-27,mixed,1189,41,Lindy,Liu
2025-07-18,mixed,522,41,Lindy,Liu
2025-07-20,mixed,522,41,Lindy,Liu
2025-07-24,mixed,522,41,Lindy,Liu
2025-06-20,mixed,1284,42,Lindy,Liu
2025-06-24,mixed,1284,42,Lindy,Liu
2025-06-26,mixed,1284,42,Lindy,Liu
2025-06-26,mixed,1284,42,Lindy,Liu
2025-06-29,mixed,1284,42,Lindy,Liu
2025-03-31,mixed,1189,43,Lindy,Liu
2025-03-31,mixed,1189,43,Lindy,Liu
2025-04-01,mixed,1189,43,Lindy,Liu
2025-04-03,mixed,1189,43,Lindy,Liu
2025-04-03,mixed,1189,43,Lindy,Liu
2025-06-09,mixed,522,43,Lindy,Liu
2025-07-25,mixed,522,43,Lindy,Liu
2025-07-25,mixed,522,43,Lindy,Liu
2025-07-29,mixed,522,43,Lindy,Liu
2025-07-31,mixed,522,43,Lindy,Liu
2025-07-01,mixed,1284,44,Lindy,Liu
2025-07-02,mixed,1284,44,Lindy,Liu
2025-07-03,mixed,1284,44,Lindy,Liu
2025-04-06,mixed,1189,45,Lindy,Liu
2025-04-07,mixed,1189,45,Lindy,Liu
2025-04-10,mixed,1189,45,Lindy,Liu
2025-08-01,mixed,522,45,Lindy,Liu
2025-08-06,mixed,522,45,Lindy,Liu
2025-08-06,mixed,522,45,Lindy,Liu
2025-07-04,mixed,1284,46,Lindy,Liu
2025-07-10,mixed,1284,46,Lindy,Liu
2025-04-14,mixed,1189,47,Lindy,Liu
2025-04-15,mixed,1189,47,Lindy,Liu
2025-04-17,mixed,1189,47,Lindy,Liu
2025-04-17,mixed,1189,47,Lindy,Liu
2025-08-08,mixed,522,47,Lindy,Liu
2025-08-11,mixed,522,47,Lindy,Liu
2025-07-14,mixed,1284,48,Lindy,Liu
2025-07-15,mixed,1284,48,Lindy,Liu
2025-07-17,mixed,1284,48,Lindy,Liu
2025-04-21,mixed,1189,49,Lindy,Liu
2025-04-29,mixed,1189,49,Lindy,Liu
2025-05-01,mixed,1189,49,Lindy,Liu
2025-05-01,mixed,1189,49,Lindy,Liu
2025-07-18,mixed,1284,50,Lindy,Liu
2025-07-20,mixed,1284,50,Lindy,Liu
2025-07-24,mixed,1284,50,Lindy,Liu
2025-05-05,mixed,1189,51,Lindy,Liu
2025-05-07,mixed,1189,51,Lindy,Liu
2025-05-08,mixed,1189,51,Lindy,Liu
2025-05-12,mixed,1189,51,Lindy,Liu
2025-05-15,mixed,1189,51,Lindy,Liu
2025-05-15,mixed,1189,51,Lindy,Liu
2025-05-12,mixed,1189,52,Lindy,Liu
2025-05-22,mixed,1189,52,Lindy,Liu
2025-07-25,mixed,1284,52,Lindy,Liu
2025-07-25,mixed,1284,52,Lindy,Liu
2025-07-29,mixed,1284,52,Lindy,Liu
2025-07-31,mixed,1284,52,Lindy,Liu
2025-05-16,mixed,1189,53,Lindy,Liu
2025-05-20,mixed,1189,53,Lindy,Liu
2025-05-23,mixed,1189,54,Lindy,Liu
2025-05-28,mixed,1189,54,Lindy,Liu
2025-05-29,mixed,1189,54,Lindy,Liu
2025-08-01,mixed,1284,54,Lindy,Liu
2025-08-06,mixed,1284,54,Lindy,Liu
2025-08-06,mixed,1284,54,Lindy,Liu
2025-05-31,mixed,1189,56,Lindy,Liu
2025-06-02,mixed,1189,56,Lindy,Liu
2025-06-04,mixed,1189,56,Lindy,Liu
2025-06-05,mixed,1189,56,Lindy,Liu
2025-08-08,mixed,1284,56,Lindy,Liu
2025-08-11,mixed,1284,56,Lindy,Liu
2025-06-09,mixed,1189,58,Lindy,Liu
2025-06-13,mixed,1189,62,Lindy,Liu
2025-06-16,mixed,1189,62,Lindy,Liu
2025-06-19,mixed,1189,62,Lindy,Liu
2025-06-19,mixed,1189,62,Lindy,Liu
2025-06-20,mixed,1189,64,Lindy,Liu
2025-06-24,mixed,1189,64,Lindy,Liu
2025-06-26,mixed,1189,64,Lindy,Liu
2025-06-26,mixed,1189,64,Lindy,Liu
2025-06-29,mixed,1189,64,Lindy,Liu
2025-07-01,mixed,1189,66,Lindy,Liu
2025-07-02,mixed,1189,66,Lindy,Liu
2025-07-03,mixed,1189,66,Lindy,Liu
2025-07-04,mixed,1189,68,Lindy,Liu
2025-07-10,mixed,1189,68,Lindy,Liu
2025-07-14,mixed,1189,70,Lindy,Liu
2025-07-15,mixed,1189,70,Lindy,Liu
2025-07-17,mixed,1189,70,Lindy,Liu
2025-07-20,mixed,1189,71,Lindy,Liu
2025-07-24,mixed,1189,71,Lindy,Liu
2025-07-18,mixed,1189,72,Lindy,Liu
2025-07-25,mixed,1189,73,Lindy,Liu
2025-07-25,mixed,1189,73,Lindy,Liu
2025-07-29,mixed,1189,73,Lindy,Liu
2025-07-31,mixed,1189,73,Lindy,Liu
2025-08-01,mixed,1189,75,Lindy,Liu
2025-08-06,mixed,1189,75,Lindy,Liu
2025-08-06,mixed,1189,75,Lindy,Liu
2025-08-08,mixed,1189,77,Lindy,Liu
2025-08-11,mixed,1189,77,Lindy,Liu
2025-05-22,mixed,1284,114,Lindy,Liu
2025-05-29,mixed,1284,114,Lindy,Liu
2025-05-23,mixed,1284,115,Lindy,Liu
2025-05-28,mixed,1284,115,Lindy,Liu
2025-05-20,mixed,1284,118,Lindy,Liu
2025-05-15,mixed,1284,119,Lindy,Liu
2025-05-12,mixed,1284,120,Lindy,Liu
2025-05-15,mixed,1284,120,Lindy,Liu
2025-05-12,mixed,1284,121,Lindy,Liu
2025-05-16,mixed,1284,121,Lindy,Liu
2025-05-05,mixed,1284,125,Lindy,Liu
2025-05-07,mixed,1284,125,Lindy,Liu
2025-05-08,mixed,1284,125,Lindy,Liu
2025-05-29,mixed,522,132,Lindy,Liu
2025-05-22,mixed,522,133,Lindy,Liu
2025-05-31,mixed,522,133,Lindy,Liu
2025-06-02,mixed,522,133,Lindy,Liu
2025-06-04,mixed,522,133,Lindy,Liu
2025-06-05,mixed,522,133,Lindy,Liu
2025-05-23,mixed,522,134,Lindy,Liu
2025-05-28,mixed,522,134,Lindy,Liu
2025-01-30,mixed,522,137,Lindy,Liu
2025-05-20,mixed,522,137,Lindy,Liu
2025-02-03,mixed,522,139,Lindy,Liu
2025-02-05,mixed,522,139,Lindy,Liu
2025-02-06,mixed,522,139,Lindy,Liu
2025-03-20,mixed,522,139,Lindy,Liu
2025-03-27,mixed,522,139,Lindy,Liu
2025-05-15,mixed,522,139,Lindy,Liu
2025-03-24,mixed,522,140,Lindy,Liu
2025-03-25,mixed,522,140,Lindy,Liu
2025-02-10,mixed,522,141,Lindy,Liu
2025-02-10,mixed,522,141,Lindy,Liu
2025-02-10,mixed,522,141,Lindy,Liu
2025-02-13,mixed,522,141,Lindy,Liu
2025-03-31,mixed,522,141,Lindy,Liu
2025-03-31,mixed,522,141,Lindy,Liu
2025-04-01,mixed,522,141,Lindy,Liu
2025-04-03,mixed,522,141,Lindy,Liu
2025-04-03,mixed,522,141,Lindy,Liu
2025-05-12,mixed,522,141,Lindy,Liu
2025-05-15,mixed,522,141,Lindy,Liu
2025-05-16,mixed,522,141,Lindy,Liu
2025-02-15,mixed,522,142,Lindy,Liu
2025-02-18,mixed,522,142,Lindy,Liu
2025-02-19,mixed,522,142,Lindy,Liu
2025-03-06,mixed,522,142,Lindy,Liu
2025-04-06,mixed,522,142,Lindy,Liu
2025-04-07,mixed,522,142,Lindy,Liu
2025-04-10,mixed,522,142,Lindy,Liu
2025-05-12,mixed,522,142,Lindy,Liu
2025-03-06,mixed,522,143,Lindy,Liu
2025-04-17,mixed,522,143,Lindy,Liu
2025-02-24,mixed,522,144,Lindy,Liu
2025-02-25,mixed,522,144,Lindy,Liu
2025-02-27,mixed,522,144,Lindy,Liu
2025-03-04,mixed,522,144,Lindy,Liu
2025-03-05,mixed,522,144,Lindy,Liu
2025-03-07,mixed,522,144,Lindy,Liu
2025-03-11,mixed,522,144,Lindy,Liu
2025-03-11,mixed,522,144,Lindy,Liu
2025-03-13,mixed,522,144,Lindy,Liu
2025-04-14,mixed,522,144,Lindy,Liu
2025-04-15,mixed,522,144,Lindy,Liu
2025-04-17,mixed,522,144,Lindy,Liu
2025-04-21,mixed,522,145,Lindy,Liu
2025-04-29,mixed,522,145,Lindy,Liu
2025-05-01,mixed,522,145,Lindy,Liu
2025-05-01,mixed,522,145,Lindy,Liu
2025-03-03,mixed,522,146,Lindy,Liu
2025-03-17,mixed,522,146,Lindy,Liu
2025-03-18,mixed,522,146,Lindy,Liu
2025-03-20,mixed,522,146,Lindy,Liu
2025-05-05,mixed,522,147,Lindy,Liu
2025-05-07,mixed,522,147,Lindy,Liu
2025-05-08,mixed,522,147,Lindy,Liu
2025-03-07,mixed,1246,191,Lindy,Liu
2025-03-11,mixed,1246,191,Lindy,Liu
2025-03-11,mixed,1246,191,Lindy,Liu
2025-03-13,mixed,1246,191,Lindy,Liu
2025-03-06,mixed,1246,192,Lindy,Liu
2025-03-06,mixed,1246,194,Lindy,Liu
2025-05-01,mixed,1284,199,Lindy,Liu
