RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-07-15,mixed,904,136,Derek Hai Ying,Liang
2025-07-17,mixed,904,136,Derek Hai Ying,Liang
2025-07-20,mixed,904,137,Derek Hai Ying,Liang
2025-07-24,mixed,904,137,Derek Hai Ying,Liang
2025-05-05,mixed,904,138,Derek Hai Ying,Liang
2025-05-07,mixed,904,138,Derek Hai Ying,Liang
2025-05-08,mixed,904,138,Derek Hai Ying,Liang
2025-07-18,mixed,904,138,Derek Hai Ying,Liang
2025-07-25,mixed,904,139,Derek Hai Ying,Liang
2025-05-29,mixed,1262,166,Derek Hai Ying,Liang
2025-05-31,mixed,1262,167,Derek Hai Ying,Liang
2025-06-02,mixed,1262,167,Derek Hai Ying,Liang
2025-06-04,mixed,1262,167,Derek Hai Ying,Liang
2025-06-05,mixed,1262,167,Derek Hai Ying,Liang
2025-06-09,mixed,1262,169,Derek Hai Ying,Liang
2025-05-23,mixed,1262,172,Derek Hai Ying,Liang
2025-05-28,mixed,1262,172,Derek Hai Ying,Liang
2025-05-22,mixed,1262,173,Derek Hai Ying,Liang
2025-06-13,mixed,1262,173,Derek Hai Ying,Liang
2025-06-16,mixed,1262,173,Derek Hai Ying,Liang
2025-06-19,mixed,1262,173,Derek Hai Ying,Liang
2025-06-19,mixed,1262,173,Derek Hai Ying,Liang
2025-05-29,mixed,1293,174,Derek Hai Ying,Liang
2025-06-29,mixed,1262,174,Derek Hai Ying,Liang
2025-05-31,mixed,1293,175,Derek Hai Ying,Liang
2025-06-02,mixed,1293,175,Derek Hai Ying,Liang
2025-06-04,mixed,1293,175,Derek Hai Ying,Liang
2025-06-05,mixed,1293,175,Derek Hai Ying,Liang
2025-06-20,mixed,1262,175,Derek Hai Ying,Liang
2025-06-24,mixed,1262,175,Derek Hai Ying,Liang
2025-06-26,mixed,1262,175,Derek Hai Ying,Liang
2025-06-26,mixed,1262,175,Derek Hai Ying,Liang
2025-07-01,mixed,1262,176,Derek Hai Ying,Liang
2025-07-02,mixed,1262,176,Derek Hai Ying,Liang
2025-07-03,mixed,1262,176,Derek Hai Ying,Liang
2025-06-09,mixed,1293,177,Derek Hai Ying,Liang
2025-07-04,mixed,1262,177,Derek Hai Ying,Liang
2025-07-10,mixed,1262,177,Derek Hai Ying,Liang
2025-05-20,mixed,1262,178,Derek Hai Ying,Liang
2025-07-14,mixed,1262,179,Derek Hai Ying,Liang
2025-07-15,mixed,1262,179,Derek Hai Ying,Liang
2025-07-17,mixed,1262,179,Derek Hai Ying,Liang
2025-05-15,mixed,1262,180,Derek Hai Ying,Liang
2025-05-23,mixed,1293,180,Derek Hai Ying,Liang
2025-05-28,mixed,1293,180,Derek Hai Ying,Liang
2025-07-20,mixed,1262,180,Derek Hai Ying,Liang
2025-07-24,mixed,1262,180,Derek Hai Ying,Liang
2025-05-22,mixed,1293,181,Derek Hai Ying,Liang
2025-06-13,mixed,1293,181,Derek Hai Ying,Liang
2025-06-16,mixed,1293,181,Derek Hai Ying,Liang
2025-06-19,mixed,1293,181,Derek Hai Ying,Liang
2025-06-19,mixed,1293,181,Derek Hai Ying,Liang
2025-07-18,mixed,1262,181,Derek Hai Ying,Liang
2025-05-12,mixed,1262,182,Derek Hai Ying,Liang
2025-05-15,mixed,1262,182,Derek Hai Ying,Liang
2025-05-16,mixed,1262,182,Derek Hai Ying,Liang
2025-06-29,mixed,1293,182,Derek Hai Ying,Liang
2025-07-25,mixed,1262,182,Derek Hai Ying,Liang
2025-05-12,mixed,1262,183,Derek Hai Ying,Liang
2025-06-20,mixed,1293,183,Derek Hai Ying,Liang
2025-06-24,mixed,1293,183,Derek Hai Ying,Liang
2025-06-26,mixed,1293,183,Derek Hai Ying,Liang
2025-06-26,mixed,1293,183,Derek Hai Ying,Liang
2025-07-01,mixed,1293,184,Derek Hai Ying,Liang
2025-07-02,mixed,1293,184,Derek Hai Ying,Liang
2025-07-03,mixed,1293,184,Derek Hai Ying,Liang
2025-04-03,mixed,1262,185,Derek Hai Ying,Liang
2025-04-03,mixed,1262,185,Derek Hai Ying,Liang
2025-07-04,mixed,1293,185,Derek Hai Ying,Liang
2025-07-10,mixed,1293,185,Derek Hai Ying,Liang
2025-04-01,mixed,1262,186,Derek Hai Ying,Liang
2025-04-06,mixed,1262,186,Derek Hai Ying,Liang
2025-04-07,mixed,1262,186,Derek Hai Ying,Liang
2025-04-10,mixed,1262,186,Derek Hai Ying,Liang
2025-04-17,mixed,1262,186,Derek Hai Ying,Liang
2025-06-13,mixed,1331,186,Derek Hai Ying,Liang
2025-06-16,mixed,1331,186,Derek Hai Ying,Liang
2025-06-19,mixed,1331,186,Derek Hai Ying,Liang
2025-06-19,mixed,1331,186,Derek Hai Ying,Liang
2025-03-27,mixed,1262,187,Derek Hai Ying,Liang
2025-03-31,mixed,1262,187,Derek Hai Ying,Liang
2025-03-31,mixed,1262,187,Derek Hai Ying,Liang
2025-04-17,mixed,1262,187,Derek Hai Ying,Liang
2025-05-20,mixed,1293,187,Derek Hai Ying,Liang
2025-06-29,mixed,1331,187,Derek Hai Ying,Liang
2025-07-14,mixed,1293,187,Derek Hai Ying,Liang
2025-07-15,mixed,1293,187,Derek Hai Ying,Liang
2025-07-17,mixed,1293,187,Derek Hai Ying,Liang
2025-04-14,mixed,1262,188,Derek Hai Ying,Liang
2025-04-15,mixed,1262,188,Derek Hai Ying,Liang
2025-04-21,mixed,1262,188,Derek Hai Ying,Liang
2025-04-29,mixed,1262,188,Derek Hai Ying,Liang
2025-05-01,mixed,1262,188,Derek Hai Ying,Liang
2025-05-01,mixed,1262,188,Derek Hai Ying,Liang
2025-06-20,mixed,1331,188,Derek Hai Ying,Liang
2025-06-24,mixed,1331,188,Derek Hai Ying,Liang
2025-06-26,mixed,1331,188,Derek Hai Ying,Liang
2025-06-26,mixed,1331,188,Derek Hai Ying,Liang
2025-07-20,mixed,1293,188,Derek Hai Ying,Liang
2025-07-24,mixed,1293,188,Derek Hai Ying,Liang
2025-03-25,mixed,1262,189,Derek Hai Ying,Liang
2025-07-01,mixed,1331,189,Derek Hai Ying,Liang
2025-07-02,mixed,1331,189,Derek Hai Ying,Liang
2025-07-03,mixed,1331,189,Derek Hai Ying,Liang
2025-07-18,mixed,1293,189,Derek Hai Ying,Liang
2025-05-05,mixed,1262,190,Derek Hai Ying,Liang
2025-05-07,mixed,1262,190,Derek Hai Ying,Liang
2025-05-08,mixed,1262,190,Derek Hai Ying,Liang
2025-05-15,mixed,1293,190,Derek Hai Ying,Liang
2025-07-04,mixed,1331,190,Derek Hai Ying,Liang
2025-07-10,mixed,1331,190,Derek Hai Ying,Liang
2025-07-25,mixed,1293,190,Derek Hai Ying,Liang
2025-05-16,mixed,1293,191,Derek Hai Ying,Liang
2025-07-14,mixed,1331,192,Derek Hai Ying,Liang
2025-07-15,mixed,1331,192,Derek Hai Ying,Liang
2025-07-17,mixed,1331,192,Derek Hai Ying,Liang
2025-07-20,mixed,1331,193,Derek Hai Ying,Liang
2025-07-24,mixed,1331,193,Derek Hai Ying,Liang
2025-05-12,mixed,1293,194,Derek Hai Ying,Liang
2025-05-15,mixed,1293,194,Derek Hai Ying,Liang
2025-07-18,mixed,1331,194,Derek Hai Ying,Liang
2025-07-25,mixed,1331,195,Derek Hai Ying,Liang
2025-06-09,mixed,1331,203,Derek Hai Ying,Liang
2025-06-05,mixed,1331,204,Derek Hai Ying,Liang
