RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-04-03,mixed,1154,41,Crystal,Chow
2025-04-06,mixed,1154,43,Crystal,Chow
2025-04-07,mixed,1154,43,Crystal,Chow
2025-04-10,mixed,1154,43,Crystal,Chow
2025-04-14,mixed,1154,45,Crystal,Chow
2025-04-15,mixed,1154,45,Crystal,Chow
2025-04-17,mixed,1154,45,Crystal,Chow
2025-04-17,mixed,1154,45,Crystal,Chow
2025-04-21,mixed,1154,47,Crystal,Chow
2025-04-29,mixed,1154,47,Crystal,Chow
2025-05-01,mixed,1154,47,Crystal,Chow
2025-05-01,mixed,1154,47,Crystal,Chow
2025-01-30,mixed,1077,63,Crystal,Chow
2025-02-03,mixed,1077,65,Crystal,Chow
2025-02-05,mixed,1077,65,Crystal,Chow
2025-02-06,mixed,1077,65,Crystal,Chow
2025-02-10,mixed,1077,67,Crystal,Chow
2025-02-10,mixed,1077,67,Crystal,Chow
2025-02-10,mixed,1077,67,Crystal,Chow
2025-02-13,mixed,1077,67,Crystal,Chow
2025-02-15,mixed,1077,69,Crystal,Chow
2025-02-18,mixed,1077,69,Crystal,Chow
2025-02-19,mixed,1077,69,Crystal,Chow
2025-02-24,mixed,1077,71,Crystal,Chow
2025-02-25,mixed,1077,71,Crystal,Chow
2025-02-27,mixed,1077,71,Crystal,Chow
2025-03-06,mixed,1077,71,Crystal,Chow
2025-03-06,mixed,1077,71,Crystal,Chow
2025-03-04,mixed,1077,72,Crystal,Chow
2025-03-05,mixed,1077,72,Crystal,Chow
2025-03-03,mixed,1077,73,Crystal,Chow
2025-03-07,mixed,1077,73,Crystal,Chow
2025-03-11,mixed,1077,73,Crystal,Chow
2025-03-11,mixed,1077,73,Crystal,Chow
2025-03-13,mixed,1077,73,Crystal,Chow
2025-03-17,mixed,1077,75,Crystal,Chow
2025-03-18,mixed,1077,75,Crystal,Chow
2025-03-20,mixed,1077,75,Crystal,Chow
2025-03-20,mixed,1077,75,Crystal,Chow
2025-03-24,mixed,1077,77,Crystal,Chow
2025-03-25,mixed,1077,77,Crystal,Chow
2025-03-27,mixed,1077,77,Crystal,Chow
2025-03-31,mixed,1077,79,Crystal,Chow
2025-03-31,mixed,1077,79,Crystal,Chow
2025-04-01,mixed,1077,79,Crystal,Chow
2025-04-03,mixed,1077,79,Crystal,Chow
2025-04-03,mixed,1077,79,Crystal,Chow
2025-04-06,mixed,1077,80,Crystal,Chow
2025-04-07,mixed,1077,80,Crystal,Chow
2025-04-10,mixed,1077,80,Crystal,Chow
2025-04-14,mixed,1077,82,Crystal,Chow
2025-04-15,mixed,1077,82,Crystal,Chow
2025-04-17,mixed,1077,82,Crystal,Chow
2025-04-17,mixed,1077,82,Crystal,Chow
2025-04-21,mixed,1077,84,Crystal,Chow
2025-04-29,mixed,1077,84,Crystal,Chow
2025-05-01,mixed,1077,84,Crystal,Chow
2025-05-01,mixed,1077,84,Crystal,Chow
2025-01-30,mixed,1061,142,Crystal,Chow
2025-02-03,mixed,1061,144,Crystal,Chow
2025-02-05,mixed,1061,144,Crystal,Chow
2025-02-06,mixed,1061,144,Crystal,Chow
2025-03-20,mixed,1061,144,Crystal,Chow
2025-03-27,mixed,1061,144,Crystal,Chow
2025-03-24,mixed,1061,145,Crystal,Chow
2025-03-25,mixed,1061,145,Crystal,Chow
2025-02-10,mixed,1061,146,Crystal,Chow
2025-02-10,mixed,1061,146,Crystal,Chow
2025-02-10,mixed,1061,146,Crystal,Chow
2025-02-13,mixed,1061,146,Crystal,Chow
2025-03-31,mixed,1061,146,Crystal,Chow
2025-03-31,mixed,1061,146,Crystal,Chow
2025-04-01,mixed,1061,146,Crystal,Chow
2025-04-03,mixed,1061,146,Crystal,Chow
2025-04-03,mixed,1061,146,Crystal,Chow
2025-02-15,mixed,1061,147,Crystal,Chow
2025-02-18,mixed,1061,147,Crystal,Chow
2025-02-19,mixed,1061,147,Crystal,Chow
2025-03-06,mixed,1061,147,Crystal,Chow
2025-04-06,mixed,1061,147,Crystal,Chow
2025-04-07,mixed,1061,147,Crystal,Chow
2025-04-10,mixed,1061,147,Crystal,Chow
2025-03-06,mixed,1061,148,Crystal,Chow
2025-04-17,mixed,1061,148,Crystal,Chow
2025-02-24,mixed,1061,149,Crystal,Chow
2025-02-25,mixed,1061,149,Crystal,Chow
2025-02-27,mixed,1061,149,Crystal,Chow
2025-03-04,mixed,1061,149,Crystal,Chow
2025-03-05,mixed,1061,149,Crystal,Chow
2025-03-07,mixed,1061,149,Crystal,Chow
2025-03-11,mixed,1061,149,Crystal,Chow
2025-03-11,mixed,1061,149,Crystal,Chow
2025-03-13,mixed,1061,149,Crystal,Chow
2025-04-14,mixed,1061,149,Crystal,Chow
2025-04-15,mixed,1061,149,Crystal,Chow
2025-04-17,mixed,1061,149,Crystal,Chow
2025-04-21,mixed,1061,150,Crystal,Chow
2025-04-29,mixed,1061,150,Crystal,Chow
2025-05-01,mixed,1061,150,Crystal,Chow
2025-05-01,mixed,1061,150,Crystal,Chow
2025-03-03,mixed,1061,151,Crystal,Chow
2025-03-17,mixed,1061,151,Crystal,Chow
2025-03-18,mixed,1061,151,Crystal,Chow
2025-03-20,mixed,1061,151,Crystal,Chow
2025-03-27,mixed,1139,158,Crystal,Chow
2025-03-20,mixed,1139,159,Crystal,Chow
2025-03-24,mixed,1139,159,Crystal,Chow
2025-03-25,mixed,1139,159,Crystal,Chow
2025-04-03,mixed,1139,159,Crystal,Chow
2025-04-03,mixed,1139,159,Crystal,Chow
2025-03-31,mixed,1139,160,Crystal,Chow
2025-03-31,mixed,1139,160,Crystal,Chow
2025-04-01,mixed,1139,160,Crystal,Chow
2025-04-06,mixed,1139,160,Crystal,Chow
2025-04-07,mixed,1139,160,Crystal,Chow
2025-04-10,mixed,1139,160,Crystal,Chow
2025-01-30,mixed,1139,161,Crystal,Chow
2025-04-17,mixed,1139,161,Crystal,Chow
2025-04-14,mixed,1139,162,Crystal,Chow
2025-04-15,mixed,1139,162,Crystal,Chow
2025-04-17,mixed,1139,162,Crystal,Chow
2025-02-03,mixed,1139,163,Crystal,Chow
2025-02-05,mixed,1139,163,Crystal,Chow
2025-02-06,mixed,1139,163,Crystal,Chow
2025-02-13,mixed,1139,163,Crystal,Chow
2025-04-21,mixed,1139,163,Crystal,Chow
2025-04-29,mixed,1139,163,Crystal,Chow
2025-05-01,mixed,1139,163,Crystal,Chow
2025-05-01,mixed,1139,163,Crystal,Chow
2025-02-15,mixed,1139,164,Crystal,Chow
2025-02-18,mixed,1139,164,Crystal,Chow
2025-02-19,mixed,1139,164,Crystal,Chow
2025-03-06,mixed,1139,164,Crystal,Chow
2025-02-10,mixed,1139,165,Crystal,Chow
2025-02-10,mixed,1139,165,Crystal,Chow
2025-02-10,mixed,1139,165,Crystal,Chow
2025-03-06,mixed,1139,165,Crystal,Chow
2025-02-24,mixed,1139,166,Crystal,Chow
2025-02-25,mixed,1139,166,Crystal,Chow
2025-02-27,mixed,1139,166,Crystal,Chow
2025-03-04,mixed,1139,166,Crystal,Chow
2025-03-05,mixed,1139,166,Crystal,Chow
2025-03-07,mixed,1139,166,Crystal,Chow
2025-03-11,mixed,1139,166,Crystal,Chow
2025-03-11,mixed,1139,166,Crystal,Chow
2025-03-13,mixed,1139,166,Crystal,Chow
2025-03-03,mixed,1139,168,Crystal,Chow
2025-03-17,mixed,1139,168,Crystal,Chow
2025-03-18,mixed,1139,168,Crystal,Chow
2025-03-20,mixed,1139,168,Crystal,Chow
2025-01-30,mixed,1218,184,Crystal,Chow
2025-02-03,mixed,1218,186,Crystal,Chow
2025-02-05,mixed,1218,186,Crystal,Chow
2025-02-06,mixed,1218,186,Crystal,Chow
2025-02-10,mixed,1218,188,Crystal,Chow
2025-02-10,mixed,1218,188,Crystal,Chow
2025-02-10,mixed,1218,188,Crystal,Chow
