RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-03-11,mixed,890,134,Alice Jia Yi,Zhu
2025-03-13,mixed,890,134,Alice Jia Yi,Zhu
2025-03-03,mixed,890,135,Alice Jia Yi,Zhu
2025-03-17,mixed,890,136,Alice Jia Yi,Zhu
2025-03-18,mixed,890,136,Alice Jia Yi,Zhu
2025-03-20,mixed,890,136,Alice Jia Yi,Zhu
2025-01-30,mixed,1108,140,Alice,Jia Yi Zhu
2025-02-03,mixed,1108,142,Alice,Jia Yi Zhu
2025-02-05,mixed,1108,142,Alice,Jia Yi Zhu
2025-02-06,mixed,1108,142,Alice,Jia Yi Zhu
2025-03-20,mixed,1108,142,Alice Jia Yi,Zhu
2025-03-27,mixed,1108,142,Alice Jia Yi,Zhu
2025-03-24,mixed,1108,143,Alice Jia Yi,Zhu
2025-03-25,mixed,1108,143,Alice Jia Yi,Zhu
2025-02-10,mixed,1108,144,Alice Jia Yi,Zhu
2025-02-10,mixed,1108,144,Alice Jia Yi,Zhu
2025-02-10,mixed,1108,144,Alice Jia Yi,Zhu
2025-02-13,mixed,1108,144,Alice Jia Yi,Zhu
2025-03-31,mixed,1108,144,Alice Jia Yi,Zhu
2025-03-31,mixed,1108,144,Alice Jia Yi,Zhu
2025-04-01,mixed,1108,144,Alice Jia Yi,Zhu
2025-04-03,mixed,1108,144,Alice Jia Yi,Zhu
2025-02-15,mixed,1108,145,Alice Jia Yi,Zhu
2025-02-18,mixed,1108,145,Alice Jia Yi,Zhu
2025-02-19,mixed,1108,145,Alice Jia Yi,Zhu
2025-03-06,mixed,1108,145,Alice Jia Yi,Zhu
2025-03-06,mixed,1108,146,Alice Jia Yi,Zhu
2025-02-24,mixed,1108,147,Alice Jia Yi,Zhu
2025-02-25,mixed,1108,147,Alice Jia Yi,Zhu
2025-02-27,mixed,1108,147,Alice Jia Yi,Zhu
2025-03-04,mixed,1108,147,Alice Jia Yi,Zhu
2025-03-05,mixed,1108,147,Alice Jia Yi,Zhu
2025-03-07,mixed,1108,147,Alice Jia Yi,Zhu
2025-03-11,mixed,1108,147,Alice Jia Yi,Zhu
2025-03-11,mixed,1108,147,Alice Jia Yi,Zhu
2025-03-13,mixed,1108,147,Alice Jia Yi,Zhu
2025-03-03,mixed,1108,149,Alice Jia Yi,Zhu
2025-03-17,mixed,1108,149,Alice Jia Yi,Zhu
2025-03-18,mixed,1108,149,Alice Jia Yi,Zhu
2025-03-20,mixed,1108,149,Alice Jia Yi,Zhu
2025-03-27,mixed,1171,168,Alice Jia Yi,Zhu
2025-03-20,mixed,1171,169,Alice Jia Yi,Zhu
2025-03-24,mixed,1171,169,Alice Jia Yi,Zhu
2025-03-25,mixed,1171,169,Alice Jia Yi,Zhu
2025-04-03,mixed,1171,169,Alice Jia Yi,Zhu
2025-03-31,mixed,1171,170,Alice Jia Yi,Zhu
2025-03-31,mixed,1171,170,Alice Jia Yi,Zhu
2025-04-01,mixed,1171,170,Alice Jia Yi,Zhu
2025-01-30,mixed,1171,173,Alice,Jia Yi Zhu
2025-02-13,mixed,1171,173,Alice Jia Yi,Zhu
2025-02-15,mixed,1171,174,Alice Jia Yi,Zhu
2025-02-18,mixed,1171,174,Alice Jia Yi,Zhu
2025-02-19,mixed,1171,174,Alice Jia Yi,Zhu
2025-03-06,mixed,1171,174,Alice Jia Yi,Zhu
2025-02-03,mixed,1171,175,Alice,Jia Yi Zhu
2025-02-05,mixed,1171,175,Alice,Jia Yi Zhu
2025-02-06,mixed,1171,175,Alice,Jia Yi Zhu
2025-03-06,mixed,1171,175,Alice Jia Yi,Zhu
2025-02-24,mixed,1171,176,Alice Jia Yi,Zhu
2025-02-25,mixed,1171,176,Alice Jia Yi,Zhu
2025-02-27,mixed,1171,176,Alice Jia Yi,Zhu
2025-03-04,mixed,1171,176,Alice Jia Yi,Zhu
2025-03-05,mixed,1171,176,Alice Jia Yi,Zhu
2025-03-07,mixed,1171,176,Alice Jia Yi,Zhu
2025-03-11,mixed,1171,176,Alice Jia Yi,Zhu
2025-03-11,mixed,1171,176,Alice Jia Yi,Zhu
2025-03-13,mixed,1171,176,Alice Jia Yi,Zhu
2025-02-10,mixed,1171,177,Alice Jia Yi,Zhu
2025-02-10,mixed,1171,177,Alice Jia Yi,Zhu
2025-02-10,mixed,1171,177,Alice Jia Yi,Zhu
2025-03-03,mixed,1171,178,Alice Jia Yi,Zhu
2025-03-17,mixed,1171,178,Alice Jia Yi,Zhu
2025-03-18,mixed,1171,178,Alice Jia Yi,Zhu
2025-03-20,mixed,1171,178,Alice Jia Yi,Zhu
