RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-07-04,mixed,1313,200,Diane,Thompson
2025-07-10,mixed,1313,200,Diane,Thompson
2025-07-14,mixed,1313,202,Diane,Thompson
2025-07-15,mixed,1313,202,Diane,Thompson
2025-07-17,mixed,1313,202,Diane,Thompson
2025-07-20,mixed,1313,203,Diane,Thompson
2025-07-24,mixed,1313,203,Diane,Thompson
2025-07-18,mixed,1313,204,Diane,Thompson
2025-07-04,mixed,1357,223,Diane,Thompson
2025-07-10,mixed,1357,223,Diane,Thompson
2025-07-03,mixed,1357,224,Diane,Thompson
2025-07-14,mixed,1357,224,Diane,Thompson
2025-07-15,mixed,1357,224,Diane,Thompson
2025-07-17,mixed,1357,224,Diane,Thompson
