RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-04-08,doubles,NA,111,Yvonne,Kwok
2025-04-14,doubles,NA,112,Yvonne,Kwok
2025-04-15,doubles,NA,112,Yvonne,Kwok
2025-04-28,doubles,NA,112,Yvonne,Kwok
2025-04-28,doubles,NA,112,Yvonne,Kwok
2025-02-03,mixed,1033,113,Yvonne,Kwok
2025-02-05,mixed,1033,113,Yvonne,Kwok
2025-02-06,mixed,1033,113,Yvonne,Kwok
2025-05-12,doubles,NA,113,Yvonne,Kwok
2025-05-12,doubles,NA,113,Yvonne,Kwok
2025-04-30,doubles,NA,114,Yvonne,Kwok
2025-05-01,doubles,NA,114,Yvonne,Kwok
2025-05-03,doubles,NA,114,Yvonne,Kwok
2025-05-06,doubles,NA,114,Yvonne,Kwok
2025-05-09,doubles,NA,114,Yvonne,Kwok
2025-05-10,doubles,NA,114,Yvonne,Kwok
2025-02-10,mixed,1033,115,Yvonne,Kwok
2025-02-10,mixed,1033,115,Yvonne,Kwok
2025-02-10,mixed,1033,115,Yvonne,Kwok
2025-02-13,mixed,1033,115,Yvonne,Kwok
2025-05-13,doubles,NA,115,Yvonne,Kwok
2025-05-17,doubles,NA,115,Yvonne,Kwok
2025-05-17,doubles,NA,115,Yvonne,Kwok
2025-05-19,doubles,NA,115,Yvonne,Kwok
2025-05-22,mixed,1033,116,Yvonne,Kwok
2025-05-29,mixed,1033,116,Yvonne,Kwok
2025-02-15,mixed,1033,117,Yvonne,Kwok
2025-02-18,mixed,1033,117,Yvonne,Kwok
2025-02-19,mixed,1033,117,Yvonne,Kwok
2025-05-20,doubles,NA,117,Yvonne,Kwok
2025-05-22,doubles,NA,117,Yvonne,Kwok
2025-05-23,mixed,1033,117,Yvonne,Kwok
2025-05-23,doubles,NA,117,Yvonne,Kwok
2025-05-25,doubles,NA,117,Yvonne,Kwok
2025-05-28,mixed,1033,117,Yvonne,Kwok
2025-05-29,doubles,NA,117,Yvonne,Kwok
2025-05-30,doubles,NA,117,Yvonne,Kwok
2025-05-31,mixed,1033,117,Yvonne,Kwok
2025-06-02,mixed,1033,117,Yvonne,Kwok
2025-06-04,mixed,1033,117,Yvonne,Kwok
2025-06-05,mixed,1033,117,Yvonne,Kwok
2025-03-06,mixed,1033,118,Yvonne,Kwok
2025-03-06,mixed,1033,118,Yvonne,Kwok
2025-03-20,mixed,1033,118,Yvonne,Kwok
2025-02-24,mixed,1033,119,Yvonne,Kwok
2025-02-25,mixed,1033,119,Yvonne,Kwok
2025-02-27,mixed,1033,119,Yvonne,Kwok
2025-03-04,mixed,1033,119,Yvonne,Kwok
2025-03-05,mixed,1033,119,Yvonne,Kwok
2025-03-24,mixed,1033,119,Yvonne,Kwok
2025-03-25,mixed,1033,119,Yvonne,Kwok
2025-03-27,mixed,1033,119,Yvonne,Kwok
2025-05-28,doubles,NA,119,Yvonne,Kwok
2025-06-03,doubles,NA,119,Yvonne,Kwok
2025-06-06,doubles,NA,119,Yvonne,Kwok
2025-06-09,mixed,1033,119,Yvonne,Kwok
2025-03-07,mixed,1033,120,Yvonne,Kwok
2025-03-11,mixed,1033,120,Yvonne,Kwok
2025-03-11,mixed,1033,120,Yvonne,Kwok
2025-03-13,mixed,1033,120,Yvonne,Kwok
2025-05-20,mixed,1033,120,Yvonne,Kwok
2025-03-03,mixed,1033,121,Yvonne,Kwok
2025-03-31,mixed,1033,121,Yvonne,Kwok
2025-03-31,mixed,1033,121,Yvonne,Kwok
2025-04-01,mixed,1033,121,Yvonne,Kwok
2025-04-03,mixed,1033,121,Yvonne,Kwok
2025-04-03,mixed,1033,121,Yvonne,Kwok
2025-05-15,mixed,1033,121,Yvonne,Kwok
2025-03-17,mixed,1033,122,Yvonne,Kwok
2025-03-18,mixed,1033,122,Yvonne,Kwok
2025-03-20,mixed,1033,122,Yvonne,Kwok
2025-04-06,mixed,1033,122,Yvonne,Kwok
2025-04-07,mixed,1033,122,Yvonne,Kwok
2025-04-10,mixed,1033,122,Yvonne,Kwok
2025-05-12,mixed,1033,122,Yvonne,Kwok
2025-05-15,mixed,1033,122,Yvonne,Kwok
2025-04-17,mixed,1033,123,Yvonne,Kwok
2025-05-12,mixed,1033,123,Yvonne,Kwok
2025-05-16,mixed,1033,123,Yvonne,Kwok
2025-06-13,mixed,1033,123,Yvonne,Kwok
2025-06-16,mixed,1033,123,Yvonne,Kwok
2025-06-19,mixed,1033,123,Yvonne,Kwok
2025-06-19,mixed,1033,123,Yvonne,Kwok
2025-04-14,mixed,1033,124,Yvonne,Kwok
2025-04-15,mixed,1033,124,Yvonne,Kwok
2025-04-17,mixed,1033,124,Yvonne,Kwok
2025-04-21,mixed,1033,125,Yvonne,Kwok
2025-04-29,mixed,1033,125,Yvonne,Kwok
2025-05-01,mixed,1033,125,Yvonne,Kwok
2025-05-01,mixed,1033,125,Yvonne,Kwok
2025-06-20,mixed,1033,125,Yvonne,Kwok
2025-06-24,mixed,1033,125,Yvonne,Kwok
2025-06-26,mixed,1033,125,Yvonne,Kwok
2025-06-26,mixed,1033,125,Yvonne,Kwok
2025-06-29,mixed,1033,125,Yvonne,Kwok
2025-05-05,mixed,1033,127,Yvonne,Kwok
2025-05-07,mixed,1033,127,Yvonne,Kwok
2025-05-08,mixed,1033,127,Yvonne,Kwok
2025-07-01,mixed,1033,127,Yvonne,Kwok
2025-07-02,mixed,1033,127,Yvonne,Kwok
2025-07-03,mixed,1033,127,Yvonne,Kwok
2025-07-04,mixed,1033,128,Yvonne,Kwok
2025-07-10,mixed,1033,128,Yvonne,Kwok
2025-07-14,mixed,1033,130,Yvonne,Kwok
2025-07-15,mixed,1033,130,Yvonne,Kwok
2025-07-17,mixed,1033,130,Yvonne,Kwok
2025-07-20,mixed,1033,131,Yvonne,Kwok
2025-07-24,mixed,1033,131,Yvonne,Kwok
2025-07-18,mixed,1033,132,Yvonne,Kwok
2025-07-25,mixed,1033,133,Yvonne,Kwok
2025-07-25,mixed,1033,133,Yvonne,Kwok
2025-07-29,mixed,1033,133,Yvonne,Kwok
2025-07-31,mixed,1033,133,Yvonne,Kwok
2025-08-01,mixed,1033,135,Yvonne,Kwok
2025-08-06,mixed,1033,135,Yvonne,Kwok
2025-08-06,mixed,1033,135,Yvonne,Kwok
2025-08-08,mixed,1033,137,Yvonne,Kwok
2025-08-11,mixed,1033,137,Yvonne,Kwok
2025-08-14,mixed,1033,137,Yvonne,Kwok
2025-08-14,mixed,1033,137,Yvonne,Kwok
2025-08-18,mixed,1033,139,Yvonne,Kwok
2025-08-21,mixed,1033,139,Yvonne,Kwok
2025-08-22,mixed,1033,141,Yvonne,Kwok
2025-08-26,mixed,1033,141,Yvonne,Kwok
2025-08-27,mixed,1033,141,Yvonne,Kwok
2025-09-01,mixed,1033,143,Yvonne,Kwok
2025-09-02,mixed,1033,143,Yvonne,Kwok
2025-09-04,mixed,1033,143,Yvonne,Kwok
2025-09-07,mixed,1033,145,Yvonne,Kwok
2025-09-08,mixed,1033,145,Yvonne,Kwok
2025-09-11,mixed,1391,194,Yvonne,Kwok
2025-09-12,mixed,1391,196,Yvonne,Kwok
2025-09-23,mixed,1391,196,Yvonne,Kwok
2025-09-19,mixed,1391,197,Yvonne,Kwok
2025-05-31,mixed,1323,198,Yvonne,Kwok
2025-06-02,mixed,1323,198,Yvonne,Kwok
2025-06-04,mixed,1323,198,Yvonne,Kwok
2025-06-05,mixed,1323,198,Yvonne,Kwok
2025-08-22,mixed,1391,198,Yvonne,Kwok
2025-08-26,mixed,1391,198,Yvonne,Kwok
2025-08-27,mixed,1391,198,Yvonne,Kwok
2025-05-29,mixed,1323,199,Yvonne,Kwok
2025-09-02,mixed,1391,199,Yvonne,Kwok
2025-09-04,mixed,1391,199,Yvonne,Kwok
2025-06-09,mixed,1323,200,Yvonne,Kwok
2025-09-01,mixed,1391,200,Yvonne,Kwok
2025-09-07,mixed,1391,201,Yvonne,Kwok
2025-09-08,mixed,1391,201,Yvonne,Kwok
2025-06-29,mixed,1323,202,Yvonne,Kwok
2025-06-13,mixed,1323,203,Yvonne,Kwok
2025-06-16,mixed,1323,203,Yvonne,Kwok
2025-06-19,mixed,1323,203,Yvonne,Kwok
2025-06-19,mixed,1323,203,Yvonne,Kwok
2025-07-01,mixed,1323,204,Yvonne,Kwok
2025-07-02,mixed,1323,204,Yvonne,Kwok
2025-07-03,mixed,1323,204,Yvonne,Kwok
2025-06-20,mixed,1323,205,Yvonne,Kwok
2025-06-24,mixed,1323,205,Yvonne,Kwok
2025-06-26,mixed,1323,205,Yvonne,Kwok
2025-06-26,mixed,1323,205,Yvonne,Kwok
2025-07-04,mixed,1323,205,Yvonne,Kwok
2025-07-10,mixed,1323,205,Yvonne,Kwok
2025-07-14,mixed,1323,207,Yvonne,Kwok
2025-07-15,mixed,1323,207,Yvonne,Kwok
2025-07-17,mixed,1323,207,Yvonne,Kwok
2025-07-20,mixed,1323,207,Yvonne,Kwok
2025-07-24,mixed,1323,207,Yvonne,Kwok
2025-07-18,mixed,1323,208,Yvonne,Kwok
2025-07-25,mixed,1323,209,Yvonne,Kwok
2025-07-25,mixed,1323,209,Yvonne,Kwok
2025-07-29,mixed,1323,209,Yvonne,Kwok
2025-07-31,mixed,1323,209,Yvonne,Kwok
2025-06-29,mixed,1347,211,Yvonne,Kwok
2025-07-01,mixed,1347,213,Yvonne,Kwok
2025-07-02,mixed,1347,213,Yvonne,Kwok
2025-07-03,mixed,1347,213,Yvonne,Kwok
2025-06-20,mixed,1347,214,Yvonne,Kwok
2025-06-24,mixed,1347,214,Yvonne,Kwok
2025-06-26,mixed,1347,214,Yvonne,Kwok
2025-06-26,mixed,1347,214,Yvonne,Kwok
2025-07-04,mixed,1347,214,Yvonne,Kwok
2025-07-10,mixed,1347,214,Yvonne,Kwok
2025-07-14,mixed,1347,216,Yvonne,Kwok
2025-07-15,mixed,1347,216,Yvonne,Kwok
2025-07-17,mixed,1347,216,Yvonne,Kwok
2025-06-19,mixed,1347,217,Yvonne,Kwok
2025-07-18,mixed,1347,218,Yvonne,Kwok
2025-09-11,mixed,1359,221,Yvonne,Kwok
2025-07-04,mixed,1359,222,Yvonne,Kwok
2025-07-10,mixed,1359,222,Yvonne,Kwok
2025-07-20,mixed,1359,222,Yvonne,Kwok
2025-07-24,mixed,1359,222,Yvonne,Kwok
2025-07-14,mixed,1359,223,Yvonne,Kwok
2025-07-15,mixed,1359,223,Yvonne,Kwok
2025-07-17,mixed,1359,223,Yvonne,Kwok
2025-08-14,mixed,1359,223,Yvonne,Kwok
2025-09-12,mixed,1359,223,Yvonne,Kwok
2025-09-23,mixed,1359,223,Yvonne,Kwok
2025-07-25,mixed,1359,224,Yvonne,Kwok
2025-07-25,mixed,1359,224,Yvonne,Kwok
2025-07-29,mixed,1359,224,Yvonne,Kwok
2025-07-31,mixed,1359,224,Yvonne,Kwok
2025-08-06,mixed,1359,224,Yvonne,Kwok
2025-09-19,mixed,1359,224,Yvonne,Kwok
2025-07-18,mixed,1359,225,Yvonne,Kwok
2025-08-14,mixed,1359,225,Yvonne,Kwok
2025-08-18,mixed,1359,225,Yvonne,Kwok
2025-08-21,mixed,1359,225,Yvonne,Kwok
2025-09-11,mixed,1323,225,Yvonne,Kwok
2025-07-03,mixed,1359,226,Yvonne,Kwok
2025-08-01,mixed,1359,226,Yvonne,Kwok
2025-08-06,mixed,1359,226,Yvonne,Kwok
2025-08-08,mixed,1359,226,Yvonne,Kwok
2025-08-11,mixed,1359,226,Yvonne,Kwok
2025-08-14,mixed,1323,227,Yvonne,Kwok
2025-08-22,mixed,1359,227,Yvonne,Kwok
2025-08-26,mixed,1359,227,Yvonne,Kwok
2025-08-27,mixed,1359,227,Yvonne,Kwok
2025-09-02,mixed,1359,227,Yvonne,Kwok
2025-09-04,mixed,1359,227,Yvonne,Kwok
2025-09-12,mixed,1323,227,Yvonne,Kwok
2025-09-23,mixed,1323,227,Yvonne,Kwok
2025-09-19,mixed,1323,228,Yvonne,Kwok
2025-08-06,mixed,1323,229,Yvonne,Kwok
2025-08-18,mixed,1323,229,Yvonne,Kwok
2025-08-21,mixed,1323,229,Yvonne,Kwok
2025-09-01,mixed,1359,229,Yvonne,Kwok
2025-09-07,mixed,1359,229,Yvonne,Kwok
2025-09-08,mixed,1359,229,Yvonne,Kwok
2025-08-14,mixed,1323,230,Yvonne,Kwok
2025-08-01,mixed,1323,231,Yvonne,Kwok
2025-08-06,mixed,1323,231,Yvonne,Kwok
2025-08-08,mixed,1323,231,Yvonne,Kwok
2025-08-11,mixed,1323,231,Yvonne,Kwok
2025-08-22,mixed,1323,231,Yvonne,Kwok
2025-08-26,mixed,1323,231,Yvonne,Kwok
2025-08-27,mixed,1323,231,Yvonne,Kwok
2025-09-02,mixed,1323,231,Yvonne,Kwok
2025-09-04,mixed,1323,231,Yvonne,Kwok
2025-09-01,mixed,1323,233,Yvonne,Kwok
2025-09-07,mixed,1323,233,Yvonne,Kwok
2025-09-08,mixed,1323,233,Yvonne,Kwok
2025-08-21,mixed,1391,239,Yvonne,Kwok
