RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-04-14,doubles,NA,115,Dwayne,da Silva
2025-04-15,doubles,NA,115,Dwayne,da Silva
2025-04-28,doubles,NA,115,Dwayne,da Silva
2025-04-28,doubles,NA,115,Dwayne,da Silva
2025-05-12,doubles,NA,116,Dwayne,da Silva
2025-05-12,doubles,NA,116,Dwayne,da Silva
2025-04-30,doubles,NA,117,Dwayne,da Silva
2025-05-01,doubles,NA,117,Dwayne,da Silva
2025-05-03,doubles,NA,117,Dwayne,da Silva
2025-05-06,doubles,NA,117,Dwayne,da Silva
2025-05-09,doubles,NA,117,Dwayne,da Silva
2025-05-10,doubles,NA,117,Dwayne,da Silva
2025-05-13,doubles,NA,118,Dwayne,da Silva
2025-05-17,doubles,NA,118,Dwayne,da Silva
2025-05-17,doubles,NA,118,Dwayne,da Silva
2025-05-19,doubles,NA,118,Dwayne,da Silva
2025-05-20,doubles,NA,120,Dwayne,da Silva
2025-05-22,doubles,NA,120,Dwayne,da Silva
2025-05-23,doubles,NA,120,Dwayne,da Silva
2025-05-25,doubles,NA,120,Dwayne,da Silva
2025-05-29,doubles,NA,120,Dwayne,da Silva
2025-05-30,doubles,NA,120,Dwayne,da Silva
2025-05-28,doubles,NA,122,Dwayne,da Silva
2025-06-03,doubles,NA,122,Dwayne,da Silva
2025-06-06,doubles,NA,122,Dwayne,da Silva
2025-06-10,doubles,NA,124,Dwayne,da Silva
2025-06-12,doubles,NA,124,Dwayne,da Silva
2025-06-16,doubles,NA,124,Dwayne,da Silva
2025-06-17,doubles,NA,126,Dwayne,da Silva
2025-06-24,doubles,NA,128,Dwayne,da Silva
2025-07-01,doubles,NA,130,Dwayne,da Silva
2025-07-08,doubles,NA,132,Dwayne,da Silva
2025-07-14,doubles,NA,134,Dwayne,da Silva
2025-05-29,mixed,1048,135,Dwayne,da Silva
2025-05-31,mixed,1048,136,Dwayne,da Silva
2025-06-02,mixed,1048,136,Dwayne,da Silva
2025-06-04,mixed,1048,136,Dwayne,da Silva
2025-06-05,mixed,1048,136,Dwayne,da Silva
2025-07-22,doubles,NA,136,Dwayne,da Silva
2025-05-22,mixed,1048,137,Dwayne,da Silva
2025-05-23,mixed,1048,138,Dwayne,da Silva
2025-05-28,mixed,1048,138,Dwayne,da Silva
2025-06-09,mixed,1048,138,Dwayne,da Silva
2025-07-29,doubles,NA,138,Dwayne,da Silva
2025-08-04,doubles,NA,138,Dwayne,da Silva
2025-08-05,doubles,NA,140,Dwayne,da Silva
2025-01-30,mixed,1048,141,Dwayne,da Silva
2025-05-20,mixed,1048,141,Dwayne,da Silva
2025-05-29,mixed,1083,141,Dwayne,da Silva
2025-08-13,doubles,NA,141,Dwayne,da Silva
2025-05-31,mixed,1083,142,Dwayne,da Silva
2025-06-02,mixed,1083,142,Dwayne,da Silva
2025-06-04,mixed,1083,142,Dwayne,da Silva
2025-06-05,mixed,1083,142,Dwayne,da Silva
2025-06-13,mixed,1048,142,Dwayne,da Silva
2025-06-16,mixed,1048,142,Dwayne,da Silva
2025-06-19,mixed,1048,142,Dwayne,da Silva
2025-06-19,mixed,1048,142,Dwayne,da Silva
2025-08-12,doubles,NA,142,Dwayne,da Silva
2025-02-03,mixed,1048,143,Dwayne,da Silva
2025-02-05,mixed,1048,143,Dwayne,da Silva
2025-02-06,mixed,1048,143,Dwayne,da Silva
2025-03-20,mixed,1048,143,Dwayne,da Silva
2025-03-27,mixed,1048,143,Dwayne,da Silva
2025-05-15,mixed,1048,143,Dwayne,da Silva
2025-06-29,mixed,1048,143,Dwayne,da Silva
2025-03-24,mixed,1048,144,Dwayne,da Silva
2025-03-25,mixed,1048,144,Dwayne,da Silva
2025-06-09,mixed,1083,144,Dwayne,da Silva
2025-06-20,mixed,1048,144,Dwayne,da Silva
2025-06-24,mixed,1048,144,Dwayne,da Silva
2025-06-26,mixed,1048,144,Dwayne,da Silva
2025-06-26,mixed,1048,144,Dwayne,da Silva
2025-02-10,mixed,1048,145,Dwayne,da Silva
2025-02-10,mixed,1048,145,Dwayne,da Silva
2025-02-10,mixed,1048,145,Dwayne,da Silva
2025-02-13,mixed,1048,145,Dwayne,da Silva
2025-03-31,mixed,1048,145,Dwayne,da Silva
2025-03-31,mixed,1048,145,Dwayne,da Silva
2025-04-01,mixed,1048,145,Dwayne,da Silva
2025-04-03,mixed,1048,145,Dwayne,da Silva
2025-04-03,mixed,1048,145,Dwayne,da Silva
2025-05-12,mixed,1048,145,Dwayne,da Silva
2025-05-15,mixed,1048,145,Dwayne,da Silva
2025-05-16,mixed,1048,145,Dwayne,da Silva
2025-05-22,mixed,1083,145,Dwayne,da Silva
2025-05-23,mixed,1083,145,Dwayne,da Silva
2025-05-28,mixed,1083,145,Dwayne,da Silva
2025-07-01,mixed,1048,145,Dwayne,da Silva
2025-07-02,mixed,1048,145,Dwayne,da Silva
2025-07-03,mixed,1048,145,Dwayne,da Silva
2025-02-15,mixed,1048,146,Dwayne,da Silva
2025-02-18,mixed,1048,146,Dwayne,da Silva
2025-02-19,mixed,1048,146,Dwayne,da Silva
2025-03-06,mixed,1048,146,Dwayne,da Silva
2025-04-06,mixed,1048,146,Dwayne,da Silva
2025-04-07,mixed,1048,146,Dwayne,da Silva
2025-04-10,mixed,1048,146,Dwayne,da Silva
2025-05-12,mixed,1048,146,Dwayne,da Silva
2025-07-04,mixed,1048,146,Dwayne,da Silva
2025-07-10,mixed,1048,146,Dwayne,da Silva
2025-03-06,mixed,1048,147,Dwayne,da Silva
2025-04-17,mixed,1048,147,Dwayne,da Silva
2025-02-24,mixed,1048,148,Dwayne,da Silva
2025-02-25,mixed,1048,148,Dwayne,da Silva
2025-02-27,mixed,1048,148,Dwayne,da Silva
2025-03-04,mixed,1048,148,Dwayne,da Silva
2025-03-05,mixed,1048,148,Dwayne,da Silva
2025-03-07,mixed,1048,148,Dwayne,da Silva
2025-03-11,mixed,1048,148,Dwayne,da Silva
2025-03-11,mixed,1048,148,Dwayne,da Silva
2025-03-13,mixed,1048,148,Dwayne,da Silva
2025-04-14,mixed,1048,148,Dwayne,da Silva
2025-04-15,mixed,1048,148,Dwayne,da Silva
2025-04-17,mixed,1048,148,Dwayne,da Silva
2025-06-13,mixed,1083,148,Dwayne,da Silva
2025-06-16,mixed,1083,148,Dwayne,da Silva
2025-06-19,mixed,1083,148,Dwayne,da Silva
2025-06-19,mixed,1083,148,Dwayne,da Silva
2025-07-14,mixed,1048,148,Dwayne,da Silva
2025-07-15,mixed,1048,148,Dwayne,da Silva
2025-07-17,mixed,1048,148,Dwayne,da Silva
2025-04-21,mixed,1048,149,Dwayne,da Silva
2025-04-29,mixed,1048,149,Dwayne,da Silva
2025-05-01,mixed,1048,149,Dwayne,da Silva
2025-05-01,mixed,1048,149,Dwayne,da Silva
2025-05-20,mixed,1083,149,Dwayne,da Silva
2025-06-29,mixed,1083,149,Dwayne,da Silva
2025-07-20,mixed,1048,149,Dwayne,da Silva
2025-07-24,mixed,1048,149,Dwayne,da Silva
2025-01-30,mixed,1083,150,Dwayne,da Silva
2025-03-03,mixed,1048,150,Dwayne,da Silva
2025-03-17,mixed,1048,150,Dwayne,da Silva
2025-03-18,mixed,1048,150,Dwayne,da Silva
2025-03-20,mixed,1048,150,Dwayne,da Silva
2025-06-20,mixed,1083,150,Dwayne,da Silva
2025-06-24,mixed,1083,150,Dwayne,da Silva
2025-06-26,mixed,1083,150,Dwayne,da Silva
2025-06-26,mixed,1083,150,Dwayne,da Silva
2025-07-18,mixed,1048,150,Dwayne,da Silva
2025-03-27,mixed,1083,151,Dwayne,da Silva
2025-05-05,mixed,1048,151,Dwayne,da Silva
2025-05-07,mixed,1048,151,Dwayne,da Silva
2025-05-08,mixed,1048,151,Dwayne,da Silva
2025-05-15,mixed,1083,151,Dwayne,da Silva
2025-07-01,mixed,1083,151,Dwayne,da Silva
2025-07-02,mixed,1083,151,Dwayne,da Silva
2025-07-03,mixed,1083,151,Dwayne,da Silva
2025-07-25,mixed,1048,151,Dwayne,da Silva
2025-07-25,mixed,1048,151,Dwayne,da Silva
2025-07-29,mixed,1048,151,Dwayne,da Silva
2025-07-31,mixed,1048,151,Dwayne,da Silva
2025-02-03,mixed,1083,152,Dwayne,da Silva
2025-02-05,mixed,1083,152,Dwayne,da Silva
2025-02-06,mixed,1083,152,Dwayne,da Silva
2025-03-20,mixed,1083,152,Dwayne,da Silva
2025-03-24,mixed,1083,152,Dwayne,da Silva
2025-03-25,mixed,1083,152,Dwayne,da Silva
2025-07-04,mixed,1083,152,Dwayne,da Silva
2025-07-10,mixed,1083,152,Dwayne,da Silva
2025-03-31,mixed,1083,153,Dwayne,da Silva
2025-03-31,mixed,1083,153,Dwayne,da Silva
2025-04-01,mixed,1083,153,Dwayne,da Silva
2025-04-03,mixed,1083,153,Dwayne,da Silva
2025-04-03,mixed,1083,153,Dwayne,da Silva
2025-05-12,mixed,1083,153,Dwayne,da Silva
2025-05-15,mixed,1083,153,Dwayne,da Silva
2025-05-16,mixed,1083,153,Dwayne,da Silva
2025-08-01,mixed,1048,153,Dwayne,da Silva
2025-08-06,mixed,1048,153,Dwayne,da Silva
2025-08-06,mixed,1048,153,Dwayne,da Silva
2025-02-10,mixed,1083,154,Dwayne,da Silva
2025-02-10,mixed,1083,154,Dwayne,da Silva
2025-02-10,mixed,1083,154,Dwayne,da Silva
2025-02-13,mixed,1083,154,Dwayne,da Silva
2025-04-06,mixed,1083,154,Dwayne,da Silva
2025-04-07,mixed,1083,154,Dwayne,da Silva
2025-04-10,mixed,1083,154,Dwayne,da Silva
2025-05-12,mixed,1083,154,Dwayne,da Silva
2025-07-14,mixed,1083,154,Dwayne,da Silva
2025-07-15,mixed,1083,154,Dwayne,da Silva
2025-07-17,mixed,1083,154,Dwayne,da Silva
2025-02-15,mixed,1083,155,Dwayne,da Silva
2025-02-18,mixed,1083,155,Dwayne,da Silva
2025-02-19,mixed,1083,155,Dwayne,da Silva
2025-03-06,mixed,1083,155,Dwayne,da Silva
2025-04-17,mixed,1083,155,Dwayne,da Silva
2025-07-20,mixed,1083,155,Dwayne,da Silva
2025-07-24,mixed,1083,155,Dwayne,da Silva
2025-08-08,mixed,1048,155,Dwayne,da Silva
2025-08-11,mixed,1048,155,Dwayne,da Silva
2025-08-14,mixed,1048,155,Dwayne,da Silva
2025-03-06,mixed,1083,156,Dwayne,da Silva
2025-04-14,mixed,1083,156,Dwayne,da Silva
2025-04-15,mixed,1083,156,Dwayne,da Silva
2025-04-17,mixed,1083,156,Dwayne,da Silva
2025-07-18,mixed,1083,156,Dwayne,da Silva
2025-02-24,mixed,1083,157,Dwayne,da Silva
2025-02-25,mixed,1083,157,Dwayne,da Silva
2025-02-27,mixed,1083,157,Dwayne,da Silva
2025-03-04,mixed,1083,157,Dwayne,da Silva
2025-03-05,mixed,1083,157,Dwayne,da Silva
2025-03-07,mixed,1083,157,Dwayne,da Silva
2025-03-11,mixed,1083,157,Dwayne,da Silva
2025-03-11,mixed,1083,157,Dwayne,da Silva
2025-03-13,mixed,1083,157,Dwayne,da Silva
2025-04-21,mixed,1083,157,Dwayne,da Silva
2025-04-29,mixed,1083,157,Dwayne,da Silva
2025-05-01,mixed,1083,157,Dwayne,da Silva
2025-05-01,mixed,1083,157,Dwayne,da Silva
2025-07-25,mixed,1083,157,Dwayne,da Silva
2025-07-25,mixed,1083,157,Dwayne,da Silva
2025-07-29,mixed,1083,157,Dwayne,da Silva
2025-07-31,mixed,1083,157,Dwayne,da Silva
2025-03-03,mixed,1083,159,Dwayne,da Silva
2025-03-17,mixed,1083,159,Dwayne,da Silva
2025-03-18,mixed,1083,159,Dwayne,da Silva
2025-03-20,mixed,1083,159,Dwayne,da Silva
2025-05-05,mixed,1083,159,Dwayne,da Silva
2025-05-07,mixed,1083,159,Dwayne,da Silva
2025-05-08,mixed,1083,159,Dwayne,da Silva
2025-08-01,mixed,1083,159,Dwayne,da Silva
2025-08-06,mixed,1083,159,Dwayne,da Silva
2025-08-06,mixed,1083,159,Dwayne,da Silva
2025-08-08,mixed,1083,161,Dwayne,da Silva
2025-08-11,mixed,1083,161,Dwayne,da Silva
2025-08-14,mixed,1083,161,Dwayne,da Silva
