RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-02-15,mixed,1008,7,Helen,Yuen
2025-02-18,mixed,1008,7,Helen,Yuen
2025-02-19,mixed,1008,7,Helen,Yuen
2025-01-30,mixed,643,73,Helen,Yuen
2025-02-03,mixed,643,75,Helen,Yuen
2025-02-05,mixed,643,75,Helen,Yuen
2025-02-06,mixed,643,75,Helen,Yuen
2025-02-10,mixed,643,77,Helen,Yuen
2025-02-10,mixed,643,77,Helen,Yuen
2025-02-10,mixed,643,77,Helen,Yuen
2025-02-13,mixed,643,77,Helen,Yuen
2025-02-15,mixed,643,79,Helen,Yuen
2025-02-18,mixed,643,79,Helen,Yuen
2025-02-19,mixed,643,79,Helen,Yuen
2025-02-24,mixed,643,81,Helen,Yuen
2025-02-25,mixed,643,81,Helen,Yuen
2025-02-27,mixed,643,81,Helen,Yuen
2025-03-06,mixed,643,81,Helen,Yuen
2025-03-06,mixed,643,81,Helen,Yuen
2025-03-04,mixed,643,82,Helen,Yuen
2025-03-05,mixed,643,82,Helen,Yuen
2025-03-03,mixed,643,83,Helen,Yuen
2025-03-07,mixed,643,83,Helen,Yuen
2025-03-11,mixed,643,83,Helen,Yuen
2025-03-11,mixed,643,83,Helen,Yuen
2025-03-13,mixed,643,83,Helen,Yuen
2025-03-17,mixed,643,85,Helen,Yuen
2025-03-18,mixed,643,85,Helen,Yuen
2025-03-20,mixed,643,85,Helen,Yuen
2025-03-20,mixed,643,85,Helen,Yuen
2025-03-24,mixed,643,87,Helen,Yuen
2025-03-25,mixed,643,87,Helen,Yuen
2025-03-27,mixed,643,87,Helen,Yuen
2025-03-31,mixed,643,89,Helen,Yuen
2025-03-31,mixed,643,89,Helen,Yuen
2025-04-01,mixed,643,89,Helen,Yuen
2025-04-03,mixed,643,89,Helen,Yuen
2025-04-03,mixed,643,89,Helen,Yuen
2025-04-06,mixed,643,90,Helen,Yuen
2025-04-07,mixed,643,90,Helen,Yuen
2025-04-10,mixed,643,90,Helen,Yuen
2025-04-14,mixed,643,92,Helen,Yuen
2025-04-15,mixed,643,92,Helen,Yuen
2025-04-17,mixed,643,92,Helen,Yuen
2025-04-17,mixed,643,92,Helen,Yuen
2025-04-21,mixed,643,94,Helen,Yuen
2025-04-29,mixed,643,94,Helen,Yuen
2025-05-01,mixed,643,94,Helen,Yuen
2025-05-01,mixed,643,94,Helen,Yuen
2025-01-30,mixed,910,128,Helen,Yuen
2025-02-03,mixed,910,130,Helen,Yuen
2025-02-05,mixed,910,130,Helen,Yuen
2025-02-06,mixed,910,130,Helen,Yuen
2025-02-10,mixed,910,132,Helen,Yuen
2025-02-10,mixed,910,132,Helen,Yuen
2025-02-10,mixed,910,132,Helen,Yuen
2025-02-13,mixed,910,132,Helen,Yuen
2025-03-20,mixed,910,132,Helen,Yuen
2025-03-27,mixed,910,132,Helen,Yuen
2025-02-15,mixed,910,133,Helen,Yuen
2025-02-18,mixed,910,133,Helen,Yuen
2025-02-19,mixed,910,133,Helen,Yuen
2025-03-24,mixed,910,133,Helen,Yuen
2025-03-25,mixed,910,133,Helen,Yuen
2025-03-06,mixed,910,134,Helen,Yuen
2025-03-06,mixed,910,134,Helen,Yuen
2025-03-31,mixed,910,134,Helen,Yuen
2025-03-31,mixed,910,134,Helen,Yuen
2025-04-01,mixed,910,134,Helen,Yuen
2025-04-03,mixed,910,134,Helen,Yuen
2025-04-03,mixed,910,134,Helen,Yuen
2025-02-24,mixed,910,135,Helen,Yuen
2025-02-25,mixed,910,135,Helen,Yuen
2025-02-27,mixed,910,135,Helen,Yuen
2025-03-04,mixed,910,135,Helen,Yuen
2025-03-05,mixed,910,135,Helen,Yuen
2025-04-06,mixed,910,135,Helen,Yuen
2025-04-07,mixed,910,135,Helen,Yuen
2025-04-10,mixed,910,135,Helen,Yuen
2025-03-07,mixed,910,136,Helen,Yuen
2025-03-11,mixed,910,136,Helen,Yuen
2025-03-11,mixed,910,136,Helen,Yuen
2025-03-13,mixed,910,136,Helen,Yuen
2025-04-17,mixed,910,136,Helen,Yuen
2025-03-03,mixed,910,137,Helen,Yuen
2025-04-14,mixed,910,137,Helen,Yuen
2025-04-15,mixed,910,137,Helen,Yuen
2025-04-17,mixed,910,137,Helen,Yuen
2025-03-17,mixed,910,138,Helen,Yuen
2025-03-18,mixed,910,138,Helen,Yuen
2025-03-20,mixed,910,138,Helen,Yuen
2025-04-21,mixed,910,138,Helen,Yuen
2025-04-29,mixed,910,138,Helen,Yuen
2025-05-01,mixed,910,138,Helen,Yuen
2025-05-01,mixed,910,138,Helen,Yuen
2025-01-28,doubles,NA,169,Helen,Yuen
2025-02-03,doubles,NA,169,Helen,Yuen
2025-02-04,doubles,NA,171,Helen,Yuen
2025-03-17,doubles,NA,171,Helen,Yuen
2025-03-18,doubles,NA,171,Helen,Yuen
2025-03-25,doubles,NA,171,Helen,Yuen
2025-02-11,doubles,NA,172,Helen,Yuen
2025-02-17,doubles,NA,172,Helen,Yuen
2025-03-04,doubles,NA,172,Helen,Yuen
2025-03-11,doubles,NA,172,Helen,Yuen
2025-03-15,doubles,NA,172,Helen,Yuen
2025-02-19,doubles,NA,173,Helen,Yuen
2025-02-21,doubles,NA,173,Helen,Yuen
2025-02-25,doubles,NA,173,Helen,Yuen
2025-04-01,doubles,NA,173,Helen,Yuen
2025-04-07,doubles,NA,173,Helen,Yuen
2025-04-08,doubles,NA,174,Helen,Yuen
2025-04-14,doubles,NA,174,Helen,Yuen
2025-04-15,doubles,NA,174,Helen,Yuen
2025-04-28,doubles,NA,174,Helen,Yuen
2025-04-28,doubles,NA,174,Helen,Yuen
2025-04-30,doubles,NA,176,Helen,Yuen
2025-05-01,doubles,NA,176,Helen,Yuen
2025-05-03,doubles,NA,176,Helen,Yuen
