RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-03-27,mixed,796,10,Sing Wai,Chow
2025-05-16,mixed,1246,11,Sing Wai,Chow
2025-05-20,mixed,1246,11,Sing Wai,Chow
2025-05-22,mixed,1246,11,Sing Wai,Chow
2025-05-23,mixed,796,11,Sing Wai,Chow
2025-05-28,mixed,796,11,Sing Wai,Chow
2025-05-29,mixed,796,11,Sing Wai,Chow
2025-03-31,mixed,796,12,Sing Wai,Chow
2025-03-31,mixed,796,12,Sing Wai,Chow
2025-04-01,mixed,796,12,Sing Wai,Chow
2025-04-03,mixed,796,12,Sing Wai,Chow
2025-04-03,mixed,796,12,Sing Wai,Chow
2025-04-21,mixed,1246,13,Sing Wai,Chow
2025-04-29,mixed,1246,13,Sing Wai,Chow
2025-05-01,mixed,1246,13,Sing Wai,Chow
2025-05-01,mixed,1246,13,Sing Wai,Chow
2025-05-23,mixed,1246,13,Sing Wai,Chow
2025-05-28,mixed,1246,13,Sing Wai,Chow
2025-05-29,mixed,1246,13,Sing Wai,Chow
2025-05-31,mixed,796,13,Sing Wai,Chow
2025-06-02,mixed,796,13,Sing Wai,Chow
2025-06-04,mixed,796,13,Sing Wai,Chow
2025-06-05,mixed,796,13,Sing Wai,Chow
2025-03-31,mixed,1246,15,Sing Wai,Chow
2025-03-31,mixed,1246,15,Sing Wai,Chow
2025-04-01,mixed,1246,15,Sing Wai,Chow
2025-04-03,mixed,1246,15,Sing Wai,Chow
2025-04-03,mixed,1246,15,Sing Wai,Chow
2025-05-05,mixed,1246,15,Sing Wai,Chow
2025-05-07,mixed,1246,15,Sing Wai,Chow
2025-05-08,mixed,1246,15,Sing Wai,Chow
2025-05-31,mixed,1246,15,Sing Wai,Chow
2025-06-02,mixed,1246,15,Sing Wai,Chow
2025-06-04,mixed,1246,15,Sing Wai,Chow
2025-06-05,mixed,1246,15,Sing Wai,Chow
2025-04-06,mixed,1246,17,Sing Wai,Chow
2025-04-07,mixed,1246,17,Sing Wai,Chow
2025-04-10,mixed,1246,17,Sing Wai,Chow
2025-06-09,mixed,1246,17,Sing Wai,Chow
2025-04-14,mixed,1246,19,Sing Wai,Chow
2025-04-15,mixed,1246,19,Sing Wai,Chow
2025-04-17,mixed,1246,19,Sing Wai,Chow
2025-04-17,mixed,1246,19,Sing Wai,Chow
2025-06-13,mixed,1246,21,Sing Wai,Chow
2025-06-16,mixed,1246,21,Sing Wai,Chow
2025-06-19,mixed,1246,21,Sing Wai,Chow
2025-01-30,mixed,1154,23,Sing,Wai Chow
2025-02-03,mixed,1154,25,Sing,Wai Chow
2025-02-05,mixed,1154,25,Sing,Wai Chow
2025-02-06,mixed,1154,25,Sing,Wai Chow
2025-02-10,mixed,1154,27,Sing Wai,Chow
2025-02-10,mixed,1154,27,Sing Wai,Chow
2025-02-10,mixed,1154,27,Sing Wai,Chow
2025-02-13,mixed,1154,27,Sing Wai,Chow
2025-02-15,mixed,1154,29,Sing Wai,Chow
2025-02-18,mixed,1154,29,Sing Wai,Chow
2025-02-19,mixed,1154,29,Sing Wai,Chow
2025-03-24,mixed,1246,29,Sing Wai,Chow
2025-03-25,mixed,1246,29,Sing Wai,Chow
2025-03-27,mixed,1246,29,Sing Wai,Chow
2025-02-24,mixed,1154,31,Sing Wai,Chow
2025-02-25,mixed,1154,31,Sing Wai,Chow
2025-02-27,mixed,1154,31,Sing Wai,Chow
2025-03-17,mixed,1246,32,Sing Wai,Chow
2025-03-18,mixed,1246,32,Sing Wai,Chow
2025-03-20,mixed,1246,32,Sing Wai,Chow
2025-03-20,mixed,1246,32,Sing Wai,Chow
2025-03-03,mixed,1154,33,Sing Wai,Chow
2025-03-04,mixed,1154,33,Sing Wai,Chow
2025-03-05,mixed,1154,33,Sing Wai,Chow
2025-03-06,mixed,1154,33,Sing Wai,Chow
2025-03-06,mixed,1154,33,Sing Wai,Chow
2025-03-07,mixed,1154,35,Sing Wai,Chow
2025-03-11,mixed,1154,35,Sing Wai,Chow
2025-03-11,mixed,1154,35,Sing Wai,Chow
2025-03-13,mixed,1154,35,Sing Wai,Chow
2025-03-17,mixed,1154,37,Sing Wai,Chow
2025-03-18,mixed,1154,37,Sing Wai,Chow
2025-03-20,mixed,1154,37,Sing Wai,Chow
2025-03-20,mixed,1154,37,Sing Wai,Chow
2025-03-24,mixed,1154,39,Sing Wai,Chow
2025-03-25,mixed,1154,39,Sing Wai,Chow
2025-03-27,mixed,1154,39,Sing Wai,Chow
2025-03-31,mixed,1154,41,Sing Wai,Chow
2025-03-31,mixed,1154,41,Sing Wai,Chow
2025-04-01,mixed,1154,41,Sing Wai,Chow
2025-04-03,mixed,1154,41,Sing Wai,Chow
2025-04-03,mixed,1154,41,Sing Wai,Chow
2025-04-06,mixed,1154,43,Sing Wai,Chow
2025-04-07,mixed,1154,43,Sing Wai,Chow
2025-04-10,mixed,1154,43,Sing Wai,Chow
2025-04-14,mixed,1154,45,Sing Wai,Chow
2025-04-15,mixed,1154,45,Sing Wai,Chow
2025-04-17,mixed,1154,45,Sing Wai,Chow
2025-04-17,mixed,1154,45,Sing Wai,Chow
2025-04-21,mixed,1154,47,Sing Wai,Chow
2025-04-29,mixed,1154,47,Sing Wai,Chow
2025-05-01,mixed,1154,47,Sing Wai,Chow
2025-05-01,mixed,1154,47,Sing Wai,Chow
2025-05-05,mixed,1154,49,Sing Wai,Chow
2025-05-07,mixed,1154,49,Sing Wai,Chow
2025-05-08,mixed,1154,49,Sing Wai,Chow
2025-05-12,mixed,1154,49,Sing Wai,Chow
2025-05-15,mixed,1154,49,Sing Wai,Chow
2025-05-15,mixed,1154,49,Sing Wai,Chow
2025-05-12,mixed,1154,50,Sing Wai,Chow
2025-05-22,mixed,1154,50,Sing Wai,Chow
2025-05-16,mixed,1154,51,Sing Wai,Chow
2025-05-20,mixed,1154,51,Sing Wai,Chow
2025-05-22,mixed,1291,51,Sing Wai,Chow
2025-05-16,mixed,1291,52,Sing Wai,Chow
2025-05-20,mixed,1291,52,Sing Wai,Chow
2025-05-23,mixed,1154,52,Sing Wai,Chow
2025-05-28,mixed,1154,52,Sing Wai,Chow
2025-05-29,mixed,1154,52,Sing Wai,Chow
2025-05-23,mixed,1291,53,Sing Wai,Chow
2025-05-28,mixed,1291,53,Sing Wai,Chow
2025-05-29,mixed,1291,53,Sing Wai,Chow
2025-05-31,mixed,1154,54,Sing Wai,Chow
2025-06-02,mixed,1154,54,Sing Wai,Chow
2025-06-04,mixed,1154,54,Sing Wai,Chow
2025-06-05,mixed,1154,54,Sing Wai,Chow
2025-05-31,mixed,1291,55,Sing Wai,Chow
2025-06-02,mixed,1291,55,Sing Wai,Chow
2025-06-04,mixed,1291,55,Sing Wai,Chow
2025-06-05,mixed,1291,55,Sing Wai,Chow
2025-06-09,mixed,1154,56,Sing Wai,Chow
2025-06-09,mixed,1291,57,Sing Wai,Chow
2025-06-13,mixed,1154,60,Sing Wai,Chow
2025-06-16,mixed,1154,60,Sing Wai,Chow
2025-06-19,mixed,1154,60,Sing Wai,Chow
2025-06-13,mixed,1291,61,Sing Wai,Chow
2025-06-16,mixed,1291,61,Sing Wai,Chow
2025-06-19,mixed,1291,61,Sing Wai,Chow
2025-01-30,mixed,931,80,Sing,Wai Chow
2025-02-03,mixed,931,82,Sing,Wai Chow
2025-02-05,mixed,931,82,Sing,Wai Chow
2025-02-06,mixed,931,82,Sing,Wai Chow
2025-02-10,mixed,931,84,Sing Wai,Chow
2025-02-10,mixed,931,84,Sing Wai,Chow
2025-02-10,mixed,931,84,Sing Wai,Chow
2025-02-13,mixed,931,84,Sing Wai,Chow
2025-02-15,mixed,931,86,Sing Wai,Chow
2025-02-18,mixed,931,86,Sing Wai,Chow
2025-02-19,mixed,931,86,Sing Wai,Chow
2025-03-06,mixed,931,87,Sing Wai,Chow
2025-03-06,mixed,931,87,Sing Wai,Chow
2025-02-24,mixed,931,88,Sing Wai,Chow
2025-02-25,mixed,931,88,Sing Wai,Chow
2025-02-27,mixed,931,88,Sing Wai,Chow
2025-03-04,mixed,931,88,Sing Wai,Chow
2025-03-05,mixed,931,88,Sing Wai,Chow
2025-03-07,mixed,931,89,Sing Wai,Chow
2025-03-11,mixed,931,89,Sing Wai,Chow
2025-03-11,mixed,931,89,Sing Wai,Chow
2025-03-13,mixed,931,89,Sing Wai,Chow
2025-03-03,mixed,931,90,Sing Wai,Chow
2025-03-17,mixed,931,91,Sing Wai,Chow
2025-03-18,mixed,931,91,Sing Wai,Chow
2025-03-20,mixed,931,91,Sing Wai,Chow
2025-03-20,mixed,931,91,Sing Wai,Chow
2025-03-24,mixed,931,93,Sing Wai,Chow
2025-03-25,mixed,931,93,Sing Wai,Chow
2025-03-27,mixed,931,93,Sing Wai,Chow
2025-03-31,mixed,931,95,Sing Wai,Chow
2025-03-31,mixed,931,95,Sing Wai,Chow
2025-04-01,mixed,931,95,Sing Wai,Chow
2025-04-03,mixed,931,95,Sing Wai,Chow
2025-04-03,mixed,931,95,Sing Wai,Chow
2025-05-22,mixed,931,95,Sing Wai,Chow
2025-05-29,mixed,931,95,Sing Wai,Chow
2025-04-06,mixed,931,96,Sing Wai,Chow
2025-04-07,mixed,931,96,Sing Wai,Chow
2025-04-10,mixed,931,96,Sing Wai,Chow
2025-05-23,mixed,931,96,Sing Wai,Chow
2025-05-28,mixed,931,96,Sing Wai,Chow
2025-05-31,mixed,931,96,Sing Wai,Chow
2025-06-02,mixed,931,96,Sing Wai,Chow
2025-06-04,mixed,931,96,Sing Wai,Chow
2025-06-05,mixed,931,96,Sing Wai,Chow
2025-04-14,mixed,931,98,Sing Wai,Chow
2025-04-15,mixed,931,98,Sing Wai,Chow
2025-04-17,mixed,931,98,Sing Wai,Chow
2025-04-17,mixed,931,98,Sing Wai,Chow
2025-06-09,mixed,931,98,Sing Wai,Chow
2025-05-15,mixed,931,99,Sing Wai,Chow
2025-05-20,mixed,931,99,Sing Wai,Chow
2025-04-21,mixed,931,100,Sing Wai,Chow
2025-04-29,mixed,931,100,Sing Wai,Chow
2025-05-01,mixed,931,100,Sing Wai,Chow
2025-05-01,mixed,931,100,Sing Wai,Chow
2025-05-12,mixed,931,100,Sing Wai,Chow
2025-05-15,mixed,931,100,Sing Wai,Chow
2025-05-12,mixed,931,101,Sing Wai,Chow
2025-05-16,mixed,931,101,Sing Wai,Chow
2025-05-05,mixed,931,102,Sing Wai,Chow
2025-05-07,mixed,931,102,Sing Wai,Chow
2025-05-08,mixed,931,102,Sing Wai,Chow
2025-06-13,mixed,931,102,Sing Wai,Chow
2025-06-16,mixed,931,102,Sing Wai,Chow
2025-06-19,mixed,931,102,Sing Wai,Chow
2025-05-15,mixed,1291,188,Sing Wai,Chow
2025-03-07,mixed,1246,191,Sing Wai,Chow
2025-03-11,mixed,1246,191,Sing Wai,Chow
2025-03-11,mixed,1246,191,Sing Wai,Chow
2025-03-13,mixed,1246,191,Sing Wai,Chow
2025-03-06,mixed,1246,192,Sing Wai,Chow
2025-05-12,mixed,1291,192,Sing Wai,Chow
2025-05-15,mixed,1291,192,Sing Wai,Chow
2025-03-06,mixed,1246,194,Sing Wai,Chow
