RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-05-11,singles,NA,117,Monica,Li
2025-05-12,singles,NA,117,Monica,Li
2025-05-14,singles,NA,117,Monica,Li
2025-05-16,singles,NA,117,Monica,Li
2025-05-17,singles,NA,117,Monica,Li
2025-05-18,singles,NA,117,Monica,Li
2025-05-21,singles,NA,118,Monica,Li
2025-05-24,singles,NA,118,Monica,Li
2025-05-26,singles,NA,120,Monica,Li
2025-06-02,singles,NA,122,Monica,Li
2025-06-04,singles,NA,122,Monica,Li
2025-06-04,singles,NA,122,Monica,Li
2025-06-07,singles,NA,122,Monica,Li
2025-06-12,singles,NA,122,Monica,Li
2025-06-17,singles,NA,124,Monica,Li
2025-06-21,singles,NA,124,Monica,Li
2025-06-23,singles,NA,125,Monica,Li
