RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-02-05,mixed,1213,62,Shashank,Vurella
2025-02-06,mixed,1213,62,Shashank,Vurella
2025-02-23,singles,NA,62,Shashank,Vurella
2025-02-25,singles,NA,62,Shashank,Vurella
2025-03-02,singles,NA,62,Shashank,Vurella
2025-03-04,singles,NA,62,Shashank,Vurella
2025-03-10,singles,NA,62,Shashank,Vurella
2025-03-17,singles,NA,62,Shashank,Vurella
2025-03-25,singles,NA,63,Shashank,Vurella
2025-02-10,mixed,1213,64,Shashank,Vurella
2025-02-10,mixed,1213,64,Shashank,Vurella
2025-02-10,mixed,1213,64,Shashank,Vurella
2025-02-13,mixed,1213,64,Shashank,Vurella
2025-03-31,singles,NA,64,Shashank,Vurella
2025-04-08,singles,NA,64,Shashank,Vurella
2025-04-13,singles,NA,64,Shashank,Vurella
2025-06-13,mixed,1213,64,Shashank,Vurella
2025-06-16,mixed,1213,64,Shashank,Vurella
2025-06-19,mixed,1213,64,Shashank,Vurella
2025-06-19,mixed,1213,64,Shashank,Vurella
2025-02-04,doubles,NA,65,Shashank,Vurella
2025-04-14,singles,NA,65,Shashank,Vurella
2025-04-17,singles,NA,65,Shashank,Vurella
2025-02-15,mixed,1213,66,Shashank,Vurella
2025-02-18,mixed,1213,66,Shashank,Vurella
2025-02-19,mixed,1213,66,Shashank,Vurella
2025-04-23,singles,NA,66,Shashank,Vurella
2025-04-27,singles,NA,66,Shashank,Vurella
2025-04-28,singles,NA,66,Shashank,Vurella
2025-05-01,singles,NA,66,Shashank,Vurella
2025-06-20,mixed,1213,66,Shashank,Vurella
2025-06-24,mixed,1213,66,Shashank,Vurella
2025-06-26,mixed,1213,66,Shashank,Vurella
2025-06-26,mixed,1213,66,Shashank,Vurella
2025-06-29,mixed,1213,66,Shashank,Vurella
2025-02-11,doubles,NA,67,Shashank,Vurella
2025-02-17,doubles,NA,67,Shashank,Vurella
2025-05-09,singles,NA,67,Shashank,Vurella
2025-05-11,singles,NA,67,Shashank,Vurella
2025-05-12,singles,NA,67,Shashank,Vurella
2025-05-14,singles,NA,67,Shashank,Vurella
2025-05-16,singles,NA,67,Shashank,Vurella
2025-05-17,singles,NA,67,Shashank,Vurella
2025-05-18,singles,NA,67,Shashank,Vurella
2025-02-24,mixed,1213,68,Shashank,Vurella
2025-02-25,mixed,1213,68,Shashank,Vurella
2025-02-27,mixed,1213,68,Shashank,Vurella
2025-03-06,mixed,1213,68,Shashank,Vurella
2025-03-06,mixed,1213,68,Shashank,Vurella
2025-07-01,mixed,1213,68,Shashank,Vurella
2025-07-02,mixed,1213,68,Shashank,Vurella
2025-07-03,mixed,1213,68,Shashank,Vurella
2025-02-19,doubles,NA,69,Shashank,Vurella
2025-02-21,doubles,NA,69,Shashank,Vurella
2025-03-04,mixed,1213,69,Shashank,Vurella
2025-03-05,mixed,1213,69,Shashank,Vurella
2025-05-21,singles,NA,69,Shashank,Vurella
2025-05-24,singles,NA,69,Shashank,Vurella
2025-03-03,mixed,1213,70,Shashank,Vurella
2025-07-04,mixed,1213,70,Shashank,Vurella
2025-07-10,mixed,1213,70,Shashank,Vurella
2025-02-25,doubles,NA,71,Shashank,Vurella
2025-05-26,singles,NA,71,Shashank,Vurella
2025-03-04,doubles,NA,72,Shashank,Vurella
2025-06-02,singles,NA,73,Shashank,Vurella
2025-06-04,singles,NA,73,Shashank,Vurella
2025-06-04,singles,NA,73,Shashank,Vurella
2025-06-07,singles,NA,73,Shashank,Vurella
2025-06-12,singles,NA,73,Shashank,Vurella
2025-03-11,doubles,NA,74,Shashank,Vurella
2025-03-15,doubles,NA,74,Shashank,Vurella
2025-03-17,doubles,NA,74,Shashank,Vurella
2025-06-17,singles,NA,75,Shashank,Vurella
2025-06-21,singles,NA,75,Shashank,Vurella
2025-03-18,doubles,NA,76,Shashank,Vurella
2025-06-23,singles,NA,76,Shashank,Vurella
2025-03-25,doubles,NA,78,Shashank,Vurella
2025-06-30,singles,NA,78,Shashank,Vurella
2025-07-06,singles,NA,78,Shashank,Vurella
2025-07-09,singles,NA,79,Shashank,Vurella
2025-07-14,singles,NA,79,Shashank,Vurella
2025-04-01,doubles,NA,80,Shashank,Vurella
2025-04-07,doubles,NA,80,Shashank,Vurella
2025-04-08,doubles,NA,82,Shashank,Vurella
2025-04-14,doubles,NA,83,Shashank,Vurella
2025-04-15,doubles,NA,85,Shashank,Vurella
2025-04-28,doubles,NA,85,Shashank,Vurella
2025-04-28,doubles,NA,85,Shashank,Vurella
2025-04-30,doubles,NA,87,Shashank,Vurella
2025-05-01,doubles,NA,87,Shashank,Vurella
2025-05-03,doubles,NA,87,Shashank,Vurella
2025-05-06,doubles,NA,89,Shashank,Vurella
2025-05-09,doubles,NA,89,Shashank,Vurella
2025-05-10,doubles,NA,89,Shashank,Vurella
2025-05-12,doubles,NA,89,Shashank,Vurella
2025-05-12,doubles,NA,89,Shashank,Vurella
2025-05-13,doubles,NA,91,Shashank,Vurella
2025-05-17,doubles,NA,91,Shashank,Vurella
2025-05-17,doubles,NA,91,Shashank,Vurella
2025-05-19,doubles,NA,91,Shashank,Vurella
2025-05-20,doubles,NA,93,Shashank,Vurella
2025-05-22,doubles,NA,93,Shashank,Vurella
2025-05-23,doubles,NA,93,Shashank,Vurella
2025-05-25,doubles,NA,93,Shashank,Vurella
2025-05-29,doubles,NA,94,Shashank,Vurella
2025-05-30,doubles,NA,94,Shashank,Vurella
2025-01-30,mixed,1024,95,Shashank,Vurella
2025-05-28,doubles,NA,95,Shashank,Vurella
2025-06-03,doubles,NA,96,Shashank,Vurella
2025-06-06,doubles,NA,96,Shashank,Vurella
2025-02-03,mixed,1024,97,Shashank,Vurella
2025-02-05,mixed,1024,97,Shashank,Vurella
2025-02-06,mixed,1024,97,Shashank,Vurella
2025-06-10,doubles,NA,98,Shashank,Vurella
2025-06-12,doubles,NA,98,Shashank,Vurella
2025-06-16,doubles,NA,98,Shashank,Vurella
2025-02-10,mixed,1024,99,Shashank,Vurella
2025-02-10,mixed,1024,99,Shashank,Vurella
2025-02-10,mixed,1024,99,Shashank,Vurella
2025-02-13,mixed,1024,99,Shashank,Vurella
2025-06-17,doubles,NA,100,Shashank,Vurella
2025-02-15,mixed,1024,101,Shashank,Vurella
2025-02-18,mixed,1024,101,Shashank,Vurella
2025-02-19,mixed,1024,101,Shashank,Vurella
2025-03-06,mixed,1024,102,Shashank,Vurella
2025-03-06,mixed,1024,102,Shashank,Vurella
2025-06-24,doubles,NA,102,Shashank,Vurella
2025-02-24,mixed,1024,103,Shashank,Vurella
2025-02-25,mixed,1024,103,Shashank,Vurella
2025-02-27,mixed,1024,103,Shashank,Vurella
2025-03-04,mixed,1024,103,Shashank,Vurella
2025-03-05,mixed,1024,103,Shashank,Vurella
2025-03-07,mixed,1024,104,Shashank,Vurella
2025-03-11,mixed,1024,104,Shashank,Vurella
2025-03-11,mixed,1024,104,Shashank,Vurella
2025-03-13,mixed,1024,104,Shashank,Vurella
2025-03-20,mixed,1024,104,Shashank,Vurella
2025-07-01,doubles,NA,104,Shashank,Vurella
2025-03-03,mixed,1024,105,Shashank,Vurella
2025-03-17,mixed,1024,106,Shashank,Vurella
2025-03-18,mixed,1024,106,Shashank,Vurella
2025-03-20,mixed,1024,106,Shashank,Vurella
2025-03-24,mixed,1024,106,Shashank,Vurella
2025-03-25,mixed,1024,106,Shashank,Vurella
2025-03-27,mixed,1024,106,Shashank,Vurella
2025-05-22,mixed,1024,106,Shashank,Vurella
2025-05-29,mixed,1024,106,Shashank,Vurella
2025-07-08,doubles,NA,106,Shashank,Vurella
2025-05-23,mixed,1024,107,Shashank,Vurella
2025-05-28,mixed,1024,107,Shashank,Vurella
2025-05-31,mixed,1024,107,Shashank,Vurella
2025-06-02,mixed,1024,107,Shashank,Vurella
2025-06-04,mixed,1024,107,Shashank,Vurella
2025-06-05,mixed,1024,107,Shashank,Vurella
2025-03-31,mixed,1024,108,Shashank,Vurella
2025-03-31,mixed,1024,108,Shashank,Vurella
2025-04-01,mixed,1024,108,Shashank,Vurella
2025-04-03,mixed,1024,108,Shashank,Vurella
2025-04-03,mixed,1024,108,Shashank,Vurella
2025-04-06,mixed,1024,109,Shashank,Vurella
2025-04-07,mixed,1024,109,Shashank,Vurella
2025-04-10,mixed,1024,109,Shashank,Vurella
2025-06-09,mixed,1024,109,Shashank,Vurella
2025-04-17,mixed,1024,110,Shashank,Vurella
2025-05-20,mixed,1024,110,Shashank,Vurella
2025-04-14,mixed,1024,111,Shashank,Vurella
2025-04-15,mixed,1024,111,Shashank,Vurella
2025-04-17,mixed,1024,111,Shashank,Vurella
2025-05-15,mixed,1024,111,Shashank,Vurella
2025-04-21,mixed,1024,112,Shashank,Vurella
2025-04-29,mixed,1024,112,Shashank,Vurella
2025-05-01,mixed,1024,112,Shashank,Vurella
2025-05-01,mixed,1024,112,Shashank,Vurella
2025-05-12,mixed,1024,112,Shashank,Vurella
2025-05-15,mixed,1024,112,Shashank,Vurella
2025-05-12,mixed,1024,113,Shashank,Vurella
2025-05-16,mixed,1024,113,Shashank,Vurella
2025-06-13,mixed,1024,113,Shashank,Vurella
2025-06-16,mixed,1024,113,Shashank,Vurella
2025-06-19,mixed,1024,113,Shashank,Vurella
2025-06-19,mixed,1024,113,Shashank,Vurella
2025-05-05,mixed,1024,114,Shashank,Vurella
2025-05-07,mixed,1024,114,Shashank,Vurella
2025-05-08,mixed,1024,114,Shashank,Vurella
2025-06-20,mixed,1024,115,Shashank,Vurella
2025-06-24,mixed,1024,115,Shashank,Vurella
2025-06-26,mixed,1024,115,Shashank,Vurella
2025-06-26,mixed,1024,115,Shashank,Vurella
2025-06-29,mixed,1024,115,Shashank,Vurella
2025-07-01,mixed,1024,117,Shashank,Vurella
2025-07-02,mixed,1024,117,Shashank,Vurella
2025-07-03,mixed,1024,117,Shashank,Vurella
2025-07-04,mixed,1024,119,Shashank,Vurella
2025-07-10,mixed,1024,119,Shashank,Vurella
2025-05-29,mixed,932,126,Shashank,Vurella
2025-05-22,mixed,932,127,Shashank,Vurella
2025-05-31,mixed,932,127,Shashank,Vurella
2025-06-02,mixed,932,127,Shashank,Vurella
2025-06-04,mixed,932,127,Shashank,Vurella
2025-06-05,mixed,932,127,Shashank,Vurella
2025-05-23,mixed,932,128,Shashank,Vurella
2025-05-28,mixed,932,128,Shashank,Vurella
2025-06-09,mixed,932,129,Shashank,Vurella
2025-01-30,mixed,932,130,Shashank,Vurella
2025-05-20,mixed,932,131,Shashank,Vurella
2025-02-03,mixed,932,132,Shashank,Vurella
2025-02-05,mixed,932,132,Shashank,Vurella
2025-02-06,mixed,932,132,Shashank,Vurella
2025-03-20,mixed,932,133,Shashank,Vurella
2025-03-27,mixed,932,133,Shashank,Vurella
2025-05-15,mixed,932,133,Shashank,Vurella
2025-06-13,mixed,932,133,Shashank,Vurella
2025-06-16,mixed,932,133,Shashank,Vurella
2025-06-19,mixed,932,133,Shashank,Vurella
2025-06-19,mixed,932,133,Shashank,Vurella
2025-02-10,mixed,932,134,Shashank,Vurella
2025-02-10,mixed,932,134,Shashank,Vurella
2025-02-10,mixed,932,134,Shashank,Vurella
2025-02-13,mixed,932,134,Shashank,Vurella
2025-03-24,mixed,932,134,Shashank,Vurella
2025-03-25,mixed,932,134,Shashank,Vurella
2025-06-29,mixed,932,134,Shashank,Vurella
2025-02-15,mixed,932,135,Shashank,Vurella
2025-02-18,mixed,932,135,Shashank,Vurella
2025-02-19,mixed,932,135,Shashank,Vurella
2025-03-31,mixed,932,135,Shashank,Vurella
2025-03-31,mixed,932,135,Shashank,Vurella
2025-04-01,mixed,932,135,Shashank,Vurella
2025-04-03,mixed,932,135,Shashank,Vurella
2025-04-03,mixed,932,135,Shashank,Vurella
2025-05-12,mixed,932,135,Shashank,Vurella
2025-05-15,mixed,932,135,Shashank,Vurella
2025-05-16,mixed,932,135,Shashank,Vurella
2025-06-20,mixed,932,135,Shashank,Vurella
2025-06-24,mixed,932,135,Shashank,Vurella
2025-06-26,mixed,932,135,Shashank,Vurella
2025-06-26,mixed,932,135,Shashank,Vurella
2025-03-06,mixed,932,136,Shashank,Vurella
2025-03-06,mixed,932,136,Shashank,Vurella
2025-04-06,mixed,932,136,Shashank,Vurella
2025-04-07,mixed,932,136,Shashank,Vurella
2025-04-10,mixed,932,136,Shashank,Vurella
2025-05-12,mixed,932,136,Shashank,Vurella
2025-07-01,mixed,932,136,Shashank,Vurella
2025-07-02,mixed,932,136,Shashank,Vurella
2025-07-03,mixed,932,136,Shashank,Vurella
2025-02-24,mixed,932,137,Shashank,Vurella
2025-02-25,mixed,932,137,Shashank,Vurella
2025-02-27,mixed,932,137,Shashank,Vurella
2025-03-04,mixed,932,137,Shashank,Vurella
2025-03-05,mixed,932,137,Shashank,Vurella
2025-04-17,mixed,932,137,Shashank,Vurella
2025-07-04,mixed,932,137,Shashank,Vurella
2025-07-10,mixed,932,137,Shashank,Vurella
2025-03-07,mixed,932,138,Shashank,Vurella
2025-03-11,mixed,932,138,Shashank,Vurella
2025-03-11,mixed,932,138,Shashank,Vurella
2025-03-13,mixed,932,138,Shashank,Vurella
2025-04-14,mixed,932,138,Shashank,Vurella
2025-04-15,mixed,932,138,Shashank,Vurella
2025-04-17,mixed,932,138,Shashank,Vurella
2025-03-03,mixed,932,139,Shashank,Vurella
2025-04-21,mixed,932,139,Shashank,Vurella
2025-04-29,mixed,932,139,Shashank,Vurella
2025-05-01,mixed,932,139,Shashank,Vurella
2025-05-01,mixed,932,139,Shashank,Vurella
2025-03-17,mixed,932,140,Shashank,Vurella
2025-03-18,mixed,932,140,Shashank,Vurella
2025-03-20,mixed,932,140,Shashank,Vurella
2025-05-05,mixed,932,141,Shashank,Vurella
2025-05-07,mixed,932,141,Shashank,Vurella
2025-05-08,mixed,932,141,Shashank,Vurella
2025-01-30,mixed,1120,156,Shashank,Vurella
2025-02-03,mixed,1120,158,Shashank,Vurella
2025-02-05,mixed,1120,158,Shashank,Vurella
2025-02-06,mixed,1120,158,Shashank,Vurella
2025-02-13,mixed,1120,159,Shashank,Vurella
2025-02-10,mixed,1120,160,Shashank,Vurella
2025-02-10,mixed,1120,160,Shashank,Vurella
2025-02-10,mixed,1120,160,Shashank,Vurella
2025-02-15,mixed,1120,160,Shashank,Vurella
2025-02-18,mixed,1120,160,Shashank,Vurella
2025-02-19,mixed,1120,160,Shashank,Vurella
2025-03-06,mixed,1120,160,Shashank,Vurella
2025-05-29,mixed,1206,160,Shashank,Vurella
2025-03-06,mixed,1120,161,Shashank,Vurella
2025-05-31,mixed,1206,161,Shashank,Vurella
2025-06-02,mixed,1206,161,Shashank,Vurella
2025-06-04,mixed,1206,161,Shashank,Vurella
2025-06-05,mixed,1206,161,Shashank,Vurella
2025-02-24,mixed,1120,162,Shashank,Vurella
2025-02-25,mixed,1120,162,Shashank,Vurella
2025-02-27,mixed,1120,162,Shashank,Vurella
2025-03-04,mixed,1120,162,Shashank,Vurella
2025-03-05,mixed,1120,162,Shashank,Vurella
2025-03-07,mixed,1120,162,Shashank,Vurella
2025-03-11,mixed,1120,162,Shashank,Vurella
2025-03-11,mixed,1120,162,Shashank,Vurella
2025-03-13,mixed,1120,162,Shashank,Vurella
2025-06-09,mixed,1206,163,Shashank,Vurella
2025-03-03,mixed,1120,164,Shashank,Vurella
2025-03-17,mixed,1120,164,Shashank,Vurella
2025-03-18,mixed,1120,164,Shashank,Vurella
2025-03-20,mixed,1120,164,Shashank,Vurella
2025-05-23,mixed,1206,165,Shashank,Vurella
2025-05-28,mixed,1206,165,Shashank,Vurella
2025-05-22,mixed,1206,166,Shashank,Vurella
2025-06-13,mixed,1206,167,Shashank,Vurella
2025-06-16,mixed,1206,167,Shashank,Vurella
2025-06-19,mixed,1206,167,Shashank,Vurella
2025-06-19,mixed,1206,167,Shashank,Vurella
2025-06-29,mixed,1206,168,Shashank,Vurella
2025-06-20,mixed,1206,169,Shashank,Vurella
2025-06-24,mixed,1206,169,Shashank,Vurella
2025-06-26,mixed,1206,169,Shashank,Vurella
2025-06-26,mixed,1206,169,Shashank,Vurella
2025-07-01,mixed,1206,170,Shashank,Vurella
2025-07-02,mixed,1206,170,Shashank,Vurella
2025-07-03,mixed,1206,170,Shashank,Vurella
2025-05-20,mixed,1206,171,Shashank,Vurella
2025-07-04,mixed,1206,171,Shashank,Vurella
2025-07-10,mixed,1206,171,Shashank,Vurella
2025-05-15,mixed,1206,173,Shashank,Vurella
2025-05-12,mixed,1206,175,Shashank,Vurella
2025-05-15,mixed,1206,175,Shashank,Vurella
2025-05-16,mixed,1206,175,Shashank,Vurella
2025-05-12,mixed,1206,176,Shashank,Vurella
2025-03-27,mixed,1206,177,Shashank,Vurella
2025-04-03,mixed,1206,177,Shashank,Vurella
2025-04-03,mixed,1206,177,Shashank,Vurella
2025-04-01,mixed,1206,178,Shashank,Vurella
2025-04-06,mixed,1206,178,Shashank,Vurella
2025-04-07,mixed,1206,178,Shashank,Vurella
2025-04-10,mixed,1206,178,Shashank,Vurella
2025-03-20,mixed,1206,179,Shashank,Vurella
2025-03-24,mixed,1206,179,Shashank,Vurella
2025-03-25,mixed,1206,179,Shashank,Vurella
2025-03-31,mixed,1206,179,Shashank,Vurella
2025-03-31,mixed,1206,179,Shashank,Vurella
2025-04-17,mixed,1206,179,Shashank,Vurella
2025-04-14,mixed,1206,180,Shashank,Vurella
2025-04-15,mixed,1206,180,Shashank,Vurella
2025-04-17,mixed,1206,180,Shashank,Vurella
2025-04-21,mixed,1206,181,Shashank,Vurella
2025-04-29,mixed,1206,181,Shashank,Vurella
2025-05-01,mixed,1206,181,Shashank,Vurella
2025-05-01,mixed,1206,181,Shashank,Vurella
2025-05-05,mixed,1206,183,Shashank,Vurella
2025-05-07,mixed,1206,183,Shashank,Vurella
2025-05-08,mixed,1206,183,Shashank,Vurella
2025-02-13,mixed,1206,184,Shashank,Vurella
2025-03-06,mixed,1206,184,Shashank,Vurella
2025-01-30,mixed,1206,185,Shashank,Vurella
2025-02-15,mixed,1206,185,Shashank,Vurella
2025-02-18,mixed,1206,185,Shashank,Vurella
2025-02-19,mixed,1206,185,Shashank,Vurella
2025-03-06,mixed,1206,186,Shashank,Vurella
2025-03-07,mixed,1206,186,Shashank,Vurella
2025-03-11,mixed,1206,186,Shashank,Vurella
2025-03-11,mixed,1206,186,Shashank,Vurella
2025-03-13,mixed,1206,186,Shashank,Vurella
2025-02-03,mixed,1206,187,Shashank,Vurella
2025-02-05,mixed,1206,187,Shashank,Vurella
2025-02-06,mixed,1206,187,Shashank,Vurella
2025-02-24,mixed,1206,187,Shashank,Vurella
2025-02-25,mixed,1206,187,Shashank,Vurella
2025-02-27,mixed,1206,187,Shashank,Vurella
2025-03-04,mixed,1206,187,Shashank,Vurella
2025-03-05,mixed,1206,187,Shashank,Vurella
2025-03-17,mixed,1206,188,Shashank,Vurella
2025-03-18,mixed,1206,188,Shashank,Vurella
2025-03-20,mixed,1206,188,Shashank,Vurella
2025-02-10,mixed,1206,189,Shashank,Vurella
2025-02-10,mixed,1206,189,Shashank,Vurella
2025-02-10,mixed,1206,189,Shashank,Vurella
2025-03-03,mixed,1206,189,Shashank,Vurella
