RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-04-03,mixed,1021,78,Lily,Zhang
2025-04-03,mixed,1021,78,Lily,Zhang
2025-03-03,mixed,815,79,Lily,Zhang
2025-03-07,mixed,815,79,Lily,Zhang
2025-03-11,mixed,815,79,Lily,Zhang
2025-03-11,mixed,815,79,Lily,Zhang
2025-03-13,mixed,815,79,Lily,Zhang
2025-04-06,mixed,1021,79,Lily,Zhang
2025-04-07,mixed,1021,79,Lily,Zhang
2025-04-10,mixed,1021,79,Lily,Zhang
2025-05-22,mixed,1021,80,Lily,Zhang
2025-03-17,mixed,815,81,Lily,Zhang
2025-03-18,mixed,815,81,Lily,Zhang
2025-03-20,mixed,815,81,Lily,Zhang
2025-03-20,mixed,815,81,Lily,Zhang
2025-04-14,mixed,1021,81,Lily,Zhang
2025-04-15,mixed,1021,81,Lily,Zhang
2025-04-17,mixed,1021,81,Lily,Zhang
2025-04-17,mixed,1021,81,Lily,Zhang
2025-05-15,mixed,1021,82,Lily,Zhang
2025-03-24,mixed,815,83,Lily,Zhang
2025-03-25,mixed,815,83,Lily,Zhang
2025-03-27,mixed,815,83,Lily,Zhang
2025-04-21,mixed,1021,83,Lily,Zhang
2025-04-29,mixed,1021,83,Lily,Zhang
2025-05-01,mixed,1021,83,Lily,Zhang
2025-05-01,mixed,1021,83,Lily,Zhang
2025-05-12,mixed,1021,83,Lily,Zhang
2025-05-15,mixed,1021,83,Lily,Zhang
2025-05-20,mixed,1021,83,Lily,Zhang
2025-05-12,mixed,1021,84,Lily,Zhang
2025-05-16,mixed,1021,84,Lily,Zhang
2025-03-31,mixed,815,85,Lily,Zhang
2025-03-31,mixed,815,85,Lily,Zhang
2025-04-01,mixed,815,85,Lily,Zhang
2025-04-03,mixed,815,85,Lily,Zhang
2025-04-03,mixed,815,85,Lily,Zhang
2025-05-05,mixed,1021,85,Lily,Zhang
2025-05-07,mixed,1021,85,Lily,Zhang
2025-05-08,mixed,1021,85,Lily,Zhang
2025-04-06,mixed,815,86,Lily,Zhang
2025-04-07,mixed,815,86,Lily,Zhang
2025-04-10,mixed,815,86,Lily,Zhang
2025-05-22,mixed,815,86,Lily,Zhang
2025-04-14,mixed,815,88,Lily,Zhang
2025-04-15,mixed,815,88,Lily,Zhang
2025-04-17,mixed,815,88,Lily,Zhang
2025-04-17,mixed,815,88,Lily,Zhang
2025-05-15,mixed,815,89,Lily,Zhang
2025-04-21,mixed,815,90,Lily,Zhang
2025-04-29,mixed,815,90,Lily,Zhang
2025-05-01,mixed,815,90,Lily,Zhang
2025-05-01,mixed,815,90,Lily,Zhang
2025-05-12,mixed,815,90,Lily,Zhang
2025-05-15,mixed,815,90,Lily,Zhang
2025-05-20,mixed,815,90,Lily,Zhang
2025-05-12,mixed,815,91,Lily,Zhang
2025-05-16,mixed,815,91,Lily,Zhang
2025-05-05,mixed,815,92,Lily,Zhang
2025-05-07,mixed,815,92,Lily,Zhang
2025-05-08,mixed,815,92,Lily,Zhang
2025-05-22,mixed,1294,120,Lily,Zhang
2025-05-20,mixed,1294,124,Lily,Zhang
2025-05-16,mixed,1294,128,Lily,Zhang
2025-05-22,mixed,1096,134,Lily,Zhang
2025-01-30,mixed,1096,138,Lily,Zhang
2025-05-20,mixed,1096,138,Lily,Zhang
2025-02-03,mixed,1096,140,Lily,Zhang
2025-02-05,mixed,1096,140,Lily,Zhang
2025-02-06,mixed,1096,140,Lily,Zhang
2025-03-20,mixed,1096,140,Lily,Zhang
2025-03-27,mixed,1096,140,Lily,Zhang
2025-05-15,mixed,1096,140,Lily,Zhang
2025-03-24,mixed,1096,141,Lily,Zhang
2025-03-25,mixed,1096,141,Lily,Zhang
2025-02-10,mixed,1096,142,Lily,Zhang
2025-02-10,mixed,1096,142,Lily,Zhang
2025-02-10,mixed,1096,142,Lily,Zhang
2025-02-13,mixed,1096,142,Lily,Zhang
2025-03-31,mixed,1096,142,Lily,Zhang
2025-03-31,mixed,1096,142,Lily,Zhang
2025-04-01,mixed,1096,142,Lily,Zhang
2025-04-03,mixed,1096,142,Lily,Zhang
2025-04-03,mixed,1096,142,Lily,Zhang
2025-05-12,mixed,1096,142,Lily,Zhang
2025-05-15,mixed,1096,142,Lily,Zhang
2025-05-16,mixed,1096,142,Lily,Zhang
2025-02-15,mixed,1096,143,Lily,Zhang
2025-02-18,mixed,1096,143,Lily,Zhang
2025-02-19,mixed,1096,143,Lily,Zhang
2025-03-06,mixed,1096,143,Lily,Zhang
2025-04-06,mixed,1096,143,Lily,Zhang
2025-04-07,mixed,1096,143,Lily,Zhang
2025-04-10,mixed,1096,143,Lily,Zhang
2025-05-12,mixed,1096,143,Lily,Zhang
2025-05-22,mixed,1074,143,Lily,Zhang
2025-03-06,mixed,1096,144,Lily,Zhang
2025-04-17,mixed,1096,144,Lily,Zhang
2025-02-24,mixed,1096,145,Lily,Zhang
2025-02-25,mixed,1096,145,Lily,Zhang
2025-02-27,mixed,1096,145,Lily,Zhang
2025-03-04,mixed,1096,145,Lily,Zhang
2025-03-05,mixed,1096,145,Lily,Zhang
2025-03-07,mixed,1096,145,Lily,Zhang
2025-03-11,mixed,1096,145,Lily,Zhang
2025-03-11,mixed,1096,145,Lily,Zhang
2025-03-13,mixed,1096,145,Lily,Zhang
2025-04-14,mixed,1096,145,Lily,Zhang
2025-04-15,mixed,1096,145,Lily,Zhang
2025-04-17,mixed,1096,145,Lily,Zhang
2025-04-21,mixed,1096,146,Lily,Zhang
2025-04-29,mixed,1096,146,Lily,Zhang
2025-05-01,mixed,1096,146,Lily,Zhang
2025-05-01,mixed,1096,146,Lily,Zhang
2025-01-30,mixed,1074,147,Lily,Zhang
2025-03-03,mixed,1096,147,Lily,Zhang
2025-03-17,mixed,1096,147,Lily,Zhang
2025-03-18,mixed,1096,147,Lily,Zhang
2025-03-20,mixed,1096,147,Lily,Zhang
2025-05-20,mixed,1074,147,Lily,Zhang
2025-05-05,mixed,1096,148,Lily,Zhang
2025-05-07,mixed,1096,148,Lily,Zhang
2025-05-08,mixed,1096,148,Lily,Zhang
2025-02-03,mixed,1074,149,Lily,Zhang
2025-02-05,mixed,1074,149,Lily,Zhang
2025-02-06,mixed,1074,149,Lily,Zhang
2025-03-20,mixed,1074,149,Lily,Zhang
2025-03-27,mixed,1074,149,Lily,Zhang
2025-05-15,mixed,1074,149,Lily,Zhang
2025-03-24,mixed,1074,150,Lily,Zhang
2025-03-25,mixed,1074,150,Lily,Zhang
2025-02-10,mixed,1074,151,Lily,Zhang
2025-02-10,mixed,1074,151,Lily,Zhang
2025-02-10,mixed,1074,151,Lily,Zhang
2025-02-13,mixed,1074,151,Lily,Zhang
2025-03-31,mixed,1074,151,Lily,Zhang
2025-03-31,mixed,1074,151,Lily,Zhang
2025-04-01,mixed,1074,151,Lily,Zhang
2025-04-03,mixed,1074,151,Lily,Zhang
2025-04-03,mixed,1074,151,Lily,Zhang
2025-05-12,mixed,1074,151,Lily,Zhang
2025-05-15,mixed,1074,151,Lily,Zhang
2025-05-16,mixed,1074,151,Lily,Zhang
2025-02-15,mixed,1074,152,Lily,Zhang
2025-02-18,mixed,1074,152,Lily,Zhang
2025-02-19,mixed,1074,152,Lily,Zhang
2025-03-06,mixed,1074,152,Lily,Zhang
2025-04-06,mixed,1074,152,Lily,Zhang
2025-04-07,mixed,1074,152,Lily,Zhang
2025-04-10,mixed,1074,152,Lily,Zhang
2025-05-12,mixed,1074,152,Lily,Zhang
2025-03-06,mixed,1074,153,Lily,Zhang
2025-04-17,mixed,1074,153,Lily,Zhang
2025-02-24,mixed,1074,154,Lily,Zhang
2025-02-25,mixed,1074,154,Lily,Zhang
2025-02-27,mixed,1074,154,Lily,Zhang
2025-03-04,mixed,1074,154,Lily,Zhang
2025-03-05,mixed,1074,154,Lily,Zhang
2025-03-07,mixed,1074,154,Lily,Zhang
2025-03-11,mixed,1074,154,Lily,Zhang
2025-03-11,mixed,1074,154,Lily,Zhang
2025-03-13,mixed,1074,154,Lily,Zhang
2025-04-14,mixed,1074,154,Lily,Zhang
2025-04-15,mixed,1074,154,Lily,Zhang
2025-04-17,mixed,1074,154,Lily,Zhang
2025-04-21,mixed,1074,155,Lily,Zhang
2025-04-29,mixed,1074,155,Lily,Zhang
2025-05-01,mixed,1074,155,Lily,Zhang
2025-05-01,mixed,1074,155,Lily,Zhang
2025-03-03,mixed,1074,156,Lily,Zhang
2025-03-17,mixed,1074,156,Lily,Zhang
2025-03-18,mixed,1074,156,Lily,Zhang
2025-03-20,mixed,1074,156,Lily,Zhang
2025-05-05,mixed,1074,157,Lily,Zhang
2025-05-07,mixed,1074,157,Lily,Zhang
2025-05-08,mixed,1074,157,Lily,Zhang
2025-01-28,doubles,NA,162,Lily,Zhang
2025-02-03,doubles,NA,162,Lily,Zhang
2025-05-12,doubles,NA,163,Lily,Zhang
2025-05-12,doubles,NA,163,Lily,Zhang
2025-02-04,doubles,NA,164,Lily,Zhang
2025-02-11,doubles,NA,165,Lily,Zhang
2025-02-17,doubles,NA,165,Lily,Zhang
2025-03-17,doubles,NA,165,Lily,Zhang
2025-03-18,doubles,NA,165,Lily,Zhang
2025-03-25,doubles,NA,165,Lily,Zhang
2025-05-13,doubles,NA,165,Lily,Zhang
2025-05-17,doubles,NA,165,Lily,Zhang
2025-05-17,doubles,NA,165,Lily,Zhang
2025-05-19,doubles,NA,165,Lily,Zhang
2025-03-04,doubles,NA,166,Lily,Zhang
2025-03-11,doubles,NA,166,Lily,Zhang
2025-03-15,doubles,NA,166,Lily,Zhang
2025-02-19,doubles,NA,167,Lily,Zhang
2025-02-21,doubles,NA,167,Lily,Zhang
2025-02-25,doubles,NA,167,Lily,Zhang
2025-04-01,doubles,NA,167,Lily,Zhang
2025-04-07,doubles,NA,167,Lily,Zhang
2025-05-20,doubles,NA,167,Lily,Zhang
2025-05-22,doubles,NA,167,Lily,Zhang
2025-04-08,doubles,NA,168,Lily,Zhang
2025-04-14,doubles,NA,168,Lily,Zhang
2025-04-15,doubles,NA,168,Lily,Zhang
2025-04-28,doubles,NA,168,Lily,Zhang
2025-04-28,doubles,NA,168,Lily,Zhang
2025-04-30,doubles,NA,170,Lily,Zhang
2025-05-01,doubles,NA,170,Lily,Zhang
2025-05-03,doubles,NA,170,Lily,Zhang
2025-05-06,doubles,NA,170,Lily,Zhang
2025-05-09,doubles,NA,170,Lily,Zhang
2025-05-10,doubles,NA,170,Lily,Zhang
2025-05-15,mixed,1294,191,Lily,Zhang
2025-05-15,mixed,1294,195,Lily,Zhang
