RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-03-17,mixed,1245,47,Rya,Buth
2025-03-18,mixed,1245,47,Rya,Buth
2025-03-20,mixed,1245,47,Rya,Buth
2025-03-20,mixed,1245,47,Rya,Buth
2025-02-03,mixed,737,49,Rya,Buth
2025-02-05,mixed,737,49,Rya,Buth
2025-02-06,mixed,737,49,Rya,Buth
2025-02-10,mixed,737,51,Rya,Buth
2025-02-10,mixed,737,51,Rya,Buth
2025-02-10,mixed,737,51,Rya,Buth
2025-02-13,mixed,737,51,Rya,Buth
2025-02-15,mixed,737,53,Rya,Buth
2025-02-18,mixed,737,53,Rya,Buth
2025-02-19,mixed,737,53,Rya,Buth
2025-02-24,mixed,737,55,Rya,Buth
2025-02-25,mixed,737,55,Rya,Buth
2025-02-27,mixed,737,55,Rya,Buth
2025-03-06,mixed,737,55,Rya,Buth
2025-03-06,mixed,737,55,Rya,Buth
2025-03-04,mixed,737,56,Rya,Buth
2025-03-05,mixed,737,56,Rya,Buth
2025-03-03,mixed,737,57,Rya,Buth
2025-03-07,mixed,737,57,Rya,Buth
2025-03-11,mixed,737,57,Rya,Buth
2025-03-11,mixed,737,57,Rya,Buth
2025-03-13,mixed,737,57,Rya,Buth
2025-03-17,mixed,737,59,Rya,Buth
2025-03-18,mixed,737,59,Rya,Buth
2025-03-20,mixed,737,59,Rya,Buth
2025-03-20,mixed,737,59,Rya,Buth
2025-03-24,mixed,737,61,Rya,Buth
2025-03-25,mixed,737,61,Rya,Buth
2025-03-27,mixed,737,61,Rya,Buth
2025-03-31,mixed,737,63,Rya,Buth
2025-03-31,mixed,737,63,Rya,Buth
2025-04-01,mixed,737,63,Rya,Buth
2025-04-03,mixed,737,63,Rya,Buth
2025-04-03,mixed,737,63,Rya,Buth
2025-04-06,mixed,737,65,Rya,Buth
2025-04-07,mixed,737,65,Rya,Buth
2025-04-10,mixed,737,65,Rya,Buth
2025-04-14,mixed,737,67,Rya,Buth
2025-04-15,mixed,737,67,Rya,Buth
2025-04-17,mixed,737,67,Rya,Buth
2025-04-17,mixed,737,67,Rya,Buth
2025-04-21,mixed,737,69,Rya,Buth
2025-03-07,mixed,1245,85,Rya,Buth
2025-03-06,mixed,1240,92,Rya,Buth
2025-03-06,mixed,1240,92,Rya,Buth
2025-02-24,mixed,1240,93,Rya,Buth
2025-02-25,mixed,1240,93,Rya,Buth
2025-02-27,mixed,1240,93,Rya,Buth
2025-03-04,mixed,1240,93,Rya,Buth
2025-03-05,mixed,1240,93,Rya,Buth
2025-03-07,mixed,1240,94,Rya,Buth
2025-03-11,mixed,1240,94,Rya,Buth
2025-03-11,mixed,1240,94,Rya,Buth
2025-03-13,mixed,1240,94,Rya,Buth
2025-03-03,mixed,1240,95,Rya,Buth
2025-03-17,mixed,1240,96,Rya,Buth
2025-03-18,mixed,1240,96,Rya,Buth
2025-03-20,mixed,1240,96,Rya,Buth
2025-03-20,mixed,1240,96,Rya,Buth
2025-03-24,mixed,1240,98,Rya,Buth
2025-03-25,mixed,1240,98,Rya,Buth
2025-03-27,mixed,1240,98,Rya,Buth
2025-03-31,mixed,1240,100,Rya,Buth
2025-03-31,mixed,1240,100,Rya,Buth
2025-04-01,mixed,1240,100,Rya,Buth
2025-04-03,mixed,1240,100,Rya,Buth
2025-04-03,mixed,1240,100,Rya,Buth
2025-04-06,mixed,1240,101,Rya,Buth
2025-04-07,mixed,1240,101,Rya,Buth
2025-04-10,mixed,1240,101,Rya,Buth
2025-04-14,mixed,1240,103,Rya,Buth
2025-04-15,mixed,1240,103,Rya,Buth
2025-04-17,mixed,1240,103,Rya,Buth
2025-04-17,mixed,1240,103,Rya,Buth
2025-01-27,singles,NA,104,Rya,Buth
2025-02-04,singles,NA,104,Rya,Buth
2025-02-05,singles,NA,104,Rya,Buth
2025-02-11,singles,NA,104,Rya,Buth
2025-02-17,singles,NA,105,Rya,Buth
2025-02-21,singles,NA,105,Rya,Buth
2025-02-21,singles,NA,105,Rya,Buth
2025-03-03,singles,NA,105,Rya,Buth
2025-04-21,mixed,1240,105,Rya,Buth
2025-02-23,singles,NA,106,Rya,Buth
2025-02-25,singles,NA,106,Rya,Buth
2025-03-02,singles,NA,106,Rya,Buth
2025-03-04,singles,NA,106,Rya,Buth
2025-03-10,singles,NA,106,Rya,Buth
2025-03-17,singles,NA,106,Rya,Buth
2025-03-25,singles,NA,106,Rya,Buth
2025-03-31,singles,NA,106,Rya,Buth
2025-04-08,singles,NA,106,Rya,Buth
2025-04-13,singles,NA,106,Rya,Buth
2025-04-14,singles,NA,107,Rya,Buth
2025-04-17,singles,NA,107,Rya,Buth
2025-04-23,singles,NA,108,Rya,Buth
2025-04-27,singles,NA,108,Rya,Buth
2025-03-11,mixed,1245,118,Rya,Buth
2025-03-11,mixed,1245,118,Rya,Buth
2025-03-13,mixed,1245,118,Rya,Buth
2025-01-30,mixed,1175,127,Rya,Buth
2025-02-03,mixed,1175,129,Rya,Buth
2025-02-05,mixed,1175,129,Rya,Buth
2025-02-06,mixed,1175,129,Rya,Buth
2025-02-10,mixed,1175,131,Rya,Buth
2025-02-10,mixed,1175,131,Rya,Buth
2025-02-10,mixed,1175,131,Rya,Buth
2025-02-13,mixed,1175,131,Rya,Buth
2025-03-20,mixed,1175,131,Rya,Buth
2025-02-15,mixed,1175,132,Rya,Buth
2025-02-18,mixed,1175,132,Rya,Buth
2025-02-19,mixed,1175,132,Rya,Buth
2025-03-24,mixed,1175,132,Rya,Buth
2025-03-25,mixed,1175,132,Rya,Buth
2025-03-06,mixed,1175,133,Rya,Buth
2025-03-06,mixed,1175,133,Rya,Buth
2025-02-24,mixed,1175,134,Rya,Buth
2025-02-25,mixed,1175,134,Rya,Buth
2025-02-27,mixed,1175,134,Rya,Buth
2025-03-04,mixed,1175,134,Rya,Buth
2025-03-05,mixed,1175,134,Rya,Buth
2025-03-07,mixed,1175,135,Rya,Buth
2025-03-11,mixed,1175,135,Rya,Buth
2025-03-11,mixed,1175,135,Rya,Buth
2025-03-13,mixed,1175,135,Rya,Buth
2025-03-03,mixed,1175,136,Rya,Buth
2025-03-17,mixed,1175,137,Rya,Buth
2025-03-18,mixed,1175,137,Rya,Buth
2025-03-20,mixed,1175,137,Rya,Buth
2025-03-27,mixed,1152,157,Rya,Buth
2025-03-20,mixed,1152,158,Rya,Buth
2025-03-24,mixed,1152,158,Rya,Buth
2025-03-25,mixed,1152,158,Rya,Buth
2025-03-31,mixed,1152,159,Rya,Buth
2025-03-31,mixed,1152,159,Rya,Buth
2025-04-01,mixed,1152,159,Rya,Buth
2025-01-30,mixed,1152,160,Rya,Buth
2025-03-27,mixed,1222,161,Rya,Buth
2025-02-03,mixed,1152,162,Rya,Buth
2025-02-05,mixed,1152,162,Rya,Buth
2025-02-06,mixed,1152,162,Rya,Buth
2025-02-13,mixed,1152,162,Rya,Buth
2025-03-20,mixed,1222,162,Rya,Buth
2025-03-24,mixed,1222,162,Rya,Buth
2025-03-25,mixed,1222,162,Rya,Buth
2025-04-03,mixed,1222,162,Rya,Buth
2025-04-03,mixed,1222,162,Rya,Buth
2025-02-15,mixed,1152,163,Rya,Buth
2025-02-18,mixed,1152,163,Rya,Buth
2025-02-19,mixed,1152,163,Rya,Buth
2025-03-06,mixed,1152,163,Rya,Buth
2025-03-31,mixed,1222,163,Rya,Buth
2025-03-31,mixed,1222,163,Rya,Buth
2025-04-01,mixed,1222,163,Rya,Buth
2025-04-06,mixed,1222,163,Rya,Buth
2025-04-07,mixed,1222,163,Rya,Buth
2025-04-10,mixed,1222,163,Rya,Buth
2025-02-10,mixed,1152,164,Rya,Buth
2025-02-10,mixed,1152,164,Rya,Buth
2025-02-10,mixed,1152,164,Rya,Buth
2025-03-06,mixed,1152,164,Rya,Buth
2025-04-17,mixed,1222,164,Rya,Buth
2025-01-30,mixed,1222,165,Rya,Buth
2025-02-24,mixed,1152,165,Rya,Buth
2025-02-25,mixed,1152,165,Rya,Buth
2025-02-27,mixed,1152,165,Rya,Buth
2025-03-04,mixed,1152,165,Rya,Buth
2025-03-05,mixed,1152,165,Rya,Buth
2025-03-07,mixed,1152,165,Rya,Buth
2025-03-11,mixed,1152,165,Rya,Buth
2025-03-11,mixed,1152,165,Rya,Buth
2025-03-13,mixed,1152,165,Rya,Buth
2025-04-14,mixed,1222,165,Rya,Buth
2025-04-15,mixed,1222,165,Rya,Buth
2025-04-17,mixed,1222,165,Rya,Buth
2025-02-13,mixed,1222,166,Rya,Buth
2025-04-21,mixed,1222,166,Rya,Buth
2025-02-03,mixed,1222,167,Rya,Buth
2025-02-05,mixed,1222,167,Rya,Buth
2025-02-06,mixed,1222,167,Rya,Buth
2025-02-15,mixed,1222,167,Rya,Buth
2025-02-18,mixed,1222,167,Rya,Buth
2025-02-19,mixed,1222,167,Rya,Buth
2025-03-03,mixed,1152,167,Rya,Buth
2025-03-06,mixed,1222,167,Rya,Buth
2025-03-17,mixed,1152,167,Rya,Buth
2025-03-18,mixed,1152,167,Rya,Buth
2025-03-20,mixed,1152,167,Rya,Buth
2025-03-06,mixed,1222,168,Rya,Buth
2025-02-10,mixed,1222,169,Rya,Buth
2025-02-10,mixed,1222,169,Rya,Buth
2025-02-10,mixed,1222,169,Rya,Buth
2025-02-24,mixed,1222,169,Rya,Buth
2025-02-25,mixed,1222,169,Rya,Buth
2025-02-27,mixed,1222,169,Rya,Buth
2025-03-04,mixed,1222,169,Rya,Buth
2025-03-05,mixed,1222,169,Rya,Buth
2025-03-07,mixed,1222,169,Rya,Buth
2025-03-11,mixed,1222,169,Rya,Buth
2025-03-11,mixed,1222,169,Rya,Buth
2025-03-13,mixed,1222,169,Rya,Buth
2025-03-03,mixed,1222,171,Rya,Buth
2025-03-17,mixed,1222,171,Rya,Buth
2025-03-18,mixed,1222,171,Rya,Buth
2025-03-20,mixed,1222,171,Rya,Buth
2025-03-06,mixed,1245,190,Rya,Buth
2025-02-19,mixed,1240,192,Rya,Buth
2025-03-06,mixed,1245,192,Rya,Buth
2025-03-05,mixed,1245,193,Rya,Buth
2025-03-04,mixed,1245,194,Rya,Buth
