RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName,PlayerID
2025-10-18,doubles,NA,36,Charlie,Gouffran,1014
2025-10-18,doubles,NA,37,Hong,Chang,971
2025-10-18,doubles,NA,38,Hayden,Barker,479
2025-10-18,doubles,NA,39,Jagadeesh,Medavarapu,984
2025-10-18,doubles,NA,40,Junhyuk,Kim,683
2025-10-18,doubles,NA,41,Leo,Chan,629
2025-10-18,doubles,NA,42,Richard Chong Shan,Kan,587
2025-10-18,doubles,NA,43,Kevin,Chiu,610
2025-10-18,doubles,NA,44,Kevin,Xu,839
2025-10-18,doubles,NA,45,Anna,Chakravorty,559
2025-10-18,doubles,NA,46,Philip,Chung,579
2025-10-18,doubles,NA,47,Chandy,George,791
2025-10-18,doubles,NA,48,David,Sedgewick,969
2025-10-18,doubles,NA,49,Bonnie,Lai,261
2025-10-18,doubles,NA,50,Ricky,Popat,836
2025-10-18,doubles,NA,51,Sam,Chu,320
2025-10-18,doubles,NA,52,Henry,Cheung,440
2025-10-18,doubles,NA,53,Elvin,Lai,952
2025-10-18,doubles,NA,54,Carson Xiuyu,Chen,824
2025-10-18,doubles,NA,55,Gabriel,Morales,825
2025-10-18,doubles,NA,56,Erik Pok,Cheng,458
2025-10-18,doubles,NA,57,Jason,Wu,1000
2025-10-18,doubles,NA,58,Chris,Ma,507
2025-10-18,doubles,NA,59,Harmeet,Singh,990
2025-10-18,doubles,NA,60,Rahul,Singh,1023
2025-10-18,doubles,NA,61,Ben,Tan,938
2025-10-18,doubles,NA,62,Philipp,Abromeit,893
2025-10-18,doubles,NA,63,Albert,Liang,934
2025-10-18,doubles,NA,64,Adrian,Li,1012
2025-10-18,doubles,NA,65,Rujuta,Korgaonkar,646
2025-10-18,doubles,NA,66,Abel,Chua,522
2025-10-18,doubles,NA,67,Sandy,Poggemiller,541
2025-10-18,doubles,NA,68,Denise,Jefferys,95
2025-10-18,doubles,NA,69,Michael,Poon,367
2025-10-18,doubles,NA,70,Alice Jia Yi,Zhu,691
2025-10-18,doubles,NA,71,Kaden,Kim,960
2025-10-18,doubles,NA,72,Antony,Heung,989
2025-10-18,doubles,NA,73,Barton,Lui,889
2025-10-18,doubles,NA,74,Wendy,Lee,882
2025-10-18,doubles,NA,75,Qi,Li,332
2025-10-18,doubles,NA,76,Justin Chun Hin,Wong,676
2025-10-18,doubles,NA,77,Jonathan,Suen,967
2025-10-18,doubles,NA,78,Yoga,Murugesan,641
2025-10-18,doubles,NA,79,Brian,Xu,537
2025-10-18,doubles,NA,80,Derek,Weng,407
2025-10-18,doubles,NA,81,Jim,Li,928
2025-10-18,doubles,NA,82,Howard,Ly,395
2025-10-18,doubles,NA,83,Toby Zhen Yue,Chen,649
2025-10-18,doubles,NA,84,Scott,Hudson,89
2025-10-18,doubles,NA,85,Vivian,Lee,436
2025-10-18,doubles,NA,86,Angie,Nguyen,878
2025-10-18,doubles,NA,87,Manish,Mohan,563
2025-10-18,doubles,NA,88,Richard C,Tam,857
2025-10-18,doubles,NA,89,Louis Yiu Ki,Lui,566
2025-10-18,doubles,NA,90,Arman,Tavakoli,1013
2025-10-18,doubles,NA,91,Lovisha,Arora,911
2025-10-18,doubles,NA,92,Tony,Tang,949
2025-10-18,doubles,NA,93,Frank,Price,90
2025-10-18,doubles,NA,94,Olivia,Te,962
2025-10-18,doubles,NA,95,Lynn,Au-Duong,976
2025-10-18,doubles,NA,96,Marcus James,Tseng,568
2025-10-18,doubles,NA,97,Shashank,Vurella,779
2025-10-18,doubles,NA,98,Helen Ruo Xi,Yin,986
2025-10-18,doubles,NA,99,Brian,Mcbay,256
2025-10-18,doubles,NA,100,Jayant,Abhyankar,849
2025-10-18,doubles,NA,101,Jacky,Ho,983
2025-10-18,doubles,NA,102,Nicholas,Poon,420
2025-10-18,doubles,NA,103,Andre,Chan,70
2025-10-18,doubles,NA,104,Yuqing,Xie,995
2025-10-18,doubles,NA,105,David,Chow,432
2025-10-18,doubles,NA,106,Jeannie,Yip,471
2025-10-18,doubles,NA,107,Rigon,Liu,991
2025-10-18,doubles,NA,108,Paul,Achtymichuk,217
2025-10-18,doubles,NA,109,Min,Zhang,634
2025-10-18,doubles,NA,110,Yvonne,Kwok,850
2025-10-18,doubles,NA,111,Peter,Kho,414
2025-10-18,doubles,NA,112,Greg,Fung,567
2025-10-18,doubles,NA,113,Jim,Peng,437
2025-10-18,doubles,NA,114,Nelly,Chan,899
2025-10-18,doubles,NA,115,SiewHar,Hong,66
2025-10-18,doubles,NA,116,Morgan,Chang,586
2025-10-18,doubles,NA,117,Yifu,Qiu,865
2025-10-18,doubles,NA,118,Luke,Lee,373
2025-10-18,doubles,NA,119,Alana,Dangoy,997
2025-10-18,doubles,NA,120,Melvin,Siau,912
2025-10-18,doubles,NA,121,Arrio Chi To,Choi,740
2025-10-18,doubles,NA,122,Avrum,Kramer,896
2025-10-18,doubles,NA,123,Kwong,Lem,387
2025-10-18,doubles,NA,124,Curtis,Hu,485
2025-10-18,doubles,NA,125,Raymond,Wong,22
2025-10-18,doubles,NA,126,Nancy,Fraiture,987
2025-10-18,doubles,NA,127,Hon Kit,Ng,603
2025-10-18,doubles,NA,128,Shaolin,Guo,218
2025-10-18,doubles,NA,129,Christine,Chan,516
2025-10-18,doubles,NA,130,Joanna,Chen,733
2025-10-18,doubles,NA,131,Valerie,Chan,547
2025-10-18,doubles,NA,132,Jessica,Li,331
2025-10-18,doubles,NA,133,Jesse,Szeto,731
2025-10-18,doubles,NA,134,Tongxi,Zhou,996
2025-10-18,doubles,NA,135,Pranav,Annadurai,748
2025-10-18,doubles,NA,136,Dwayne,da Silva,672
2025-10-18,doubles,NA,137,Franky,Yu,1026
2025-10-18,doubles,NA,138,Tina,Kang,1001
2025-10-18,doubles,NA,139,Alex,Wong,5
2025-10-18,doubles,NA,140,Surya,Dhulipala,698
2025-10-18,doubles,NA,141,Kwee,Sendjaya,1
2025-10-18,doubles,NA,142,Michelle,Fu,292
2025-10-18,doubles,NA,143,Danny,Lai,467
2025-10-18,doubles,NA,144,Hai,Nguyen,792
2025-10-18,doubles,NA,145,Lucy,Si,848
2025-10-18,doubles,NA,146,Elisha,Liu,128
2025-10-18,doubles,NA,147,Alex,Achtymichuk,203
2025-10-18,doubles,NA,148,Yugo,Ozeki,564
2025-10-18,doubles,NA,149,John,Ou,636
2025-10-18,doubles,NA,150,Kirsten,Tarasoff,656
2025-10-18,doubles,NA,151,Mike,Nguyen,11
2025-10-18,doubles,NA,152,Anish,Jojula,769
2025-10-18,doubles,NA,153,Alex,Luk,17
2025-10-18,doubles,NA,154,Ken,Kuboki,361
2025-10-18,doubles,NA,155,Paul,Levine,398
2025-10-18,doubles,NA,156,Hilda,Wong,669
2025-10-18,doubles,NA,157,Julia,Wu-Gillis,342
2025-10-18,doubles,NA,158,Samuel,Voo,346
2025-10-18,doubles,NA,159,Lily,Zhang,224
2025-10-18,doubles,NA,160,Akiko,Morita,406
2025-10-18,doubles,NA,161,Gaurav,Gajewar,635
2025-10-18,doubles,NA,162,Helen,Yuen,580
2025-10-18,doubles,NA,163,Wallace Yik Sze,Lai,746
2025-10-18,doubles,NA,164,Elaine,Jong,708
2025-10-18,doubles,NA,165,Sandy,Lam,497
2025-10-18,doubles,NA,166,Ricci,Chang,658
2025-10-18,doubles,NA,167,Tommy,Ngo,818
2025-10-18,doubles,NA,168,Ella,Huang,157
2025-10-18,doubles,NA,169,Fion,Chen,408
2025-10-18,doubles,NA,170,Simar,Singh,951
2025-10-18,doubles,NA,171,David,Lu,985
2025-10-18,doubles,NA,172,Erica,Wang,12
2025-10-18,doubles,NA,173,Asubi,Iwerreh,775
2025-10-18,doubles,NA,174,Crystal,Guan,863
2025-10-18,doubles,NA,175,Reed,Sumida,85
2025-10-18,doubles,NA,176,Mattie,Schrock,1033
2025-10-18,doubles,NA,177,Jack Yi Jing,Liang,1035
