RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName,PlayerID
2026-08-04,doubles,NA,42,Samp,Huang,1097
2026-08-04,doubles,NA,43,Matthew,Yeung,1011
2026-08-04,doubles,NA,44,Scott,Hudson,89
2026-08-04,doubles,NA,45,Shrey,M,491
2026-08-04,doubles,NA,46,Jason,Wu,1000
2026-08-04,doubles,NA,47,Derek Hai Ying,Liang,390
2026-08-04,doubles,NA,48,Elvin,Lai,952
2026-08-04,doubles,NA,49,Gabriel,Morales,825
2026-08-04,doubles,NA,50,Henry,Cheung,440
2026-08-04,doubles,NA,51,Ricky,Popat,836
2026-08-04,doubles,NA,52,Jimmy,Chan,992
2026-08-04,doubles,NA,53,Terry,Wong,1065
2026-08-04,doubles,NA,54,Ellery,Demelt,1050
2026-08-04,doubles,NA,55,Hong,Chang,971
2026-08-04,doubles,NA,56,Ben,Tan,938
2026-08-04,doubles,NA,57,Jack Yi Jing,Liang,1035
2026-08-04,doubles,NA,58,Jacky,Ho,983
2026-08-04,doubles,NA,59,Erik Pok,Cheng,458
2026-08-04,doubles,NA,60,Samuel,Feng,1002
2026-08-04,doubles,NA,61,William,Fong,409
2026-08-04,doubles,NA,62,Mike,Lee,523
2026-08-04,doubles,NA,63,Olivia,Te,962
2026-08-04,doubles,NA,64,Richard,Kan,587
2026-08-04,doubles,NA,65,Angie,Nguyen,878
2026-08-04,doubles,NA,66,Derek,Weng,407
2026-08-04,doubles,NA,67,Carissa,Chan,1096
2026-08-04,doubles,NA,68,Yoga,Murugesan,641
2026-08-04,doubles,NA,69,Serhiy,Opushnyev,1066
2026-08-04,doubles,NA,70,Antony,Heung,989
2026-08-04,doubles,NA,71,Louis,Lui,566
2026-08-04,doubles,NA,72,Alice Jia Yi,Zhu,691
2026-08-04,doubles,NA,73,Manish,Mohan,563
2026-08-04,doubles,NA,74,Ella,Huang,157
2026-08-04,doubles,NA,75,Logan,Poon,812
2026-08-04,doubles,NA,76,Vivian,Lee,436
2026-08-04,doubles,NA,77,Ken,Kuboki,361
2026-08-04,doubles,NA,78,David,Chow,432
2026-08-04,doubles,NA,79,Tina,Kang,1001
2026-08-04,doubles,NA,80,Eddie,Huang,760
2026-08-04,doubles,NA,81,Barton,Lui,889
2026-08-04,doubles,NA,82,Chris,Ma,507
2026-08-04,doubles,NA,83,Qi,Li,332
2026-08-04,doubles,NA,84,Shivom,Chaudhary,692
2026-08-04,doubles,NA,85,Christine,Chan,516
2026-08-04,doubles,NA,86,Rigon,Liu,991
2026-08-04,doubles,NA,87,Marcus James,Tseng,568
2026-08-04,doubles,NA,88,Helen Ruo Xi,Yin,986
2026-08-04,doubles,NA,89,Eden,Poon,552
2026-08-04,doubles,NA,90,Cindy,Wong,328
2026-08-04,doubles,NA,91,Pablo,Vidal Bouza,1082
2026-08-04,doubles,NA,92,Ryan Carlos,Chu,1099
2026-08-04,doubles,NA,93,Brian,Xu,537
2026-08-04,doubles,NA,94,Michael,Lee,993
2026-08-04,doubles,NA,95,William,Rudell,1046
2026-08-04,doubles,NA,96,Philipp,Abromeit,893
2026-08-04,doubles,NA,97,Alex,Lam,350
2026-08-04,doubles,NA,98,Michelle,Fu,292
2026-08-04,doubles,NA,99,David,Sedgewick,969
2026-08-04,doubles,NA,100,Nelly,Chan,899
2026-08-04,doubles,NA,101,Lovisha,Arora,911
2026-08-04,doubles,NA,102,Jessica,Li,331
2026-08-04,doubles,NA,103,Laura,Rivera,685
2026-08-04,doubles,NA,104,Charlie,Gouffran,1014
2026-08-04,doubles,NA,105,Sandy,Poggemiller,541
2026-08-04,doubles,NA,106,Karen,Yang,446
2026-08-04,doubles,NA,107,Tony,Tang,949
2026-08-04,doubles,NA,108,Kevin,Chiu,610
2026-08-04,doubles,NA,109,Kevin,Xu,839
2026-08-04,doubles,NA,110,Anna,Chakravorty,559
2026-08-04,doubles,NA,111,Anthony Yin-Wai,Yau,1059
2026-08-04,doubles,NA,112,Morgan,Chang,586
2026-08-04,doubles,NA,113,Bonnie,Lai,261
2026-08-04,doubles,NA,114,Yifu,Qiu,865
2026-08-04,doubles,NA,115,Jeannie,Yip,471
2026-08-04,doubles,NA,116,Carson Xiuyu,Chen,824
2026-08-04,doubles,NA,117,Richard C,Tam,857
2026-08-04,doubles,NA,118,Rahul,Singh,1023
2026-08-04,doubles,NA,119,Aiden,Scott,979
2026-08-04,doubles,NA,120,Albert,Liang,934
2026-08-04,doubles,NA,121,Rujuta,Korgaonkar,646
2026-08-04,doubles,NA,122,Frank,Price,90
2026-08-04,doubles,NA,123,Denise,Jefferys,95
2026-08-04,doubles,NA,124,Lynn,Au-Duong,976
2026-08-04,doubles,NA,125,Wendy,Lee,882
2026-08-04,doubles,NA,126,Justin Chun Hin,Wong,676
2026-08-04,doubles,NA,127,Jonathan,Suen,967
2026-08-04,doubles,NA,128,Tommy,Ngo,818
2026-08-04,doubles,NA,129,Jim,Li,928
2026-08-04,doubles,NA,130,Howard,Ly,395
2026-08-04,doubles,NA,131,Toby Zhen Yue,Chen,649
2026-08-04,doubles,NA,132,David,Lu,985
2026-08-04,doubles,NA,133,Stephanie,Nicholls,956
2026-08-04,doubles,NA,134,Arman,Tavakoli,1013
2026-08-04,doubles,NA,135,Alana,Dangoy,997
2026-08-04,doubles,NA,136,Andre,Chan,70
2026-08-04,doubles,NA,137,Paul,Achtymichuk,217
2026-08-04,doubles,NA,138,Yvonne,Kwok,850
2026-08-04,doubles,NA,139,Greg,Fung,567
2026-08-04,doubles,NA,140,Melvin,Siau,912
2026-08-04,doubles,NA,141,Kwong,Lem,387
2026-08-04,doubles,NA,142,Curtis,Hu,485
2026-08-04,doubles,NA,143,Shaolin,Guo,218
2026-08-04,doubles,NA,144,Joanna,Chen,733
2026-08-04,doubles,NA,145,Jesse,Szeto,731
2026-08-04,doubles,NA,146,Franky,Yu,1026
2026-08-04,doubles,NA,147,Alex,Achtymichuk,203
2026-08-04,doubles,NA,148,Yugo,Ozeki,564
2026-08-04,doubles,NA,149,John,Ou,636
2026-08-04,doubles,NA,150,Kirsten,Tarasoff,656
2026-08-04,doubles,NA,151,Hilda,Wong,669
2026-08-04,doubles,NA,152,Julia,Wu-Gillis,342
2026-08-04,doubles,NA,153,Samuel,Voo,346
2026-08-04,doubles,NA,154,Lily,Zhang,224
2026-08-04,doubles,NA,155,Wallace Yik Sze,Lai,746
2026-08-04,doubles,NA,156,Sandy,Lam,497
2026-08-04,doubles,NA,157,Asubi,Iwerreh,775
2026-08-04,doubles,NA,158,Thomas Yin-Tat,Yau,1060
2026-08-04,doubles,NA,159,Adam,Abraham,1069
2026-08-04,doubles,NA,160,Maisie,Okamoto,1091
2026-08-04,doubles,NA,161,Sarbjeet,Singh,1072
2026-08-04,doubles,NA,162,Arin,Ghosh,468
2026-08-04,doubles,NA,163,Grace,Kwok,1095
2026-08-04,doubles,NA,164,Chandy,George,791
