RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName,PlayerID
2025-08-29,doubles,NA,143,Anish,Jojula,769
2025-08-29,doubles,NA,144,Alex,Luk,17
2025-08-29,doubles,NA,145,Ken,Kuboki,361
2025-08-29,doubles,NA,146,Paul,Levine,398
2025-08-29,doubles,NA,147,Hilda,Wong,669
2025-08-29,doubles,NA,148,Julia,Wu-Gillis,342
2025-08-29,doubles,NA,149,Samuel,Voo,346
2025-08-29,doubles,NA,150,Lily,Zhang,224
2025-08-29,doubles,NA,151,Akiko,Morita,406
2025-08-29,doubles,NA,152,Gaurav,Gajewar,635
2025-08-29,doubles,NA,153,Helen,Yuen,580
2025-08-29,doubles,NA,154,Wallace Yik Sze,Lai,746
2025-08-29,doubles,NA,155,Elaine,Jong,708
2025-08-29,doubles,NA,156,Sandy,Lam,497
2025-08-29,doubles,NA,157,Ricci,Chang,658
2025-08-29,doubles,NA,158,Tommy,Ngo,818
2025-08-29,doubles,NA,159,Ella,Huang,157
2025-08-29,doubles,NA,160,Fion,Chen,408
2025-08-29,doubles,NA,161,Christine,Chan,516
2025-08-29,doubles,NA,162,Simar,Singh,951
2025-08-29,doubles,NA,163,David,Lu,985
2025-08-29,doubles,NA,164,Erica,Wang,12
2025-08-29,doubles,NA,165,Sandy,Poggemiller,541
2025-08-29,doubles,NA,166,Jonathan,Suen,967
2025-08-29,doubles,NA,167,Asubi,Iwerreh,775
2025-08-29,doubles,NA,168,Crystal,Guan,863
2025-08-29,doubles,NA,169,Reed,Sumida,85
