RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName,PlayerID
2025-07-08,doubles,NA,96,Jim,Peng,437
2025-07-08,doubles,NA,97,David,Chow,432
2025-07-08,doubles,NA,98,Junhyuk,Kim,683
2025-07-08,doubles,NA,99,Jagadeesh,Medavarapu,984
2025-07-08,doubles,NA,100,Vivian,Lee,436
2025-07-08,doubles,NA,101,Wilson,Cao,738
2025-07-08,doubles,NA,102,Sunny,Lei,753
2025-07-08,doubles,NA,103,Morgan,Chang,586
2025-07-08,doubles,NA,104,Yifu,Qiu,865
2025-07-08,doubles,NA,105,Luke,Lee,373
2025-07-08,doubles,NA,106,Shashank,Vurella,779
2025-07-08,doubles,NA,107,Melvin,Siau,912
2025-07-08,doubles,NA,108,Arrio Chi To,Choi,740
2025-07-08,doubles,NA,109,Avrum,Kramer,896
2025-07-08,doubles,NA,110,Misaki,Nguyen,558
2025-07-08,doubles,NA,111,Fungpiew,Lim,519
2025-07-08,doubles,NA,112,Kwong,Lem,387
2025-07-08,doubles,NA,113,Amy,Jacob,743
2025-07-08,doubles,NA,114,Johnathan,Guan,1005
2025-07-08,doubles,NA,115,Arthur,Yip,534
2025-07-08,doubles,NA,116,Theodore,Edwards,925
2025-07-08,doubles,NA,117,Curtis,Hu,485
2025-07-08,doubles,NA,118,Raymond,Wong,22
2025-07-08,doubles,NA,119,Howard,Ly,395
2025-07-08,doubles,NA,120,Hon Kit,Ng,603
2025-07-08,doubles,NA,121,Shaolin,Guo,218
2025-07-08,doubles,NA,122,Angie,Nguyen,878
2025-07-08,doubles,NA,123,Steven,Dang,851
2025-07-08,doubles,NA,124,Joanna,Chen,733
2025-07-08,doubles,NA,125,Valerie,Chan,547
2025-07-08,doubles,NA,126,Jessica,Li,331
2025-07-08,doubles,NA,127,Jesse,Szeto,731
2025-07-08,doubles,NA,128,Andy H T,Liu,856
2025-07-08,doubles,NA,129,Wendy,Lee,882
2025-07-08,doubles,NA,130,Denise,Jefferys,95
2025-07-08,doubles,NA,131,Pranav,Annadurai,748
2025-07-08,doubles,NA,132,Dwayne,da Silva,672
2025-07-08,doubles,NA,133,Andre,Chan,70
2025-07-08,doubles,NA,134,Anthony,Li,659
2025-07-08,doubles,NA,135,Marcux,Au,833
2025-07-08,doubles,NA,136,Tom,Hui,874
2025-07-08,doubles,NA,137,Inuzuka,Mayu,858
2025-07-08,doubles,NA,138,Linus,Choo,133
2025-07-08,doubles,NA,139,Jason,Wu,1000
2025-07-08,doubles,NA,140,Saqib,Talewad,536
2025-07-08,doubles,NA,141,Alex,Wong,5
2025-07-08,doubles,NA,142,Surya,Dhulipala,698
2025-07-08,doubles,NA,143,Jack KK,Li,410
2025-07-08,doubles,NA,144,Kwee,Sendjaya,1
2025-07-08,doubles,NA,145,Shashank,IB,413
2025-07-08,doubles,NA,146,Jacinda,Yeung,43
2025-07-08,doubles,NA,147,Hong,Chang,971
2025-07-08,doubles,NA,148,Danny,Lai,467
2025-07-08,doubles,NA,149,Hai,Nguyen,792
2025-07-08,doubles,NA,150,Lucy,Si,848
2025-07-08,doubles,NA,151,Morgan,Van Heukelom,381
2025-07-08,doubles,NA,152,Shivom,Chaudhary,692
2025-07-08,doubles,NA,153,Elisha,Liu,128
2025-07-08,doubles,NA,154,Sammie,Chen,34
2025-07-08,doubles,NA,155,Alex,Achtymichuk,203
2025-07-08,doubles,NA,156,Yugo,Ozeki,564
2025-07-08,doubles,NA,157,Rohitraj,Pokala,250
2025-07-08,doubles,NA,158,John,Ou,636
2025-07-08,doubles,NA,159,Kirsten,Tarasoff,656
2025-07-08,doubles,NA,160,Alex Xiao Ran,Chen,624
2025-07-08,doubles,NA,161,Mohan,Krishnan,786
2025-07-08,doubles,NA,162,Josemaria,Teleg,527
2025-07-08,doubles,NA,163,Raymond,Quan,671
2025-07-08,doubles,NA,164,Mike,Nguyen,11
2025-07-08,doubles,NA,165,Anish,Jojula,769
2025-07-08,doubles,NA,166,Alex,Luk,17
2025-07-08,doubles,NA,167,Ken,Kuboki,361
2025-07-08,doubles,NA,168,Anna,Wareing,441
2025-07-08,doubles,NA,169,Raymond,Li,545
2025-07-08,doubles,NA,170,Ken,Pun,445
2025-07-08,doubles,NA,171,Paul,Levine,398
2025-07-08,doubles,NA,172,Hilda,Wong,669
2025-07-08,doubles,NA,173,Julia,Wu-Gillis,342
2025-07-08,doubles,NA,174,Samuel,Voo,346
2025-07-08,doubles,NA,175,Lily,Zhang,224
2025-07-08,doubles,NA,176,Akiko,Morita,406
2025-07-08,doubles,NA,177,Yousif,Makia,539
2025-07-08,doubles,NA,178,Gaurav,Gajewar,635
2025-07-08,doubles,NA,179,Derik,Jakola,474
2025-07-08,doubles,NA,180,Helen,Yuen,580
2025-07-08,doubles,NA,181,Wallace Yik Sze,Lai,746
2025-07-08,doubles,NA,182,Elaine,Jong,708
2025-07-08,doubles,NA,183,Sandy,Lam,497
2025-07-08,doubles,NA,184,Ricci,Chang,658
2025-07-08,doubles,NA,185,Kenny,Eng,844
2025-07-08,doubles,NA,186,Tommy,Ngo,818
2025-07-08,doubles,NA,187,Ella,Huang,157
2025-07-08,doubles,NA,188,Fion,Chen,408
2025-07-08,doubles,NA,189,Raj,Godbole,904
2025-07-08,doubles,NA,190,Simar,Singh,951
2025-07-08,doubles,NA,191,Tina,Kang,1001
2025-07-08,doubles,NA,192,David,Lu,985
2025-07-08,doubles,NA,193,Christine,Chan,516
2025-07-08,doubles,NA,194,Nancy,Fraiture,987
2025-07-08,doubles,NA,195,Erica,Wang,12
2025-07-08,doubles,NA,196,Manish,Mohan,563
2025-07-08,doubles,NA,197,Rigon,Liu,991
2025-07-08,doubles,NA,198,Jonathan,Suen,967
2025-07-08,doubles,NA,199,Sandy,Poggemiller,541
2025-07-08,doubles,NA,200,Alana,Dangoy,997
2025-07-08,doubles,NA,201,Asubi,Iwerreh,775
2025-07-08,doubles,NA,202,Karstan,Sylte,988
2025-07-08,doubles,NA,203,Mary,Wong,972
2025-07-08,doubles,NA,204,Crystal,Guan,863
2025-07-08,doubles,NA,205,Reed,Sumida,85
