RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName,PlayerID
2025-05-03,doubles,NA,52,Barton,Lui,889
2025-05-03,doubles,NA,53,Frank,Price,90
2025-05-03,doubles,NA,54,Justin Chun Hin,Wong,676
2025-05-03,doubles,NA,55,Richard C,Tam,857
2025-05-03,doubles,NA,56,Ricky,Popat,836
2025-05-03,doubles,NA,57,Vivian,Lee,436
2025-05-03,doubles,NA,58,Navjit,Anand,630
2025-05-03,doubles,NA,59,David,Chow,432
2025-05-03,doubles,NA,60,Brian,Mcbay,256
2025-05-03,doubles,NA,61,Kaden,Kim,960
2025-05-03,doubles,NA,62,Louis Yiu Ki,Lui,566
2025-05-03,doubles,NA,63,Nicholas,Poon,420
2025-05-03,doubles,NA,64,Austin,Doong,853
2025-05-03,doubles,NA,65,Alice Jia Yi,Zhu,691
2025-05-03,doubles,NA,66,Gabriel,Morales,825
2025-05-03,doubles,NA,67,Tony,Tang,949
2025-05-03,doubles,NA,68,Elvin,Lai,952
2025-05-03,doubles,NA,69,Nelly,Chan,899
2025-05-03,doubles,NA,70,William,Qu,898
2025-05-03,doubles,NA,71,Paul,Achtymichuk,217
2025-05-03,doubles,NA,72,Eddie,Huang,760
2025-05-03,doubles,NA,73,Min,Zhang,634
2025-05-03,doubles,NA,74,Olivia,Te,962
2025-05-03,doubles,NA,75,Peter,Kho,414
2025-05-03,doubles,NA,76,Greg,Fung,567
2025-05-03,doubles,NA,77,Jim,Peng,437
2025-05-03,doubles,NA,78,Brian,Xu,537
2025-05-03,doubles,NA,79,Junhyuk,Kim,683
2025-05-03,doubles,NA,80,Jeannie,Yip,471
2025-05-03,doubles,NA,81,Lovisha,Arora,911
2025-05-03,doubles,NA,82,Wilson,Cao,738
2025-05-03,doubles,NA,83,Sunny,Lei,753
2025-05-03,doubles,NA,84,Morgan,Chang,586
2025-05-03,doubles,NA,85,Alex,To,260
2025-05-03,doubles,NA,86,Jessica,Li,331
2025-05-03,doubles,NA,87,Shashank,Vurella,779
2025-05-03,doubles,NA,88,Kumar,Ramachandran,696
2025-05-03,doubles,NA,89,Yifu,Qiu,865
2025-05-03,doubles,NA,90,Arrio Chi To,Choi,740
2025-05-03,doubles,NA,91,Avrum,Kramer,896
2025-05-03,doubles,NA,92,Misaki,Nguyen,558
2025-05-03,doubles,NA,93,Fungpiew,Lim,519
2025-05-03,doubles,NA,94,Kwong,Lem,387
2025-05-03,doubles,NA,95,Amy,Jacob,743
2025-05-03,doubles,NA,96,Christine,Chan,516
2025-05-03,doubles,NA,97,Arthur,Yip,534
2025-05-03,doubles,NA,98,Theodore,Edwards,925
2025-05-03,doubles,NA,99,Eddy,Tritten,807
2025-05-03,doubles,NA,100,Juice,Callangan,483
2025-05-03,doubles,NA,101,Curtis,Hu,485
2025-05-03,doubles,NA,102,Raymond,Wong,22
2025-05-03,doubles,NA,103,Sandy,Poggemiller,541
2025-05-03,doubles,NA,104,Howard,Ly,395
2025-05-03,doubles,NA,105,Hon Kit,Ng,603
2025-05-03,doubles,NA,106,Shaolin,Guo,218
2025-05-03,doubles,NA,107,Angie,Nguyen,878
2025-05-03,doubles,NA,108,Steven,Dang,851
2025-05-03,doubles,NA,109,Joanna,Chen,733
2025-05-03,doubles,NA,110,Valerie,Chan,547
2025-05-03,doubles,NA,111,Albert,Liang,934
2025-05-03,doubles,NA,112,Jesse,Szeto,731
2025-05-03,doubles,NA,113,Andy H T,Liu,856
2025-05-03,doubles,NA,114,Yvonne,Kwok,850
2025-05-03,doubles,NA,115,Jayant,Abhyankar,849
2025-05-03,doubles,NA,116,Pranav,Annadurai,748
2025-05-03,doubles,NA,117,Dwayne,da Silva,672
2025-05-03,doubles,NA,118,Andre,Chan,70
2025-05-03,doubles,NA,119,Anthony,Li,659
2025-05-03,doubles,NA,120,Marcux,Au,833
2025-05-03,doubles,NA,121,Tom,Hui,874
2025-05-03,doubles,NA,122,Frank MP,Nguyen,513
2025-05-03,doubles,NA,123,Inuzuka,Mayu,858
2025-05-03,doubles,NA,124,Linus,Choo,133
2025-05-03,doubles,NA,125,Michael Pak Wing,Lee,642
2025-05-03,doubles,NA,126,Saqib,Talewad,536
2025-05-03,doubles,NA,127,Alex,Wong,5
2025-05-03,doubles,NA,128,David Tuan Anh,Le,714
2025-05-03,doubles,NA,129,Surya,Dhulipala,698
2025-05-03,doubles,NA,130,Jack KK,Li,410
2025-05-03,doubles,NA,131,Judy,Yang,852
2025-05-03,doubles,NA,132,Naveen,Bandara,529
2025-05-03,doubles,NA,133,Kwee,Sendjaya,1
2025-05-03,doubles,NA,134,Shashank,IB,413
2025-05-03,doubles,NA,135,Jacinda,Yeung,43
2025-05-03,doubles,NA,136,Kevin,Xu,839
2025-05-03,doubles,NA,137,Danny,Lai,467
2025-05-03,doubles,NA,138,Hai,Nguyen,792
2025-05-03,doubles,NA,139,Lucy,Si,848
2025-05-03,doubles,NA,140,Morgan,Van Heukelom,381
2025-05-03,doubles,NA,141,Cindy,Wong,328
2025-05-03,doubles,NA,142,Shivom,Chaudhary,692
2025-05-03,doubles,NA,143,Elisha,Liu,128
2025-05-03,doubles,NA,144,Sahil,Aggarwal,505
2025-05-03,doubles,NA,145,Sammie,Chen,34
2025-05-03,doubles,NA,146,Alex,Achtymichuk,203
2025-05-03,doubles,NA,147,Yugo,Ozeki,564
2025-05-03,doubles,NA,148,Rohitraj,Pokala,250
2025-05-03,doubles,NA,149,Crystal,Guan,863
2025-05-03,doubles,NA,150,John,Ou,636
2025-05-03,doubles,NA,151,Kirsten,Tarasoff,656
2025-05-03,doubles,NA,152,Alex Xiao Ran,Chen,624
2025-05-03,doubles,NA,153,Christian,Hatamochi,695
2025-05-03,doubles,NA,154,Mohan,Krishnan,786
2025-05-03,doubles,NA,155,Josemaria,Teleg,527
2025-05-03,doubles,NA,156,Raymond,Quan,671
2025-05-03,doubles,NA,157,Mike,Nguyen,11
2025-05-03,doubles,NA,158,Anish,Jojula,769
2025-05-03,doubles,NA,159,Alex,Luk,17
2025-05-03,doubles,NA,160,Ken,Kuboki,361
2025-05-03,doubles,NA,161,Anna,Wareing,441
2025-05-03,doubles,NA,162,Raymond,Li,545
2025-05-03,doubles,NA,163,Ken,Pun,445
2025-05-03,doubles,NA,164,Jason,Spittel,495
2025-05-03,doubles,NA,165,Benjamin,Leung,69
2025-05-03,doubles,NA,166,Paul,Levine,398
2025-05-03,doubles,NA,167,Luke,Lee,373
2025-05-03,doubles,NA,168,Julia,Wu-Gillis,342
2025-05-03,doubles,NA,169,Samuel,Voo,346
2025-05-03,doubles,NA,170,Lily,Zhang,224
2025-05-03,doubles,NA,171,Akiko,Morita,406
2025-05-03,doubles,NA,172,Yousif,Makia,539
2025-05-03,doubles,NA,173,Gaurav,Gajewar,635
2025-05-03,doubles,NA,174,Nusorn,Krachangtoy,655
2025-05-03,doubles,NA,175,Derik,Jakola,474
2025-05-03,doubles,NA,176,Helen,Yuen,580
2025-05-03,doubles,NA,177,Wallace Yik Sze,Lai,746
2025-05-03,doubles,NA,178,Elaine,Jong,708
2025-05-03,doubles,NA,179,Sandy,Lam,497
2025-05-03,doubles,NA,180,Ricci,Chang,658
2025-05-03,doubles,NA,181,Mona,Wong,783
2025-05-03,doubles,NA,182,Kenny,Eng,844
2025-05-03,doubles,NA,183,Tommy,Ngo,818
2025-05-03,doubles,NA,184,Ella,Huang,157
2025-05-03,doubles,NA,185,Dhruv,Singh,867
2025-05-03,doubles,NA,186,Fion,Chen,408
2025-05-03,doubles,NA,187,Raj,Godbole,904
2025-05-03,doubles,NA,188,Simar,Singh,951
2025-05-03,doubles,NA,189,Hilda,Wong,669
2025-05-03,doubles,NA,190,GUEST: Felix,Yau,964
