RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName,PlayerID
2025-03-15,doubles,NA,97,Angie,Nguyen,878
2025-03-15,doubles,NA,98,Steven,Dang,851
2025-03-15,doubles,NA,99,Joanna,Chen,733
2025-03-15,doubles,NA,100,Christine,Chan,516
2025-03-15,doubles,NA,101,Valerie,Chan,547
2025-03-15,doubles,NA,102,Yifu,Qiu,865
2025-03-15,doubles,NA,103,Albert,Liang,934
2025-03-15,doubles,NA,104,Qi,Li,332
2025-03-15,doubles,NA,105,Jesse,Szeto,731
2025-03-15,doubles,NA,106,Andy H T,Liu,856
2025-03-15,doubles,NA,107,Yvonne,Kwok,850
2025-03-15,doubles,NA,108,Jayant,Abhyankar,849
2025-03-15,doubles,NA,109,Pranav,Annadurai,748
2025-03-15,doubles,NA,110,Dwayne,da Silva,672
2025-03-15,doubles,NA,111,Andre,Chan,70
2025-03-15,doubles,NA,112,Brian,Mcbay,256
2025-03-15,doubles,NA,113,Anthony,Li,659
2025-03-15,doubles,NA,114,Marcux,Au,833
2025-03-15,doubles,NA,115,Tom,Hui,874
2025-03-15,doubles,NA,116,Frank MP,Nguyen,513
2025-03-15,doubles,NA,117,Inuzuka,Mayu,858
2025-03-15,doubles,NA,118,Linus,Choo,133
2025-03-15,doubles,NA,119,Michael Pak Wing,Lee,642
2025-03-15,doubles,NA,120,Saqib,Talewad,536
2025-03-15,doubles,NA,121,Alex,Wong,5
2025-03-15,doubles,NA,122,David Tuan Anh,Le,714
2025-03-15,doubles,NA,123,Surya,Dhulipala,698
2025-03-15,doubles,NA,124,Jack KK,Li,410
2025-03-15,doubles,NA,125,Judy,Yang,852
2025-03-15,doubles,NA,126,Naveen,Bandara,529
2025-03-15,doubles,NA,127,Kwee,Sendjaya,1
2025-03-15,doubles,NA,128,Shashank,IB,413
2025-03-15,doubles,NA,129,Jacinda,Yeung,43
2025-03-15,doubles,NA,130,Kevin,Xu,839
2025-03-15,doubles,NA,131,Danny,Lai,467
2025-03-15,doubles,NA,132,Hai,Nguyen,792
2025-03-15,doubles,NA,133,Lucy,Si,848
2025-03-15,doubles,NA,134,Morgan,Van Heukelom,381
2025-03-15,doubles,NA,135,Cindy,Wong,328
2025-03-15,doubles,NA,136,Shivom,Chaudhary,692
2025-03-15,doubles,NA,137,Elisha,Liu,128
2025-03-15,doubles,NA,138,Sahil,Aggarwal,505
2025-03-15,doubles,NA,139,Sammie,Chen,34
2025-03-15,doubles,NA,140,Alex,Achtymichuk,203
2025-03-15,doubles,NA,141,Yugo,Ozeki,564
2025-03-15,doubles,NA,142,Rohitraj,Pokala,250
2025-03-15,doubles,NA,143,Crystal,Guan,863
2025-03-15,doubles,NA,144,John,Ou,636
2025-03-15,doubles,NA,145,Kirsten,Tarasoff,656
2025-03-15,doubles,NA,146,Arrio Chi To,Choi,740
2025-03-15,doubles,NA,147,Alex Xiao Ran,Chen,624
2025-03-15,doubles,NA,148,Christian,Hatamochi,695
2025-03-15,doubles,NA,149,Mohan,Krishnan,786
2025-03-15,doubles,NA,150,Josemaria,Teleg,527
2025-03-15,doubles,NA,151,Raymond,Quan,671
2025-03-15,doubles,NA,152,Mike,Nguyen,11
2025-03-15,doubles,NA,153,Anish,Jojula,769
2025-03-15,doubles,NA,154,Alex,Luk,17
2025-03-15,doubles,NA,155,Ken,Kuboki,361
2025-03-15,doubles,NA,156,Anna,Wareing,441
2025-03-15,doubles,NA,157,Raymond,Li,545
2025-03-15,doubles,NA,158,Ken,Pun,445
2025-03-15,doubles,NA,159,Jason,Spittel,495
2025-03-15,doubles,NA,160,Arin,Ghosh,468
2025-03-15,doubles,NA,161,Benjamin,Leung,69
2025-03-15,doubles,NA,162,Paul,Levine,398
2025-03-15,doubles,NA,163,Luke,Lee,373
2025-03-15,doubles,NA,164,Julia,Wu-Gillis,342
2025-03-15,doubles,NA,165,Samuel,Voo,346
2025-03-15,doubles,NA,166,Lily,Zhang,224
2025-03-15,doubles,NA,167,Akiko,Morita,406
2025-03-15,doubles,NA,168,Yousif,Makia,539
2025-03-15,doubles,NA,169,Gaurav,Gajewar,635
2025-03-15,doubles,NA,170,Nusorn,Krachangtoy,655
2025-03-15,doubles,NA,171,Derik,Jakola,474
2025-03-15,doubles,NA,172,Helen,Yuen,580
2025-03-15,doubles,NA,173,Wallace Yik Sze,Lai,746
2025-03-15,doubles,NA,174,Elaine,Jong,708
2025-03-15,doubles,NA,175,Sandy,Lam,497
2025-03-15,doubles,NA,176,Ricci,Chang,658
2025-03-15,doubles,NA,177,Mona,Wong,783
2025-03-15,doubles,NA,178,Kenny,Eng,844
2025-03-15,doubles,NA,179,Tommy,Ngo,818
2025-03-15,doubles,NA,180,Ella,Huang,157
2025-03-15,doubles,NA,181,Jessica,Li,331
2025-03-15,doubles,NA,182,Dhruv,Singh,867
2025-03-15,doubles,NA,183,Fion,Chen,408
2025-03-15,doubles,NA,184,Raj,Godbole,904
2025-03-15,doubles,NA,185,Tony,Tang,949
