RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName,PlayerID
2026-05-17,doubles,NA,88,David,Sedgewick,969
2026-05-17,doubles,NA,89,Nelly,Chan,899
2026-05-17,doubles,NA,90,Lovisha,Arora,911
2026-05-17,doubles,NA,91,Laura,Rivera,685
2026-05-17,doubles,NA,92,Charlie,Gouffran,1014
2026-05-17,doubles,NA,93,Vivian,Lee,436
2026-05-17,doubles,NA,94,David,Chow,432
2026-05-17,doubles,NA,95,Christine,Chan,516
2026-05-17,doubles,NA,96,Sandy,Poggemiller,541
2026-05-17,doubles,NA,97,Karen,Yang,446
2026-05-17,doubles,NA,98,Tony,Tang,949
2026-05-17,doubles,NA,99,Kevin,Chiu,610
2026-05-17,doubles,NA,100,Kevin,Xu,839
2026-05-17,doubles,NA,101,Anna,Chakravorty,559
2026-05-17,doubles,NA,102,Anthony Yin-Wai,Yau,1059
2026-05-17,doubles,NA,103,Morgan,Chang,586
2026-05-17,doubles,NA,104,Bonnie,Lai,261
2026-05-17,doubles,NA,105,Yifu,Qiu,865
2026-05-17,doubles,NA,106,Jeannie,Yip,471
2026-05-17,doubles,NA,107,Carson Xiuyu,Chen,824
2026-05-17,doubles,NA,108,Rigon,Liu,991
2026-05-17,doubles,NA,109,Jessica,Li,331
2026-05-17,doubles,NA,110,Richard C,Tam,857
2026-05-17,doubles,NA,111,Rahul,Singh,1023
2026-05-17,doubles,NA,112,Aiden,Scott,979
2026-05-17,doubles,NA,113,Albert,Liang,934
2026-05-17,doubles,NA,114,Rujuta,Korgaonkar,646
2026-05-17,doubles,NA,115,Frank,Price,90
2026-05-17,doubles,NA,116,Denise,Jefferys,95
2026-05-17,doubles,NA,117,Lynn,Au-Duong,976
2026-05-17,doubles,NA,118,Wendy,Lee,882
2026-05-17,doubles,NA,119,Justin Chun Hin,Wong,676
2026-05-17,doubles,NA,120,Jonathan,Suen,967
2026-05-17,doubles,NA,121,Tommy,Ngo,818
2026-05-17,doubles,NA,122,Jim,Li,928
2026-05-17,doubles,NA,123,Howard,Ly,395
2026-05-17,doubles,NA,124,Toby Zhen Yue,Chen,649
2026-05-17,doubles,NA,125,David,Lu,985
2026-05-17,doubles,NA,126,Stephanie,Nicholls,956
2026-05-17,doubles,NA,127,Louis Yiu Ki,Lui,566
2026-05-17,doubles,NA,128,Arman,Tavakoli,1013
2026-05-17,doubles,NA,129,Shashank,Vurella,779
2026-05-17,doubles,NA,130,Brian,Mcbay,256
2026-05-17,doubles,NA,131,Jayant,Abhyankar,849
2026-05-17,doubles,NA,132,Alana,Dangoy,997
2026-05-17,doubles,NA,133,Nicholas,Poon,420
2026-05-17,doubles,NA,134,Andre,Chan,70
2026-05-17,doubles,NA,135,Yuqing,Xie,995
2026-05-17,doubles,NA,136,Paul,Achtymichuk,217
2026-05-17,doubles,NA,137,Min,Zhang,634
2026-05-17,doubles,NA,138,Yvonne,Kwok,850
2026-05-17,doubles,NA,139,Peter,Kho,414
2026-05-17,doubles,NA,140,Greg,Fung,567
2026-05-17,doubles,NA,141,Jim,Peng,437
2026-05-17,doubles,NA,142,SiewHar,Hong,66
2026-05-17,doubles,NA,143,Luke,Lee,373
2026-05-17,doubles,NA,144,Melvin,Siau,912
2026-05-17,doubles,NA,145,Arrio Chi To,Choi,740
2026-05-17,doubles,NA,146,Avrum,Kramer,896
2026-05-17,doubles,NA,147,Kwong,Lem,387
2026-05-17,doubles,NA,148,Curtis,Hu,485
2026-05-17,doubles,NA,149,Nancy,Fraiture,987
2026-05-17,doubles,NA,150,Hon Kit,Ng,603
2026-05-17,doubles,NA,151,Shaolin,Guo,218
2026-05-17,doubles,NA,152,Joanna,Chen,733
2026-05-17,doubles,NA,153,Valerie,Chan,547
2026-05-17,doubles,NA,154,Jesse,Szeto,731
2026-05-17,doubles,NA,155,Tongxi,Zhou,996
2026-05-17,doubles,NA,156,Pranav,Annadurai,748
2026-05-17,doubles,NA,157,Dwayne,da Silva,672
2026-05-17,doubles,NA,158,Franky,Yu,1026
2026-05-17,doubles,NA,159,Alex,Wong,5
2026-05-17,doubles,NA,160,Surya,Dhulipala,698
2026-05-17,doubles,NA,161,Kwee,Sendjaya,1
2026-05-17,doubles,NA,162,Danny,Lai,467
2026-05-17,doubles,NA,163,Hai,Nguyen,792
2026-05-17,doubles,NA,164,Lucy,Si,848
2026-05-17,doubles,NA,165,Elisha,Liu,128
2026-05-17,doubles,NA,166,Alex,Achtymichuk,203
2026-05-17,doubles,NA,167,Yugo,Ozeki,564
2026-05-17,doubles,NA,168,John,Ou,636
2026-05-17,doubles,NA,169,Kirsten,Tarasoff,656
2026-05-17,doubles,NA,170,Mike,Nguyen,11
2026-05-17,doubles,NA,171,Anish,Jojula,769
2026-05-17,doubles,NA,172,Alex,Luk,17
2026-05-17,doubles,NA,173,Paul,Levine,398
2026-05-17,doubles,NA,174,Hilda,Wong,669
2026-05-17,doubles,NA,175,Julia,Wu-Gillis,342
2026-05-17,doubles,NA,176,Samuel,Voo,346
2026-05-17,doubles,NA,177,Lily,Zhang,224
2026-05-17,doubles,NA,178,Akiko,Morita,406
2026-05-17,doubles,NA,179,Gaurav,Gajewar,635
2026-05-17,doubles,NA,180,Helen,Yuen,580
2026-05-17,doubles,NA,181,Wallace Yik Sze,Lai,746
2026-05-17,doubles,NA,182,Elaine,Jong,708
2026-05-17,doubles,NA,183,Sandy,Lam,497
2026-05-17,doubles,NA,184,Ricci,Chang,658
2026-05-17,doubles,NA,185,Ella,Huang,157
2026-05-17,doubles,NA,186,Fion,Chen,408
2026-05-17,doubles,NA,187,Simar,Singh,951
2026-05-17,doubles,NA,188,Erica,Wang,12
2026-05-17,doubles,NA,189,Asubi,Iwerreh,775
2026-05-17,doubles,NA,190,Crystal,Guan,863
2026-05-17,doubles,NA,191,Reed,Sumida,85
2026-05-17,doubles,NA,192,Mattie,Schrock,1033
2026-05-17,doubles,NA,193,Thomas Yin-Tat,Yau,1060
2026-05-17,doubles,NA,194,Ellery,Demelt,1050
2026-05-17,doubles,NA,195,Joseph,Lee,1089
2026-05-17,doubles,NA,196,Adam,Abraham,1069
2026-05-17,doubles,NA,197,Shivom,Chaudhary,692
2026-05-17,doubles,NA,198,Eddie,Huang,760
2026-05-17,doubles,NA,199,Sarbjeet,Singh,1072
2026-05-17,doubles,NA,200,Arin,Ghosh,468
2026-05-17,doubles,NA,201,Ai,Okamoto,1091
2026-05-17,doubles,NA,202,Joseph,Chu,1064
