RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName,PlayerID
2026-06-09,doubles,NA,105,Morgan,Chang,586
2026-06-09,doubles,NA,106,Bonnie,Lai,261
2026-06-09,doubles,NA,107,Yifu,Qiu,865
2026-06-09,doubles,NA,108,Jeannie,Yip,471
2026-06-09,doubles,NA,109,Carson Xiuyu,Chen,824
2026-06-09,doubles,NA,110,Rigon,Liu,991
2026-06-09,doubles,NA,111,Richard C,Tam,857
2026-06-09,doubles,NA,112,Rahul,Singh,1023
2026-06-09,doubles,NA,113,Aiden,Scott,979
2026-06-09,doubles,NA,114,Albert,Liang,934
2026-06-09,doubles,NA,115,Rujuta,Korgaonkar,646
2026-06-09,doubles,NA,116,Frank,Price,90
2026-06-09,doubles,NA,117,Denise,Jefferys,95
2026-06-09,doubles,NA,118,Lynn,Au-Duong,976
2026-06-09,doubles,NA,119,Wendy,Lee,882
2026-06-09,doubles,NA,120,Justin Chun Hin,Wong,676
2026-06-09,doubles,NA,121,Jonathan,Suen,967
2026-06-09,doubles,NA,122,Tommy,Ngo,818
2026-06-09,doubles,NA,123,Jim,Li,928
2026-06-09,doubles,NA,124,Howard,Ly,395
2026-06-09,doubles,NA,125,Toby Zhen Yue,Chen,649
2026-06-09,doubles,NA,126,David,Lu,985
2026-06-09,doubles,NA,127,Stephanie,Nicholls,956
2026-06-09,doubles,NA,128,Louis Yiu Ki,Lui,566
2026-06-09,doubles,NA,129,Arman,Tavakoli,1013
2026-06-09,doubles,NA,130,Brian,Mcbay,256
2026-06-09,doubles,NA,131,Jayant,Abhyankar,849
2026-06-09,doubles,NA,132,Alana,Dangoy,997
2026-06-09,doubles,NA,133,Nicholas,Poon,420
2026-06-09,doubles,NA,134,Andre,Chan,70
2026-06-09,doubles,NA,135,Paul,Achtymichuk,217
2026-06-09,doubles,NA,136,Yvonne,Kwok,850
2026-06-09,doubles,NA,137,Peter,Kho,414
2026-06-09,doubles,NA,138,Greg,Fung,567
2026-06-09,doubles,NA,139,Jim,Peng,437
2026-06-09,doubles,NA,140,SiewHar,Hong,66
2026-06-09,doubles,NA,141,Luke,Lee,373
2026-06-09,doubles,NA,142,Melvin,Siau,912
2026-06-09,doubles,NA,143,Kwong,Lem,387
2026-06-09,doubles,NA,144,Curtis,Hu,485
2026-06-09,doubles,NA,145,Hon Kit,Ng,603
2026-06-09,doubles,NA,146,Shaolin,Guo,218
2026-06-09,doubles,NA,147,Joanna,Chen,733
2026-06-09,doubles,NA,148,Valerie,Chan,547
2026-06-09,doubles,NA,149,Jesse,Szeto,731
2026-06-09,doubles,NA,150,Dwayne,da Silva,672
2026-06-09,doubles,NA,151,Franky,Yu,1026
2026-06-09,doubles,NA,152,Alex,Wong,5
2026-06-09,doubles,NA,153,Surya,Dhulipala,698
2026-06-09,doubles,NA,154,Kwee,Sendjaya,1
2026-06-09,doubles,NA,155,Elisha,Liu,128
2026-06-09,doubles,NA,156,Alex,Achtymichuk,203
2026-06-09,doubles,NA,157,Yugo,Ozeki,564
2026-06-09,doubles,NA,158,John,Ou,636
2026-06-09,doubles,NA,159,Kirsten,Tarasoff,656
2026-06-09,doubles,NA,160,Mike,Nguyen,11
2026-06-09,doubles,NA,161,Anish,Jojula,769
2026-06-09,doubles,NA,162,Alex,Luk,17
2026-06-09,doubles,NA,163,Paul,Levine,398
2026-06-09,doubles,NA,164,Hilda,Wong,669
2026-06-09,doubles,NA,165,Julia,Wu-Gillis,342
2026-06-09,doubles,NA,166,Samuel,Voo,346
2026-06-09,doubles,NA,167,Lily,Zhang,224
2026-06-09,doubles,NA,168,Akiko,Morita,406
2026-06-09,doubles,NA,169,Gaurav,Gajewar,635
2026-06-09,doubles,NA,170,Helen,Yuen,580
2026-06-09,doubles,NA,171,Wallace Yik Sze,Lai,746
2026-06-09,doubles,NA,172,Elaine,Jong,708
2026-06-09,doubles,NA,173,Sandy,Lam,497
2026-06-09,doubles,NA,174,Ricci,Chang,658
2026-06-09,doubles,NA,175,Ella,Huang,157
2026-06-09,doubles,NA,176,Fion,Chen,408
2026-06-09,doubles,NA,177,Simar,Singh,951
2026-06-09,doubles,NA,178,Asubi,Iwerreh,775
2026-06-09,doubles,NA,179,Reed,Sumida,85
2026-06-09,doubles,NA,180,Thomas Yin-Tat,Yau,1060
2026-06-09,doubles,NA,181,Ellery,Demelt,1050
2026-06-09,doubles,NA,182,Adam,Abraham,1069
2026-06-09,doubles,NA,183,Maisie,Okamoto,1091
2026-06-09,doubles,NA,184,Sarbjeet,Singh,1072
2026-06-09,doubles,NA,185,Arin,Ghosh,468
2026-06-09,doubles,NA,186,Grace,Kwok,1095
