RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName,PlayerID
2025-12-29,doubles,NA,88,Alice Jia Yi,Zhu,691
2025-12-29,doubles,NA,89,Manish,Mohan,563
2025-12-29,doubles,NA,90,David,Chow,432
2025-12-29,doubles,NA,91,Marcus James,Tseng,568
2025-12-29,doubles,NA,92,Wendy,Lee,882
2025-12-29,doubles,NA,93,Qi,Li,332
2025-12-29,doubles,NA,94,Justin Chun Hin,Wong,676
2025-12-29,doubles,NA,95,Jonathan,Suen,967
2025-12-29,doubles,NA,96,Lovisha,Arora,911
2025-12-29,doubles,NA,97,Sandy,Poggemiller,541
2025-12-29,doubles,NA,98,Rigon,Liu,991
2025-12-29,doubles,NA,99,Jim,Li,928
2025-12-29,doubles,NA,100,Howard,Ly,395
2025-12-29,doubles,NA,101,Toby Zhen Yue,Chen,649
2025-12-29,doubles,NA,102,Christine,Chan,516
2025-12-29,doubles,NA,103,David,Lu,985
2025-12-29,doubles,NA,104,Angie,Nguyen,878
2025-12-29,doubles,NA,105,Yifu,Qiu,865
2025-12-29,doubles,NA,106,Stephanie,Nicholls,956
2025-12-29,doubles,NA,107,Louis Yiu Ki,Lui,566
2025-12-29,doubles,NA,108,Arman,Tavakoli,1013
2025-12-29,doubles,NA,109,Tony,Tang,949
2025-12-29,doubles,NA,110,Jacky,Ho,983
2025-12-29,doubles,NA,111,Lynn,Au-Duong,976
2025-12-29,doubles,NA,112,Shashank,Vurella,779
2025-12-29,doubles,NA,113,Brian,Mcbay,256
2025-12-29,doubles,NA,114,Jayant,Abhyankar,849
2025-12-29,doubles,NA,115,Alana,Dangoy,997
2025-12-29,doubles,NA,116,Nicholas,Poon,420
2025-12-29,doubles,NA,117,Andre,Chan,70
2025-12-29,doubles,NA,118,Yuqing,Xie,995
2025-12-29,doubles,NA,119,Paul,Achtymichuk,217
2025-12-29,doubles,NA,120,Min,Zhang,634
2025-12-29,doubles,NA,121,Yvonne,Kwok,850
2025-12-29,doubles,NA,122,Peter,Kho,414
2025-12-29,doubles,NA,123,Greg,Fung,567
2025-12-29,doubles,NA,124,Jim,Peng,437
2025-12-29,doubles,NA,125,SiewHar,Hong,66
2025-12-29,doubles,NA,126,Luke,Lee,373
2025-12-29,doubles,NA,127,Melvin,Siau,912
2025-12-29,doubles,NA,128,Arrio Chi To,Choi,740
2025-12-29,doubles,NA,129,Avrum,Kramer,896
2025-12-29,doubles,NA,130,Kwong,Lem,387
2025-12-29,doubles,NA,131,Curtis,Hu,485
2025-12-29,doubles,NA,132,Raymond,Wong,22
2025-12-29,doubles,NA,133,Nancy,Fraiture,987
2025-12-29,doubles,NA,134,Hon Kit,Ng,603
2025-12-29,doubles,NA,135,Shaolin,Guo,218
2025-12-29,doubles,NA,136,Joanna,Chen,733
2025-12-29,doubles,NA,137,Valerie,Chan,547
2025-12-29,doubles,NA,138,Jessica,Li,331
2025-12-29,doubles,NA,139,Jesse,Szeto,731
2025-12-29,doubles,NA,140,Tongxi,Zhou,996
2025-12-29,doubles,NA,141,Pranav,Annadurai,748
2025-12-29,doubles,NA,142,Dwayne,da Silva,672
2025-12-29,doubles,NA,143,Franky,Yu,1026
2025-12-29,doubles,NA,144,Alex,Wong,5
2025-12-29,doubles,NA,145,Surya,Dhulipala,698
2025-12-29,doubles,NA,146,Kwee,Sendjaya,1
2025-12-29,doubles,NA,147,Michelle,Fu,292
2025-12-29,doubles,NA,148,Danny,Lai,467
2025-12-29,doubles,NA,149,Hai,Nguyen,792
2025-12-29,doubles,NA,150,Lucy,Si,848
2025-12-29,doubles,NA,151,Elisha,Liu,128
2025-12-29,doubles,NA,152,Alex,Achtymichuk,203
2025-12-29,doubles,NA,153,Yugo,Ozeki,564
2025-12-29,doubles,NA,154,John,Ou,636
2025-12-29,doubles,NA,155,Kirsten,Tarasoff,656
2025-12-29,doubles,NA,156,Mike,Nguyen,11
2025-12-29,doubles,NA,157,Anish,Jojula,769
2025-12-29,doubles,NA,158,Alex,Luk,17
2025-12-29,doubles,NA,159,Ken,Kuboki,361
2025-12-29,doubles,NA,160,Paul,Levine,398
2025-12-29,doubles,NA,161,Hilda,Wong,669
2025-12-29,doubles,NA,162,Julia,Wu-Gillis,342
2025-12-29,doubles,NA,163,Samuel,Voo,346
2025-12-29,doubles,NA,164,Lily,Zhang,224
2025-12-29,doubles,NA,165,Akiko,Morita,406
2025-12-29,doubles,NA,166,Gaurav,Gajewar,635
2025-12-29,doubles,NA,167,Helen,Yuen,580
2025-12-29,doubles,NA,168,Wallace Yik Sze,Lai,746
2025-12-29,doubles,NA,169,Elaine,Jong,708
2025-12-29,doubles,NA,170,Sandy,Lam,497
2025-12-29,doubles,NA,171,Ricci,Chang,658
2025-12-29,doubles,NA,172,Tommy,Ngo,818
2025-12-29,doubles,NA,173,Ella,Huang,157
2025-12-29,doubles,NA,174,Fion,Chen,408
2025-12-29,doubles,NA,175,Simar,Singh,951
2025-12-29,doubles,NA,176,Erica,Wang,12
2025-12-29,doubles,NA,177,Asubi,Iwerreh,775
2025-12-29,doubles,NA,178,Crystal,Guan,863
2025-12-29,doubles,NA,179,Reed,Sumida,85
2025-12-29,doubles,NA,180,Mattie,Schrock,1033
2025-12-29,doubles,NA,181,Karen,Yang,446
