RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName,PlayerID
2025-08-26,doubles,NA,72,Jim,Li,928
2025-08-26,doubles,NA,73,Howard,Ly,395
2025-08-26,doubles,NA,74,Toby Zhen Yue,Chen,649
2025-08-26,doubles,NA,75,Scott,Hudson,89
2025-08-26,doubles,NA,76,Marco,Lai,734
2025-08-26,doubles,NA,77,Richard Chong Shan,Kan,587
2025-08-26,doubles,NA,78,Olivia,Te,962
2025-08-26,doubles,NA,79,Manish,Mohan,563
2025-08-26,doubles,NA,80,Harmeet,Singh,990
2025-08-26,doubles,NA,81,Louis Yiu Ki,Lui,566
2025-08-26,doubles,NA,82,Henry,Cheung,440
2025-08-26,doubles,NA,83,Harrison,Morris,980
2025-08-26,doubles,NA,84,Lynn,Au-Duong,976
2025-08-26,doubles,NA,85,Tony,Tang,949
2025-08-26,doubles,NA,86,Frank,Price,90
2025-08-26,doubles,NA,87,Alex,Lam,350
2025-08-26,doubles,NA,88,Vivian,Lee,436
2025-08-26,doubles,NA,89,Matthew,Yeung,1011
2025-08-26,doubles,NA,90,Shashank,Vurella,779
2025-08-26,doubles,NA,91,Navjit,Anand,630
2025-08-26,doubles,NA,92,Jeannie,Yip,471
2025-08-26,doubles,NA,93,Brian,Mcbay,256
2025-08-26,doubles,NA,94,Jayant,Abhyankar,849
2025-08-26,doubles,NA,95,Jacky,Ho,983
2025-08-26,doubles,NA,96,Nicholas,Poon,420
2025-08-26,doubles,NA,97,Austin,Doong,853
2025-08-26,doubles,NA,98,Nelly,Chan,899
2025-08-26,doubles,NA,99,Arman,Tavakoli,1013
2025-08-26,doubles,NA,100,David,Chow,432
2025-08-26,doubles,NA,101,Barton,Lui,889
2025-08-26,doubles,NA,102,Lovisha,Arora,911
2025-08-26,doubles,NA,103,William,Qu,898
2025-08-26,doubles,NA,104,Paul,Achtymichuk,217
2025-08-26,doubles,NA,105,Eddie,Huang,760
2025-08-26,doubles,NA,106,Min,Zhang,634
2025-08-26,doubles,NA,107,Yvonne,Kwok,850
2025-08-26,doubles,NA,108,Peter,Kho,414
2025-08-26,doubles,NA,109,Greg,Fung,567
2025-08-26,doubles,NA,110,Jim,Peng,437
2025-08-26,doubles,NA,111,Richard C,Tam,857
2025-08-26,doubles,NA,112,Nancy,Fraiture,987
2025-08-26,doubles,NA,113,Wendy,Lee,882
2025-08-26,doubles,NA,114,SiewHar,Hong,66
2025-08-26,doubles,NA,115,Wilson,Cao,738
2025-08-26,doubles,NA,116,Sunny,Lei,753
2025-08-26,doubles,NA,117,Morgan,Chang,586
2025-08-26,doubles,NA,118,Yifu,Qiu,865
2025-08-26,doubles,NA,119,Luke,Lee,373
2025-08-26,doubles,NA,120,Alana,Dangoy,997
2025-08-26,doubles,NA,121,Melvin,Siau,912
2025-08-26,doubles,NA,122,Arrio Chi To,Choi,740
2025-08-26,doubles,NA,123,Avrum,Kramer,896
2025-08-26,doubles,NA,124,Misaki,Nguyen,558
2025-08-26,doubles,NA,125,Fungpiew,Lim,519
2025-08-26,doubles,NA,126,Kwong,Lem,387
2025-08-26,doubles,NA,127,Amy,Jacob,743
2025-08-26,doubles,NA,128,Arthur,Yip,534
2025-08-26,doubles,NA,129,Theodore,Edwards,925
2025-08-26,doubles,NA,130,Curtis,Hu,485
2025-08-26,doubles,NA,131,Raymond,Wong,22
2025-08-26,doubles,NA,132,Hong,Chang,971
2025-08-26,doubles,NA,133,Hon Kit,Ng,603
2025-08-26,doubles,NA,134,Shaolin,Guo,218
2025-08-26,doubles,NA,135,Angie,Nguyen,878
2025-08-26,doubles,NA,136,Steven,Dang,851
2025-08-26,doubles,NA,137,Joanna,Chen,733
2025-08-26,doubles,NA,138,Valerie,Chan,547
2025-08-26,doubles,NA,139,Jessica,Li,331
2025-08-26,doubles,NA,140,Jesse,Szeto,731
2025-08-26,doubles,NA,141,Andy H T,Liu,856
2025-08-26,doubles,NA,142,Tina,Kang,1001
2025-08-26,doubles,NA,143,Helen Ruo Xi,Yin,986
2025-08-26,doubles,NA,144,Pranav,Annadurai,748
2025-08-26,doubles,NA,145,Dwayne,da Silva,672
2025-08-26,doubles,NA,146,Andre,Chan,70
2025-08-26,doubles,NA,147,Anthony,Li,659
2025-08-26,doubles,NA,148,Marcux,Au,833
2025-08-26,doubles,NA,149,Tom,Hui,874
2025-08-26,doubles,NA,150,Inuzuka,Mayu,858
2025-08-26,doubles,NA,151,Linus,Choo,133
2025-08-26,doubles,NA,152,Rigon,Liu,991
2025-08-26,doubles,NA,153,Alex,Wong,5
2025-08-26,doubles,NA,154,Surya,Dhulipala,698
2025-08-26,doubles,NA,155,Jack KK,Li,410
2025-08-26,doubles,NA,156,Kwee,Sendjaya,1
2025-08-26,doubles,NA,157,Shashank,IB,413
2025-08-26,doubles,NA,158,Jacinda,Yeung,43
2025-08-26,doubles,NA,159,Michelle,Fu,292
2025-08-26,doubles,NA,160,Danny,Lai,467
2025-08-26,doubles,NA,161,Hai,Nguyen,792
2025-08-26,doubles,NA,162,Lucy,Si,848
2025-08-26,doubles,NA,163,Morgan,Van Heukelom,381
2025-08-26,doubles,NA,164,Shivom,Chaudhary,692
2025-08-26,doubles,NA,165,Elisha,Liu,128
2025-08-26,doubles,NA,166,Sammie,Chen,34
2025-08-26,doubles,NA,167,Alex,Achtymichuk,203
2025-08-26,doubles,NA,168,Yugo,Ozeki,564
2025-08-26,doubles,NA,169,Rohitraj,Pokala,250
2025-08-26,doubles,NA,170,John,Ou,636
2025-08-26,doubles,NA,171,Kirsten,Tarasoff,656
2025-08-26,doubles,NA,172,Alex Xiao Ran,Chen,624
2025-08-26,doubles,NA,173,Mohan,Krishnan,786
2025-08-26,doubles,NA,174,Josemaria,Teleg,527
2025-08-26,doubles,NA,175,Raymond,Quan,671
2025-08-26,doubles,NA,176,Mike,Nguyen,11
2025-08-26,doubles,NA,177,Anish,Jojula,769
2025-08-26,doubles,NA,178,Alex,Luk,17
2025-08-26,doubles,NA,179,Ken,Kuboki,361
2025-08-26,doubles,NA,180,Anna,Wareing,441
2025-08-26,doubles,NA,181,Raymond,Li,545
2025-08-26,doubles,NA,182,Ken,Pun,445
2025-08-26,doubles,NA,183,Paul,Levine,398
2025-08-26,doubles,NA,184,Hilda,Wong,669
2025-08-26,doubles,NA,185,Julia,Wu-Gillis,342
2025-08-26,doubles,NA,186,Samuel,Voo,346
2025-08-26,doubles,NA,187,Lily,Zhang,224
2025-08-26,doubles,NA,188,Akiko,Morita,406
2025-08-26,doubles,NA,189,Yousif,Makia,539
2025-08-26,doubles,NA,190,Gaurav,Gajewar,635
2025-08-26,doubles,NA,191,Derik,Jakola,474
2025-08-26,doubles,NA,192,Helen,Yuen,580
2025-08-26,doubles,NA,193,Wallace Yik Sze,Lai,746
2025-08-26,doubles,NA,194,Elaine,Jong,708
2025-08-26,doubles,NA,195,Sandy,Lam,497
2025-08-26,doubles,NA,196,Ricci,Chang,658
2025-08-26,doubles,NA,197,Kenny,Eng,844
2025-08-26,doubles,NA,198,Tommy,Ngo,818
2025-08-26,doubles,NA,199,Ella,Huang,157
2025-08-26,doubles,NA,200,Fion,Chen,408
2025-08-26,doubles,NA,201,Christine,Chan,516
2025-08-26,doubles,NA,202,Raj,Godbole,904
2025-08-26,doubles,NA,203,Simar,Singh,951
2025-08-26,doubles,NA,204,David,Lu,985
2025-08-26,doubles,NA,205,Erica,Wang,12
2025-08-26,doubles,NA,206,Sandy,Poggemiller,541
2025-08-26,doubles,NA,207,Jonathan,Suen,967
2025-08-26,doubles,NA,208,Asubi,Iwerreh,775
2025-08-26,doubles,NA,209,Karstan,Sylte,988
2025-08-26,doubles,NA,210,Mary,Wong,972
2025-08-26,doubles,NA,211,Crystal,Guan,863
2025-08-26,doubles,NA,212,Reed,Sumida,85
