RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName,PlayerID
2025-08-05,doubles,NA,51,Antony,Heung,989
2025-08-05,doubles,NA,52,Michael,Poon,367
2025-08-05,doubles,NA,53,Kaden,Kim,960
2025-08-05,doubles,NA,54,Mike,Lee,523
2025-08-05,doubles,NA,55,Johnathan,Guan,1005
2025-08-05,doubles,NA,56,Alice Jia Yi,Zhu,691
2025-08-05,doubles,NA,57,David,Sedgewick,969
2025-08-05,doubles,NA,58,Qi,Li,332
2025-08-05,doubles,NA,59,Jagadeesh,Medavarapu,984
2025-08-05,doubles,NA,60,Elvin,Lai,952
2025-08-05,doubles,NA,61,Yoga,Murugesan,641
2025-08-05,doubles,NA,62,Ted,Yue,888
2025-08-05,doubles,NA,63,Tony,Pham,845
2025-08-05,doubles,NA,64,Brian,Xu,537
2025-08-05,doubles,NA,65,Harmeet,Singh,990
2025-08-05,doubles,NA,66,Jim,Li,928
2025-08-05,doubles,NA,67,Junhyuk,Kim,683
2025-08-05,doubles,NA,68,Toby Zhen Yue,Chen,649
2025-08-05,doubles,NA,69,Scott,Hudson,89
2025-08-05,doubles,NA,70,Marco,Lai,734
2025-08-05,doubles,NA,71,Richard Chong Shan,Kan,587
2025-08-05,doubles,NA,72,Denise,Jefferys,95
2025-08-05,doubles,NA,73,Barton,Lui,889
2025-08-05,doubles,NA,74,Erik Pok,Cheng,458
2025-08-05,doubles,NA,75,Louis Yiu Ki,Lui,566
2025-08-05,doubles,NA,76,Henry,Cheung,440
2025-08-05,doubles,NA,77,Harrison,Morris,980
2025-08-05,doubles,NA,78,Lynn,Au-Duong,976
2025-08-05,doubles,NA,79,Tony,Tang,949
2025-08-05,doubles,NA,80,Frank,Price,90
2025-08-05,doubles,NA,81,Justin Chun Hin,Wong,676
2025-08-05,doubles,NA,82,Richard C,Tam,857
2025-08-05,doubles,NA,83,Matthew,Yeung,1011
2025-08-05,doubles,NA,84,Shashank,Vurella,779
2025-08-05,doubles,NA,85,Navjit,Anand,630
2025-08-05,doubles,NA,86,Jeannie,Yip,471
2025-08-05,doubles,NA,87,Brian,Mcbay,256
2025-08-05,doubles,NA,88,Jayant,Abhyankar,849
2025-08-05,doubles,NA,89,Jacky,Ho,983
2025-08-05,doubles,NA,90,Nicholas,Poon,420
2025-08-05,doubles,NA,91,Austin,Doong,853
2025-08-05,doubles,NA,92,Nelly,Chan,899
2025-08-05,doubles,NA,93,Jason,Wu,1000
2025-08-05,doubles,NA,94,Olivia,Te,962
2025-08-05,doubles,NA,95,David,Chow,432
2025-08-05,doubles,NA,96,Lovisha,Arora,911
2025-08-05,doubles,NA,97,William,Qu,898
2025-08-05,doubles,NA,98,Paul,Achtymichuk,217
2025-08-05,doubles,NA,99,Eddie,Huang,760
2025-08-05,doubles,NA,100,Min,Zhang,634
2025-08-05,doubles,NA,101,Yvonne,Kwok,850
2025-08-05,doubles,NA,102,Peter,Kho,414
2025-08-05,doubles,NA,103,Greg,Fung,567
2025-08-05,doubles,NA,104,Jim,Peng,437
2025-08-05,doubles,NA,105,Tina,Kang,1001
2025-08-05,doubles,NA,106,Arman,Tavakoli,1013
2025-08-05,doubles,NA,107,Wendy,Lee,882
2025-08-05,doubles,NA,108,Charlie,Gouffran,1014
2025-08-05,doubles,NA,109,Wilson,Cao,738
2025-08-05,doubles,NA,110,Sunny,Lei,753
2025-08-05,doubles,NA,111,Morgan,Chang,586
2025-08-05,doubles,NA,112,Yifu,Qiu,865
2025-08-05,doubles,NA,113,Luke,Lee,373
2025-08-05,doubles,NA,114,Alana,Dangoy,997
2025-08-05,doubles,NA,115,Melvin,Siau,912
2025-08-05,doubles,NA,116,Arrio Chi To,Choi,740
2025-08-05,doubles,NA,117,Avrum,Kramer,896
2025-08-05,doubles,NA,118,Misaki,Nguyen,558
2025-08-05,doubles,NA,119,Fungpiew,Lim,519
2025-08-05,doubles,NA,120,Kwong,Lem,387
2025-08-05,doubles,NA,121,Amy,Jacob,743
2025-08-05,doubles,NA,122,Arin,Ghosh,468
2025-08-05,doubles,NA,123,Arthur,Yip,534
2025-08-05,doubles,NA,124,Theodore,Edwards,925
2025-08-05,doubles,NA,125,Curtis,Hu,485
2025-08-05,doubles,NA,126,Raymond,Wong,22
2025-08-05,doubles,NA,127,Howard,Ly,395
2025-08-05,doubles,NA,128,Hon Kit,Ng,603
2025-08-05,doubles,NA,129,Shaolin,Guo,218
2025-08-05,doubles,NA,130,Angie,Nguyen,878
2025-08-05,doubles,NA,131,Steven,Dang,851
2025-08-05,doubles,NA,132,Joanna,Chen,733
2025-08-05,doubles,NA,133,Valerie,Chan,547
2025-08-05,doubles,NA,134,Jessica,Li,331
2025-08-05,doubles,NA,135,Jesse,Szeto,731
2025-08-05,doubles,NA,136,Andy H T,Liu,856
2025-08-05,doubles,NA,137,Rigon,Liu,991
2025-08-05,doubles,NA,138,Vivian,Lee,436
2025-08-05,doubles,NA,139,Pranav,Annadurai,748
2025-08-05,doubles,NA,140,Dwayne,da Silva,672
2025-08-05,doubles,NA,141,Andre,Chan,70
2025-08-05,doubles,NA,142,Anthony,Li,659
2025-08-05,doubles,NA,143,Marcux,Au,833
2025-08-05,doubles,NA,144,Tom,Hui,874
2025-08-05,doubles,NA,145,Inuzuka,Mayu,858
2025-08-05,doubles,NA,146,Linus,Choo,133
2025-08-05,doubles,NA,147,Hong,Chang,971
2025-08-05,doubles,NA,148,Alex,Wong,5
2025-08-05,doubles,NA,149,Surya,Dhulipala,698
2025-08-05,doubles,NA,150,Jack KK,Li,410
2025-08-05,doubles,NA,151,Kwee,Sendjaya,1
2025-08-05,doubles,NA,152,Shashank,IB,413
2025-08-05,doubles,NA,153,Jacinda,Yeung,43
2025-08-05,doubles,NA,154,Nancy,Fraiture,987
2025-08-05,doubles,NA,155,Danny,Lai,467
2025-08-05,doubles,NA,156,Hai,Nguyen,792
2025-08-05,doubles,NA,157,Lucy,Si,848
2025-08-05,doubles,NA,158,Morgan,Van Heukelom,381
2025-08-05,doubles,NA,159,Shivom,Chaudhary,692
2025-08-05,doubles,NA,160,Elisha,Liu,128
2025-08-05,doubles,NA,161,Sammie,Chen,34
2025-08-05,doubles,NA,162,Alex,Achtymichuk,203
2025-08-05,doubles,NA,163,Yugo,Ozeki,564
2025-08-05,doubles,NA,164,Rohitraj,Pokala,250
2025-08-05,doubles,NA,165,John,Ou,636
2025-08-05,doubles,NA,166,Kirsten,Tarasoff,656
2025-08-05,doubles,NA,167,Alex Xiao Ran,Chen,624
2025-08-05,doubles,NA,168,Mohan,Krishnan,786
2025-08-05,doubles,NA,169,Josemaria,Teleg,527
2025-08-05,doubles,NA,170,Raymond,Quan,671
2025-08-05,doubles,NA,171,Mike,Nguyen,11
2025-08-05,doubles,NA,172,Anish,Jojula,769
2025-08-05,doubles,NA,173,Alex,Luk,17
2025-08-05,doubles,NA,174,Ken,Kuboki,361
2025-08-05,doubles,NA,175,Anna,Wareing,441
2025-08-05,doubles,NA,176,Raymond,Li,545
2025-08-05,doubles,NA,177,Ken,Pun,445
2025-08-05,doubles,NA,178,Paul,Levine,398
2025-08-05,doubles,NA,179,Hilda,Wong,669
2025-08-05,doubles,NA,180,Julia,Wu-Gillis,342
2025-08-05,doubles,NA,181,Samuel,Voo,346
2025-08-05,doubles,NA,182,Lily,Zhang,224
2025-08-05,doubles,NA,183,Akiko,Morita,406
2025-08-05,doubles,NA,184,Yousif,Makia,539
2025-08-05,doubles,NA,185,Gaurav,Gajewar,635
2025-08-05,doubles,NA,186,Derik,Jakola,474
2025-08-05,doubles,NA,187,Helen,Yuen,580
2025-08-05,doubles,NA,188,Wallace Yik Sze,Lai,746
2025-08-05,doubles,NA,189,Elaine,Jong,708
2025-08-05,doubles,NA,190,Sandy,Lam,497
2025-08-05,doubles,NA,191,Ricci,Chang,658
2025-08-05,doubles,NA,192,Kenny,Eng,844
2025-08-05,doubles,NA,193,Tommy,Ngo,818
2025-08-05,doubles,NA,194,Ella,Huang,157
2025-08-05,doubles,NA,195,Fion,Chen,408
2025-08-05,doubles,NA,196,Sandy,Poggemiller,541
2025-08-05,doubles,NA,197,Raj,Godbole,904
2025-08-05,doubles,NA,198,Simar,Singh,951
2025-08-05,doubles,NA,199,David,Lu,985
2025-08-05,doubles,NA,200,Christine,Chan,516
2025-08-05,doubles,NA,201,Erica,Wang,12
2025-08-05,doubles,NA,202,Manish,Mohan,563
2025-08-05,doubles,NA,203,Jonathan,Suen,967
2025-08-05,doubles,NA,204,Asubi,Iwerreh,775
2025-08-05,doubles,NA,205,Karstan,Sylte,988
2025-08-05,doubles,NA,206,Mary,Wong,972
2025-08-05,doubles,NA,207,Crystal,Guan,863
2025-08-05,doubles,NA,208,Reed,Sumida,85
2025-08-05,doubles,NA,209,Michelle,Fu,292
