RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName,PlayerID
2025-05-25,doubles,NA,105,Curtis,Hu,485
2025-05-25,doubles,NA,106,Raymond,Wong,22
2025-05-25,doubles,NA,107,Howard,Ly,395
2025-05-25,doubles,NA,108,Hon Kit,Ng,603
2025-05-25,doubles,NA,109,Shaolin,Guo,218
2025-05-25,doubles,NA,110,Angie,Nguyen,878
2025-05-25,doubles,NA,111,Steven,Dang,851
2025-05-25,doubles,NA,112,Joanna,Chen,733
2025-05-25,doubles,NA,113,Valerie,Chan,547
2025-05-25,doubles,NA,114,Jessica,Li,331
2025-05-25,doubles,NA,115,Jesse,Szeto,731
2025-05-25,doubles,NA,116,Andy H T,Liu,856
2025-05-25,doubles,NA,117,Yvonne,Kwok,850
2025-05-25,doubles,NA,118,Jayant,Abhyankar,849
2025-05-25,doubles,NA,119,Pranav,Annadurai,748
2025-05-25,doubles,NA,120,Dwayne,da Silva,672
2025-05-25,doubles,NA,121,Andre,Chan,70
2025-05-25,doubles,NA,122,Anthony,Li,659
2025-05-25,doubles,NA,123,Marcux,Au,833
2025-05-25,doubles,NA,124,Tom,Hui,874
2025-05-25,doubles,NA,125,Inuzuka,Mayu,858
2025-05-25,doubles,NA,126,Linus,Choo,133
2025-05-25,doubles,NA,127,Ringo,Tang,974
2025-05-25,doubles,NA,128,Saqib,Talewad,536
2025-05-25,doubles,NA,129,Alex,Wong,5
2025-05-25,doubles,NA,130,Surya,Dhulipala,698
2025-05-25,doubles,NA,131,Jack KK,Li,410
2025-05-25,doubles,NA,132,Judy,Yang,852
2025-05-25,doubles,NA,133,Naveen,Bandara,529
2025-05-25,doubles,NA,134,Kwee,Sendjaya,1
2025-05-25,doubles,NA,135,Shashank,IB,413
2025-05-25,doubles,NA,136,Jacinda,Yeung,43
2025-05-25,doubles,NA,137,Kevin,Xu,839
2025-05-25,doubles,NA,138,Danny,Lai,467
2025-05-25,doubles,NA,139,Hai,Nguyen,792
2025-05-25,doubles,NA,140,Lucy,Si,848
2025-05-25,doubles,NA,141,Morgan,Van Heukelom,381
2025-05-25,doubles,NA,142,Cindy,Wong,328
2025-05-25,doubles,NA,143,Shivom,Chaudhary,692
2025-05-25,doubles,NA,144,Elisha,Liu,128
2025-05-25,doubles,NA,145,Sammie,Chen,34
2025-05-25,doubles,NA,146,Alex,Achtymichuk,203
2025-05-25,doubles,NA,147,Yugo,Ozeki,564
2025-05-25,doubles,NA,148,Rohitraj,Pokala,250
2025-05-25,doubles,NA,149,John,Ou,636
2025-05-25,doubles,NA,150,Kirsten,Tarasoff,656
2025-05-25,doubles,NA,151,Alex Xiao Ran,Chen,624
2025-05-25,doubles,NA,152,Christian,Hatamochi,695
2025-05-25,doubles,NA,153,Mohan,Krishnan,786
2025-05-25,doubles,NA,154,Josemaria,Teleg,527
2025-05-25,doubles,NA,155,Raymond,Quan,671
2025-05-25,doubles,NA,156,Mike,Nguyen,11
2025-05-25,doubles,NA,157,Anish,Jojula,769
2025-05-25,doubles,NA,158,Alex,Luk,17
2025-05-25,doubles,NA,159,Ken,Kuboki,361
2025-05-25,doubles,NA,160,Anna,Wareing,441
2025-05-25,doubles,NA,161,Raymond,Li,545
2025-05-25,doubles,NA,162,Ken,Pun,445
2025-05-25,doubles,NA,163,Paul,Levine,398
2025-05-25,doubles,NA,164,Luke,Lee,373
2025-05-25,doubles,NA,165,Julia,Wu-Gillis,342
2025-05-25,doubles,NA,166,Samuel,Voo,346
2025-05-25,doubles,NA,167,Lily,Zhang,224
2025-05-25,doubles,NA,168,Akiko,Morita,406
2025-05-25,doubles,NA,169,Yousif,Makia,539
2025-05-25,doubles,NA,170,Gaurav,Gajewar,635
2025-05-25,doubles,NA,171,Derik,Jakola,474
2025-05-25,doubles,NA,172,Helen,Yuen,580
2025-05-25,doubles,NA,173,Wallace Yik Sze,Lai,746
2025-05-25,doubles,NA,174,Elaine,Jong,708
2025-05-25,doubles,NA,175,Sandy,Lam,497
2025-05-25,doubles,NA,176,Ricci,Chang,658
2025-05-25,doubles,NA,177,Mona,Wong,783
2025-05-25,doubles,NA,178,Kenny,Eng,844
2025-05-25,doubles,NA,179,Tommy,Ngo,818
2025-05-25,doubles,NA,180,Ella,Huang,157
2025-05-25,doubles,NA,181,Fion,Chen,408
2025-05-25,doubles,NA,182,Raj,Godbole,904
2025-05-25,doubles,NA,183,Simar,Singh,951
2025-05-25,doubles,NA,184,Hilda,Wong,669
2025-05-25,doubles,NA,185,Hank,Chen,977
2025-05-25,doubles,NA,186,Christine,Chan,516
2025-05-25,doubles,NA,187,Wendy,Lee,882
2025-05-25,doubles,NA,188,Erica,Wang,12
2025-05-25,doubles,NA,189,David,Lu,985
2025-05-25,doubles,NA,190,Harrison,Morris,980
2025-05-25,doubles,NA,191,Harmeet,Singh,990
2025-05-25,doubles,NA,192,Hong,Chang,971
2025-05-25,doubles,NA,193,Jacky,Ho,983
2025-05-25,doubles,NA,194,Rigon,Liu,991
2025-05-25,doubles,NA,195,Antony,Heung,989
2025-05-25,doubles,NA,196,Tina,Kang,1001
2025-05-25,doubles,NA,197,Jason,Wu,1000
2025-05-25,doubles,NA,198,Karstan,Sylte,988
2025-05-25,doubles,NA,199,Nancy,Fraiture,987
