RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName,PlayerID
2026-01-14,doubles,NA,86,Aiden,Scott,979
2026-01-14,doubles,NA,87,Albert,Liang,934
2026-01-14,doubles,NA,88,Nelly,Chan,899
2026-01-14,doubles,NA,89,Rujuta,Korgaonkar,646
2026-01-14,doubles,NA,90,Michael,Lee,993
2026-01-14,doubles,NA,91,Frank,Price,90
2026-01-14,doubles,NA,92,Denise,Jefferys,95
2026-01-14,doubles,NA,93,Sandy,Poggemiller,541
2026-01-14,doubles,NA,94,Rigon,Liu,991
2026-01-14,doubles,NA,95,Manish,Mohan,563
2026-01-14,doubles,NA,96,David,Chow,432
2026-01-14,doubles,NA,97,Marcus James,Tseng,568
2026-01-14,doubles,NA,98,Wendy,Lee,882
2026-01-14,doubles,NA,99,Qi,Li,332
2026-01-14,doubles,NA,100,Justin Chun Hin,Wong,676
2026-01-14,doubles,NA,101,Jonathan,Suen,967
2026-01-14,doubles,NA,102,Alice Jia Yi,Zhu,691
2026-01-14,doubles,NA,103,Christine,Chan,516
2026-01-14,doubles,NA,104,Yifu,Qiu,865
2026-01-14,doubles,NA,105,Jim,Li,928
2026-01-14,doubles,NA,106,Howard,Ly,395
2026-01-14,doubles,NA,107,Toby Zhen Yue,Chen,649
2026-01-14,doubles,NA,108,David,Lu,985
2026-01-14,doubles,NA,109,Angie,Nguyen,878
2026-01-14,doubles,NA,110,Stephanie,Nicholls,956
2026-01-14,doubles,NA,111,Louis Yiu Ki,Lui,566
2026-01-14,doubles,NA,112,Tony,Tang,949
2026-01-14,doubles,NA,113,Arman,Tavakoli,1013
2026-01-14,doubles,NA,114,Jacky,Ho,983
2026-01-14,doubles,NA,115,Lynn,Au-Duong,976
2026-01-14,doubles,NA,116,Shashank,Vurella,779
2026-01-14,doubles,NA,117,Brian,Mcbay,256
2026-01-14,doubles,NA,118,Jayant,Abhyankar,849
2026-01-14,doubles,NA,119,Alana,Dangoy,997
2026-01-14,doubles,NA,120,Nicholas,Poon,420
2026-01-14,doubles,NA,121,Andre,Chan,70
2026-01-14,doubles,NA,122,Yuqing,Xie,995
2026-01-14,doubles,NA,123,Paul,Achtymichuk,217
2026-01-14,doubles,NA,124,Min,Zhang,634
2026-01-14,doubles,NA,125,Yvonne,Kwok,850
2026-01-14,doubles,NA,126,Peter,Kho,414
2026-01-14,doubles,NA,127,Greg,Fung,567
2026-01-14,doubles,NA,128,Jim,Peng,437
2026-01-14,doubles,NA,129,SiewHar,Hong,66
2026-01-14,doubles,NA,130,Luke,Lee,373
2026-01-14,doubles,NA,131,Melvin,Siau,912
2026-01-14,doubles,NA,132,Arrio Chi To,Choi,740
2026-01-14,doubles,NA,133,Avrum,Kramer,896
2026-01-14,doubles,NA,134,Kwong,Lem,387
2026-01-14,doubles,NA,135,Curtis,Hu,485
2026-01-14,doubles,NA,136,Nancy,Fraiture,987
2026-01-14,doubles,NA,137,Hon Kit,Ng,603
2026-01-14,doubles,NA,138,Shaolin,Guo,218
2026-01-14,doubles,NA,139,Joanna,Chen,733
2026-01-14,doubles,NA,140,Valerie,Chan,547
2026-01-14,doubles,NA,141,Jessica,Li,331
2026-01-14,doubles,NA,142,Jesse,Szeto,731
2026-01-14,doubles,NA,143,Tongxi,Zhou,996
2026-01-14,doubles,NA,144,Pranav,Annadurai,748
2026-01-14,doubles,NA,145,Dwayne,da Silva,672
2026-01-14,doubles,NA,146,Franky,Yu,1026
2026-01-14,doubles,NA,147,Alex,Wong,5
2026-01-14,doubles,NA,148,Surya,Dhulipala,698
2026-01-14,doubles,NA,149,Kwee,Sendjaya,1
2026-01-14,doubles,NA,150,Danny,Lai,467
2026-01-14,doubles,NA,151,Hai,Nguyen,792
2026-01-14,doubles,NA,152,Lucy,Si,848
2026-01-14,doubles,NA,153,Elisha,Liu,128
2026-01-14,doubles,NA,154,Alex,Achtymichuk,203
2026-01-14,doubles,NA,155,Yugo,Ozeki,564
2026-01-14,doubles,NA,156,John,Ou,636
2026-01-14,doubles,NA,157,Kirsten,Tarasoff,656
2026-01-14,doubles,NA,158,Mike,Nguyen,11
2026-01-14,doubles,NA,159,Anish,Jojula,769
2026-01-14,doubles,NA,160,Alex,Luk,17
2026-01-14,doubles,NA,161,Ken,Kuboki,361
2026-01-14,doubles,NA,162,Paul,Levine,398
2026-01-14,doubles,NA,163,Hilda,Wong,669
2026-01-14,doubles,NA,164,Julia,Wu-Gillis,342
2026-01-14,doubles,NA,165,Samuel,Voo,346
2026-01-14,doubles,NA,166,Lily,Zhang,224
2026-01-14,doubles,NA,167,Akiko,Morita,406
2026-01-14,doubles,NA,168,Gaurav,Gajewar,635
2026-01-14,doubles,NA,169,Helen,Yuen,580
2026-01-14,doubles,NA,170,Wallace Yik Sze,Lai,746
2026-01-14,doubles,NA,171,Elaine,Jong,708
2026-01-14,doubles,NA,172,Sandy,Lam,497
2026-01-14,doubles,NA,173,Ricci,Chang,658
2026-01-14,doubles,NA,174,Tommy,Ngo,818
2026-01-14,doubles,NA,175,Ella,Huang,157
2026-01-14,doubles,NA,176,Fion,Chen,408
2026-01-14,doubles,NA,177,Simar,Singh,951
2026-01-14,doubles,NA,178,Erica,Wang,12
2026-01-14,doubles,NA,179,Asubi,Iwerreh,775
2026-01-14,doubles,NA,180,Crystal,Guan,863
2026-01-14,doubles,NA,181,Reed,Sumida,85
2026-01-14,doubles,NA,182,Mattie,Schrock,1033
2026-01-14,doubles,NA,183,Laura,Rivera,685
