RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName,PlayerID
2025-06-12,doubles,NA,63,Tony,Tang,949
2025-06-12,doubles,NA,64,Frank,Price,90
2025-06-12,doubles,NA,65,Justin Chun Hin,Wong,676
2025-06-12,doubles,NA,66,Chris,Ma,507
2025-06-12,doubles,NA,67,Brian,Xu,537
2025-06-12,doubles,NA,68,Nelly,Chan,899
2025-06-12,doubles,NA,69,Navjit,Anand,630
2025-06-12,doubles,NA,70,Olivia,Te,962
2025-06-12,doubles,NA,71,Brian,Mcbay,256
2025-06-12,doubles,NA,72,David,Chow,432
2025-06-12,doubles,NA,73,Kumar,Ramachandran,696
2025-06-12,doubles,NA,74,Nicholas,Poon,420
2025-06-12,doubles,NA,75,Austin,Doong,853
2025-06-12,doubles,NA,76,Richard C,Tam,857
2025-06-12,doubles,NA,77,Hank,Chen,977
2025-06-12,doubles,NA,78,Alex,To,260
2025-06-12,doubles,NA,79,Lynn,Au-Duong,976
2025-06-12,doubles,NA,80,Lovisha,Arora,911
2025-06-12,doubles,NA,81,William,Qu,898
2025-06-12,doubles,NA,82,Paul,Achtymichuk,217
2025-06-12,doubles,NA,83,Eddie,Huang,760
2025-06-12,doubles,NA,84,Min,Zhang,634
2025-06-12,doubles,NA,85,Yvonne,Kwok,850
2025-06-12,doubles,NA,86,Peter,Kho,414
2025-06-12,doubles,NA,87,Greg,Fung,567
2025-06-12,doubles,NA,88,Jim,Peng,437
2025-06-12,doubles,NA,89,Jason,Wu,1000
2025-06-12,doubles,NA,90,Junhyuk,Kim,683
2025-06-12,doubles,NA,91,Jacky,Ho,983
2025-06-12,doubles,NA,92,Vivian,Lee,436
2025-06-12,doubles,NA,93,Wilson,Cao,738
2025-06-12,doubles,NA,94,Sunny,Lei,753
2025-06-12,doubles,NA,95,Morgan,Chang,586
2025-06-12,doubles,NA,96,Yifu,Qiu,865
2025-06-12,doubles,NA,97,Jayant,Abhyankar,849
2025-06-12,doubles,NA,98,Shashank,Vurella,779
2025-06-12,doubles,NA,99,David,Sedgewick,969
2025-06-12,doubles,NA,100,Arrio Chi To,Choi,740
2025-06-12,doubles,NA,101,Avrum,Kramer,896
2025-06-12,doubles,NA,102,Misaki,Nguyen,558
2025-06-12,doubles,NA,103,Fungpiew,Lim,519
2025-06-12,doubles,NA,104,Kwong,Lem,387
2025-06-12,doubles,NA,105,Amy,Jacob,743
2025-06-12,doubles,NA,106,Melvin,Siau,912
2025-06-12,doubles,NA,107,Arthur,Yip,534
2025-06-12,doubles,NA,108,Theodore,Edwards,925
2025-06-12,doubles,NA,109,Curtis,Hu,485
2025-06-12,doubles,NA,110,Raymond,Wong,22
2025-06-12,doubles,NA,111,Howard,Ly,395
2025-06-12,doubles,NA,112,Hon Kit,Ng,603
2025-06-12,doubles,NA,113,Shaolin,Guo,218
2025-06-12,doubles,NA,114,Angie,Nguyen,878
2025-06-12,doubles,NA,115,Steven,Dang,851
2025-06-12,doubles,NA,116,Joanna,Chen,733
2025-06-12,doubles,NA,117,Valerie,Chan,547
2025-06-12,doubles,NA,118,Jessica,Li,331
2025-06-12,doubles,NA,119,Jesse,Szeto,731
2025-06-12,doubles,NA,120,Andy H T,Liu,856
2025-06-12,doubles,NA,121,Antony,Heung,989
2025-06-12,doubles,NA,122,Harmeet,Singh,990
2025-06-12,doubles,NA,123,Pranav,Annadurai,748
2025-06-12,doubles,NA,124,Dwayne,da Silva,672
2025-06-12,doubles,NA,125,Andre,Chan,70
2025-06-12,doubles,NA,126,Anthony,Li,659
2025-06-12,doubles,NA,127,Marcux,Au,833
2025-06-12,doubles,NA,128,Tom,Hui,874
2025-06-12,doubles,NA,129,Inuzuka,Mayu,858
2025-06-12,doubles,NA,130,Linus,Choo,133
2025-06-12,doubles,NA,131,Sandy,Poggemiller,541
2025-06-12,doubles,NA,132,Saqib,Talewad,536
2025-06-12,doubles,NA,133,Alex,Wong,5
2025-06-12,doubles,NA,134,Surya,Dhulipala,698
2025-06-12,doubles,NA,135,Jack KK,Li,410
2025-06-12,doubles,NA,136,Kwee,Sendjaya,1
2025-06-12,doubles,NA,137,Shashank,IB,413
2025-06-12,doubles,NA,138,Jacinda,Yeung,43
2025-06-12,doubles,NA,139,Kevin,Xu,839
2025-06-12,doubles,NA,140,Danny,Lai,467
2025-06-12,doubles,NA,141,Hai,Nguyen,792
2025-06-12,doubles,NA,142,Lucy,Si,848
2025-06-12,doubles,NA,143,Morgan,Van Heukelom,381
2025-06-12,doubles,NA,144,Shivom,Chaudhary,692
2025-06-12,doubles,NA,145,Elisha,Liu,128
2025-06-12,doubles,NA,146,Sammie,Chen,34
2025-06-12,doubles,NA,147,Alex,Achtymichuk,203
2025-06-12,doubles,NA,148,Yugo,Ozeki,564
2025-06-12,doubles,NA,149,Rohitraj,Pokala,250
2025-06-12,doubles,NA,150,John,Ou,636
2025-06-12,doubles,NA,151,Kirsten,Tarasoff,656
2025-06-12,doubles,NA,152,Alex Xiao Ran,Chen,624
2025-06-12,doubles,NA,153,Mohan,Krishnan,786
2025-06-12,doubles,NA,154,Josemaria,Teleg,527
2025-06-12,doubles,NA,155,Raymond,Quan,671
2025-06-12,doubles,NA,156,Mike,Nguyen,11
2025-06-12,doubles,NA,157,Anish,Jojula,769
2025-06-12,doubles,NA,158,Alex,Luk,17
2025-06-12,doubles,NA,159,Ken,Kuboki,361
2025-06-12,doubles,NA,160,Anna,Wareing,441
2025-06-12,doubles,NA,161,Raymond,Li,545
2025-06-12,doubles,NA,162,Ken,Pun,445
2025-06-12,doubles,NA,163,Paul,Levine,398
2025-06-12,doubles,NA,164,Luke,Lee,373
2025-06-12,doubles,NA,165,Julia,Wu-Gillis,342
2025-06-12,doubles,NA,166,Samuel,Voo,346
2025-06-12,doubles,NA,167,Lily,Zhang,224
2025-06-12,doubles,NA,168,Akiko,Morita,406
2025-06-12,doubles,NA,169,Yousif,Makia,539
2025-06-12,doubles,NA,170,Gaurav,Gajewar,635
2025-06-12,doubles,NA,171,Derik,Jakola,474
2025-06-12,doubles,NA,172,Helen,Yuen,580
2025-06-12,doubles,NA,173,Wallace Yik Sze,Lai,746
2025-06-12,doubles,NA,174,Elaine,Jong,708
2025-06-12,doubles,NA,175,Sandy,Lam,497
2025-06-12,doubles,NA,176,Ricci,Chang,658
2025-06-12,doubles,NA,177,Kenny,Eng,844
2025-06-12,doubles,NA,178,Tommy,Ngo,818
2025-06-12,doubles,NA,179,Ella,Huang,157
2025-06-12,doubles,NA,180,Fion,Chen,408
2025-06-12,doubles,NA,181,Raj,Godbole,904
2025-06-12,doubles,NA,182,Simar,Singh,951
2025-06-12,doubles,NA,183,Hilda,Wong,669
2025-06-12,doubles,NA,184,David,Lu,985
2025-06-12,doubles,NA,185,Christine,Chan,516
2025-06-12,doubles,NA,186,Jagadeesh,Medavarapu,984
2025-06-12,doubles,NA,187,Erica,Wang,12
2025-06-12,doubles,NA,188,Manish,Mohan,563
2025-06-12,doubles,NA,189,Harrison,Morris,980
2025-06-12,doubles,NA,190,Wendy,Lee,882
2025-06-12,doubles,NA,191,Rigon,Liu,991
2025-06-12,doubles,NA,192,Hong,Chang,971
2025-06-12,doubles,NA,193,Asubi,Iwerreh,775
2025-06-12,doubles,NA,194,Mike,Lee,523
2025-06-12,doubles,NA,195,Johnathan,Guan,1005
2025-06-12,doubles,NA,196,Tina,Kang,1001
2025-06-12,doubles,NA,197,Karstan,Sylte,988
2025-06-12,doubles,NA,198,Mary,Wong,972
2025-06-12,doubles,NA,199,Alana,Dangoy,997
2025-06-12,doubles,NA,200,Crystal,Guan,863
2025-06-12,doubles,NA,201,Samuel,Feng,1002
2025-06-12,doubles,NA,202,Nancy,Fraiture,987
2025-06-12,doubles,NA,203,Denise,Jefferys,95
2025-06-12,doubles,NA,204,Reed,Sumida,85
2025-06-12,doubles,NA,205,Test,Test,355
