RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName,PlayerID
2025-07-29,doubles,NA,138,Dwayne,da Silva,672
2025-07-29,doubles,NA,139,Andre,Chan,70
2025-07-29,doubles,NA,140,Anthony,Li,659
2025-07-29,doubles,NA,141,Marcux,Au,833
2025-07-29,doubles,NA,142,Tom,Hui,874
2025-07-29,doubles,NA,143,Inuzuka,Mayu,858
2025-07-29,doubles,NA,144,Linus,Choo,133
2025-07-29,doubles,NA,145,Hong,Chang,971
2025-07-29,doubles,NA,146,Alex,Wong,5
2025-07-29,doubles,NA,147,Surya,Dhulipala,698
2025-07-29,doubles,NA,148,Jack KK,Li,410
2025-07-29,doubles,NA,149,Kwee,Sendjaya,1
2025-07-29,doubles,NA,150,Shashank,IB,413
2025-07-29,doubles,NA,151,Jacinda,Yeung,43
2025-07-29,doubles,NA,152,Nancy,Fraiture,987
2025-07-29,doubles,NA,153,Danny,Lai,467
2025-07-29,doubles,NA,154,Hai,Nguyen,792
2025-07-29,doubles,NA,155,Lucy,Si,848
2025-07-29,doubles,NA,156,Morgan,Van Heukelom,381
2025-07-29,doubles,NA,157,Shivom,Chaudhary,692
2025-07-29,doubles,NA,158,Elisha,Liu,128
2025-07-29,doubles,NA,159,Sammie,Chen,34
2025-07-29,doubles,NA,160,Alex,Achtymichuk,203
2025-07-29,doubles,NA,161,Yugo,Ozeki,564
2025-07-29,doubles,NA,162,Rohitraj,Pokala,250
2025-07-29,doubles,NA,163,John,Ou,636
2025-07-29,doubles,NA,164,Kirsten,Tarasoff,656
2025-07-29,doubles,NA,165,Alex Xiao Ran,Chen,624
2025-07-29,doubles,NA,166,Mohan,Krishnan,786
2025-07-29,doubles,NA,167,Josemaria,Teleg,527
2025-07-29,doubles,NA,168,Raymond,Quan,671
2025-07-29,doubles,NA,169,Mike,Nguyen,11
2025-07-29,doubles,NA,170,Anish,Jojula,769
2025-07-29,doubles,NA,171,Alex,Luk,17
2025-07-29,doubles,NA,172,Ken,Kuboki,361
2025-07-29,doubles,NA,173,Anna,Wareing,441
2025-07-29,doubles,NA,174,Raymond,Li,545
2025-07-29,doubles,NA,175,Ken,Pun,445
2025-07-29,doubles,NA,176,Paul,Levine,398
2025-07-29,doubles,NA,177,Hilda,Wong,669
2025-07-29,doubles,NA,178,Julia,Wu-Gillis,342
2025-07-29,doubles,NA,179,Samuel,Voo,346
2025-07-29,doubles,NA,180,Lily,Zhang,224
2025-07-29,doubles,NA,181,Akiko,Morita,406
2025-07-29,doubles,NA,182,Yousif,Makia,539
2025-07-29,doubles,NA,183,Gaurav,Gajewar,635
2025-07-29,doubles,NA,184,Derik,Jakola,474
2025-07-29,doubles,NA,185,Helen,Yuen,580
2025-07-29,doubles,NA,186,Wallace Yik Sze,Lai,746
2025-07-29,doubles,NA,187,Elaine,Jong,708
2025-07-29,doubles,NA,188,Sandy,Lam,497
2025-07-29,doubles,NA,189,Ricci,Chang,658
2025-07-29,doubles,NA,190,Kenny,Eng,844
2025-07-29,doubles,NA,191,Tommy,Ngo,818
2025-07-29,doubles,NA,192,Ella,Huang,157
2025-07-29,doubles,NA,193,Fion,Chen,408
2025-07-29,doubles,NA,194,Christine,Chan,516
2025-07-29,doubles,NA,195,Raj,Godbole,904
2025-07-29,doubles,NA,196,Simar,Singh,951
2025-07-29,doubles,NA,197,David,Lu,985
2025-07-29,doubles,NA,198,Sandy,Poggemiller,541
2025-07-29,doubles,NA,199,Erica,Wang,12
2025-07-29,doubles,NA,200,Manish,Mohan,563
2025-07-29,doubles,NA,201,Jonathan,Suen,967
2025-07-29,doubles,NA,202,Asubi,Iwerreh,775
2025-07-29,doubles,NA,203,Karstan,Sylte,988
2025-07-29,doubles,NA,204,Mary,Wong,972
2025-07-29,doubles,NA,205,Crystal,Guan,863
2025-07-29,doubles,NA,206,Reed,Sumida,85
2025-07-29,doubles,NA,207,Michelle,Fu,292
