RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName,PlayerID
2025-10-27,singles,NA,44,Ken,Kuboki,361
2025-10-27,singles,NA,45,Qi,Li,332
2025-10-27,singles,NA,46,Cindy,Wong,328
2025-10-27,singles,NA,47,Logan,Poon,812
2025-10-27,singles,NA,48,Charlie,Gouffran,1014
2025-10-27,singles,NA,49,Yifu,Qiu,865
2025-10-27,singles,NA,50,Jason,Hong,478
2025-10-27,singles,NA,51,Jagadeesh,Medavarapu,984
2025-10-27,singles,NA,52,Nancy,Fraiture,987
2025-10-27,singles,NA,53,Helen Ruo Xi,Yin,986
2025-10-27,singles,NA,54,Jessica,Li,331
2025-10-27,singles,NA,55,Karstan,Sylte,988
2025-10-27,singles,NA,56,David,Chow,432
2025-10-27,singles,NA,57,Louis Yiu Ki,Lui,566
2025-10-27,singles,NA,58,Jason,Wu,1000
2025-10-27,singles,NA,59,Mike,Lee,523
2025-10-27,singles,NA,60,Martin,Wong,907
2025-10-27,singles,NA,61,Monica,Li,528
2025-10-27,singles,NA,62,Leo,Shen,752
2025-10-27,singles,NA,63,Lovisha,Arora,911
2025-10-27,singles,NA,64,Rujuta,Korgaonkar,646
2025-10-27,singles,NA,65,Shivom,Chaudhary,692
2025-10-27,singles,NA,66,Danny,Lai,467
2025-10-27,singles,NA,67,Surya,Dhulipala,698
2025-10-27,singles,NA,68,Matthias,Veiel,897
2025-10-27,singles,NA,69,Howard,Ly,395
2025-10-27,singles,NA,70,Navjit,Anand,630
2025-10-27,singles,NA,71,Kelvin,Ho,881
2025-10-27,singles,NA,72,Nicholas,Poon,420
2025-10-27,singles,NA,73,Junhyuk,Kim,683
2025-10-27,singles,NA,74,Jay,Ko,959
2025-10-27,singles,NA,75,Joshua,Voo,929
2025-10-27,singles,NA,76,Morgan,Van Heukelom,381
2025-10-27,singles,NA,77,Jim,Li,928
2025-10-27,singles,NA,78,Marcux,Au,833
2025-10-27,singles,NA,79,Marcus James,Tseng,568
2025-10-27,singles,NA,80,Anish,Jojula,769
2025-10-27,singles,NA,81,Titus,Wong,877
2025-10-27,singles,NA,82,Shiva,Srikumar,429
2025-10-27,singles,NA,83,Raymond,Li,545
2025-10-27,singles,NA,84,Misaki,Nguyen,558
2025-10-27,singles,NA,85,Shashank,Vurella,779
2025-10-27,singles,NA,86,Sam,Singla,846
2025-10-27,singles,NA,87,Raj,Godbole,904
2025-10-27,singles,NA,88,Kumar,Ramachandran,696
2025-10-27,singles,NA,89,Sunny,Lei,753
2025-10-27,singles,NA,90,Tony,Pham,845
2025-10-27,singles,NA,91,Morgan,Chang,586
2025-10-27,singles,NA,92,Arseny,Shestakov,648
2025-10-27,singles,NA,93,Chandy,George,791
2025-10-27,singles,NA,94,Shashank,IB,413
2025-10-27,singles,NA,95,Fion,Chen,408
2025-10-27,singles,NA,96,Phyllis,Tee,644
2025-10-27,singles,NA,97,Yves,Liu,632
2025-10-27,singles,NA,98,Pedro,Lau,75
2025-10-27,singles,NA,99,Frank,Chen,573
2025-10-27,singles,NA,100,Franklin,Chen,550
2025-10-27,singles,NA,101,Justin,Lam,614
2025-10-27,singles,NA,102,Dwayne,da Silva,672
2025-10-27,singles,NA,103,Chris,Ma,507
2025-10-27,singles,NA,104,Nelson Oi Sang,Chan,460
2025-10-27,singles,NA,105,Pranav,Annadurai,748
2025-10-27,singles,NA,106,Jack YM,Chen,627
2025-10-27,singles,NA,107,Valerie,Chan,547
2025-10-27,singles,NA,108,Wilson,Cao,738
2025-10-27,singles,NA,109,Jamie,Kwai,814
2025-10-27,singles,NA,110,Sean,Chan,758
2025-10-27,singles,NA,111,Christine,Chan,516
2025-10-27,singles,NA,112,Josemaria,Teleg,527
2025-10-27,singles,NA,113,Hai,Nguyen,792
2025-10-27,singles,NA,114,Mike,Nguyen,11
2025-10-27,singles,NA,115,Kacper,Niburski,811
2025-10-27,singles,NA,116,John,Ou,636
2025-10-27,singles,NA,117,John Zhong Yu,Gong,662
2025-10-27,singles,NA,118,Mohan,Krishnan,786
2025-10-27,singles,NA,119,Yu-Hui,Kiang,51
2025-10-27,singles,NA,120,Benjamin Kai Nan,Chang,521
2025-10-27,singles,NA,121,Rya,Buth,343
2025-10-27,singles,NA,122,Shang,Du,686
2025-10-27,singles,NA,123,Whitney,Shing,546
2025-10-27,singles,NA,124,Anna,Chakravorty,559
2025-10-27,singles,NA,125,Shreyas,Marathe,491
2025-10-27,singles,NA,126,Mike,Britten,88
2025-10-27,singles,NA,127,Juice,Callangan,483
2025-10-27,singles,NA,128,Leo,Chan,629
2025-10-27,singles,NA,129,Rahi,Kumar,569
2025-10-27,singles,NA,130,Eden,Poon,552
2025-10-27,singles,NA,131,Benjamin,Leung,69
2025-10-27,singles,NA,132,Natalie,Yee,494
2025-10-27,singles,NA,133,Wesley CH,Chan,515
2025-10-27,singles,NA,134,Hayden,Barker,479
2025-10-27,singles,NA,135,Fungpiew,Lim,519
2025-10-27,singles,NA,136,Julian,Prior,65
2025-10-27,singles,NA,137,Tessa,Wearmouth,345
2025-10-27,singles,NA,138,Yinan,Bao,431
2025-10-27,singles,NA,139,Vanora,Lo,442
2025-10-27,singles,NA,140,Clinton,Wong,27
2025-10-27,singles,NA,141,Tao,Cheng,422
2025-10-27,singles,NA,142,Todd,Biffard,369
2025-10-27,singles,NA,143,Yousif,Makia,539
2025-10-27,singles,NA,144,Konrad,Van Heukelom,372
2025-10-27,singles,NA,145,Gavin,Cavanaugh,348
2025-10-27,singles,NA,146,Sushil,Nirwal,96
2025-10-27,singles,NA,147,Rohitraj,Pokala,250
2025-10-27,singles,NA,148,Alex,Achtymichuk,203
2025-10-27,singles,NA,149,Yat-Wing,Kwok,366
2025-10-27,singles,NA,150,Saurav,Choudhury,377
2025-10-27,singles,NA,151,Leslie,Lau,55
2025-10-27,singles,NA,152,Yorkie,Lui,263
2025-10-27,singles,NA,153,Steven,Wong,362
2025-10-27,singles,NA,154,Jack,Wu,365
2025-10-27,singles,NA,155,Kim,Ng,371
2025-10-27,singles,NA,156,Teo,Magnino Chaban,375
2025-10-27,singles,NA,157,Tirth,Kinariwala,379
2025-10-27,singles,NA,158,Jason,Cheung,419
2025-10-27,singles,NA,159,Jimi,Brockett,433
2025-10-27,singles,NA,160,Graham,Lang,438
2025-10-27,singles,NA,161,Jesse,Cheung,443
2025-10-27,singles,NA,162,Sandy,Lam,497
2025-10-27,singles,NA,163,Richard Chong Shan,Kan,587
2025-10-27,singles,NA,164,Kwong,Lem,387
2025-10-27,singles,NA,165,Kelvin,Goh,755
2025-10-27,singles,NA,166,Ivan,Rickard Liow,778
2025-10-27,singles,NA,167,Lina,Li,774
2025-10-27,singles,NA,168,Leslie,Shen,451
2025-10-27,singles,NA,169,Joey,Zhang,876
2025-10-27,singles,NA,170,Kanvua,Kelkar,866
2025-10-27,singles,NA,171,Ella,Huang,157
2025-10-27,singles,NA,172,Rajnilam,Bansode,780
2025-10-27,singles,NA,173,Hank,Chen,977
2025-10-27,singles,NA,174,Mary,Wong,972
2025-10-27,singles,NA,175,Michael,Lee,993
