RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName,PlayerID
2025-07-23,singles,NA,39,David,Chow,432
2025-07-23,singles,NA,40,Louis Yiu Ki,Lui,566
2025-07-23,singles,NA,41,Jack,Liang,394
2025-07-23,singles,NA,42,Nancy,Fraiture,987
2025-07-23,singles,NA,43,Jason,Wu,1000
2025-07-23,singles,NA,44,Mike,Lee,523
2025-07-23,singles,NA,45,Gaurav,Gajewar,635
2025-07-23,singles,NA,46,Helen Ruo Xi,Yin,986
2025-07-23,singles,NA,47,Monica,Li,528
2025-07-23,singles,NA,48,Leo,Shen,752
2025-07-23,singles,NA,49,Qi,Li,332
2025-07-23,singles,NA,50,Yifu,Qiu,865
2025-07-23,singles,NA,51,Lovisha,Arora,911
2025-07-23,singles,NA,52,Philipp,Abromeit,893
2025-07-23,singles,NA,53,Martin,Wong,907
2025-07-23,singles,NA,54,Philip,Chung,579
2025-07-23,singles,NA,55,Hon Kit,Ng,603
2025-07-23,singles,NA,56,Rujuta,Korgaonkar,646
2025-07-23,singles,NA,57,Shivom,Chaudhary,692
2025-07-23,singles,NA,58,Danny,Lai,467
2025-07-23,singles,NA,59,Surya,Dhulipala,698
2025-07-23,singles,NA,60,Matthias,Veiel,897
2025-07-23,singles,NA,61,Howard,Ly,395
2025-07-23,singles,NA,62,Navjit,Anand,630
2025-07-23,singles,NA,63,Kelvin,Ho,881
2025-07-23,singles,NA,64,Cindy,Wong,328
2025-07-23,singles,NA,65,Jeannie,Yip,471
2025-07-23,singles,NA,66,Nicholas,Poon,420
2025-07-23,singles,NA,67,Junhyuk,Kim,683
2025-07-23,singles,NA,68,Jay,Ko,959
2025-07-23,singles,NA,69,Joshua,Voo,929
2025-07-23,singles,NA,70,Morgan,Van Heukelom,381
2025-07-23,singles,NA,71,Jim,Li,928
2025-07-23,singles,NA,72,Marcux,Au,833
2025-07-23,singles,NA,73,Marcus James,Tseng,568
2025-07-23,singles,NA,74,Anish,Jojula,769
2025-07-23,singles,NA,75,Titus,Wong,877
2025-07-23,singles,NA,76,Shiva,Srikumar,429
2025-07-23,singles,NA,77,Raymond,Li,545
2025-07-23,singles,NA,78,Misaki,Nguyen,558
2025-07-23,singles,NA,79,Shashank,Vurella,779
2025-07-23,singles,NA,80,Sam,Singla,846
2025-07-23,singles,NA,81,Raj,Godbole,904
2025-07-23,singles,NA,82,Kumar,Ramachandran,696
2025-07-23,singles,NA,83,Austin,Doong,853
2025-07-23,singles,NA,84,Sunny,Lei,753
2025-07-23,singles,NA,85,Tony,Pham,845
2025-07-23,singles,NA,86,Morgan,Chang,586
2025-07-23,singles,NA,87,Arseny,Shestakov,648
2025-07-23,singles,NA,88,Chandy,George,791
2025-07-23,singles,NA,89,Shashank,IB,413
2025-07-23,singles,NA,90,Fion,Chen,408
2025-07-23,singles,NA,91,Phyllis,Tee,644
2025-07-23,singles,NA,92,Yves,Liu,632
2025-07-23,singles,NA,93,Pedro,Lau,75
2025-07-23,singles,NA,94,Anthony,Li,659
2025-07-23,singles,NA,95,Frank,Chen,573
2025-07-23,singles,NA,96,Franklin,Chen,550
2025-07-23,singles,NA,97,Justin,Lam,614
2025-07-23,singles,NA,98,Dwayne,da Silva,672
2025-07-23,singles,NA,99,Chris,Ma,507
2025-07-23,singles,NA,100,Nelson Oi Sang,Chan,460
2025-07-23,singles,NA,101,Pranav,Annadurai,748
2025-07-23,singles,NA,102,Jack YM,Chen,627
2025-07-23,singles,NA,103,Valerie,Chan,547
2025-07-23,singles,NA,104,Wilson,Cao,738
2025-07-23,singles,NA,105,Jamie,Kwai,814
2025-07-23,singles,NA,106,Sean,Chan,758
2025-07-23,singles,NA,107,Christine,Chan,516
2025-07-23,singles,NA,108,Josemaria,Teleg,527
2025-07-23,singles,NA,109,Hai,Nguyen,792
2025-07-23,singles,NA,110,Mike,Nguyen,11
2025-07-23,singles,NA,111,Kacper,Niburski,811
2025-07-23,singles,NA,112,Ethan,Cheung,378
2025-07-23,singles,NA,113,Daniel,Huang,739
2025-07-23,singles,NA,114,John,Ou,636
2025-07-23,singles,NA,115,John Zhong Yu,Gong,662
2025-07-23,singles,NA,116,Mohan,Krishnan,786
2025-07-23,singles,NA,117,Yu-Hui,Kiang,51
2025-07-23,singles,NA,118,Alex Xiao Ran,Chen,624
2025-07-23,singles,NA,119,Benjamin Kai Nan,Chang,521
2025-07-23,singles,NA,120,Rya,Buth,343
2025-07-23,singles,NA,121,Shang,Du,686
2025-07-23,singles,NA,122,Christopher,Cui,621
2025-07-23,singles,NA,123,Whitney,Shing,546
2025-07-23,singles,NA,124,Anna,Chakravorty,559
2025-07-23,singles,NA,125,Derik,Jakola,474
2025-07-23,singles,NA,126,Shreyas,Marathe,491
2025-07-23,singles,NA,127,Mike,Britten,88
2025-07-23,singles,NA,128,Juice,Callangan,483
2025-07-23,singles,NA,129,Leo,Chan,629
2025-07-23,singles,NA,130,Rahi,Kumar,569
2025-07-23,singles,NA,131,Eden,Poon,552
2025-07-23,singles,NA,132,Benjamin,Leung,69
2025-07-23,singles,NA,133,Natalie,Yee,494
2025-07-23,singles,NA,134,Wesley CH,Chan,515
2025-07-23,singles,NA,135,Hayden,Barker,479
2025-07-23,singles,NA,136,Fungpiew,Lim,519
2025-07-23,singles,NA,137,Julian,Prior,65
2025-07-23,singles,NA,138,Tessa,Wearmouth,345
2025-07-23,singles,NA,139,Yinan,Bao,431
2025-07-23,singles,NA,140,Vanora,Lo,442
2025-07-23,singles,NA,141,Clinton,Wong,27
2025-07-23,singles,NA,142,Tao,Cheng,422
2025-07-23,singles,NA,143,Todd,Biffard,369
2025-07-23,singles,NA,144,Yousif,Makia,539
2025-07-23,singles,NA,145,Konrad,Van Heukelom,372
2025-07-23,singles,NA,146,Gavin,Cavanaugh,348
2025-07-23,singles,NA,147,Sushil,Nirwal,96
2025-07-23,singles,NA,148,Rohitraj,Pokala,250
2025-07-23,singles,NA,149,Alex,Achtymichuk,203
2025-07-23,singles,NA,150,Yat-Wing,Kwok,366
2025-07-23,singles,NA,151,Saurav,Choudhury,377
2025-07-23,singles,NA,152,Alex,Peterson,358
2025-07-23,singles,NA,153,Leslie,Lau,55
2025-07-23,singles,NA,154,Yorkie,Lui,263
2025-07-23,singles,NA,155,Steven,Wong,362
2025-07-23,singles,NA,156,Jack,Wu,365
2025-07-23,singles,NA,157,Kim,Ng,371
2025-07-23,singles,NA,158,Teo,Magnino Chaban,375
2025-07-23,singles,NA,159,Tirth,Kinariwala,379
2025-07-23,singles,NA,160,Jason,Cheung,419
2025-07-23,singles,NA,161,Jimi,Brockett,433
2025-07-23,singles,NA,162,Graham,Lang,438
2025-07-23,singles,NA,163,Jesse,Cheung,443
2025-07-23,singles,NA,164,Arthur,Yip,534
2025-07-23,singles,NA,165,Sandy,Lam,497
2025-07-23,singles,NA,166,Richard Chong Shan,Kan,587
2025-07-23,singles,NA,167,Kwong,Lem,387
2025-07-23,singles,NA,168,Amy,Jacob,743
2025-07-23,singles,NA,169,Kelvin,Goh,755
2025-07-23,singles,NA,170,Ivan,Rickard Liow,778
2025-07-23,singles,NA,171,Lina,Li,774
2025-07-23,singles,NA,172,Leslie,Shen,451
2025-07-23,singles,NA,173,Joey,Zhang,876
2025-07-23,singles,NA,174,Kanvua,Kelkar,866
2025-07-23,singles,NA,175,Ella,Huang,157
2025-07-23,singles,NA,176,Rajnilam,Bansode,780
2025-07-23,singles,NA,177,Hank,Chen,977
2025-07-23,singles,NA,178,Mary,Wong,972
2025-07-23,singles,NA,179,Michael,Lee,993
2025-07-23,singles,NA,180,David,Chan,978
2025-07-23,singles,NA,181,Test,Test,1007
2025-07-23,singles,NA,182,Arman,Tavakoli,1013
