RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName,PlayerID
2026-09-07,singles,NA,119,Fion,Chen,408
2026-09-07,singles,NA,120,Phyllis,Tee,644
2026-09-07,singles,NA,121,Yves,Liu,632
2026-09-07,singles,NA,122,Frank,Chen,573
2026-09-07,singles,NA,123,Franklin,Chen,550
2026-09-07,singles,NA,124,Justin,Lam,614
2026-09-07,singles,NA,125,Dwayne,da Silva,672
2026-09-07,singles,NA,126,Chris,Ma,507
2026-09-07,singles,NA,127,Nelson Oi Sang,Chan,460
2026-09-07,singles,NA,128,Pranav,Annadurai,748
2026-09-07,singles,NA,129,Jack YM,Chen,627
2026-09-07,singles,NA,130,Valerie,Chan,547
2026-09-07,singles,NA,131,Wilson,Cao,738
2026-09-07,singles,NA,132,Jamie,Kwai,814
2026-09-07,singles,NA,133,Sean,Chan,758
2026-09-07,singles,NA,134,Josemaria,Teleg,527
2026-09-07,singles,NA,135,Hai,Nguyen,792
2026-09-07,singles,NA,136,Mike,Nguyen,11
2026-09-07,singles,NA,137,Kacper,Niburski,811
2026-09-07,singles,NA,138,John,Ou,636
2026-09-07,singles,NA,139,John Zhong Yu,Gong,662
2026-09-07,singles,NA,140,Mohan,Krishnan,786
2026-09-07,singles,NA,141,Yu-Hui,Kiang,51
2026-09-07,singles,NA,142,Benjamin Kai Nan,Chang,521
2026-09-07,singles,NA,143,Rya,Buth,343
2026-09-07,singles,NA,144,Shang,Du,686
2026-09-07,singles,NA,145,Whitney,Shing,546
2026-09-07,singles,NA,146,Anna,Chakravorty,559
2026-09-07,singles,NA,147,Mike,Britten,88
2026-09-07,singles,NA,148,Juice,Callangan,483
2026-09-07,singles,NA,149,Leo,Chan,629
2026-09-07,singles,NA,150,Rahi,Kumar,569
2026-09-07,singles,NA,151,Benjamin,Leung,69
2026-09-07,singles,NA,152,Natalie,Yee,494
2026-09-07,singles,NA,153,Wesley CH,Chan,515
2026-09-07,singles,NA,154,Hayden,Barker,479
2026-09-07,singles,NA,155,Fungpiew,Lim,519
2026-09-07,singles,NA,156,Julian,Prior,65
2026-09-07,singles,NA,157,Tessa,Wearmouth,345
2026-09-07,singles,NA,158,Yinan,Bao,431
2026-09-07,singles,NA,159,Vanora,Lo,442
2026-09-07,singles,NA,160,Clinton,Wong,27
2026-09-07,singles,NA,161,Tao,Cheng,422
2026-09-07,singles,NA,162,Todd,Biffard,369
2026-09-07,singles,NA,163,Yousif,Makia,539
2026-09-07,singles,NA,164,Konrad,Van Heukelom,372
2026-09-07,singles,NA,165,Gavin,Cavanaugh,348
2026-09-07,singles,NA,166,Sushil,Nirwal,96
2026-09-07,singles,NA,167,Rohitraj,Pokala,250
2026-09-07,singles,NA,168,Alex,Achtymichuk,203
2026-09-07,singles,NA,169,Yat-Wing,Kwok,366
2026-09-07,singles,NA,170,Saurav,Choudhury,377
2026-09-07,singles,NA,171,Leslie,Lau,55
2026-09-07,singles,NA,172,Yorkie,Lui,263
2026-09-07,singles,NA,173,Steven,Wong,362
2026-09-07,singles,NA,174,Jack,Wu,365
2026-09-07,singles,NA,175,Kim,Ng,371
2026-09-07,singles,NA,176,Teo,Magnino Chaban,375
2026-09-07,singles,NA,177,Tirth,Kinariwala,379
2026-09-07,singles,NA,178,Jason,Cheung,419
2026-09-07,singles,NA,179,Jimi,Brockett,433
2026-09-07,singles,NA,180,Graham,Lang,438
2026-09-07,singles,NA,181,Jesse,Cheung,443
2026-09-07,singles,NA,182,Sandy,Lam,497
2026-09-07,singles,NA,183,Richard,Kan,587
2026-09-07,singles,NA,184,Kwong,Lem,387
2026-09-07,singles,NA,185,Ivan,Rickard Liow,778
2026-09-07,singles,NA,186,Lina,Li,774
2026-09-07,singles,NA,187,Leslie,Shen,451
2026-09-07,singles,NA,188,Joey,Zhang,876
2026-09-07,singles,NA,189,Ella,Huang,157
2026-09-07,singles,NA,190,Rajnilam,Bansode,780
2026-09-07,singles,NA,191,Hank,Chen,977
2026-09-07,singles,NA,192,Mary,Wong,972
2026-09-07,singles,NA,193,Michael,Lee,993
2026-09-07,singles,NA,194,Adam,Abraham,1069
2026-09-07,singles,NA,195,Stephanie,Nicholls,956
2026-09-07,singles,NA,196,Shrey,M,491
