RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName,PlayerID
2026-08-05,singles,NA,74,Surya,Dhulipala,698
2026-08-05,singles,NA,75,Helen Ruo Xi,Yin,986
2026-08-05,singles,NA,76,Arseny,Shestakov,648
2026-08-05,singles,NA,77,Arrio Chi To,Choi,740
2026-08-05,singles,NA,78,Adrian,Li,1012
2026-08-05,singles,NA,79,Kaden,Kim,960
2026-08-05,singles,NA,80,Eden,Poon,552
2026-08-05,singles,NA,81,Roy,Hung,694
2026-08-05,singles,NA,82,Jack,Liang,394
2026-08-05,singles,NA,83,Cindy,Wong,328
2026-08-05,singles,NA,84,Logan,Poon,812
2026-08-05,singles,NA,85,Jagadeesh,Medavarapu,984
2026-08-05,singles,NA,86,Nancy,Fraiture,987
2026-08-05,singles,NA,87,Jason,Wu,1000
2026-08-05,singles,NA,88,Karstan,Sylte,988
2026-08-05,singles,NA,89,Mike,Lee,523
2026-08-05,singles,NA,90,Monica,Li,528
2026-08-05,singles,NA,91,Leo,Shen,752
2026-08-05,singles,NA,92,Lovisha,Arora,911
2026-08-05,singles,NA,93,Danny,Lai,467
2026-08-05,singles,NA,94,Matthias,Veiel,897
2026-08-05,singles,NA,95,Navjit,Anand,630
2026-08-05,singles,NA,96,Nicholas,Poon,420
2026-08-05,singles,NA,97,Junhyuk,Kim,683
2026-08-05,singles,NA,98,Morgan,Van Heukelom,381
2026-08-05,singles,NA,99,Jim,Li,928
2026-08-05,singles,NA,100,Marcux,Au,833
2026-08-05,singles,NA,101,Marcus James,Tseng,568
2026-08-05,singles,NA,102,Anish,Jojula,769
2026-08-05,singles,NA,103,Titus,Wong,877
2026-08-05,singles,NA,104,Shiva,Srikumar,429
2026-08-05,singles,NA,105,Raymond,Li,545
2026-08-05,singles,NA,106,Misaki,Nguyen,558
2026-08-05,singles,NA,107,Shashank,Vurella,779
2026-08-05,singles,NA,108,Sam,Singla,846
2026-08-05,singles,NA,109,Raj,Godbole,904
2026-08-05,singles,NA,110,Sunny,Lei,753
2026-08-05,singles,NA,111,Tony,Pham,845
2026-08-05,singles,NA,112,Morgan,Chang,586
2026-08-05,singles,NA,113,Chandy,George,791
2026-08-05,singles,NA,114,Shashank,IB,413
2026-08-05,singles,NA,115,Fion,Chen,408
2026-08-05,singles,NA,116,Phyllis,Tee,644
2026-08-05,singles,NA,117,Yves,Liu,632
2026-08-05,singles,NA,118,Frank,Chen,573
2026-08-05,singles,NA,119,Franklin,Chen,550
2026-08-05,singles,NA,120,Justin,Lam,614
2026-08-05,singles,NA,121,Dwayne,da Silva,672
2026-08-05,singles,NA,122,Chris,Ma,507
2026-08-05,singles,NA,123,Nelson Oi Sang,Chan,460
2026-08-05,singles,NA,124,Pranav,Annadurai,748
2026-08-05,singles,NA,125,Jack YM,Chen,627
2026-08-05,singles,NA,126,Valerie,Chan,547
2026-08-05,singles,NA,127,Wilson,Cao,738
2026-08-05,singles,NA,128,Jamie,Kwai,814
2026-08-05,singles,NA,129,Sean,Chan,758
2026-08-05,singles,NA,130,Josemaria,Teleg,527
2026-08-05,singles,NA,131,Hai,Nguyen,792
2026-08-05,singles,NA,132,Mike,Nguyen,11
2026-08-05,singles,NA,133,Kacper,Niburski,811
2026-08-05,singles,NA,134,John,Ou,636
2026-08-05,singles,NA,135,John Zhong Yu,Gong,662
2026-08-05,singles,NA,136,Mohan,Krishnan,786
2026-08-05,singles,NA,137,Yu-Hui,Kiang,51
2026-08-05,singles,NA,138,Benjamin Kai Nan,Chang,521
2026-08-05,singles,NA,139,Rya,Buth,343
2026-08-05,singles,NA,140,Shang,Du,686
2026-08-05,singles,NA,141,Whitney,Shing,546
2026-08-05,singles,NA,142,Anna,Chakravorty,559
2026-08-05,singles,NA,143,Mike,Britten,88
2026-08-05,singles,NA,144,Juice,Callangan,483
2026-08-05,singles,NA,145,Leo,Chan,629
2026-08-05,singles,NA,146,Rahi,Kumar,569
2026-08-05,singles,NA,147,Benjamin,Leung,69
2026-08-05,singles,NA,148,Natalie,Yee,494
2026-08-05,singles,NA,149,Wesley CH,Chan,515
2026-08-05,singles,NA,150,Hayden,Barker,479
2026-08-05,singles,NA,151,Fungpiew,Lim,519
2026-08-05,singles,NA,152,Julian,Prior,65
2026-08-05,singles,NA,153,Tessa,Wearmouth,345
2026-08-05,singles,NA,154,Yinan,Bao,431
2026-08-05,singles,NA,155,Vanora,Lo,442
2026-08-05,singles,NA,156,Clinton,Wong,27
2026-08-05,singles,NA,157,Tao,Cheng,422
2026-08-05,singles,NA,158,Todd,Biffard,369
2026-08-05,singles,NA,159,Yousif,Makia,539
2026-08-05,singles,NA,160,Konrad,Van Heukelom,372
2026-08-05,singles,NA,161,Gavin,Cavanaugh,348
2026-08-05,singles,NA,162,Sushil,Nirwal,96
2026-08-05,singles,NA,163,Rohitraj,Pokala,250
2026-08-05,singles,NA,164,Alex,Achtymichuk,203
2026-08-05,singles,NA,165,Yat-Wing,Kwok,366
2026-08-05,singles,NA,166,Saurav,Choudhury,377
2026-08-05,singles,NA,167,Leslie,Lau,55
2026-08-05,singles,NA,168,Yorkie,Lui,263
2026-08-05,singles,NA,169,Steven,Wong,362
2026-08-05,singles,NA,170,Jack,Wu,365
2026-08-05,singles,NA,171,Kim,Ng,371
2026-08-05,singles,NA,172,Teo,Magnino Chaban,375
2026-08-05,singles,NA,173,Tirth,Kinariwala,379
2026-08-05,singles,NA,174,Jason,Cheung,419
2026-08-05,singles,NA,175,Jimi,Brockett,433
2026-08-05,singles,NA,176,Graham,Lang,438
2026-08-05,singles,NA,177,Jesse,Cheung,443
2026-08-05,singles,NA,178,Sandy,Lam,497
2026-08-05,singles,NA,179,Richard,Kan,587
2026-08-05,singles,NA,180,Kwong,Lem,387
2026-08-05,singles,NA,181,Kelvin,Goh,755
2026-08-05,singles,NA,182,Ivan,Rickard Liow,778
2026-08-05,singles,NA,183,Lina,Li,774
2026-08-05,singles,NA,184,Leslie,Shen,451
2026-08-05,singles,NA,185,Joey,Zhang,876
2026-08-05,singles,NA,186,Ella,Huang,157
2026-08-05,singles,NA,187,Rajnilam,Bansode,780
2026-08-05,singles,NA,188,Hank,Chen,977
2026-08-05,singles,NA,189,Mary,Wong,972
2026-08-05,singles,NA,190,Michael,Lee,993
2026-08-05,singles,NA,191,Adam,Abraham,1069
2026-08-05,singles,NA,192,Stephanie,Nicholls,956
2026-08-05,singles,NA,193,Neeraj,Pushkaran,1052
