RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName,PlayerID
2025-03-10,singles,NA,56,Marcux,Au,833
2025-03-10,singles,NA,57,Titus,Wong,877
2025-03-10,singles,NA,58,Jeannie,Yip,471
2025-03-10,singles,NA,59,Shiva,Srikumar,429
2025-03-10,singles,NA,60,Raymond,Li,545
2025-03-10,singles,NA,61,Misaki,Nguyen,558
2025-03-10,singles,NA,62,Shashank,Vurella,779
2025-03-10,singles,NA,63,Sam,Singla,846
2025-03-10,singles,NA,64,Raj,Godbole,904
2025-03-10,singles,NA,65,Kumar,Ramachandran,696
2025-03-10,singles,NA,66,Austin,Doong,853
2025-03-10,singles,NA,67,Danny,Lai,467
2025-03-10,singles,NA,68,Sunny,Lei,753
2025-03-10,singles,NA,69,Michael Pak Wing,Lee,642
2025-03-10,singles,NA,70,Tony,Pham,845
2025-03-10,singles,NA,71,Morgan,Chang,586
2025-03-10,singles,NA,72,Arseny,Shestakov,648
2025-03-10,singles,NA,73,Chandy,George,791
2025-03-10,singles,NA,74,Shashank,IB,413
2025-03-10,singles,NA,75,Fion,Chen,408
2025-03-10,singles,NA,76,Phyllis,Tee,644
2025-03-10,singles,NA,77,Yves,Liu,632
2025-03-10,singles,NA,78,Pedro,Lau,75
2025-03-10,singles,NA,79,Anthony,Li,659
2025-03-10,singles,NA,80,Frank,Chen,573
2025-03-10,singles,NA,81,Franklin,Chen,550
2025-03-10,singles,NA,82,Justin,Lam,614
2025-03-10,singles,NA,83,Dwayne,da Silva,672
2025-03-10,singles,NA,84,Chris,Ma,507
2025-03-10,singles,NA,85,Nelson Oi Sang,Chan,460
2025-03-10,singles,NA,86,Pranav,Annadurai,748
2025-03-10,singles,NA,87,Jack YM,Chen,627
2025-03-10,singles,NA,88,Valerie,Chan,547
2025-03-10,singles,NA,89,Wilson,Cao,738
2025-03-10,singles,NA,90,Hon Kit,Ng,603
2025-03-10,singles,NA,91,Jamie,Kwai,814
2025-03-10,singles,NA,92,Sean,Chan,758
2025-03-10,singles,NA,93,Christine,Chan,516
2025-03-10,singles,NA,94,Josemaria,Teleg,527
2025-03-10,singles,NA,95,Hai,Nguyen,792
2025-03-10,singles,NA,96,Mike,Nguyen,11
2025-03-10,singles,NA,97,Kacper,Niburski,811
2025-03-10,singles,NA,98,Ethan,Cheung,378
2025-03-10,singles,NA,99,Daniel,Huang,739
2025-03-10,singles,NA,100,John,Ou,636
2025-03-10,singles,NA,101,John Zhong Yu,Gong,662
2025-03-10,singles,NA,102,Mohan,Krishnan,786
2025-03-10,singles,NA,103,Yu-Hui,Kiang,51
2025-03-10,singles,NA,104,Alex Xiao Ran,Chen,624
2025-03-10,singles,NA,105,Benjamin Kai Nan,Chang,521
2025-03-10,singles,NA,106,Rya,Buth,343
2025-03-10,singles,NA,107,Shang,Du,686
2025-03-10,singles,NA,108,Christopher,Cui,621
2025-03-10,singles,NA,109,Whitney,Shing,546
2025-03-10,singles,NA,110,Anna,Chakravorty,559
2025-03-10,singles,NA,111,Derik,Jakola,474
2025-03-10,singles,NA,112,Shreyas,Marathe,491
2025-03-10,singles,NA,113,Mike,Britten,88
2025-03-10,singles,NA,114,Monica,Li,528
2025-03-10,singles,NA,115,Juice,Callangan,483
2025-03-10,singles,NA,116,Leo,Chan,629
2025-03-10,singles,NA,117,Rahi,Kumar,569
2025-03-10,singles,NA,118,Eden,Poon,552
2025-03-10,singles,NA,119,Benjamin,Leung,69
2025-03-10,singles,NA,120,Natalie,Yee,494
2025-03-10,singles,NA,121,Wesley CH,Chan,515
2025-03-10,singles,NA,122,Hayden,Barker,479
2025-03-10,singles,NA,123,Fungpiew,Lim,519
2025-03-10,singles,NA,124,Julian,Prior,65
2025-03-10,singles,NA,125,Tessa,Wearmouth,345
2025-03-10,singles,NA,126,Yinan,Bao,431
2025-03-10,singles,NA,127,Vanora,Lo,442
2025-03-10,singles,NA,128,Clinton,Wong,27
2025-03-10,singles,NA,129,Tao,Cheng,422
2025-03-10,singles,NA,130,Todd,Biffard,369
2025-03-10,singles,NA,131,Yousif,Makia,539
2025-03-10,singles,NA,132,Konrad,Van Heukelom,372
2025-03-10,singles,NA,133,Gavin,Cavanaugh,348
2025-03-10,singles,NA,134,Sushil,Nirwal,96
2025-03-10,singles,NA,135,Rohitraj,Pokala,250
2025-03-10,singles,NA,136,Alex,Achtymichuk,203
2025-03-10,singles,NA,137,Yat-Wing,Kwok,366
2025-03-10,singles,NA,138,Saurav,Choudhury,377
2025-03-10,singles,NA,139,Alex,Peterson,358
2025-03-10,singles,NA,140,Leslie,Lau,55
2025-03-10,singles,NA,141,Yorkie,Lui,263
2025-03-10,singles,NA,142,Steven,Wong,362
2025-03-10,singles,NA,143,Jack,Wu,365
2025-03-10,singles,NA,144,Kim,Ng,371
2025-03-10,singles,NA,145,Teo,Magnino Chaban,375
2025-03-10,singles,NA,146,Tirth,Kinariwala,379
2025-03-10,singles,NA,147,Jason,Cheung,419
2025-03-10,singles,NA,148,Jimi,Brockett,433
2025-03-10,singles,NA,149,Graham,Lang,438
2025-03-10,singles,NA,150,Jesse,Cheung,443
2025-03-10,singles,NA,151,Arthur,Yip,534
2025-03-10,singles,NA,152,Sandy,Lam,497
2025-03-10,singles,NA,153,Neil,Henderson,628
2025-03-10,singles,NA,154,Richard Chong Shan,Kan,587
2025-03-10,singles,NA,155,Jerry Zhi yi,Hu,674
2025-03-10,singles,NA,156,Kwong,Lem,387
2025-03-10,singles,NA,157,Kaushal,Panday,687
2025-03-10,singles,NA,158,Amy,Jacob,743
2025-03-10,singles,NA,159,Kelvin,Goh,755
2025-03-10,singles,NA,160,Ivan,Rickard Liow,778
2025-03-10,singles,NA,161,Lina,Li,774
2025-03-10,singles,NA,162,Leslie,Shen,451
2025-03-10,singles,NA,163,Joey,Zhang,876
2025-03-10,singles,NA,164,Kanvua,Kelkar,866
2025-03-10,singles,NA,165,Ella,Huang,157
