PlayerID,RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
88,2025-02-05,singles,NA,111,Mike,Britten
528,2025-02-05,singles,NA,112,Monica,Li
483,2025-02-05,singles,NA,113,Juice,Callangan
629,2025-02-05,singles,NA,114,Leo,Chan
569,2025-02-05,singles,NA,115,Rahi,Kumar
552,2025-02-05,singles,NA,116,Eden,Poon
69,2025-02-05,singles,NA,117,Benjamin,Leung
494,2025-02-05,singles,NA,118,Natalie,Yee
515,2025-02-05,singles,NA,119,Wesley CH,Chan
479,2025-02-05,singles,NA,120,Hayden,Barker
519,2025-02-05,singles,NA,121,Fungpiew,Lim
65,2025-02-05,singles,NA,122,Julian,Prior
345,2025-02-05,singles,NA,123,Tessa,Wearmouth
431,2025-02-05,singles,NA,124,Yinan,Bao
442,2025-02-05,singles,NA,125,Vanora,Lo
27,2025-02-05,singles,NA,126,Clinton,Wong
422,2025-02-05,singles,NA,127,Tao,Cheng
369,2025-02-05,singles,NA,128,Todd,Biffard
539,2025-02-05,singles,NA,129,Yousif,Makia
372,2025-02-05,singles,NA,130,Konrad,Van Heukelom
348,2025-02-05,singles,NA,131,Gavin,Cavanaugh
96,2025-02-05,singles,NA,132,Sushil,Nirwal
250,2025-02-05,singles,NA,133,Rohitraj,Pokala
203,2025-02-05,singles,NA,134,Alex,Achtymichuk
366,2025-02-05,singles,NA,135,Yat-Wing,Kwok
377,2025-02-05,singles,NA,136,Saurav,Choudhury
358,2025-02-05,singles,NA,137,Alex,Peterson
55,2025-02-05,singles,NA,138,Leslie,Lau
263,2025-02-05,singles,NA,139,Yorkie,Lui
362,2025-02-05,singles,NA,140,Steven,Wong
365,2025-02-05,singles,NA,141,Jack,Wu
371,2025-02-05,singles,NA,142,Kim,Ng
375,2025-02-05,singles,NA,143,Teo,Magnino Chaban
379,2025-02-05,singles,NA,144,Tirth,Kinariwala
419,2025-02-05,singles,NA,145,Jason,Cheung
433,2025-02-05,singles,NA,146,Jimi,Brockett
438,2025-02-05,singles,NA,147,Graham,Lang
443,2025-02-05,singles,NA,148,Jesse,Cheung
534,2025-02-05,singles,NA,149,Arthur,Yip
497,2025-02-05,singles,NA,150,Sandy,Lam
628,2025-02-05,singles,NA,151,Neil,Henderson
587,2025-02-05,singles,NA,152,Richard Chong Shan,Kan
674,2025-02-05,singles,NA,153,Jerry Zhi yi,Hu
387,2025-02-05,singles,NA,154,Kwong,Lem
687,2025-02-05,singles,NA,155,Kaushal,Panday
743,2025-02-05,singles,NA,156,Amy,Jacob
755,2025-02-05,singles,NA,157,Kelvin,Goh
778,2025-02-05,singles,NA,158,Ivan,Rickard Liow
774,2025-02-05,singles,NA,159,Lina,Li
451,2025-02-05,singles,NA,160,Leslie,Shen
876,2025-02-05,singles,NA,161,Joey,Zhang
866,2025-02-05,singles,NA,162,Kanvua,Kelkar
928,2025-02-05,singles,NA,163,Jim,Li
893,2025-02-05,singles,NA,164,Philipp,Abromeit
157,2025-02-05,singles,NA,165,Ella,Huang
