RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName,PlayerID
2025-04-27,singles,NA,139,Yat-Wing,Kwok,366
2025-04-27,singles,NA,140,Saurav,Choudhury,377
2025-04-27,singles,NA,141,Alex,Peterson,358
2025-04-27,singles,NA,142,Leslie,Lau,55
2025-04-27,singles,NA,143,Yorkie,Lui,263
2025-04-27,singles,NA,144,Steven,Wong,362
2025-04-27,singles,NA,145,Jack,Wu,365
2025-04-27,singles,NA,146,Kim,Ng,371
2025-04-27,singles,NA,147,Teo,Magnino Chaban,375
2025-04-27,singles,NA,148,Tirth,Kinariwala,379
2025-04-27,singles,NA,149,Jason,Cheung,419
2025-04-27,singles,NA,150,Jimi,Brockett,433
2025-04-27,singles,NA,151,Graham,Lang,438
2025-04-27,singles,NA,152,Jesse,Cheung,443
2025-04-27,singles,NA,153,Arthur,Yip,534
2025-04-27,singles,NA,154,Sandy,Lam,497
2025-04-27,singles,NA,155,Neil,Henderson,628
2025-04-27,singles,NA,156,Richard Chong Shan,Kan,587
2025-04-27,singles,NA,157,Jerry Zhi yi,Hu,674
2025-04-27,singles,NA,158,Kwong,Lem,387
2025-04-27,singles,NA,159,Kaushal,Panday,687
2025-04-27,singles,NA,160,Amy,Jacob,743
2025-04-27,singles,NA,161,Kelvin,Goh,755
2025-04-27,singles,NA,162,Ivan,Rickard Liow,778
2025-04-27,singles,NA,163,Lina,Li,774
2025-04-27,singles,NA,164,Leslie,Shen,451
2025-04-27,singles,NA,165,Joey,Zhang,876
2025-04-27,singles,NA,166,Kanvua,Kelkar,866
2025-04-27,singles,NA,167,Ella,Huang,157
2025-04-27,singles,NA,168,Lovisha,Arora,911
