RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName,PlayerID
2026-06-09,singles,NA,135,Shang,Du,686
2026-06-09,singles,NA,136,Whitney,Shing,546
2026-06-09,singles,NA,137,Anna,Chakravorty,559
2026-06-09,singles,NA,138,Mike,Britten,88
2026-06-09,singles,NA,139,Juice,Callangan,483
2026-06-09,singles,NA,140,Leo,Chan,629
2026-06-09,singles,NA,141,Rahi,Kumar,569
2026-06-09,singles,NA,142,Benjamin,Leung,69
2026-06-09,singles,NA,143,Natalie,Yee,494
2026-06-09,singles,NA,144,Wesley CH,Chan,515
2026-06-09,singles,NA,145,Hayden,Barker,479
2026-06-09,singles,NA,146,Fungpiew,Lim,519
2026-06-09,singles,NA,147,Julian,Prior,65
2026-06-09,singles,NA,148,Tessa,Wearmouth,345
2026-06-09,singles,NA,149,Yinan,Bao,431
2026-06-09,singles,NA,150,Vanora,Lo,442
2026-06-09,singles,NA,151,Clinton,Wong,27
2026-06-09,singles,NA,152,Tao,Cheng,422
2026-06-09,singles,NA,153,Todd,Biffard,369
2026-06-09,singles,NA,154,Yousif,Makia,539
2026-06-09,singles,NA,155,Konrad,Van Heukelom,372
2026-06-09,singles,NA,156,Gavin,Cavanaugh,348
2026-06-09,singles,NA,157,Sushil,Nirwal,96
2026-06-09,singles,NA,158,Rohitraj,Pokala,250
2026-06-09,singles,NA,159,Alex,Achtymichuk,203
2026-06-09,singles,NA,160,Yat-Wing,Kwok,366
2026-06-09,singles,NA,161,Saurav,Choudhury,377
2026-06-09,singles,NA,162,Leslie,Lau,55
2026-06-09,singles,NA,163,Yorkie,Lui,263
2026-06-09,singles,NA,164,Steven,Wong,362
2026-06-09,singles,NA,165,Jack,Wu,365
2026-06-09,singles,NA,166,Kim,Ng,371
2026-06-09,singles,NA,167,Teo,Magnino Chaban,375
2026-06-09,singles,NA,168,Tirth,Kinariwala,379
2026-06-09,singles,NA,169,Jason,Cheung,419
2026-06-09,singles,NA,170,Jimi,Brockett,433
2026-06-09,singles,NA,171,Graham,Lang,438
2026-06-09,singles,NA,172,Jesse,Cheung,443
2026-06-09,singles,NA,173,Sandy,Lam,497
2026-06-09,singles,NA,174,Richard,Kan,587
2026-06-09,singles,NA,175,Kwong,Lem,387
2026-06-09,singles,NA,176,Kelvin,Goh,755
2026-06-09,singles,NA,177,Ivan,Rickard Liow,778
2026-06-09,singles,NA,178,Lina,Li,774
2026-06-09,singles,NA,179,Leslie,Shen,451
2026-06-09,singles,NA,180,Joey,Zhang,876
2026-06-09,singles,NA,181,Ella,Huang,157
2026-06-09,singles,NA,182,Rajnilam,Bansode,780
2026-06-09,singles,NA,183,Hank,Chen,977
2026-06-09,singles,NA,184,Mary,Wong,972
2026-06-09,singles,NA,185,Michael,Lee,993
2026-06-09,singles,NA,186,Sarbjeet,Singh,1072
2026-06-09,singles,NA,187,Adam,Abraham,1069
