RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName,PlayerID
2026-05-01,singles,NA,57,Helen Ruo Xi,Yin,986
2026-05-01,singles,NA,58,Arseny,Shestakov,648
2026-05-01,singles,NA,59,Arrio Chi To,Choi,740
2026-05-01,singles,NA,60,Stephen,Dee,1018
2026-05-01,singles,NA,61,Adrian,Li,1012
2026-05-01,singles,NA,62,Kaden,Kim,960
2026-05-01,singles,NA,63,Eden,Poon,552
2026-05-01,singles,NA,64,Roy,Hung,694
2026-05-01,singles,NA,65,Jack,Liang,394
2026-05-01,singles,NA,66,Cindy,Wong,328
2026-05-01,singles,NA,67,Logan,Poon,812
2026-05-01,singles,NA,68,Jagadeesh,Medavarapu,984
2026-05-01,singles,NA,69,Nancy,Fraiture,987
2026-05-01,singles,NA,70,Jason,Wu,1000
2026-05-01,singles,NA,71,Karstan,Sylte,988
2026-05-01,singles,NA,72,Mike,Lee,523
2026-05-01,singles,NA,73,Martin,Wong,907
2026-05-01,singles,NA,74,Monica,Li,528
2026-05-01,singles,NA,75,Leo,Shen,752
2026-05-01,singles,NA,76,Lovisha,Arora,911
2026-05-01,singles,NA,77,Shivom,Chaudhary,692
2026-05-01,singles,NA,78,Danny,Lai,467
2026-05-01,singles,NA,79,Matthias,Veiel,897
2026-05-01,singles,NA,80,Navjit,Anand,630
2026-05-01,singles,NA,81,Kelvin,Ho,881
2026-05-01,singles,NA,82,Nicholas,Poon,420
2026-05-01,singles,NA,83,Junhyuk,Kim,683
2026-05-01,singles,NA,84,Joshua,Voo,929
2026-05-01,singles,NA,85,Morgan,Van Heukelom,381
2026-05-01,singles,NA,86,Jim,Li,928
2026-05-01,singles,NA,87,Marcux,Au,833
2026-05-01,singles,NA,88,Marcus James,Tseng,568
2026-05-01,singles,NA,89,Anish,Jojula,769
2026-05-01,singles,NA,90,Titus,Wong,877
2026-05-01,singles,NA,91,Shiva,Srikumar,429
2026-05-01,singles,NA,92,Raymond,Li,545
2026-05-01,singles,NA,93,Misaki,Nguyen,558
2026-05-01,singles,NA,94,Shashank,Vurella,779
2026-05-01,singles,NA,95,Sam,Singla,846
2026-05-01,singles,NA,96,Raj,Godbole,904
2026-05-01,singles,NA,97,Kumar,Ramachandran,696
2026-05-01,singles,NA,98,Sunny,Lei,753
2026-05-01,singles,NA,99,Tony,Pham,845
2026-05-01,singles,NA,100,Morgan,Chang,586
2026-05-01,singles,NA,101,Chandy,George,791
2026-05-01,singles,NA,102,Shashank,IB,413
2026-05-01,singles,NA,103,Fion,Chen,408
2026-05-01,singles,NA,104,Phyllis,Tee,644
2026-05-01,singles,NA,105,Yves,Liu,632
2026-05-01,singles,NA,106,Pedro,Lau,75
2026-05-01,singles,NA,107,Frank,Chen,573
2026-05-01,singles,NA,108,Franklin,Chen,550
2026-05-01,singles,NA,109,Justin,Lam,614
2026-05-01,singles,NA,110,Dwayne,da Silva,672
2026-05-01,singles,NA,111,Chris,Ma,507
2026-05-01,singles,NA,112,Nelson Oi Sang,Chan,460
2026-05-01,singles,NA,113,Pranav,Annadurai,748
2026-05-01,singles,NA,114,Jack YM,Chen,627
2026-05-01,singles,NA,115,Valerie,Chan,547
2026-05-01,singles,NA,116,Wilson,Cao,738
2026-05-01,singles,NA,117,Jamie,Kwai,814
2026-05-01,singles,NA,118,Sean,Chan,758
2026-05-01,singles,NA,119,Josemaria,Teleg,527
2026-05-01,singles,NA,120,Hai,Nguyen,792
2026-05-01,singles,NA,121,Mike,Nguyen,11
2026-05-01,singles,NA,122,Kacper,Niburski,811
2026-05-01,singles,NA,123,John,Ou,636
2026-05-01,singles,NA,124,John Zhong Yu,Gong,662
2026-05-01,singles,NA,125,Mohan,Krishnan,786
2026-05-01,singles,NA,126,Yu-Hui,Kiang,51
2026-05-01,singles,NA,127,Benjamin Kai Nan,Chang,521
2026-05-01,singles,NA,128,Rya,Buth,343
2026-05-01,singles,NA,129,Shang,Du,686
2026-05-01,singles,NA,130,Whitney,Shing,546
2026-05-01,singles,NA,131,Anna,Chakravorty,559
2026-05-01,singles,NA,132,Mike,Britten,88
2026-05-01,singles,NA,133,Juice,Callangan,483
2026-05-01,singles,NA,134,Leo,Chan,629
2026-05-01,singles,NA,135,Rahi,Kumar,569
2026-05-01,singles,NA,136,Benjamin,Leung,69
2026-05-01,singles,NA,137,Natalie,Yee,494
2026-05-01,singles,NA,138,Wesley CH,Chan,515
2026-05-01,singles,NA,139,Hayden,Barker,479
2026-05-01,singles,NA,140,Fungpiew,Lim,519
2026-05-01,singles,NA,141,Julian,Prior,65
2026-05-01,singles,NA,142,Tessa,Wearmouth,345
2026-05-01,singles,NA,143,Yinan,Bao,431
2026-05-01,singles,NA,144,Vanora,Lo,442
2026-05-01,singles,NA,145,Clinton,Wong,27
2026-05-01,singles,NA,146,Tao,Cheng,422
2026-05-01,singles,NA,147,Todd,Biffard,369
2026-05-01,singles,NA,148,Yousif,Makia,539
2026-05-01,singles,NA,149,Konrad,Van Heukelom,372
2026-05-01,singles,NA,150,Gavin,Cavanaugh,348
2026-05-01,singles,NA,151,Sushil,Nirwal,96
2026-05-01,singles,NA,152,Rohitraj,Pokala,250
2026-05-01,singles,NA,153,Alex,Achtymichuk,203
2026-05-01,singles,NA,154,Yat-Wing,Kwok,366
2026-05-01,singles,NA,155,Saurav,Choudhury,377
2026-05-01,singles,NA,156,Leslie,Lau,55
2026-05-01,singles,NA,157,Yorkie,Lui,263
2026-05-01,singles,NA,158,Steven,Wong,362
2026-05-01,singles,NA,159,Jack,Wu,365
2026-05-01,singles,NA,160,Kim,Ng,371
2026-05-01,singles,NA,161,Teo,Magnino Chaban,375
2026-05-01,singles,NA,162,Tirth,Kinariwala,379
2026-05-01,singles,NA,163,Jason,Cheung,419
2026-05-01,singles,NA,164,Jimi,Brockett,433
2026-05-01,singles,NA,165,Graham,Lang,438
2026-05-01,singles,NA,166,Jesse,Cheung,443
2026-05-01,singles,NA,167,Sandy,Lam,497
2026-05-01,singles,NA,168,Richard,Kan,587
2026-05-01,singles,NA,169,Kwong,Lem,387
2026-05-01,singles,NA,170,Kelvin,Goh,755
2026-05-01,singles,NA,171,Ivan,Rickard Liow,778
2026-05-01,singles,NA,172,Lina,Li,774
2026-05-01,singles,NA,173,Leslie,Shen,451
2026-05-01,singles,NA,174,Joey,Zhang,876
2026-05-01,singles,NA,175,Ella,Huang,157
2026-05-01,singles,NA,176,Rajnilam,Bansode,780
2026-05-01,singles,NA,177,Hank,Chen,977
2026-05-01,singles,NA,178,Mary,Wong,972
2026-05-01,singles,NA,179,Michael,Lee,993
2026-05-01,singles,NA,180,Serhiy,Opushnyev,1066
