RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName,PlayerID
2025-08-14,singles,NA,51,Yifu,Qiu,865
2025-08-14,singles,NA,52,Lovisha,Arora,911
2025-08-14,singles,NA,53,Philipp,Abromeit,893
2025-08-14,singles,NA,54,Martin,Wong,907
2025-08-14,singles,NA,55,Philip,Chung,579
2025-08-14,singles,NA,56,Hon Kit,Ng,603
2025-08-14,singles,NA,57,Rujuta,Korgaonkar,646
2025-08-14,singles,NA,58,Shivom,Chaudhary,692
2025-08-14,singles,NA,59,Danny,Lai,467
2025-08-14,singles,NA,60,Surya,Dhulipala,698
2025-08-14,singles,NA,61,Matthias,Veiel,897
2025-08-14,singles,NA,62,Howard,Ly,395
2025-08-14,singles,NA,63,Navjit,Anand,630
2025-08-14,singles,NA,64,Kelvin,Ho,881
2025-08-14,singles,NA,65,Cindy,Wong,328
2025-08-14,singles,NA,66,Jeannie,Yip,471
2025-08-14,singles,NA,67,Nicholas,Poon,420
2025-08-14,singles,NA,68,Junhyuk,Kim,683
2025-08-14,singles,NA,69,Jay,Ko,959
2025-08-14,singles,NA,70,Joshua,Voo,929
2025-08-14,singles,NA,71,Morgan,Van Heukelom,381
2025-08-14,singles,NA,72,Jim,Li,928
2025-08-14,singles,NA,73,Marcux,Au,833
2025-08-14,singles,NA,74,Marcus James,Tseng,568
2025-08-14,singles,NA,75,Anish,Jojula,769
2025-08-14,singles,NA,76,Titus,Wong,877
2025-08-14,singles,NA,77,Shiva,Srikumar,429
2025-08-14,singles,NA,78,Raymond,Li,545
2025-08-14,singles,NA,79,Misaki,Nguyen,558
2025-08-14,singles,NA,80,Shashank,Vurella,779
2025-08-14,singles,NA,81,Sam,Singla,846
2025-08-14,singles,NA,82,Raj,Godbole,904
2025-08-14,singles,NA,83,Kumar,Ramachandran,696
2025-08-14,singles,NA,84,Austin,Doong,853
2025-08-14,singles,NA,85,Sunny,Lei,753
2025-08-14,singles,NA,86,Tony,Pham,845
2025-08-14,singles,NA,87,Morgan,Chang,586
2025-08-14,singles,NA,88,Arseny,Shestakov,648
2025-08-14,singles,NA,89,Chandy,George,791
2025-08-14,singles,NA,90,Shashank,IB,413
2025-08-14,singles,NA,91,Fion,Chen,408
2025-08-14,singles,NA,92,Phyllis,Tee,644
2025-08-14,singles,NA,93,Yves,Liu,632
2025-08-14,singles,NA,94,Pedro,Lau,75
2025-08-14,singles,NA,95,Anthony,Li,659
2025-08-14,singles,NA,96,Frank,Chen,573
2025-08-14,singles,NA,97,Franklin,Chen,550
2025-08-14,singles,NA,98,Justin,Lam,614
2025-08-14,singles,NA,99,Dwayne,da Silva,672
2025-08-14,singles,NA,100,Chris,Ma,507
2025-08-14,singles,NA,101,Nelson Oi Sang,Chan,460
2025-08-14,singles,NA,102,Pranav,Annadurai,748
2025-08-14,singles,NA,103,Jack YM,Chen,627
2025-08-14,singles,NA,104,Valerie,Chan,547
2025-08-14,singles,NA,105,Wilson,Cao,738
2025-08-14,singles,NA,106,Jamie,Kwai,814
2025-08-14,singles,NA,107,Sean,Chan,758
2025-08-14,singles,NA,108,Christine,Chan,516
2025-08-14,singles,NA,109,Josemaria,Teleg,527
2025-08-14,singles,NA,110,Hai,Nguyen,792
2025-08-14,singles,NA,111,Mike,Nguyen,11
2025-08-14,singles,NA,112,Kacper,Niburski,811
2025-08-14,singles,NA,113,Ethan,Cheung,378
2025-08-14,singles,NA,114,Daniel,Huang,739
2025-08-14,singles,NA,115,John,Ou,636
2025-08-14,singles,NA,116,John Zhong Yu,Gong,662
2025-08-14,singles,NA,117,Mohan,Krishnan,786
2025-08-14,singles,NA,118,Yu-Hui,Kiang,51
2025-08-14,singles,NA,119,Alex Xiao Ran,Chen,624
2025-08-14,singles,NA,120,Benjamin Kai Nan,Chang,521
2025-08-14,singles,NA,121,Rya,Buth,343
2025-08-14,singles,NA,122,Shang,Du,686
2025-08-14,singles,NA,123,Christopher,Cui,621
2025-08-14,singles,NA,124,Whitney,Shing,546
2025-08-14,singles,NA,125,Anna,Chakravorty,559
2025-08-14,singles,NA,126,Derik,Jakola,474
2025-08-14,singles,NA,127,Shreyas,Marathe,491
2025-08-14,singles,NA,128,Mike,Britten,88
2025-08-14,singles,NA,129,Juice,Callangan,483
2025-08-14,singles,NA,130,Leo,Chan,629
2025-08-14,singles,NA,131,Rahi,Kumar,569
2025-08-14,singles,NA,132,Eden,Poon,552
2025-08-14,singles,NA,133,Benjamin,Leung,69
2025-08-14,singles,NA,134,Natalie,Yee,494
2025-08-14,singles,NA,135,Wesley CH,Chan,515
2025-08-14,singles,NA,136,Hayden,Barker,479
2025-08-14,singles,NA,137,Fungpiew,Lim,519
2025-08-14,singles,NA,138,Julian,Prior,65
2025-08-14,singles,NA,139,Tessa,Wearmouth,345
2025-08-14,singles,NA,140,Yinan,Bao,431
2025-08-14,singles,NA,141,Vanora,Lo,442
2025-08-14,singles,NA,142,Clinton,Wong,27
2025-08-14,singles,NA,143,Tao,Cheng,422
2025-08-14,singles,NA,144,Todd,Biffard,369
2025-08-14,singles,NA,145,Yousif,Makia,539
2025-08-14,singles,NA,146,Konrad,Van Heukelom,372
2025-08-14,singles,NA,147,Gavin,Cavanaugh,348
2025-08-14,singles,NA,148,Sushil,Nirwal,96
2025-08-14,singles,NA,149,Rohitraj,Pokala,250
2025-08-14,singles,NA,150,Alex,Achtymichuk,203
2025-08-14,singles,NA,151,Yat-Wing,Kwok,366
2025-08-14,singles,NA,152,Saurav,Choudhury,377
2025-08-14,singles,NA,153,Alex,Peterson,358
2025-08-14,singles,NA,154,Leslie,Lau,55
2025-08-14,singles,NA,155,Yorkie,Lui,263
2025-08-14,singles,NA,156,Steven,Wong,362
2025-08-14,singles,NA,157,Jack,Wu,365
2025-08-14,singles,NA,158,Kim,Ng,371
2025-08-14,singles,NA,159,Teo,Magnino Chaban,375
2025-08-14,singles,NA,160,Tirth,Kinariwala,379
2025-08-14,singles,NA,161,Jason,Cheung,419
2025-08-14,singles,NA,162,Jimi,Brockett,433
2025-08-14,singles,NA,163,Graham,Lang,438
2025-08-14,singles,NA,164,Jesse,Cheung,443
2025-08-14,singles,NA,165,Arthur,Yip,534
2025-08-14,singles,NA,166,Sandy,Lam,497
2025-08-14,singles,NA,167,Richard Chong Shan,Kan,587
2025-08-14,singles,NA,168,Kwong,Lem,387
2025-08-14,singles,NA,169,Amy,Jacob,743
2025-08-14,singles,NA,170,Kelvin,Goh,755
2025-08-14,singles,NA,171,Ivan,Rickard Liow,778
2025-08-14,singles,NA,172,Lina,Li,774
2025-08-14,singles,NA,173,Leslie,Shen,451
2025-08-14,singles,NA,174,Joey,Zhang,876
2025-08-14,singles,NA,175,Kanvua,Kelkar,866
2025-08-14,singles,NA,176,Ella,Huang,157
2025-08-14,singles,NA,177,Rajnilam,Bansode,780
2025-08-14,singles,NA,178,Hank,Chen,977
2025-08-14,singles,NA,179,Mary,Wong,972
2025-08-14,singles,NA,180,Michael,Lee,993
2025-08-14,singles,NA,181,David,Chan,978
2025-08-14,singles,NA,182,Test,Test,1007
2025-08-14,singles,NA,183,Arman,Tavakoli,1013
