RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName,PlayerID
2025-12-03,singles,NA,69,Rujuta,Korgaonkar,646
2025-12-03,singles,NA,70,Shivom,Chaudhary,692
2025-12-03,singles,NA,71,Danny,Lai,467
2025-12-03,singles,NA,72,Matthias,Veiel,897
2025-12-03,singles,NA,73,Navjit,Anand,630
2025-12-03,singles,NA,74,Kelvin,Ho,881
2025-12-03,singles,NA,75,Nicholas,Poon,420
2025-12-03,singles,NA,76,Junhyuk,Kim,683
2025-12-03,singles,NA,77,Jay,Ko,959
2025-12-03,singles,NA,78,Joshua,Voo,929
2025-12-03,singles,NA,79,Morgan,Van Heukelom,381
2025-12-03,singles,NA,80,Jim,Li,928
2025-12-03,singles,NA,81,Marcux,Au,833
2025-12-03,singles,NA,82,Marcus James,Tseng,568
2025-12-03,singles,NA,83,Anish,Jojula,769
2025-12-03,singles,NA,84,Titus,Wong,877
2025-12-03,singles,NA,85,Shiva,Srikumar,429
2025-12-03,singles,NA,86,Raymond,Li,545
2025-12-03,singles,NA,87,Misaki,Nguyen,558
2025-12-03,singles,NA,88,Shashank,Vurella,779
2025-12-03,singles,NA,89,Sam,Singla,846
2025-12-03,singles,NA,90,Raj,Godbole,904
2025-12-03,singles,NA,91,Kumar,Ramachandran,696
2025-12-03,singles,NA,92,Sunny,Lei,753
2025-12-03,singles,NA,93,Tony,Pham,845
2025-12-03,singles,NA,94,Morgan,Chang,586
2025-12-03,singles,NA,95,Chandy,George,791
2025-12-03,singles,NA,96,Shashank,IB,413
2025-12-03,singles,NA,97,Fion,Chen,408
2025-12-03,singles,NA,98,Phyllis,Tee,644
2025-12-03,singles,NA,99,Yves,Liu,632
2025-12-03,singles,NA,100,Pedro,Lau,75
2025-12-03,singles,NA,101,Frank,Chen,573
2025-12-03,singles,NA,102,Franklin,Chen,550
2025-12-03,singles,NA,103,Justin,Lam,614
2025-12-03,singles,NA,104,Dwayne,da Silva,672
2025-12-03,singles,NA,105,Chris,Ma,507
2025-12-03,singles,NA,106,Nelson Oi Sang,Chan,460
2025-12-03,singles,NA,107,Pranav,Annadurai,748
2025-12-03,singles,NA,108,Jack YM,Chen,627
2025-12-03,singles,NA,109,Valerie,Chan,547
2025-12-03,singles,NA,110,Wilson,Cao,738
2025-12-03,singles,NA,111,Jamie,Kwai,814
2025-12-03,singles,NA,112,Sean,Chan,758
2025-12-03,singles,NA,113,Christine,Chan,516
2025-12-03,singles,NA,114,Josemaria,Teleg,527
2025-12-03,singles,NA,115,Hai,Nguyen,792
2025-12-03,singles,NA,116,Mike,Nguyen,11
2025-12-03,singles,NA,117,Kacper,Niburski,811
2025-12-03,singles,NA,118,John,Ou,636
2025-12-03,singles,NA,119,John Zhong Yu,Gong,662
2025-12-03,singles,NA,120,Mohan,Krishnan,786
2025-12-03,singles,NA,121,Yu-Hui,Kiang,51
2025-12-03,singles,NA,122,Benjamin Kai Nan,Chang,521
2025-12-03,singles,NA,123,Rya,Buth,343
2025-12-03,singles,NA,124,Shang,Du,686
2025-12-03,singles,NA,125,Whitney,Shing,546
2025-12-03,singles,NA,126,Anna,Chakravorty,559
2025-12-03,singles,NA,127,Mike,Britten,88
2025-12-03,singles,NA,128,Juice,Callangan,483
2025-12-03,singles,NA,129,Leo,Chan,629
2025-12-03,singles,NA,130,Rahi,Kumar,569
2025-12-03,singles,NA,131,Benjamin,Leung,69
2025-12-03,singles,NA,132,Natalie,Yee,494
2025-12-03,singles,NA,133,Wesley CH,Chan,515
2025-12-03,singles,NA,134,Hayden,Barker,479
2025-12-03,singles,NA,135,Fungpiew,Lim,519
2025-12-03,singles,NA,136,Julian,Prior,65
2025-12-03,singles,NA,137,Tessa,Wearmouth,345
2025-12-03,singles,NA,138,Yinan,Bao,431
2025-12-03,singles,NA,139,Vanora,Lo,442
2025-12-03,singles,NA,140,Clinton,Wong,27
2025-12-03,singles,NA,141,Tao,Cheng,422
2025-12-03,singles,NA,142,Todd,Biffard,369
2025-12-03,singles,NA,143,Yousif,Makia,539
2025-12-03,singles,NA,144,Konrad,Van Heukelom,372
2025-12-03,singles,NA,145,Gavin,Cavanaugh,348
2025-12-03,singles,NA,146,Sushil,Nirwal,96
2025-12-03,singles,NA,147,Rohitraj,Pokala,250
2025-12-03,singles,NA,148,Alex,Achtymichuk,203
2025-12-03,singles,NA,149,Yat-Wing,Kwok,366
2025-12-03,singles,NA,150,Saurav,Choudhury,377
2025-12-03,singles,NA,151,Leslie,Lau,55
2025-12-03,singles,NA,152,Yorkie,Lui,263
2025-12-03,singles,NA,153,Steven,Wong,362
2025-12-03,singles,NA,154,Jack,Wu,365
2025-12-03,singles,NA,155,Kim,Ng,371
2025-12-03,singles,NA,156,Teo,Magnino Chaban,375
2025-12-03,singles,NA,157,Tirth,Kinariwala,379
2025-12-03,singles,NA,158,Jason,Cheung,419
2025-12-03,singles,NA,159,Jimi,Brockett,433
2025-12-03,singles,NA,160,Graham,Lang,438
2025-12-03,singles,NA,161,Jesse,Cheung,443
2025-12-03,singles,NA,162,Sandy,Lam,497
2025-12-03,singles,NA,163,Richard Chong Shan,Kan,587
2025-12-03,singles,NA,164,Kwong,Lem,387
2025-12-03,singles,NA,165,Kelvin,Goh,755
2025-12-03,singles,NA,166,Ivan,Rickard Liow,778
2025-12-03,singles,NA,167,Lina,Li,774
2025-12-03,singles,NA,168,Leslie,Shen,451
2025-12-03,singles,NA,169,Joey,Zhang,876
2025-12-03,singles,NA,170,Kanvua,Kelkar,866
2025-12-03,singles,NA,171,Ella,Huang,157
2025-12-03,singles,NA,172,Rajnilam,Bansode,780
2025-12-03,singles,NA,173,Hank,Chen,977
2025-12-03,singles,NA,174,Mary,Wong,972
2025-12-03,singles,NA,175,Michael,Lee,993
