RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName,PlayerID
2026-05-18,singles,NA,47,Charlie,Gouffran,1014
2026-05-18,singles,NA,48,Barton,Lui,889
2026-05-18,singles,NA,49,Michelle,Fu,292
2026-05-18,singles,NA,50,Arman,Tavakoli,1013
2026-05-18,singles,NA,51,Jay,Ko,959
2026-05-18,singles,NA,52,Habib,Shirzad,1094
2026-05-18,singles,NA,53,Aiden,Scott,979
2026-05-18,singles,NA,54,Thoby,Cameron,998
2026-05-18,singles,NA,55,Christine,Chan,516
2026-05-18,singles,NA,56,Louis Yiu Ki,Lui,566
2026-05-18,singles,NA,57,Joshua,Fabian,757
2026-05-18,singles,NA,58,Yifu,Qiu,865
2026-05-18,singles,NA,59,Jason,Hong,478
2026-05-18,singles,NA,60,Surya,Dhulipala,698
2026-05-18,singles,NA,61,Helen Ruo Xi,Yin,986
2026-05-18,singles,NA,62,Arseny,Shestakov,648
2026-05-18,singles,NA,63,Arrio Chi To,Choi,740
2026-05-18,singles,NA,64,Stephen,Dee,1018
2026-05-18,singles,NA,65,Adrian,Li,1012
2026-05-18,singles,NA,66,Kaden,Kim,960
2026-05-18,singles,NA,67,Eden,Poon,552
2026-05-18,singles,NA,68,Roy,Hung,694
2026-05-18,singles,NA,69,Jack,Liang,394
2026-05-18,singles,NA,70,Cindy,Wong,328
2026-05-18,singles,NA,71,Logan,Poon,812
2026-05-18,singles,NA,72,Jagadeesh,Medavarapu,984
2026-05-18,singles,NA,73,Nancy,Fraiture,987
2026-05-18,singles,NA,74,Jason,Wu,1000
2026-05-18,singles,NA,75,Karstan,Sylte,988
2026-05-18,singles,NA,76,Mike,Lee,523
2026-05-18,singles,NA,77,Martin,Wong,907
2026-05-18,singles,NA,78,Monica,Li,528
2026-05-18,singles,NA,79,Leo,Shen,752
2026-05-18,singles,NA,80,Lovisha,Arora,911
2026-05-18,singles,NA,81,Danny,Lai,467
2026-05-18,singles,NA,82,Matthias,Veiel,897
2026-05-18,singles,NA,83,Navjit,Anand,630
2026-05-18,singles,NA,84,Kelvin,Ho,881
2026-05-18,singles,NA,85,Nicholas,Poon,420
2026-05-18,singles,NA,86,Junhyuk,Kim,683
2026-05-18,singles,NA,87,Joshua,Voo,929
2026-05-18,singles,NA,88,Morgan,Van Heukelom,381
2026-05-18,singles,NA,89,Jim,Li,928
2026-05-18,singles,NA,90,Marcux,Au,833
2026-05-18,singles,NA,91,Marcus James,Tseng,568
2026-05-18,singles,NA,92,Anish,Jojula,769
2026-05-18,singles,NA,93,Titus,Wong,877
2026-05-18,singles,NA,94,Shiva,Srikumar,429
2026-05-18,singles,NA,95,Raymond,Li,545
2026-05-18,singles,NA,96,Misaki,Nguyen,558
2026-05-18,singles,NA,97,Shashank,Vurella,779
2026-05-18,singles,NA,98,Sam,Singla,846
2026-05-18,singles,NA,99,Raj,Godbole,904
2026-05-18,singles,NA,100,Sunny,Lei,753
2026-05-18,singles,NA,101,Tony,Pham,845
2026-05-18,singles,NA,102,Morgan,Chang,586
2026-05-18,singles,NA,103,Chandy,George,791
2026-05-18,singles,NA,104,Shashank,IB,413
2026-05-18,singles,NA,105,Fion,Chen,408
2026-05-18,singles,NA,106,Phyllis,Tee,644
2026-05-18,singles,NA,107,Yves,Liu,632
2026-05-18,singles,NA,108,Pedro,Lau,75
2026-05-18,singles,NA,109,Frank,Chen,573
2026-05-18,singles,NA,110,Franklin,Chen,550
2026-05-18,singles,NA,111,Justin,Lam,614
2026-05-18,singles,NA,112,Dwayne,da Silva,672
2026-05-18,singles,NA,113,Chris,Ma,507
2026-05-18,singles,NA,114,Nelson Oi Sang,Chan,460
2026-05-18,singles,NA,115,Pranav,Annadurai,748
2026-05-18,singles,NA,116,Jack YM,Chen,627
2026-05-18,singles,NA,117,Valerie,Chan,547
2026-05-18,singles,NA,118,Wilson,Cao,738
2026-05-18,singles,NA,119,Jamie,Kwai,814
2026-05-18,singles,NA,120,Sean,Chan,758
2026-05-18,singles,NA,121,Josemaria,Teleg,527
2026-05-18,singles,NA,122,Hai,Nguyen,792
2026-05-18,singles,NA,123,Mike,Nguyen,11
2026-05-18,singles,NA,124,Kacper,Niburski,811
2026-05-18,singles,NA,125,John,Ou,636
2026-05-18,singles,NA,126,John Zhong Yu,Gong,662
2026-05-18,singles,NA,127,Mohan,Krishnan,786
2026-05-18,singles,NA,128,Yu-Hui,Kiang,51
2026-05-18,singles,NA,129,Benjamin Kai Nan,Chang,521
2026-05-18,singles,NA,130,Rya,Buth,343
2026-05-18,singles,NA,131,Shang,Du,686
2026-05-18,singles,NA,132,Whitney,Shing,546
2026-05-18,singles,NA,133,Anna,Chakravorty,559
2026-05-18,singles,NA,134,Mike,Britten,88
2026-05-18,singles,NA,135,Juice,Callangan,483
2026-05-18,singles,NA,136,Leo,Chan,629
2026-05-18,singles,NA,137,Rahi,Kumar,569
2026-05-18,singles,NA,138,Benjamin,Leung,69
2026-05-18,singles,NA,139,Natalie,Yee,494
2026-05-18,singles,NA,140,Wesley CH,Chan,515
2026-05-18,singles,NA,141,Hayden,Barker,479
2026-05-18,singles,NA,142,Fungpiew,Lim,519
2026-05-18,singles,NA,143,Julian,Prior,65
2026-05-18,singles,NA,144,Tessa,Wearmouth,345
2026-05-18,singles,NA,145,Yinan,Bao,431
2026-05-18,singles,NA,146,Vanora,Lo,442
2026-05-18,singles,NA,147,Clinton,Wong,27
2026-05-18,singles,NA,148,Tao,Cheng,422
2026-05-18,singles,NA,149,Todd,Biffard,369
2026-05-18,singles,NA,150,Yousif,Makia,539
2026-05-18,singles,NA,151,Konrad,Van Heukelom,372
2026-05-18,singles,NA,152,Gavin,Cavanaugh,348
2026-05-18,singles,NA,153,Sushil,Nirwal,96
2026-05-18,singles,NA,154,Rohitraj,Pokala,250
2026-05-18,singles,NA,155,Alex,Achtymichuk,203
2026-05-18,singles,NA,156,Yat-Wing,Kwok,366
2026-05-18,singles,NA,157,Saurav,Choudhury,377
2026-05-18,singles,NA,158,Leslie,Lau,55
2026-05-18,singles,NA,159,Yorkie,Lui,263
2026-05-18,singles,NA,160,Steven,Wong,362
2026-05-18,singles,NA,161,Jack,Wu,365
2026-05-18,singles,NA,162,Kim,Ng,371
2026-05-18,singles,NA,163,Teo,Magnino Chaban,375
2026-05-18,singles,NA,164,Tirth,Kinariwala,379
2026-05-18,singles,NA,165,Jason,Cheung,419
2026-05-18,singles,NA,166,Jimi,Brockett,433
2026-05-18,singles,NA,167,Graham,Lang,438
2026-05-18,singles,NA,168,Jesse,Cheung,443
2026-05-18,singles,NA,169,Sandy,Lam,497
2026-05-18,singles,NA,170,Richard,Kan,587
2026-05-18,singles,NA,171,Kwong,Lem,387
2026-05-18,singles,NA,172,Kelvin,Goh,755
2026-05-18,singles,NA,173,Ivan,Rickard Liow,778
2026-05-18,singles,NA,174,Lina,Li,774
2026-05-18,singles,NA,175,Leslie,Shen,451
2026-05-18,singles,NA,176,Joey,Zhang,876
2026-05-18,singles,NA,177,Ella,Huang,157
2026-05-18,singles,NA,178,Rajnilam,Bansode,780
2026-05-18,singles,NA,179,Hank,Chen,977
2026-05-18,singles,NA,180,Mary,Wong,972
2026-05-18,singles,NA,181,Michael,Lee,993
2026-05-18,singles,NA,182,Sarbjeet,Singh,1072
2026-05-18,singles,NA,183,Adam,Abraham,1069
2026-05-18,singles,NA,184,Ai,Okamoto,1091
