RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName,PlayerID
2025-11-17,singles,NA,93,Morgan,Chang,586
2025-11-17,singles,NA,94,Chandy,George,791
2025-11-17,singles,NA,95,Shashank,IB,413
2025-11-17,singles,NA,96,Fion,Chen,408
2025-11-17,singles,NA,97,Phyllis,Tee,644
2025-11-17,singles,NA,98,Yves,Liu,632
2025-11-17,singles,NA,99,Pedro,Lau,75
2025-11-17,singles,NA,100,Frank,Chen,573
2025-11-17,singles,NA,101,Franklin,Chen,550
2025-11-17,singles,NA,102,Justin,Lam,614
2025-11-17,singles,NA,103,Dwayne,da Silva,672
2025-11-17,singles,NA,104,Chris,Ma,507
2025-11-17,singles,NA,105,Nelson Oi Sang,Chan,460
2025-11-17,singles,NA,106,Pranav,Annadurai,748
2025-11-17,singles,NA,107,Jack YM,Chen,627
2025-11-17,singles,NA,108,Valerie,Chan,547
2025-11-17,singles,NA,109,Wilson,Cao,738
2025-11-17,singles,NA,110,Jamie,Kwai,814
2025-11-17,singles,NA,111,Sean,Chan,758
2025-11-17,singles,NA,112,Christine,Chan,516
2025-11-17,singles,NA,113,Josemaria,Teleg,527
2025-11-17,singles,NA,114,Hai,Nguyen,792
2025-11-17,singles,NA,115,Mike,Nguyen,11
2025-11-17,singles,NA,116,Kacper,Niburski,811
2025-11-17,singles,NA,117,John,Ou,636
2025-11-17,singles,NA,118,John Zhong Yu,Gong,662
2025-11-17,singles,NA,119,Mohan,Krishnan,786
2025-11-17,singles,NA,120,Yu-Hui,Kiang,51
2025-11-17,singles,NA,121,Benjamin Kai Nan,Chang,521
2025-11-17,singles,NA,122,Rya,Buth,343
2025-11-17,singles,NA,123,Shang,Du,686
2025-11-17,singles,NA,124,Whitney,Shing,546
2025-11-17,singles,NA,125,Anna,Chakravorty,559
2025-11-17,singles,NA,126,Mike,Britten,88
2025-11-17,singles,NA,127,Juice,Callangan,483
2025-11-17,singles,NA,128,Leo,Chan,629
2025-11-17,singles,NA,129,Rahi,Kumar,569
2025-11-17,singles,NA,130,Benjamin,Leung,69
2025-11-17,singles,NA,131,Natalie,Yee,494
2025-11-17,singles,NA,132,Wesley CH,Chan,515
2025-11-17,singles,NA,133,Hayden,Barker,479
2025-11-17,singles,NA,134,Fungpiew,Lim,519
2025-11-17,singles,NA,135,Julian,Prior,65
2025-11-17,singles,NA,136,Tessa,Wearmouth,345
2025-11-17,singles,NA,137,Yinan,Bao,431
2025-11-17,singles,NA,138,Vanora,Lo,442
2025-11-17,singles,NA,139,Clinton,Wong,27
2025-11-17,singles,NA,140,Tao,Cheng,422
2025-11-17,singles,NA,141,Todd,Biffard,369
2025-11-17,singles,NA,142,Yousif,Makia,539
2025-11-17,singles,NA,143,Konrad,Van Heukelom,372
2025-11-17,singles,NA,144,Gavin,Cavanaugh,348
2025-11-17,singles,NA,145,Sushil,Nirwal,96
2025-11-17,singles,NA,146,Rohitraj,Pokala,250
2025-11-17,singles,NA,147,Alex,Achtymichuk,203
2025-11-17,singles,NA,148,Yat-Wing,Kwok,366
2025-11-17,singles,NA,149,Saurav,Choudhury,377
2025-11-17,singles,NA,150,Leslie,Lau,55
2025-11-17,singles,NA,151,Yorkie,Lui,263
2025-11-17,singles,NA,152,Steven,Wong,362
2025-11-17,singles,NA,153,Jack,Wu,365
2025-11-17,singles,NA,154,Kim,Ng,371
2025-11-17,singles,NA,155,Teo,Magnino Chaban,375
2025-11-17,singles,NA,156,Tirth,Kinariwala,379
2025-11-17,singles,NA,157,Jason,Cheung,419
2025-11-17,singles,NA,158,Jimi,Brockett,433
2025-11-17,singles,NA,159,Graham,Lang,438
2025-11-17,singles,NA,160,Jesse,Cheung,443
2025-11-17,singles,NA,161,Sandy,Lam,497
2025-11-17,singles,NA,162,Richard Chong Shan,Kan,587
2025-11-17,singles,NA,163,Kwong,Lem,387
2025-11-17,singles,NA,164,Kelvin,Goh,755
2025-11-17,singles,NA,165,Ivan,Rickard Liow,778
2025-11-17,singles,NA,166,Lina,Li,774
2025-11-17,singles,NA,167,Leslie,Shen,451
2025-11-17,singles,NA,168,Joey,Zhang,876
2025-11-17,singles,NA,169,Kanvua,Kelkar,866
2025-11-17,singles,NA,170,Ella,Huang,157
2025-11-17,singles,NA,171,Rajnilam,Bansode,780
2025-11-17,singles,NA,172,Hank,Chen,977
2025-11-17,singles,NA,173,Mary,Wong,972
2025-11-17,singles,NA,174,Michael,Lee,993
