RankingUpdateDate,Ladder,PairID,Position,P1_ID,P1_FirstName,P1_LastName,P2_ID,P2_FirstName,P2_LastName
2026-07-23,mixed,1345,40,1009,Liette,Gravelle,311,Duong,Hoac
2026-07-23,mixed,1462,41,218,Shaolin,Guo,420,Nicholas,Poon
2026-07-23,mixed,26,42,51,Yu-Hui,Kiang,52,Chi-Ho,Ng
2026-07-23,mixed,476,43,119,Karina,Shum,309,Ethan,Tao-Lem
2026-07-23,mixed,1191,44,858,Inuzuka,Mayu,818,Tommy,Ngo
2026-07-23,mixed,1401,45,974,Ringo,Tang,328,Cindy,Wong
2026-07-23,mixed,1554,46,230,Henry,Szeto,472,Hannah,Shen
2026-07-23,mixed,913,47,367,Michael,Poon,471,Jeannie,Yip
2026-07-23,mixed,1470,48,224,Lily,Zhang,13,Samuel,Wadsworth
2026-07-23,mixed,1437,49,559,Anna,Chakravorty,564,Yugo,Ozeki
2026-07-23,mixed,1109,50,729,Mickey,Chow,864,Crystal,Chow
2026-07-23,mixed,1473,51,970,Jenna,Zhen,27,Clinton,Wong
2026-07-23,mixed,1540,52,429,Shiva,Srikumar,641,Yoga,Murugesan
2026-07-23,mixed,1539,53,505,Sahil,Aggarwal,328,Cindy,Wong
2026-07-23,mixed,1449,54,1042,Cindy,Wu,586,Morgan,Chang
2026-07-23,mixed,709,55,263,Yorkie,Lui,18,Hilda,Fu
2026-07-23,mixed,1402,56,420,Nicholas,Poon,182,Anne,Fung
2026-07-23,mixed,1557,57,128,Elisha,Liu,5,Alex,Wong
2026-07-23,mixed,1414,58,686,Shang,Du,472,Hannah,Shen
2026-07-23,mixed,1553,59,934,Albert,Liang,261,Bonnie,Lai
2026-07-23,mixed,1008,60,575,Lap Kan Kern,Pong,580,Helen,Yuen
2026-07-23,mixed,1458,61,230,Henry,Szeto,552,Eden,Poon
2026-07-23,mixed,1494,62,878,Angie,Nguyen,975,William,Go
2026-07-23,mixed,1555,63,881,Kelvin,Ho,1096,Carissa,Chan
2026-07-23,mixed,1446,64,56,Siu-Imm,Tay,65,Julian,Prior
2026-07-23,mixed,1474,65,420,Nicholas,Poon,494,Natalie,Yee
2026-07-23,mixed,1471,66,405,Ayako,Nagasawa,699,Sing Wai,Chow
2026-07-23,mixed,1379,67,934,Albert,Liang,494,Natalie,Yee
2026-07-23,mixed,1507,68,22,Raymond,Wong,51,Yu-Hui,Kiang
2026-07-23,mixed,1426,69,821,Karen,Nguyen,27,Clinton,Wong
2026-07-23,mixed,1289,70,970,Jenna,Zhen,33,Trevor,Yu
2026-07-23,mixed,1353,71,793,Cody,Takahashi,472,Hannah,Shen
2026-07-23,mixed,1450,72,648,Arseny,Shestakov,472,Hannah,Shen
2026-07-23,mixed,1229,73,881,Kelvin,Ho,911,Lovisha,Arora
2026-07-23,mixed,1341,74,429,Shiva,Srikumar,911,Lovisha,Arora
2026-07-23,mixed,1533,75,546,Whitney,Shing,261,Bonnie,Lai
2026-07-23,mixed,498,76,14,Daisy,Lee,13,Samuel,Wadsworth
2026-07-23,mixed,1447,77,516,Christine,Chan,977,Hank,Chen
2026-07-23,mixed,1395,78,328,Cindy,Wong,1013,Arman,Tavakoli
2026-07-23,mixed,1552,79,1056,Janelle,Wong,482,Jack,Yan
2026-07-23,mixed,1461,80,558,Misaki,Nguyen,5,Alex,Wong
2026-07-23,mixed,1432,81,1019,Saqib,Talewad,328,Cindy,Wong
2026-07-23,mixed,693,82,224,Lily,Zhang,343,Rya,Buth
2026-07-23,mixed,962,83,157,Ella,Huang,309,Ethan,Tao-Lem
2026-07-23,mixed,1193,84,821,Karen,Nguyen,5,Alex,Wong
2026-07-23,mixed,1268,85,915,Jan,Veiel,56,Siu-Imm,Tay
2026-07-23,mixed,1123,86,646,Rujuta,Korgaonkar,635,Gaurav,Gajewar
2026-07-23,mixed,1385,87,88,Mike,Britten,95,Denise,Jefferys
2026-07-23,mixed,1547,88,1071,Gabriel,Ma,1056,Janelle,Wong
2026-07-23,mixed,1489,89,552,Eden,Poon,568,Marcus James,Tseng
2026-07-23,mixed,1513,90,328,Cindy,Wong,343,Rya,Buth
2026-07-23,mixed,1320,91,88,Mike,Britten,87,Karren,Britten
2026-07-23,mixed,1476,92,71,Lindy,Liu,343,Rya,Buth
2026-07-23,mixed,1270,93,882,Wendy,Lee,645,Abhishek,Mehta
2026-07-23,mixed,1242,94,547,Valerie,Chan,546,Whitney,Shing
2026-07-23,mixed,987,95,309,Ethan,Tao-Lem,472,Hannah,Shen
2026-07-23,mixed,1424,96,646,Rujuta,Korgaonkar,1019,Saqib,Talewad
2026-07-23,mixed,1444,97,1001,Tina,Kang,1000,Jason,Wu
2026-07-23,mixed,1421,98,994,Joanne,Woo,33,Trevor,Yu
2026-07-23,mixed,1429,99,864,Crystal,Chow,975,William,Go
2026-07-23,mixed,1227,100,500,Jerica,Lee,482,Jack,Yan
2026-07-23,mixed,1337,101,676,Justin Chun Hin,Wong,35,Ivy,Wang
2026-07-23,mixed,1400,102,224,Lily,Zhang,575,Lap Kan Kern,Pong
2026-07-23,mixed,1351,103,974,Ringo,Tang,494,Natalie,Yee
2026-07-23,mixed,522,104,71,Lindy,Liu,70,Andre,Chan
2026-07-23,mixed,1159,105,405,Ayako,Nagasawa,64,Simon,Cheng
2026-07-23,mixed,1246,106,71,Lindy,Liu,699,Sing Wai,Chow
2026-07-23,mixed,1377,107,65,Julian,Prior,66,SiewHar,Hong
2026-07-23,mixed,1495,108,769,Anish,Jojula,911,Lovisha,Arora
2026-07-23,mixed,1404,109,420,Nicholas,Poon,970,Jenna,Zhen
2026-07-23,mixed,1457,110,471,Jeannie,Yip,550,Franklin,Chen
2026-07-23,mixed,1151,111,528,Monica,Li,374,David,Yang
2026-07-23,mixed,1300,112,977,Hank,Chen,986,Helen Ruo Xi,Yin
2026-07-23,mixed,910,113,22,Raymond,Wong,580,Helen,Yuen
2026-07-23,mixed,1439,114,858,Inuzuka,Mayu,309,Ethan,Tao-Lem
2026-07-23,mixed,1418,115,1014,Charlie,Gouffran,1025,Michelle,Ng
2026-07-23,mixed,1433,116,994,Joanne,Woo,568,Marcus James,Tseng
2026-07-23,mixed,589,117,56,Siu-Imm,Tay,64,Simon,Cheng
2026-07-23,mixed,1357,118,489,Diane,Thompson,977,Hank,Chen
2026-07-23,mixed,1154,119,699,Sing Wai,Chow,864,Crystal,Chow
2026-07-23,mixed,1291,120,580,Helen,Yuen,699,Sing Wai,Chow
2026-07-23,mixed,1189,121,915,Jan,Veiel,71,Lindy,Liu
2026-07-23,mixed,1250,122,917,Carol,Fu,221,Erik,Nilsson
2026-07-23,mixed,532,123,260,Alex,To,261,Bonnie,Lai
2026-07-23,mixed,1051,124,602,Helen,Zhang,839,Kevin,Xu
2026-07-23,mixed,1082,125,405,Ayako,Nagasawa,13,Samuel,Wadsworth
2026-07-23,mixed,890,126,686,Shang,Du,691,Alice Jia Yi,Zhu
2026-07-23,mixed,1021,127,224,Lily,Zhang,65,Julian,Prior
2026-07-23,mixed,1077,128,864,Crystal,Chow,437,Jim,Peng
2026-07-23,mixed,710,129,12,Erica,Wang,521,Benjamin Kai Nan,Chang
2026-07-23,mixed,1114,130,656,Kirsten,Tarasoff,311,Duong,Hoac
2026-07-23,mixed,1558,131,157,Ella,Huang,974,Ringo,Tang
2026-07-23,mixed,1184,132,31,Julie,King,305,Ronnie,Runtulalo
2026-07-23,mixed,1329,133,974,Ringo,Tang,182,Anne,Fung
2026-07-23,mixed,862,134,85,Reed,Sumida,685,Laura,Rivera
2026-07-23,mixed,958,135,39,Ying,Qiao,75,Pedro,Lau
2026-07-23,mixed,601,136,547,Valerie,Chan,545,Raymond,Li
2026-07-23,mixed,1391,137,850,Yvonne,Kwok,645,Abhishek,Mehta
2026-07-23,mixed,1038,138,51,Yu-Hui,Kiang,13,Samuel,Wadsworth
2026-07-23,mixed,955,139,802,Daisy,Huynh,803,Raymond Wen Jing,Lin
2026-07-23,mixed,965,140,29,Jamie,Shum,57,Richard,Jordan
2026-07-23,mixed,888,141,388,Marian,Holoboff,90,Frank,Price
2026-07-23,mixed,1065,142,147,Kevin,Cao,146,Liyan,Tian
2026-07-23,mixed,1048,143,672,Dwayne,da Silva,815,Sherry,Cai
2026-07-23,mixed,1061,144,5,Alex,Wong,864,Crystal,Chow
2026-07-23,mixed,1069,145,872,Willine,Kwee,348,Gavin,Cavanaugh
2026-07-23,mixed,1071,146,500,Jerica,Lee,320,Sam,Chu
2026-07-23,mixed,1230,147,582,Jessica,Chan,437,Jim,Peng
2026-07-23,mixed,1156,148,35,Ivy,Wang,27,Clinton,Wong
2026-07-23,mixed,1259,149,70,Andre,Chan,918,Breanna,Chan
2026-07-23,mixed,1171,150,676,Justin Chun Hin,Wong,691,Alice Jia Yi,Zhu
2026-07-23,mixed,1181,151,875,Breanne,Lee,812,Logan,Poon
2026-07-23,mixed,1166,152,897,Matthias,Veiel,918,Breanna,Chan
2026-07-23,mixed,1203,153,261,Bonnie,Lai,769,Anish,Jojula
2026-07-23,mixed,1239,154,896,Avrum,Kramer,882,Wendy,Lee
2026-07-23,mixed,1504,155,686,Shang,Du,1056,Janelle,Wong
2026-07-23,mixed,1271,156,956,Stephanie,Nicholls,85,Reed,Sumida
2026-07-23,mixed,1514,157,696,Kumar,Ramachandran,911,Lovisha,Arora
2026-07-23,mixed,1285,158,636,John,Ou,665,Lauren,McCrickard
2026-07-23,mixed,1313,159,489,Diane,Thompson,990,Harmeet,Singh
2026-07-23,mixed,1316,160,976,Lynn,Au-Duong,978,David,Chan
2026-07-23,mixed,1548,161,56,Siu-Imm,Tay,33,Trevor,Yu
2026-07-23,mixed,1167,162,669,Hilda,Wong,636,John,Ou
2026-07-23,mixed,1346,163,406,Akiko,Morita,546,Whitney,Shing
2026-07-23,mixed,1342,164,446,Karen,Yang,1008,Michael K,Ko
2026-07-23,mixed,1350,165,1009,Liette,Gravelle,579,Philip,Chung
2026-07-23,mixed,1460,166,436,Vivian,Lee,90,Frank,Price
2026-07-23,mixed,1359,167,850,Yvonne,Kwok,881,Kelvin,Ho
2026-07-23,mixed,1363,168,791,Chandy,George,669,Hilda,Wong
2026-07-23,mixed,1323,169,850,Yvonne,Kwok,836,Ricky,Popat
2026-07-23,mixed,1381,170,646,Rujuta,Korgaonkar,52,Chi-Ho,Ng
2026-07-23,mixed,1398,171,1012,Adrian,Li,986,Helen Ruo Xi,Yin
2026-07-23,mixed,1408,172,51,Yu-Hui,Kiang,75,Pedro,Lau
2026-07-23,mixed,1369,173,39,Ying,Qiao,482,Jack,Yan
2026-07-23,mixed,1095,174,635,Gaurav,Gajewar,487,Candace,Vandemark
2026-07-23,mixed,1451,175,899,Nelly,Chan,482,Jack,Yan
2026-07-23,mixed,1454,176,577,Jo,Novita,699,Sing Wai,Chow
2026-07-23,mixed,1456,177,182,Anne,Fung,437,Jim,Peng
2026-07-23,mixed,1453,178,575,Lap Kan Kern,Pong,541,Sandy,Poggemiller
2026-07-23,mixed,1477,179,691,Alice Jia Yi,Zhu,818,Tommy,Ngo
2026-07-23,mixed,1485,180,53,Vanora,Lo,27,Clinton,Wong
2026-07-23,mixed,1484,181,559,Anna,Chakravorty,568,Marcus James,Tseng
2026-07-23,mixed,1317,182,669,Hilda,Wong,967,Jonathan,Suen
2026-07-23,mixed,1490,183,896,Avrum,Kramer,95,Denise,Jefferys
2026-07-23,mixed,1511,184,552,Eden,Poon,975,William,Go
2026-07-23,mixed,1551,185,815,Sherry,Cai,649,Toby Zhen Yue,Chen
2026-07-23,mixed,1515,186,373,Luke,Lee,878,Angie,Nguyen
2026-07-23,mixed,1550,187,157,Ella,Huang,975,William,Go
2026-07-23,mixed,1528,188,282,Kevin,Yu,994,Joanne,Woo
2026-07-23,mixed,1538,189,552,Eden,Poon,437,Jim,Peng
2026-07-23,mixed,1534,190,328,Cindy,Wong,975,William,Go
2026-07-23,mixed,1541,191,1085,Richard,Liang,976,Lynn,Au-Duong
2026-07-23,mixed,1524,192,977,Hank,Chen,471,Jeannie,Yip
2026-07-23,mixed,1542,193,956,Stephanie,Nicholls,311,Duong,Hoac
2026-07-23,mixed,1537,194,1092,Megan Li Min,Weng,1093,Bike,Liu
2026-07-23,mixed,1559,195,39,Ying,Qiao,390,Derek Hai Ying,Liang
2026-07-23,mixed,1560,196,58,Erica,Tao,309,Ethan,Tao-Lem
2026-07-23,mixed,1561,197,472,Hannah,Shen,818,Tommy,Ngo
2026-07-23,mixed,1562,198,5,Alex,Wong,35,Ivy,Wang
