RankingUpdateDate,Ladder,PairID,Position,P1_ID,P1_FirstName,P1_LastName,P2_ID,P2_FirstName,P2_LastName
2026-05-07,mixed,1457,99,471,Jeannie,Yip,550,Franklin,Chen
2026-05-07,mixed,1151,100,528,Monica,Li,374,David,Yang
2026-05-07,mixed,1300,101,977,Hank,Chen,986,Helen Ruo Xi,Yin
2026-05-07,mixed,910,102,22,Raymond,Wong,580,Helen,Yuen
2026-05-07,mixed,1439,103,858,Inuzuka,Mayu,309,Ethan,Tao-Lem
2026-05-07,mixed,1418,104,1014,Charlie,Gouffran,1025,Michelle,Ng
2026-05-07,mixed,1397,105,224,Lily,Zhang,482,Jack,Yan
2026-05-07,mixed,1433,106,994,Joanne,Woo,568,Marcus James,Tseng
2026-05-07,mixed,589,107,56,Siu-Imm,Tay,64,Simon,Cheng
2026-05-07,mixed,1357,108,489,Diane,Thompson,977,Hank,Chen
2026-05-07,mixed,1154,109,699,Sing Wai,Chow,864,Crystal,Chow
2026-05-07,mixed,1291,110,580,Helen,Yuen,699,Sing Wai,Chow
2026-05-07,mixed,1189,111,915,Jan,Veiel,71,Lindy,Liu
2026-05-07,mixed,1250,112,917,Carol,Fu,221,Erik,Nilsson
2026-05-07,mixed,532,113,260,Alex,To,261,Bonnie,Lai
2026-05-07,mixed,1051,114,602,Helen,Zhang,839,Kevin,Xu
2026-05-07,mixed,1082,115,405,Ayako,Nagasawa,13,Samuel,Wadsworth
2026-05-07,mixed,890,116,686,Shang,Du,691,Alice Jia Yi,Zhu
2026-05-07,mixed,1505,117,691,Alice Jia Yi,Zhu,311,Duong,Hoac
2026-05-07,mixed,1021,118,224,Lily,Zhang,65,Julian,Prior
2026-05-07,mixed,1077,119,864,Crystal,Chow,437,Jim,Peng
2026-05-07,mixed,710,120,12,Erica,Wang,521,Benjamin Kai Nan,Chang
2026-05-07,mixed,1046,121,88,Mike,Britten,634,Min,Zhang
2026-05-07,mixed,1114,122,656,Kirsten,Tarasoff,311,Duong,Hoac
2026-05-07,mixed,1518,123,33,Trevor,Yu,35,Ivy,Wang
2026-05-07,mixed,1184,124,31,Julie,King,305,Ronnie,Runtulalo
2026-05-07,mixed,1329,125,974,Ringo,Tang,182,Anne,Fung
2026-05-07,mixed,862,126,85,Reed,Sumida,685,Laura,Rivera
2026-05-07,mixed,1229,127,881,Kelvin,Ho,911,Lovisha,Arora
2026-05-07,mixed,958,128,39,Ying,Qiao,75,Pedro,Lau
2026-05-07,mixed,601,129,547,Valerie,Chan,545,Raymond,Li
2026-05-07,mixed,1298,130,976,Lynn,Au-Duong,975,William,Go
2026-05-07,mixed,1391,131,850,Yvonne,Kwok,645,Abhishek,Mehta
2026-05-07,mixed,1038,132,51,Yu-Hui,Kiang,13,Samuel,Wadsworth
2026-05-07,mixed,1075,133,793,Cody,Takahashi,634,Min,Zhang
2026-05-07,mixed,904,134,390,Derek Hai Ying,Liang,504,Janet,Lau
2026-05-07,mixed,955,135,802,Daisy,Huynh,803,Raymond Wen Jing,Lin
2026-05-07,mixed,965,136,29,Jamie,Shum,57,Richard,Jordan
2026-05-07,mixed,888,137,388,Marian,Holoboff,90,Frank,Price
2026-05-07,mixed,1065,138,147,Kevin,Cao,146,Liyan,Tian
2026-05-07,mixed,1048,139,672,Dwayne,da Silva,815,Sherry,Cai
2026-05-07,mixed,1061,140,5,Alex,Wong,864,Crystal,Chow
2026-05-07,mixed,1053,141,478,Jason,Hong,863,Crystal,Guan
2026-05-07,mixed,1069,142,872,Willine,Kwee,348,Gavin,Cavanaugh
2026-05-07,mixed,1071,143,500,Jerica,Lee,320,Sam,Chu
2026-05-07,mixed,1230,144,582,Jessica,Chan,437,Jim,Peng
2026-05-07,mixed,1156,145,35,Ivy,Wang,27,Clinton,Wong
2026-05-07,mixed,1259,146,70,Andre,Chan,918,Breanna,Chan
2026-05-07,mixed,1171,147,676,Justin Chun Hin,Wong,691,Alice Jia Yi,Zhu
2026-05-07,mixed,1181,148,875,Breanne,Lee,812,Logan,Poon
2026-05-07,mixed,1166,149,897,Matthias,Veiel,918,Breanna,Chan
2026-05-07,mixed,1203,150,261,Bonnie,Lai,769,Anish,Jojula
2026-05-07,mixed,1206,151,858,Inuzuka,Mayu,779,Shashank,Vurella
2026-05-07,mixed,1239,152,896,Avrum,Kramer,882,Wendy,Lee
2026-05-07,mixed,1262,153,390,Derek Hai Ying,Liang,353,Julia,Lian
2026-05-07,mixed,1504,154,686,Shang,Du,1056,Janelle,Wong
2026-05-07,mixed,1271,155,956,Stephanie,Nicholls,85,Reed,Sumida
2026-05-07,mixed,1293,156,390,Derek Hai Ying,Liang,733,Joanna,Chen
2026-05-07,mixed,1514,157,696,Kumar,Ramachandran,911,Lovisha,Arora
2026-05-07,mixed,1285,158,636,John,Ou,665,Lauren,McCrickard
2026-05-07,mixed,1313,159,489,Diane,Thompson,990,Harmeet,Singh
2026-05-07,mixed,1316,160,976,Lynn,Au-Duong,978,David,Chan
2026-05-07,mixed,1379,161,934,Albert,Liang,494,Natalie,Yee
2026-05-07,mixed,1167,162,669,Hilda,Wong,636,John,Ou
2026-05-07,mixed,1346,163,406,Akiko,Morita,546,Whitney,Shing
2026-05-07,mixed,1342,164,446,Karen,Yang,1008,Michael K,Ko
2026-05-07,mixed,1350,165,1009,Liette,Gravelle,579,Philip,Chung
2026-05-07,mixed,1460,166,436,Vivian,Lee,90,Frank,Price
2026-05-07,mixed,1359,167,850,Yvonne,Kwok,881,Kelvin,Ho
2026-05-07,mixed,1363,168,791,Chandy,George,669,Hilda,Wong
2026-05-07,mixed,1323,169,850,Yvonne,Kwok,836,Ricky,Popat
2026-05-07,mixed,1381,170,646,Rujuta,Korgaonkar,52,Chi-Ho,Ng
2026-05-07,mixed,1398,171,1012,Adrian,Li,986,Helen Ruo Xi,Yin
2026-05-07,mixed,1408,172,51,Yu-Hui,Kiang,75,Pedro,Lau
2026-05-07,mixed,1369,173,39,Ying,Qiao,482,Jack,Yan
2026-05-07,mixed,1095,174,635,Gaurav,Gajewar,487,Candace,Vandemark
2026-05-07,mixed,1451,175,899,Nelly,Chan,482,Jack,Yan
2026-05-07,mixed,1454,176,577,Jo,Novita,699,Sing Wai,Chow
2026-05-07,mixed,1456,177,182,Anne,Fung,437,Jim,Peng
2026-05-07,mixed,1453,178,575,Lap Kan Kern,Pong,541,Sandy,Poggemiller
2026-05-07,mixed,1477,179,691,Alice Jia Yi,Zhu,818,Tommy,Ngo
2026-05-07,mixed,1485,180,53,Vanora,Lo,27,Clinton,Wong
2026-05-07,mixed,1484,181,559,Anna,Chakravorty,568,Marcus James,Tseng
2026-05-07,mixed,1317,182,669,Hilda,Wong,967,Jonathan,Suen
2026-05-07,mixed,1490,183,896,Avrum,Kramer,95,Denise,Jefferys
2026-05-07,mixed,1511,184,552,Eden,Poon,975,William,Go
2026-05-07,mixed,1516,185,309,Ethan,Tao-Lem,878,Angie,Nguyen
2026-05-07,mixed,1515,186,373,Luke,Lee,878,Angie,Nguyen
2026-05-07,mixed,1519,187,1073,Josh,Li,1075,Danhui,Jia
2026-05-07,mixed,1520,188,1071,Gabriel,Ma,1042,Cindy,Wu
2026-05-07,mixed,1521,189,1076,Fiona,Li,676,Justin Chun Hin,Wong
2026-05-07,mixed,1522,190,420,Nicholas,Poon,1077,GUEST: Jenny,Xu
2026-05-07,mixed,1523,191,769,Anish,Jojula,1079,GUEST: Anna,c
2026-05-07,mixed,1524,192,471,Jeannie,Yip,977,Hank,Chen
2026-05-07,mixed,1526,193,546,Whitney,Shing,1081,GUEST: Haley,Hu
