RankingUpdateDate,Ladder,PairID,Position,P1_ID,P1_FirstName,P1_LastName,P2_ID,P2_FirstName,P2_LastName
2025-10-22,mixed,1047,75,17,Alex,Luk,487,Candace,Vandemark
2025-10-22,mixed,910,76,22,Raymond,Wong,580,Helen,Yuen
2025-10-22,mixed,1395,77,328,Cindy,Wong,1013,Arman,Tavakoli
2025-10-22,mixed,870,78,309,Ethan,Tao-Lem,58,Erica,Tao
2025-10-22,mixed,1168,79,896,Avrum,Kramer,471,Jeannie,Yip
2025-10-22,mixed,1397,80,224,Lily,Zhang,482,Jack,Yan
2025-10-22,mixed,1095,81,635,Gaurav,Gajewar,487,Candace,Vandemark
2025-10-22,mixed,589,82,56,Siu-Imm,Tay,64,Simon,Cheng
2025-10-22,mixed,1357,83,489,Diane,Thompson,977,Hank,Chen
2025-10-22,mixed,1154,84,699,Sing Wai,Chow,864,Crystal,Chow
2025-10-22,mixed,1291,85,580,Helen,Yuen,699,Sing Wai,Chow
2025-10-22,mixed,1189,86,915,Jan,Veiel,71,Lindy,Liu
2025-10-22,mixed,1399,87,973,David,Irvine,39,Ying,Qiao
2025-10-22,mixed,1250,88,917,Carol,Fu,221,Erik,Nilsson
2025-10-22,mixed,1242,89,547,Valerie,Chan,546,Whitney,Shing
2025-10-22,mixed,1344,90,537,Brian,Xu,471,Jeannie,Yip
2025-10-22,mixed,532,91,260,Alex,To,261,Bonnie,Lai
2025-10-22,mixed,1051,92,602,Helen,Zhang,839,Kevin,Xu
2025-10-22,mixed,1086,93,23,Carol,Yun,876,Joey,Zhang
2025-10-22,mixed,1301,94,311,Duong,Hoac,987,Nancy,Fraiture
2025-10-22,mixed,1082,95,405,Ayako,Nagasawa,13,Samuel,Wadsworth
2025-10-22,mixed,737,96,43,Jacinda,Yeung,343,Rya,Buth
2025-10-22,mixed,1229,97,881,Kelvin,Ho,911,Lovisha,Arora
2025-10-22,mixed,1418,98,1014,Charlie,Gouffran,1025,Michelle,Ng
2025-10-22,mixed,993,99,748,Pranav,Annadurai,641,Yoga,Murugesan
2025-10-22,mixed,1402,100,420,Nicholas,Poon,182,Anne,Fung
2025-10-22,mixed,1021,101,224,Lily,Zhang,65,Julian,Prior
2025-10-22,mixed,1077,102,864,Crystal,Chow,437,Jim,Peng
2025-10-22,mixed,1345,103,1009,Liette,Gravelle,311,Duong,Hoac
2025-10-22,mixed,710,104,12,Erica,Wang,521,Benjamin Kai Nan,Chang
2025-10-22,mixed,1190,105,696,Kumar,Ramachandran,641,Yoga,Murugesan
2025-10-22,mixed,1046,106,88,Mike,Britten,634,Min,Zhang
2025-10-22,mixed,1114,107,656,Kirsten,Tarasoff,311,Duong,Hoac
2025-10-22,mixed,1191,108,858,Inuzuka,Mayu,818,Tommy,Ngo
2025-10-22,mixed,1184,109,31,Julie,King,305,Ronnie,Runtulalo
2025-10-22,mixed,1329,110,974,Ringo,Tang,182,Anne,Fung
2025-10-22,mixed,1240,111,942,Shruthi,Sridhar,343,Rya,Buth
2025-10-22,mixed,1135,112,791,Chandy,George,878,Angie,Nguyen
2025-10-22,mixed,862,113,85,Reed,Sumida,685,Laura,Rivera
2025-10-22,mixed,1260,114,942,Shruthi,Sridhar,951,Simar,Singh
2025-10-22,mixed,1024,115,516,Christine,Chan,779,Shashank,Vurella
2025-10-22,mixed,990,116,11,Mike,Nguyen,821,Karen,Nguyen
2025-10-22,mixed,958,117,39,Ying,Qiao,75,Pedro,Lau
2025-10-22,mixed,1198,118,878,Angie,Nguyen,662,John Zhong Yu,Gong
2025-10-22,mixed,601,119,547,Valerie,Chan,545,Raymond,Li
2025-10-22,mixed,1298,120,976,Lynn,Au-Duong,975,William,Go
2025-10-22,mixed,1391,121,850,Yvonne,Kwok,645,Abhishek,Mehta
2025-10-22,mixed,1038,122,51,Yu-Hui,Kiang,13,Samuel,Wadsworth
2025-10-22,mixed,1075,123,793,Cody,Takahashi,634,Min,Zhang
2025-10-22,mixed,904,124,390,Derek Hai Ying,Liang,504,Janet,Lau
2025-10-22,mixed,890,125,686,Shang,Du,691,Alice Jia Yi,Zhu
2025-10-22,mixed,955,126,802,Daisy,Huynh,803,Raymond Wen Jing,Lin
2025-10-22,mixed,965,127,29,Jamie,Shum,57,Richard,Jordan
2025-10-22,mixed,888,128,388,Marian,Holoboff,90,Frank,Price
2025-10-22,mixed,1177,129,789,Gurmeet,Ghera,641,Yoga,Murugesan
2025-10-22,mixed,1165,130,712,Wendy Ji Chen,Li,876,Joey,Zhang
2025-10-22,mixed,1065,131,147,Kevin,Cao,146,Liyan,Tian
2025-10-22,mixed,1048,132,672,Dwayne,da Silva,815,Sherry,Cai
2025-10-22,mixed,1061,133,5,Alex,Wong,864,Crystal,Chow
2025-10-22,mixed,1053,134,478,Jason,Hong,863,Crystal,Guan
2025-10-22,mixed,1069,135,872,Willine,Kwee,348,Gavin,Cavanaugh
2025-10-22,mixed,1071,136,500,Jerica,Lee,320,Sam,Chu
2025-10-22,mixed,1083,137,672,Dwayne,da Silva,878,Angie,Nguyen
2025-10-22,mixed,1230,138,582,Jessica,Chan,437,Jim,Peng
2025-10-22,mixed,1156,139,35,Ivy,Wang,27,Clinton,Wong
2025-10-22,mixed,1280,140,420,Nicholas,Poon,559,Anna,Chakravorty
2025-10-22,mixed,1157,141,882,Wendy,Lee,311,Duong,Hoac
2025-10-22,mixed,1355,142,686,Shang,Du,994,Joanne,Woo
2025-10-22,mixed,1259,143,70,Andre,Chan,918,Breanna,Chan
2025-10-22,mixed,1171,144,676,Justin Chun Hin,Wong,691,Alice Jia Yi,Zhu
2025-10-22,mixed,1200,145,676,Justin Chun Hin,Wong,712,Wendy Ji Chen,Li
2025-10-22,mixed,1181,146,875,Breanne,Lee,812,Logan,Poon
2025-10-22,mixed,1166,147,897,Matthias,Veiel,918,Breanna,Chan
2025-10-22,mixed,1203,148,261,Bonnie,Lai,769,Anish,Jojula
2025-10-22,mixed,1206,149,858,Inuzuka,Mayu,779,Shashank,Vurella
2025-10-22,mixed,1239,150,896,Avrum,Kramer,882,Wendy,Lee
2025-10-22,mixed,1262,151,390,Derek Hai Ying,Liang,353,Julia,Lian
2025-10-22,mixed,1282,152,821,Karen,Nguyen,33,Trevor,Yu
2025-10-22,mixed,1271,153,956,Stephanie,Nicholls,85,Reed,Sumida
2025-10-22,mixed,1279,154,18,Hilda,Fu,75,Pedro,Lau
2025-10-22,mixed,1293,155,390,Derek Hai Ying,Liang,733,Joanna,Chen
2025-10-22,mixed,1317,156,669,Hilda,Wong,967,Jonathan,Suen
2025-10-22,mixed,1305,157,516,Christine,Chan,992,Jimmy,Chan
2025-10-22,mixed,1285,158,636,John,Ou,665,Lauren,McCrickard
2025-10-22,mixed,1309,159,996,Tongxi,Zhou,876,Joey,Zhang
2025-10-22,mixed,1314,160,669,Hilda,Wong,491,Shreyas,Marathe
2025-10-22,mixed,1313,161,489,Diane,Thompson,990,Harmeet,Singh
2025-10-22,mixed,1321,162,976,Lynn,Au-Duong,491,Shreyas,Marathe
2025-10-22,mixed,1316,163,976,Lynn,Au-Duong,978,David,Chan
2025-10-22,mixed,1325,164,646,Rujuta,Korgaonkar,951,Simar,Singh
2025-10-22,mixed,1379,165,934,Albert,Liang,494,Natalie,Yee
2025-10-22,mixed,1167,166,669,Hilda,Wong,636,John,Ou
2025-10-22,mixed,1322,167,516,Christine,Chan,550,Franklin,Chen
2025-10-22,mixed,1346,168,406,Akiko,Morita,546,Whitney,Shing
2025-10-22,mixed,1268,169,915,Jan,Veiel,56,Siu-Imm,Tay
2025-10-22,mixed,1342,170,446,Karen,Yang,1008,Michael K,Ko
2025-10-22,mixed,1350,171,1009,Liette,Gravelle,579,Philip,Chung
2025-10-22,mixed,1354,172,471,Jeannie,Yip,550,Franklin,Chen
2025-10-22,mixed,1359,173,850,Yvonne,Kwok,881,Kelvin,Ho
2025-10-22,mixed,1363,174,791,Chandy,George,669,Hilda,Wong
2025-10-22,mixed,1323,175,850,Yvonne,Kwok,836,Ricky,Popat
2025-10-22,mixed,1381,176,646,Rujuta,Korgaonkar,52,Chi-Ho,Ng
2025-10-22,mixed,1388,177,899,Nelly,Chan,649,Toby Zhen Yue,Chen
2025-10-22,mixed,1398,178,1012,Adrian,Li,986,Helen Ruo Xi,Yin
2025-10-22,mixed,1408,179,51,Yu-Hui,Kiang,75,Pedro,Lau
2025-10-22,mixed,1409,180,649,Toby Zhen Yue,Chen,911,Lovisha,Arora
2025-10-22,mixed,1420,181,328,Cindy,Wong,645,Abhishek,Mehta
2025-10-22,mixed,1423,182,649,Toby Zhen Yue,Chen,1037,GUEST: Helena,Ng
2025-10-22,mixed,1424,183,646,Rujuta,Korgaonkar,1019,Saqib,Talewad
2025-10-22,mixed,1425,184,917,Carol,Fu,309,Ethan,Tao-Lem
