RankingUpdateDate,Ladder,PairID,Position,P1_ID,P1_FirstName,P1_LastName,P2_ID,P2_FirstName,P2_LastName
2025-03-05,mixed,1075,131,793,Cody,Takahashi,634,Min,Zhang
2025-03-05,mixed,904,132,390,Derek Hai Ying,Liang,504,Janet,Lau
2025-03-05,mixed,890,133,686,Shang,Du,691,Alice Jia Yi,Zhu
2025-03-05,mixed,1175,134,56,Siu-Imm,Tay,343,Rya,Buth
2025-03-05,mixed,910,135,22,Raymond,Wong,580,Helen,Yuen
2025-03-05,mixed,975,136,218,Shaolin,Guo,13,Samuel,Wadsworth
2025-03-05,mixed,932,137,779,Shashank,Vurella,743,Amy,Jacob
2025-03-05,mixed,955,138,802,Daisy,Huynh,803,Raymond Wen Jing,Lin
2025-03-05,mixed,965,139,29,Jamie,Shum,57,Richard,Jordan
2025-03-05,mixed,1214,140,783,Mona,Wong,309,Ethan,Tao-Lem
2025-03-05,mixed,888,141,388,Marian,Holoboff,90,Frank,Price
2025-03-05,mixed,1042,142,516,Christine,Chan,845,Tony,Pham
2025-03-05,mixed,1177,143,789,Gurmeet,Ghera,641,Yoga,Murugesan
2025-03-05,mixed,522,144,71,Lindy,Liu,70,Andre,Chan
2025-03-05,mixed,1096,145,224,Lily,Zhang,853,Austin,Doong
2025-03-05,mixed,1065,146,147,Kevin,Cao,146,Liyan,Tian
2025-03-05,mixed,1108,147,881,Kelvin,Ho,691,Alice Jia Yi,Zhu
2025-03-05,mixed,1048,148,672,Dwayne,da Silva,815,Sherry,Cai
2025-03-05,mixed,1061,149,5,Alex,Wong,864,Crystal,Chow
2025-03-05,mixed,1053,150,478,Jason,Hong,863,Crystal,Guan
2025-03-05,mixed,1104,151,853,Austin,Doong,878,Angie,Nguyen
2025-03-05,mixed,1069,152,872,Willine,Kwee,348,Gavin,Cavanaugh
2025-03-05,mixed,1072,153,536,Saqib,Talewad,261,Bonnie,Lai
2025-03-05,mixed,1074,154,224,Lily,Zhang,13,Samuel,Wadsworth
2025-03-05,mixed,1071,155,500,Jerica,Lee,320,Sam,Chu
2025-03-05,mixed,1080,156,575,Lap Kan Kern,Pong,23,Carol,Yun
2025-03-05,mixed,1083,157,672,Dwayne,da Silva,878,Angie,Nguyen
2025-03-05,mixed,1230,158,582,Jessica,Chan,437,Jim,Peng
2025-03-05,mixed,1110,159,65,Julian,Prior,82,Clara,Wai
2025-03-05,mixed,1116,160,558,Misaki,Nguyen,586,Morgan,Chang
2025-03-05,mixed,1190,161,696,Kumar,Ramachandran,641,Yoga,Murugesan
2025-03-05,mixed,1120,162,487,Candace,Vandemark,779,Shashank,Vurella
2025-03-05,mixed,1205,163,429,Shiva,Srikumar,471,Jeannie,Yip
2025-03-05,mixed,1141,164,783,Mona,Wong,862,Victor,Lai
2025-03-05,mixed,1152,165,157,Ella,Huang,343,Rya,Buth
2025-03-05,mixed,1139,166,575,Lap Kan Kern,Pong,864,Crystal,Chow
2025-03-05,mixed,1156,167,35,Ivy,Wang,27,Clinton,Wong
2025-03-05,mixed,1145,168,899,Nelly,Chan,881,Kelvin,Ho
2025-03-05,mixed,1222,169,930,Songi,Park,343,Rya,Buth
2025-03-05,mixed,1211,170,420,Nicholas,Poon,712,Wendy Ji Chen,Li
2025-03-05,mixed,1153,171,853,Austin,Doong,634,Min,Zhang
2025-03-05,mixed,1157,172,882,Wendy,Lee,311,Duong,Hoac
2025-03-05,mixed,1165,173,712,Wendy Ji Chen,Li,876,Joey,Zhang
2025-03-05,mixed,1167,174,669,Hilda,Wong,636,John,Ou
2025-03-05,mixed,1169,175,39,Ying,Qiao,309,Ethan,Tao-Lem
2025-03-05,mixed,1171,176,676,Justin Chun Hin,Wong,691,Alice Jia Yi,Zhu
2025-03-05,mixed,1185,177,847,Wilson,Chao,471,Jeannie,Yip
2025-03-05,mixed,1173,178,840,Lilou,Ricard,536,Saqib,Talewad
2025-03-05,mixed,1200,179,676,Justin Chun Hin,Wong,712,Wendy Ji Chen,Li
2025-03-05,mixed,1181,180,875,Breanne,Lee,812,Logan,Poon
2025-03-05,mixed,1188,181,858,Inuzuka,Mayu,309,Ethan,Tao-Lem
2025-03-05,mixed,1197,182,789,Gurmeet,Ghera,712,Wendy Ji Chen,Li
2025-03-05,mixed,1166,183,897,Matthias,Veiel,918,Breanna,Chan
2025-03-05,mixed,1199,184,119,Karina,Shum,17,Alex,Luk
2025-03-05,mixed,1203,185,261,Bonnie,Lai,769,Anish,Jojula
2025-03-05,mixed,1201,186,157,Ella,Huang,536,Saqib,Talewad
2025-03-05,mixed,1206,187,858,Inuzuka,Mayu,779,Shashank,Vurella
2025-03-05,mixed,1212,188,250,Rohitraj,Pokala,157,Ella,Huang
2025-03-05,mixed,1228,189,89,Scott,Hudson,157,Ella,Huang
2025-03-05,mixed,1239,190,896,Avrum,Kramer,882,Wendy,Lee
2025-03-05,mixed,1237,191,791,Chandy,George,911,Lovisha,Arora
2025-03-05,mixed,1243,192,917,Carol,Fu,946,GUEST: Erik,Nilsson
2025-03-05,mixed,1245,193,405,Ayako,Nagasawa,343,Rya,Buth
2025-03-05,mixed,1244,194,471,Jeannie,Yip,947,GUEST: Albert,Tung
