RankingUpdateDate,Ladder,PairID,Position,P1_ID,P1_FirstName,P1_LastName,P2_ID,P2_FirstName,P2_LastName
2025-06-09,mixed,1301,55,311,Duong,Hoac,987,Nancy,Fraiture
2025-06-09,mixed,1154,56,699,Sing Wai,Chow,864,Crystal,Chow
2025-06-09,mixed,1291,57,580,Helen,Yuen,699,Sing Wai,Chow
2025-06-09,mixed,1189,58,915,Jan,Veiel,71,Lindy,Liu
2025-06-09,mixed,1241,59,218,Shaolin,Guo,769,Anish,Jojula
2025-06-09,mixed,1213,60,779,Shashank,Vurella,911,Lovisha,Arora
2025-06-09,mixed,1250,61,917,Carol,Fu,221,Erik,Nilsson
2025-06-09,mixed,1174,62,218,Shaolin,Guo,437,Jim,Peng
2025-06-09,mixed,546,63,29,Jamie,Shum,309,Ethan,Tao-Lem
2025-06-09,mixed,1242,64,547,Valerie,Chan,546,Whitney,Shing
2025-06-09,mixed,1123,65,646,Rujuta,Korgaonkar,635,Gaurav,Gajewar
2025-06-09,mixed,532,66,260,Alex,To,261,Bonnie,Lai
2025-06-09,mixed,854,67,119,Karina,Shum,118,Cameron,Perkin
2025-06-09,mixed,1265,68,39,Ying,Qiao,221,Erik,Nilsson
2025-06-09,mixed,1124,69,56,Siu-Imm,Tay,52,Chi-Ho,Ng
2025-06-09,mixed,1051,70,602,Helen,Zhang,839,Kevin,Xu
2025-06-09,mixed,1223,71,789,Gurmeet,Ghera,328,Cindy,Wong
2025-06-09,mixed,1086,72,23,Carol,Yun,876,Joey,Zhang
2025-06-09,mixed,987,73,309,Ethan,Tao-Lem,472,Hannah,Shen
2025-06-09,mixed,1082,74,405,Ayako,Nagasawa,13,Samuel,Wadsworth
2025-06-09,mixed,737,75,43,Jacinda,Yeung,343,Rya,Buth
2025-06-09,mixed,834,76,374,David,Yang,644,Phyllis,Tee
2025-06-09,mixed,1229,77,881,Kelvin,Ho,911,Lovisha,Arora
2025-06-09,mixed,1193,78,821,Karen,Nguyen,5,Alex,Wong
2025-06-09,mixed,709,79,263,Yorkie,Lui,18,Hilda,Fu
2025-06-09,mixed,1268,80,915,Jan,Veiel,56,Siu-Imm,Tay
2025-06-09,mixed,1178,81,712,Wendy Ji Chen,Li,64,Simon,Cheng
2025-06-09,mixed,1232,82,157,Ella,Huang,537,Brian,Xu
2025-06-09,mixed,991,83,39,Ying,Qiao,250,Rohitraj,Pokala
2025-06-09,mixed,1021,84,224,Lily,Zhang,65,Julian,Prior
2025-06-09,mixed,1077,85,864,Crystal,Chow,437,Jim,Peng
2025-06-09,mixed,870,86,309,Ethan,Tao-Lem,58,Erica,Tao
2025-06-09,mixed,1196,87,250,Rohitraj,Pokala,712,Wendy Ji Chen,Li
2025-06-09,mixed,710,88,12,Erica,Wang,521,Benjamin Kai Nan,Chang
2025-06-09,mixed,815,89,224,Lily,Zhang,676,Justin Chun Hin,Wong
2025-06-09,mixed,896,90,485,Curtis,Hu,472,Hannah,Shen
2025-06-09,mixed,1190,91,696,Kumar,Ramachandran,641,Yoga,Murugesan
2025-06-09,mixed,1046,92,88,Mike,Britten,634,Min,Zhang
2025-06-09,mixed,643,93,580,Helen,Yuen,305,Ronnie,Runtulalo
2025-06-09,mixed,1114,94,656,Kirsten,Tarasoff,311,Duong,Hoac
2025-06-09,mixed,1191,95,858,Inuzuka,Mayu,818,Tommy,Ngo
2025-06-09,mixed,1184,96,31,Julie,King,305,Ronnie,Runtulalo
2025-06-09,mixed,984,97,646,Rujuta,Korgaonkar,429,Shiva,Srikumar
2025-06-09,mixed,931,98,23,Carol,Yun,699,Sing Wai,Chow
2025-06-09,mixed,1094,99,17,Alex,Luk,328,Cindy,Wong
2025-06-09,mixed,993,100,748,Pranav,Annadurai,641,Yoga,Murugesan
2025-06-09,mixed,1310,101,934,Albert,Liang,821,Karen,Nguyen
2025-06-09,mixed,1028,102,694,Roy,Hung,489,Diane,Thompson
2025-06-09,mixed,1240,103,942,Shruthi,Sridhar,343,Rya,Buth
2025-06-09,mixed,573,104,250,Rohitraj,Pokala,487,Candace,Vandemark
2025-06-09,mixed,1076,105,646,Rujuta,Korgaonkar,866,Kanvua,Kelkar
2025-06-09,mixed,1135,106,791,Chandy,George,878,Angie,Nguyen
2025-06-09,mixed,862,107,85,Reed,Sumida,685,Laura,Rivera
2025-06-09,mixed,1260,108,942,Shruthi,Sridhar,951,Simar,Singh
2025-06-09,mixed,1024,109,516,Christine,Chan,779,Shashank,Vurella
2025-06-09,mixed,990,110,11,Mike,Nguyen,821,Karen,Nguyen
2025-06-09,mixed,912,111,328,Cindy,Wong,13,Samuel,Wadsworth
2025-06-09,mixed,958,112,39,Ying,Qiao,75,Pedro,Lau
2025-06-09,mixed,1198,113,878,Angie,Nguyen,662,John Zhong Yu,Gong
2025-06-09,mixed,884,114,547,Valerie,Chan,118,Cameron,Perkin
2025-06-09,mixed,601,115,547,Valerie,Chan,545,Raymond,Li
2025-06-09,mixed,1089,116,882,Wendy,Lee,630,Navjit,Anand
2025-06-09,mixed,1300,117,977,Hank,Chen,986,Helen Ruo Xi,Yin
2025-06-09,mixed,1144,118,39,Ying,Qiao,311,Duong,Hoac
2025-06-09,mixed,1033,119,850,Yvonne,Kwok,845,Tony,Pham
2025-06-09,mixed,1227,120,500,Jerica,Lee,482,Jack,Yan
2025-06-09,mixed,1038,121,51,Yu-Hui,Kiang,13,Samuel,Wadsworth
2025-06-09,mixed,782,122,420,Nicholas,Poon,691,Alice Jia Yi,Zhu
2025-06-09,mixed,1294,123,974,Ringo,Tang,224,Lily,Zhang
2025-06-09,mixed,419,124,263,Yorkie,Lui,51,Yu-Hui,Kiang
2025-06-09,mixed,1075,125,793,Cody,Takahashi,634,Min,Zhang
2025-06-09,mixed,904,126,390,Derek Hai Ying,Liang,504,Janet,Lau
2025-06-09,mixed,890,127,686,Shang,Du,691,Alice Jia Yi,Zhu
2025-06-09,mixed,910,128,22,Raymond,Wong,580,Helen,Yuen
2025-06-09,mixed,932,129,779,Shashank,Vurella,743,Amy,Jacob
2025-06-09,mixed,955,130,802,Daisy,Huynh,803,Raymond Wen Jing,Lin
2025-06-09,mixed,965,131,29,Jamie,Shum,57,Richard,Jordan
2025-06-09,mixed,888,132,388,Marian,Holoboff,90,Frank,Price
2025-06-09,mixed,1042,133,516,Christine,Chan,845,Tony,Pham
2025-06-09,mixed,1177,134,789,Gurmeet,Ghera,641,Yoga,Murugesan
2025-06-09,mixed,1303,135,691,Alice Jia Yi,Zhu,727,David,Xue
2025-06-09,mixed,1065,136,147,Kevin,Cao,146,Liyan,Tian
2025-06-09,mixed,1108,137,881,Kelvin,Ho,691,Alice Jia Yi,Zhu
2025-06-09,mixed,1048,138,672,Dwayne,da Silva,815,Sherry,Cai
2025-06-09,mixed,1061,139,5,Alex,Wong,864,Crystal,Chow
2025-06-09,mixed,1053,140,478,Jason,Hong,863,Crystal,Guan
2025-06-09,mixed,1069,141,872,Willine,Kwee,348,Gavin,Cavanaugh
2025-06-09,mixed,1074,142,224,Lily,Zhang,13,Samuel,Wadsworth
2025-06-09,mixed,1071,143,500,Jerica,Lee,320,Sam,Chu
2025-06-09,mixed,1083,144,672,Dwayne,da Silva,878,Angie,Nguyen
2025-06-09,mixed,1230,145,582,Jessica,Chan,437,Jim,Peng
2025-06-09,mixed,1116,146,558,Misaki,Nguyen,586,Morgan,Chang
2025-06-09,mixed,1145,147,899,Nelly,Chan,881,Kelvin,Ho
2025-06-09,mixed,1205,148,429,Shiva,Srikumar,471,Jeannie,Yip
2025-06-09,mixed,1139,149,575,Lap Kan Kern,Pong,864,Crystal,Chow
2025-06-09,mixed,1156,150,35,Ivy,Wang,27,Clinton,Wong
2025-06-09,mixed,1280,151,420,Nicholas,Poon,559,Anna,Chakravorty
2025-06-09,mixed,1288,152,911,Lovisha,Arora,951,Simar,Singh
2025-06-09,mixed,1157,153,882,Wendy,Lee,311,Duong,Hoac
2025-06-09,mixed,1165,154,712,Wendy Ji Chen,Li,876,Joey,Zhang
2025-06-09,mixed,1167,155,669,Hilda,Wong,636,John,Ou
2025-06-09,mixed,1259,156,70,Andre,Chan,918,Breanna,Chan
2025-06-09,mixed,1171,157,676,Justin Chun Hin,Wong,691,Alice Jia Yi,Zhu
2025-06-09,mixed,1200,158,676,Justin Chun Hin,Wong,712,Wendy Ji Chen,Li
2025-06-09,mixed,1181,159,875,Breanne,Lee,812,Logan,Poon
2025-06-09,mixed,1197,160,789,Gurmeet,Ghera,712,Wendy Ji Chen,Li
2025-06-09,mixed,1166,161,897,Matthias,Veiel,918,Breanna,Chan
2025-06-09,mixed,1203,162,261,Bonnie,Lai,769,Anish,Jojula
2025-06-09,mixed,1206,163,858,Inuzuka,Mayu,779,Shashank,Vurella
2025-06-09,mixed,1212,164,250,Rohitraj,Pokala,157,Ella,Huang
2025-06-09,mixed,1239,165,896,Avrum,Kramer,882,Wendy,Lee
2025-06-09,mixed,1237,166,791,Chandy,George,911,Lovisha,Arora
2025-06-09,mixed,1256,167,821,Karen,Nguyen,632,Yves,Liu
2025-06-09,mixed,1248,168,899,Nelly,Chan,839,Kevin,Xu
2025-06-09,mixed,1262,169,390,Derek Hai Ying,Liang,353,Julia,Lian
2025-06-09,mixed,1252,170,878,Angie,Nguyen,311,Duong,Hoac
2025-06-09,mixed,1282,171,821,Karen,Nguyen,33,Trevor,Yu
2025-06-09,mixed,1271,172,956,Stephanie,Nicholls,85,Reed,Sumida
2025-06-09,mixed,1279,173,18,Hilda,Fu,75,Pedro,Lau
2025-06-09,mixed,1283,174,507,Chris,Ma,899,Nelly,Chan
2025-06-09,mixed,1315,175,876,Joey,Zhang,994,Joanne,Woo
2025-06-09,mixed,1297,176,522,Abel,Chua,821,Karen,Nguyen
2025-06-09,mixed,1293,177,390,Derek Hai Ying,Liang,733,Joanna,Chen
2025-06-09,mixed,1295,178,56,Siu-Imm,Tay,33,Trevor,Yu
2025-06-09,mixed,1327,179,552,Eden,Poon,951,Simar,Singh
2025-06-09,mixed,1285,180,636,John,Ou,665,Lauren,McCrickard
2025-06-09,mixed,1298,181,976,Lynn,Au-Duong,975,William,Go
2025-06-09,mixed,1302,182,39,Ying,Qiao,230,Henry,Szeto
2025-06-09,mixed,1307,183,676,Justin Chun Hin,Wong,994,Joanne,Woo
2025-06-09,mixed,1320,184,88,Mike,Britten,87,Karren,Britten
2025-06-09,mixed,1305,185,992,Jimmy,Chan,516,Christine,Chan
2025-06-09,mixed,1308,186,974,Ringo,Tang,995,Yuqing,Xie
2025-06-09,mixed,1319,187,17,Alex,Luk,547,Valerie,Chan
2025-06-09,mixed,1306,188,95,Denise,Jefferys,775,Asubi,Iwerreh
2025-06-09,mixed,1309,189,996,Tongxi,Zhou,876,Joey,Zhang
2025-06-09,mixed,1312,190,39,Ying,Qiao,999,Sajeesh,Soman
2025-06-09,mixed,1311,191,911,Lovisha,Arora,978,David,Chan
2025-06-09,mixed,1314,192,669,Hilda,Wong,491,Shreyas,Marathe
2025-06-09,mixed,1313,193,489,Diane,Thompson,990,Harmeet,Singh
2025-06-09,mixed,1321,194,976,Lynn,Au-Duong,491,Shreyas,Marathe
2025-06-09,mixed,1316,195,976,Lynn,Au-Duong,978,David,Chan
2025-06-09,mixed,1325,196,951,Simar,Singh,646,Rujuta,Korgaonkar
2025-06-09,mixed,1318,197,974,Ringo,Tang,922,Sunny,Sun
2025-06-09,mixed,1317,198,967,Jonathan,Suen,669,Hilda,Wong
2025-06-09,mixed,1329,199,182,Anne,Fung,974,Ringo,Tang
2025-06-09,mixed,1323,200,836,Ricky,Popat,850,Yvonne,Kwok
2025-06-09,mixed,1322,201,516,Christine,Chan,550,Franklin,Chen
2025-06-09,mixed,1324,202,990,Harmeet,Singh,911,Lovisha,Arora
2025-06-09,mixed,1331,203,471,Jeannie,Yip,390,Derek Hai Ying,Liang
2025-06-09,mixed,1332,204,468,Arin,Ghosh,1004,Freda,Fong
2025-06-09,mixed,1333,205,516,Christine,Chan,971,Hong,Chang
2025-06-09,mixed,1334,206,491,Shreyas,Marathe,1006,Pamela,Dean
2025-06-09,mixed,1335,207,35,Ivy,Wang,676,Justin Chun Hin,Wong
