RankingUpdateDate,Ladder,PairID,Position,P1_ID,P1_FirstName,P1_LastName,P2_ID,P2_FirstName,P2_LastName
2025-04-29,mixed,1028,104,694,Roy,Hung,489,Diane,Thompson
2025-04-29,mixed,1240,105,942,Shruthi,Sridhar,343,Rya,Buth
2025-04-29,mixed,573,106,250,Rohitraj,Pokala,487,Candace,Vandemark
2025-04-29,mixed,1076,107,646,Rujuta,Korgaonkar,866,Kanvua,Kelkar
2025-04-29,mixed,1135,108,791,Chandy,George,878,Angie,Nguyen
2025-04-29,mixed,985,109,426,Michael Bojun,Diao,819,Jackie,Zhong
2025-04-29,mixed,862,110,85,Reed,Sumida,685,Laura,Rivera
2025-04-29,mixed,1260,111,942,Shruthi,Sridhar,951,Simar,Singh
2025-04-29,mixed,1024,112,516,Christine,Chan,779,Shashank,Vurella
2025-04-29,mixed,990,113,11,Mike,Nguyen,821,Karen,Nguyen
2025-04-29,mixed,912,114,328,Cindy,Wong,13,Samuel,Wadsworth
2025-04-29,mixed,1233,115,930,Songi,Park,789,Gurmeet,Ghera
2025-04-29,mixed,958,116,39,Ying,Qiao,75,Pedro,Lau
2025-04-29,mixed,1198,117,878,Angie,Nguyen,662,John Zhong Yu,Gong
2025-04-29,mixed,37,118,43,Jacinda,Yeung,69,Benjamin,Leung
2025-04-29,mixed,884,119,547,Valerie,Chan,118,Cameron,Perkin
2025-04-29,mixed,1102,120,862,Victor,Lai,471,Jeannie,Yip
2025-04-29,mixed,601,121,547,Valerie,Chan,545,Raymond,Li
2025-04-29,mixed,1089,122,882,Wendy,Lee,630,Navjit,Anand
2025-04-29,mixed,1168,123,896,Avrum,Kramer,471,Jeannie,Yip
2025-04-29,mixed,1144,124,39,Ying,Qiao,311,Duong,Hoac
2025-04-29,mixed,1033,125,850,Yvonne,Kwok,845,Tony,Pham
2025-04-29,mixed,1227,126,500,Jerica,Lee,482,Jack,Yan
2025-04-29,mixed,936,127,783,Mona,Wong,483,Juice,Callangan
2025-04-29,mixed,1038,128,51,Yu-Hui,Kiang,13,Samuel,Wadsworth
2025-04-29,mixed,782,129,420,Nicholas,Poon,691,Alice Jia Yi,Zhu
2025-04-29,mixed,1127,130,862,Victor,Lai,634,Min,Zhang
2025-04-29,mixed,1229,131,881,Kelvin,Ho,911,Lovisha,Arora
2025-04-29,mixed,1207,132,839,Kevin,Xu,328,Cindy,Wong
2025-04-29,mixed,419,133,263,Yorkie,Lui,51,Yu-Hui,Kiang
2025-04-29,mixed,1183,134,405,Ayako,Nagasawa,853,Austin,Doong
2025-04-29,mixed,1075,135,793,Cody,Takahashi,634,Min,Zhang
2025-04-29,mixed,904,136,390,Derek Hai Ying,Liang,504,Janet,Lau
2025-04-29,mixed,890,137,686,Shang,Du,691,Alice Jia Yi,Zhu
2025-04-29,mixed,910,138,22,Raymond,Wong,580,Helen,Yuen
2025-04-29,mixed,932,139,779,Shashank,Vurella,743,Amy,Jacob
2025-04-29,mixed,955,140,802,Daisy,Huynh,803,Raymond Wen Jing,Lin
2025-04-29,mixed,965,141,29,Jamie,Shum,57,Richard,Jordan
2025-04-29,mixed,888,142,388,Marian,Holoboff,90,Frank,Price
2025-04-29,mixed,1042,143,516,Christine,Chan,845,Tony,Pham
2025-04-29,mixed,1177,144,789,Gurmeet,Ghera,641,Yoga,Murugesan
2025-04-29,mixed,522,145,71,Lindy,Liu,70,Andre,Chan
2025-04-29,mixed,1096,146,224,Lily,Zhang,853,Austin,Doong
2025-04-29,mixed,1065,147,147,Kevin,Cao,146,Liyan,Tian
2025-04-29,mixed,1108,148,881,Kelvin,Ho,691,Alice Jia Yi,Zhu
2025-04-29,mixed,1048,149,672,Dwayne,da Silva,815,Sherry,Cai
2025-04-29,mixed,1061,150,5,Alex,Wong,864,Crystal,Chow
2025-04-29,mixed,1053,151,478,Jason,Hong,863,Crystal,Guan
2025-04-29,mixed,1104,152,853,Austin,Doong,878,Angie,Nguyen
2025-04-29,mixed,1069,153,872,Willine,Kwee,348,Gavin,Cavanaugh
2025-04-29,mixed,1072,154,536,Saqib,Talewad,261,Bonnie,Lai
2025-04-29,mixed,1074,155,224,Lily,Zhang,13,Samuel,Wadsworth
2025-04-29,mixed,1071,156,500,Jerica,Lee,320,Sam,Chu
2025-04-29,mixed,1083,157,672,Dwayne,da Silva,878,Angie,Nguyen
2025-04-29,mixed,1230,158,582,Jessica,Chan,437,Jim,Peng
2025-04-29,mixed,1116,159,558,Misaki,Nguyen,586,Morgan,Chang
2025-04-29,mixed,1145,160,899,Nelly,Chan,881,Kelvin,Ho
2025-04-29,mixed,1205,161,429,Shiva,Srikumar,471,Jeannie,Yip
2025-04-29,mixed,1141,162,783,Mona,Wong,862,Victor,Lai
2025-04-29,mixed,1139,163,575,Lap Kan Kern,Pong,864,Crystal,Chow
2025-04-29,mixed,1156,164,35,Ivy,Wang,27,Clinton,Wong
2025-04-29,mixed,1280,165,420,Nicholas,Poon,559,Anna,Chakravorty
2025-04-29,mixed,1222,166,930,Songi,Park,343,Rya,Buth
2025-04-29,mixed,1211,167,420,Nicholas,Poon,712,Wendy Ji Chen,Li
2025-04-29,mixed,1153,168,853,Austin,Doong,634,Min,Zhang
2025-04-29,mixed,1157,169,882,Wendy,Lee,311,Duong,Hoac
2025-04-29,mixed,1165,170,712,Wendy Ji Chen,Li,876,Joey,Zhang
2025-04-29,mixed,1167,171,669,Hilda,Wong,636,John,Ou
2025-04-29,mixed,1259,172,70,Andre,Chan,918,Breanna,Chan
2025-04-29,mixed,1171,173,676,Justin Chun Hin,Wong,691,Alice Jia Yi,Zhu
2025-04-29,mixed,1173,174,840,Lilou,Ricard,536,Saqib,Talewad
2025-04-29,mixed,1200,175,676,Justin Chun Hin,Wong,712,Wendy Ji Chen,Li
2025-04-29,mixed,1181,176,875,Breanne,Lee,812,Logan,Poon
2025-04-29,mixed,1197,177,789,Gurmeet,Ghera,712,Wendy Ji Chen,Li
2025-04-29,mixed,1166,178,897,Matthias,Veiel,918,Breanna,Chan
2025-04-29,mixed,1203,179,261,Bonnie,Lai,769,Anish,Jojula
2025-04-29,mixed,1201,180,157,Ella,Huang,536,Saqib,Talewad
2025-04-29,mixed,1206,181,858,Inuzuka,Mayu,779,Shashank,Vurella
2025-04-29,mixed,1212,182,250,Rohitraj,Pokala,157,Ella,Huang
2025-04-29,mixed,1239,183,896,Avrum,Kramer,882,Wendy,Lee
2025-04-29,mixed,1237,184,791,Chandy,George,911,Lovisha,Arora
2025-04-29,mixed,1256,185,821,Karen,Nguyen,632,Yves,Liu
2025-04-29,mixed,1248,186,899,Nelly,Chan,839,Kevin,Xu
2025-04-29,mixed,1261,187,429,Shiva,Srikumar,641,Yoga,Murugesan
2025-04-29,mixed,1262,188,390,Derek Hai Ying,Liang,353,Julia,Lian
2025-04-29,mixed,1252,189,878,Angie,Nguyen,311,Duong,Hoac
2025-04-29,mixed,1270,190,882,Wendy,Lee,645,Abhishek,Mehta
2025-04-29,mixed,1266,191,839,Kevin,Xu,471,Jeannie,Yip
2025-04-29,mixed,1271,192,956,Stephanie,Nicholls,85,Reed,Sumida
2025-04-29,mixed,1279,193,18,Hilda,Fu,75,Pedro,Lau
2025-04-29,mixed,1278,194,735,Andrew,Young,328,Cindy,Wong
2025-04-29,mixed,1277,195,862,Victor,Lai,710,Selena,He
2025-04-29,mixed,1281,196,468,Arin,Ghosh,963,GUEST: Freda,Fong
