RankingUpdateDate,Ladder,PairID,Position,P1_ID,P1_FirstName,P1_LastName,P2_ID,P2_FirstName,P2_LastName
2026-08-05,mixed,1151,108,528,Monica,Li,374,David,Yang
2026-08-05,mixed,1300,109,977,Hank,Chen,986,Helen Ruo Xi,Yin
2026-08-05,mixed,910,110,22,Raymond,Wong,580,Helen,Yuen
2026-08-05,mixed,1439,111,858,Inuzuka,Mayu,309,Ethan,Tao-Lem
2026-08-05,mixed,1418,112,1014,Charlie,Gouffran,1025,Michelle,Ng
2026-08-05,mixed,1433,113,994,Joanne,Woo,568,Marcus James,Tseng
2026-08-05,mixed,589,114,56,Siu-Imm,Tay,64,Simon,Cheng
2026-08-05,mixed,1357,115,489,Diane,Thompson,977,Hank,Chen
2026-08-05,mixed,1189,116,915,Jan,Veiel,71,Lindy,Liu
2026-08-05,mixed,1250,117,917,Carol,Fu,221,Erik,Nilsson
2026-08-05,mixed,532,118,260,Alex,To,261,Bonnie,Lai
2026-08-05,mixed,1051,119,602,Helen,Zhang,839,Kevin,Xu
2026-08-05,mixed,1082,120,405,Ayako,Nagasawa,13,Samuel,Wadsworth
2026-08-05,mixed,890,121,686,Shang,Du,691,Alice Jia Yi,Zhu
2026-08-05,mixed,1021,122,224,Lily,Zhang,65,Julian,Prior
2026-08-05,mixed,710,123,12,Erica,Wang,521,Benjamin Kai Nan,Chang
2026-08-05,mixed,1114,124,656,Kirsten,Tarasoff,311,Duong,Hoac
2026-08-05,mixed,913,125,367,Michael,Poon,471,Jeannie,Yip
2026-08-05,mixed,1184,126,31,Julie,King,305,Ronnie,Runtulalo
2026-08-05,mixed,1329,127,974,Ringo,Tang,182,Anne,Fung
2026-08-05,mixed,862,128,85,Reed,Sumida,685,Laura,Rivera
2026-08-05,mixed,958,129,39,Ying,Qiao,75,Pedro,Lau
2026-08-05,mixed,601,130,547,Valerie,Chan,545,Raymond,Li
2026-08-05,mixed,1391,131,850,Yvonne,Kwok,645,Abhishek,Mehta
2026-08-05,mixed,1038,132,51,Yu-Hui,Kiang,13,Samuel,Wadsworth
2026-08-05,mixed,955,133,802,Daisy,Huynh,803,Raymond Wen Jing,Lin
2026-08-05,mixed,965,134,29,Jamie,Shum,57,Richard,Jordan
2026-08-05,mixed,888,135,388,Marian,Holoboff,90,Frank,Price
2026-08-05,mixed,1065,136,147,Kevin,Cao,146,Liyan,Tian
2026-08-05,mixed,1048,137,672,Dwayne,da Silva,815,Sherry,Cai
2026-08-05,mixed,1069,138,872,Willine,Kwee,348,Gavin,Cavanaugh
2026-08-05,mixed,1071,139,500,Jerica,Lee,320,Sam,Chu
2026-08-05,mixed,1230,140,582,Jessica,Chan,437,Jim,Peng
2026-08-05,mixed,1156,141,35,Ivy,Wang,27,Clinton,Wong
2026-08-05,mixed,1259,142,70,Andre,Chan,918,Breanna,Chan
2026-08-05,mixed,1171,143,676,Justin Chun Hin,Wong,691,Alice Jia Yi,Zhu
2026-08-05,mixed,1181,144,875,Breanne,Lee,812,Logan,Poon
2026-08-05,mixed,1166,145,897,Matthias,Veiel,918,Breanna,Chan
2026-08-05,mixed,1203,146,261,Bonnie,Lai,769,Anish,Jojula
2026-08-05,mixed,1239,147,896,Avrum,Kramer,882,Wendy,Lee
2026-08-05,mixed,1561,148,472,Hannah,Shen,818,Tommy,Ngo
2026-08-05,mixed,1271,149,956,Stephanie,Nicholls,85,Reed,Sumida
2026-08-05,mixed,1559,150,39,Ying,Qiao,390,Derek Hai Ying,Liang
2026-08-05,mixed,1285,151,636,John,Ou,665,Lauren,McCrickard
2026-08-05,mixed,1313,152,489,Diane,Thompson,990,Harmeet,Singh
2026-08-05,mixed,1316,153,976,Lynn,Au-Duong,978,David,Chan
2026-08-05,mixed,1548,154,56,Siu-Imm,Tay,33,Trevor,Yu
2026-08-05,mixed,1167,155,669,Hilda,Wong,636,John,Ou
2026-08-05,mixed,1346,156,406,Akiko,Morita,546,Whitney,Shing
2026-08-05,mixed,1342,157,446,Karen,Yang,1008,Michael K,Ko
2026-08-05,mixed,1350,158,1009,Liette,Gravelle,579,Philip,Chung
2026-08-05,mixed,1460,159,436,Vivian,Lee,90,Frank,Price
2026-08-05,mixed,1359,160,850,Yvonne,Kwok,881,Kelvin,Ho
2026-08-05,mixed,1363,161,791,Chandy,George,669,Hilda,Wong
2026-08-05,mixed,1323,162,850,Yvonne,Kwok,836,Ricky,Popat
2026-08-05,mixed,1381,163,646,Rujuta,Korgaonkar,52,Chi-Ho,Ng
2026-08-05,mixed,1398,164,1012,Adrian,Li,986,Helen Ruo Xi,Yin
2026-08-05,mixed,1408,165,51,Yu-Hui,Kiang,75,Pedro,Lau
2026-08-05,mixed,1369,166,39,Ying,Qiao,482,Jack,Yan
2026-08-05,mixed,1095,167,635,Gaurav,Gajewar,487,Candace,Vandemark
2026-08-05,mixed,1451,168,899,Nelly,Chan,482,Jack,Yan
2026-08-05,mixed,1456,169,182,Anne,Fung,437,Jim,Peng
2026-08-05,mixed,1453,170,575,Lap Kan Kern,Pong,541,Sandy,Poggemiller
2026-08-05,mixed,1477,171,691,Alice Jia Yi,Zhu,818,Tommy,Ngo
2026-08-05,mixed,1485,172,53,Vanora,Lo,27,Clinton,Wong
2026-08-05,mixed,1484,173,559,Anna,Chakravorty,568,Marcus James,Tseng
2026-08-05,mixed,1317,174,669,Hilda,Wong,967,Jonathan,Suen
2026-08-05,mixed,1490,175,896,Avrum,Kramer,95,Denise,Jefferys
2026-08-05,mixed,1511,176,552,Eden,Poon,975,William,Go
2026-08-05,mixed,1551,177,815,Sherry,Cai,649,Toby Zhen Yue,Chen
2026-08-05,mixed,1515,178,373,Luke,Lee,878,Angie,Nguyen
2026-08-05,mixed,1550,179,157,Ella,Huang,975,William,Go
2026-08-05,mixed,1528,180,282,Kevin,Yu,994,Joanne,Woo
2026-08-05,mixed,1538,181,552,Eden,Poon,437,Jim,Peng
2026-08-05,mixed,1534,182,328,Cindy,Wong,975,William,Go
2026-08-05,mixed,1541,183,1085,Richard,Liang,976,Lynn,Au-Duong
2026-08-05,mixed,1524,184,977,Hank,Chen,471,Jeannie,Yip
2026-08-05,mixed,1542,185,956,Stephanie,Nicholls,311,Duong,Hoac
2026-08-05,mixed,1537,186,1092,Megan Li Min,Weng,1093,Bike,Liu
2026-08-05,mixed,1560,187,58,Erica,Tao,309,Ethan,Tao-Lem
2026-08-05,mixed,1564,188,471,Jeannie,Yip,1052,Neeraj,Pushkaran
2026-08-05,mixed,1567,189,1064,Joseph,Chu,157,Ella,Huang
2026-08-05,mixed,1570,190,472,Hannah,Shen,978,David,Chan
2026-08-05,mixed,1573,191,769,Anish,Jojula,494,Natalie,Yee
2026-08-05,mixed,1572,192,815,Sherry,Cai,1083,Dayton,Se
2026-08-05,mixed,1574,193,1073,Josh,Li,558,Misaki,Nguyen
2026-08-05,mixed,1575,194,699,Sing Wai,Chow,1104,GUEST: Yoyo,Chen
2026-08-05,mixed,1576,195,31,Julie,King,1108,GUEST: Hugo,Pong
2026-08-05,mixed,1577,196,471,Jeannie,Yip,1064,Joseph,Chu
2026-08-05,mixed,1578,197,994,Joanne,Woo,934,Albert,Liang
