RankingUpdateDate,Ladder,PairID,Position,P1_ID,P1_FirstName,P1_LastName,P2_ID,P2_FirstName,P2_LastName
2026-09-05,mixed,1495,103,769,Anish,Jojula,911,Lovisha,Arora
2026-09-05,mixed,1151,104,528,Monica,Li,374,David,Yang
2026-09-05,mixed,1300,105,977,Hank,Chen,986,Helen Ruo Xi,Yin
2026-09-05,mixed,910,106,22,Raymond,Wong,580,Helen,Yuen
2026-09-05,mixed,1439,107,858,Inuzuka,Mayu,309,Ethan,Tao-Lem
2026-09-05,mixed,1418,108,1014,Charlie,Gouffran,1025,Michelle,Ng
2026-09-05,mixed,1433,109,994,Joanne,Woo,568,Marcus James,Tseng
2026-09-05,mixed,589,110,56,Siu-Imm,Tay,64,Simon,Cheng
2026-09-05,mixed,1357,111,489,Diane,Thompson,977,Hank,Chen
2026-09-05,mixed,1189,112,915,Jan,Veiel,71,Lindy,Liu
2026-09-05,mixed,1250,113,917,Carol,Fu,221,Erik,Nilsson
2026-09-05,mixed,532,114,260,Alex,To,261,Bonnie,Lai
2026-09-05,mixed,1051,115,602,Helen,Zhang,839,Kevin,Xu
2026-09-05,mixed,1082,116,405,Ayako,Nagasawa,13,Samuel,Wadsworth
2026-09-05,mixed,890,117,686,Shang,Du,691,Alice Jia Yi,Zhu
2026-09-05,mixed,1021,118,224,Lily,Zhang,65,Julian,Prior
2026-09-05,mixed,710,119,12,Erica,Wang,521,Benjamin Kai Nan,Chang
2026-09-05,mixed,1114,120,656,Kirsten,Tarasoff,311,Duong,Hoac
2026-09-05,mixed,913,121,367,Michael,Poon,471,Jeannie,Yip
2026-09-05,mixed,1184,122,31,Julie,King,305,Ronnie,Runtulalo
2026-09-05,mixed,862,123,85,Reed,Sumida,685,Laura,Rivera
2026-09-05,mixed,958,124,39,Ying,Qiao,75,Pedro,Lau
2026-09-05,mixed,601,125,547,Valerie,Chan,545,Raymond,Li
2026-09-05,mixed,1391,126,850,Yvonne,Kwok,645,Abhishek,Mehta
2026-09-05,mixed,1038,127,51,Yu-Hui,Kiang,13,Samuel,Wadsworth
2026-09-05,mixed,955,128,802,Daisy,Huynh,803,Raymond Wen Jing,Lin
2026-09-05,mixed,965,129,29,Jamie,Shum,57,Richard,Jordan
2026-09-05,mixed,888,130,388,Marian,Holoboff,90,Frank,Price
2026-09-05,mixed,1065,131,147,Kevin,Cao,146,Liyan,Tian
2026-09-05,mixed,1048,132,672,Dwayne,da Silva,815,Sherry,Cai
2026-09-05,mixed,1069,133,872,Willine,Kwee,348,Gavin,Cavanaugh
2026-09-05,mixed,1071,134,500,Jerica,Lee,320,Sam,Chu
2026-09-05,mixed,1230,135,582,Jessica,Chan,437,Jim,Peng
2026-09-05,mixed,1259,136,70,Andre,Chan,918,Breanna,Chan
2026-09-05,mixed,1171,137,676,Justin Chun Hin,Wong,691,Alice Jia Yi,Zhu
2026-09-05,mixed,1181,138,875,Breanne,Lee,812,Logan,Poon
2026-09-05,mixed,1166,139,897,Matthias,Veiel,918,Breanna,Chan
2026-09-05,mixed,1561,140,818,Tommy,Ngo,472,Hannah,Shen
2026-09-05,mixed,1271,141,956,Stephanie,Nicholls,85,Reed,Sumida
2026-09-05,mixed,1524,142,977,Hank,Chen,471,Jeannie,Yip
2026-09-05,mixed,1285,143,636,John,Ou,665,Lauren,McCrickard
2026-09-05,mixed,1313,144,489,Diane,Thompson,990,Harmeet,Singh
2026-09-05,mixed,1316,145,976,Lynn,Au-Duong,978,David,Chan
2026-09-05,mixed,1167,146,669,Hilda,Wong,636,John,Ou
2026-09-05,mixed,1346,147,406,Akiko,Morita,546,Whitney,Shing
2026-09-05,mixed,1342,148,446,Karen,Yang,1008,Michael K,Ko
2026-09-05,mixed,1350,149,1009,Liette,Gravelle,579,Philip,Chung
2026-09-05,mixed,1460,150,436,Vivian,Lee,90,Frank,Price
2026-09-05,mixed,1359,151,850,Yvonne,Kwok,881,Kelvin,Ho
2026-09-05,mixed,1363,152,791,Chandy,George,669,Hilda,Wong
2026-09-05,mixed,1323,153,850,Yvonne,Kwok,836,Ricky,Popat
2026-09-05,mixed,1381,154,646,Rujuta,Korgaonkar,52,Chi-Ho,Ng
2026-09-05,mixed,1398,155,1012,Adrian,Li,986,Helen Ruo Xi,Yin
2026-09-05,mixed,1408,156,51,Yu-Hui,Kiang,75,Pedro,Lau
2026-09-05,mixed,1369,157,39,Ying,Qiao,482,Jack,Yan
2026-09-05,mixed,1095,158,635,Gaurav,Gajewar,487,Candace,Vandemark
2026-09-05,mixed,1451,159,899,Nelly,Chan,482,Jack,Yan
2026-09-05,mixed,1456,160,182,Anne,Fung,437,Jim,Peng
2026-09-05,mixed,1453,161,575,Lap Kan Kern,Pong,541,Sandy,Poggemiller
2026-09-05,mixed,1477,162,691,Alice Jia Yi,Zhu,818,Tommy,Ngo
2026-09-05,mixed,1485,163,53,Vanora,Lo,27,Clinton,Wong
2026-09-05,mixed,1484,164,559,Anna,Chakravorty,568,Marcus James,Tseng
2026-09-05,mixed,1317,165,669,Hilda,Wong,967,Jonathan,Suen
2026-09-05,mixed,1511,166,552,Eden,Poon,975,William,Go
2026-09-05,mixed,1551,167,815,Sherry,Cai,649,Toby Zhen Yue,Chen
2026-09-05,mixed,1515,168,373,Luke,Lee,878,Angie,Nguyen
2026-09-05,mixed,1550,169,157,Ella,Huang,975,William,Go
2026-09-05,mixed,1538,170,552,Eden,Poon,437,Jim,Peng
2026-09-05,mixed,1534,171,328,Cindy,Wong,975,William,Go
2026-09-05,mixed,1541,172,1085,Richard,Liang,976,Lynn,Au-Duong
2026-09-05,mixed,1542,173,956,Stephanie,Nicholls,311,Duong,Hoac
2026-09-05,mixed,1537,174,1092,Megan Li Min,Weng,1093,Bike,Liu
2026-09-05,mixed,1567,175,1064,Joseph,Chu,157,Ella,Huang
2026-09-05,mixed,1570,176,978,David,Chan,472,Hannah,Shen
2026-09-05,mixed,1573,177,494,Natalie,Yee,769,Anish,Jojula
2026-09-05,mixed,1572,178,1083,Dayton,Se,815,Sherry,Cai
2026-09-05,mixed,1574,179,1073,Josh,Li,558,Misaki,Nguyen
2026-09-05,mixed,1578,180,934,Albert,Liang,994,Joanne,Woo
2026-09-05,mixed,1585,181,471,Jeannie,Yip,1019,Saqib,Talewad
2026-09-05,mixed,1586,182,970,Jenna,Zhen,282,Kevin,Yu
2026-09-05,mixed,1594,183,56,Siu-Imm,Tay,52,Chi-Ho,Ng
2026-09-05,mixed,1595,184,471,Jeannie,Yip,696,Kumar,Ramachandran
