RankingUpdateDate,Ladder,PairID,Position,P1_ID,P1_FirstName,P1_LastName,P2_ID,P2_FirstName,P2_LastName
2026-01-06,mixed,1397,88,224,Lily,Zhang,482,Jack,Yan
2026-01-06,mixed,1433,89,994,Joanne,Woo,568,Marcus James,Tseng
2026-01-06,mixed,589,90,56,Siu-Imm,Tay,64,Simon,Cheng
2026-01-06,mixed,1357,91,489,Diane,Thompson,977,Hank,Chen
2026-01-06,mixed,1154,92,699,Sing Wai,Chow,864,Crystal,Chow
2026-01-06,mixed,1291,93,580,Helen,Yuen,699,Sing Wai,Chow
2026-01-06,mixed,1441,94,472,Hannah,Shen,975,William,Go
2026-01-06,mixed,1189,95,915,Jan,Veiel,71,Lindy,Liu
2026-01-06,mixed,1250,96,917,Carol,Fu,221,Erik,Nilsson
2026-01-06,mixed,1242,97,547,Valerie,Chan,546,Whitney,Shing
2026-01-06,mixed,532,98,260,Alex,To,261,Bonnie,Lai
2026-01-06,mixed,1051,99,602,Helen,Zhang,839,Kevin,Xu
2026-01-06,mixed,1301,100,311,Duong,Hoac,987,Nancy,Fraiture
2026-01-06,mixed,1082,101,405,Ayako,Nagasawa,13,Samuel,Wadsworth
2026-01-06,mixed,890,102,686,Shang,Du,691,Alice Jia Yi,Zhu
2026-01-06,mixed,993,103,748,Pranav,Annadurai,641,Yoga,Murugesan
2026-01-06,mixed,1402,104,420,Nicholas,Poon,182,Anne,Fung
2026-01-06,mixed,1021,105,224,Lily,Zhang,65,Julian,Prior
2026-01-06,mixed,1077,106,864,Crystal,Chow,437,Jim,Peng
2026-01-06,mixed,1345,107,1009,Liette,Gravelle,311,Duong,Hoac
2026-01-06,mixed,710,108,12,Erica,Wang,521,Benjamin Kai Nan,Chang
2026-01-06,mixed,1190,109,696,Kumar,Ramachandran,641,Yoga,Murugesan
2026-01-06,mixed,1046,110,88,Mike,Britten,634,Min,Zhang
2026-01-06,mixed,1114,111,656,Kirsten,Tarasoff,311,Duong,Hoac
2026-01-06,mixed,1191,112,858,Inuzuka,Mayu,818,Tommy,Ngo
2026-01-06,mixed,1184,113,31,Julie,King,305,Ronnie,Runtulalo
2026-01-06,mixed,1329,114,974,Ringo,Tang,182,Anne,Fung
2026-01-06,mixed,1135,115,791,Chandy,George,878,Angie,Nguyen
2026-01-06,mixed,862,116,85,Reed,Sumida,685,Laura,Rivera
2026-01-06,mixed,1229,117,881,Kelvin,Ho,911,Lovisha,Arora
2026-01-06,mixed,958,118,39,Ying,Qiao,75,Pedro,Lau
2026-01-06,mixed,601,119,547,Valerie,Chan,545,Raymond,Li
2026-01-06,mixed,1298,120,976,Lynn,Au-Duong,975,William,Go
2026-01-06,mixed,1391,121,850,Yvonne,Kwok,645,Abhishek,Mehta
2026-01-06,mixed,1038,122,51,Yu-Hui,Kiang,13,Samuel,Wadsworth
2026-01-06,mixed,1075,123,793,Cody,Takahashi,634,Min,Zhang
2026-01-06,mixed,904,124,390,Derek Hai Ying,Liang,504,Janet,Lau
2026-01-06,mixed,955,125,802,Daisy,Huynh,803,Raymond Wen Jing,Lin
2026-01-06,mixed,965,126,29,Jamie,Shum,57,Richard,Jordan
2026-01-06,mixed,888,127,388,Marian,Holoboff,90,Frank,Price
2026-01-06,mixed,1177,128,789,Gurmeet,Ghera,641,Yoga,Murugesan
2026-01-06,mixed,1165,129,712,Wendy Ji Chen,Li,876,Joey,Zhang
2026-01-06,mixed,1065,130,147,Kevin,Cao,146,Liyan,Tian
2026-01-06,mixed,1048,131,672,Dwayne,da Silva,815,Sherry,Cai
2026-01-06,mixed,1061,132,5,Alex,Wong,864,Crystal,Chow
2026-01-06,mixed,1053,133,478,Jason,Hong,863,Crystal,Guan
2026-01-06,mixed,1069,134,872,Willine,Kwee,348,Gavin,Cavanaugh
2026-01-06,mixed,1071,135,500,Jerica,Lee,320,Sam,Chu
2026-01-06,mixed,1083,136,672,Dwayne,da Silva,878,Angie,Nguyen
2026-01-06,mixed,1230,137,582,Jessica,Chan,437,Jim,Peng
2026-01-06,mixed,1156,138,35,Ivy,Wang,27,Clinton,Wong
2026-01-06,mixed,1280,139,420,Nicholas,Poon,559,Anna,Chakravorty
2026-01-06,mixed,1157,140,882,Wendy,Lee,311,Duong,Hoac
2026-01-06,mixed,1259,141,70,Andre,Chan,918,Breanna,Chan
2026-01-06,mixed,1171,142,676,Justin Chun Hin,Wong,691,Alice Jia Yi,Zhu
2026-01-06,mixed,1200,143,676,Justin Chun Hin,Wong,712,Wendy Ji Chen,Li
2026-01-06,mixed,1181,144,875,Breanne,Lee,812,Logan,Poon
2026-01-06,mixed,1166,145,897,Matthias,Veiel,918,Breanna,Chan
2026-01-06,mixed,1203,146,261,Bonnie,Lai,769,Anish,Jojula
2026-01-06,mixed,1206,147,858,Inuzuka,Mayu,779,Shashank,Vurella
2026-01-06,mixed,1239,148,896,Avrum,Kramer,882,Wendy,Lee
2026-01-06,mixed,1262,149,390,Derek Hai Ying,Liang,353,Julia,Lian
2026-01-06,mixed,1282,150,821,Karen,Nguyen,33,Trevor,Yu
2026-01-06,mixed,1271,151,956,Stephanie,Nicholls,85,Reed,Sumida
2026-01-06,mixed,1279,152,18,Hilda,Fu,75,Pedro,Lau
2026-01-06,mixed,1293,153,390,Derek Hai Ying,Liang,733,Joanna,Chen
2026-01-06,mixed,1317,154,669,Hilda,Wong,967,Jonathan,Suen
2026-01-06,mixed,1285,155,636,John,Ou,665,Lauren,McCrickard
2026-01-06,mixed,1313,156,489,Diane,Thompson,990,Harmeet,Singh
2026-01-06,mixed,1316,157,976,Lynn,Au-Duong,978,David,Chan
2026-01-06,mixed,1379,158,934,Albert,Liang,494,Natalie,Yee
2026-01-06,mixed,1167,159,669,Hilda,Wong,636,John,Ou
2026-01-06,mixed,1346,160,406,Akiko,Morita,546,Whitney,Shing
2026-01-06,mixed,1268,161,915,Jan,Veiel,56,Siu-Imm,Tay
2026-01-06,mixed,1342,162,446,Karen,Yang,1008,Michael K,Ko
2026-01-06,mixed,1350,163,1009,Liette,Gravelle,579,Philip,Chung
2026-01-06,mixed,1359,164,850,Yvonne,Kwok,881,Kelvin,Ho
2026-01-06,mixed,1363,165,791,Chandy,George,669,Hilda,Wong
2026-01-06,mixed,1323,166,850,Yvonne,Kwok,836,Ricky,Popat
2026-01-06,mixed,1381,167,646,Rujuta,Korgaonkar,52,Chi-Ho,Ng
2026-01-06,mixed,1398,168,1012,Adrian,Li,986,Helen Ruo Xi,Yin
2026-01-06,mixed,1408,169,51,Yu-Hui,Kiang,75,Pedro,Lau
2026-01-06,mixed,1444,170,1001,Tina,Kang,1000,Jason,Wu
2026-01-06,mixed,1095,171,635,Gaurav,Gajewar,487,Candace,Vandemark
2026-01-06,mixed,1420,172,328,Cindy,Wong,645,Abhishek,Mehta
2026-01-06,mixed,1445,173,471,Jeannie,Yip,843,Ricky,Wei
