RankingUpdateDate,Ladder,PairID,Position,P1_ID,P1_FirstName,P1_LastName,P2_ID,P2_FirstName,P2_LastName
2025-03-03,mixed,1242,43,547,Valerie,Chan,546,Whitney,Shing
2025-03-03,mixed,1049,44,789,Gurmeet,Ghera,14,Daisy,Lee
2025-03-03,mixed,1102,45,862,Victor,Lai,471,Jeannie,Yip
2025-03-03,mixed,854,46,119,Karina,Shum,118,Cameron,Perkin
2025-03-03,mixed,1097,47,500,Jerica,Lee,17,Alex,Luk
2025-03-03,mixed,1202,48,930,Songi,Park,437,Jim,Peng
2025-03-03,mixed,1014,49,513,Frank MP,Nguyen,58,Erica,Tao
2025-03-03,mixed,1124,50,56,Siu-Imm,Tay,52,Chi-Ho,Ng
2025-03-03,mixed,1051,51,602,Helen,Zhang,839,Kevin,Xu
2025-03-03,mixed,1223,52,789,Gurmeet,Ghera,328,Cindy,Wong
2025-03-03,mixed,1086,53,23,Carol,Yun,876,Joey,Zhang
2025-03-03,mixed,886,54,536,Saqib,Talewad,471,Jeannie,Yip
2025-03-03,mixed,987,55,309,Ethan,Tao-Lem,472,Hannah,Shen
2025-03-03,mixed,1082,56,405,Ayako,Nagasawa,13,Samuel,Wadsworth
2025-03-03,mixed,737,57,43,Jacinda,Yeung,343,Rya,Buth
2025-03-03,mixed,1179,58,922,Sunny,Sun,856,Andy H T,Liu
2025-03-03,mixed,834,59,374,David,Yang,644,Phyllis,Tee
2025-03-03,mixed,1000,60,218,Shaolin,Guo,696,Kumar,Ramachandran
2025-03-03,mixed,1193,61,821,Karen,Nguyen,5,Alex,Wong
2025-03-03,mixed,709,62,263,Yorkie,Lui,18,Hilda,Fu
2025-03-03,mixed,1030,63,840,Lilou,Ricard,635,Gaurav,Gajewar
2025-03-03,mixed,1123,64,646,Rujuta,Korgaonkar,635,Gaurav,Gajewar
2025-03-03,mixed,1226,65,791,Chandy,George,899,Nelly,Chan
2025-03-03,mixed,1034,66,740,Arrio Chi To,Choi,641,Yoga,Murugesan
2025-03-03,mixed,1178,67,712,Wendy Ji Chen,Li,64,Simon,Cheng
2025-03-03,mixed,1164,68,917,Carol,Fu,536,Saqib,Talewad
2025-03-03,mixed,9,69,18,Hilda,Fu,17,Alex,Luk
2025-03-03,mixed,1213,70,779,Shashank,Vurella,911,Lovisha,Arora
2025-03-03,mixed,991,71,39,Ying,Qiao,250,Rohitraj,Pokala
2025-03-03,mixed,1021,72,224,Lily,Zhang,65,Julian,Prior
2025-03-03,mixed,1077,73,864,Crystal,Chow,437,Jim,Peng
2025-03-03,mixed,870,74,309,Ethan,Tao-Lem,58,Erica,Tao
2025-03-03,mixed,1037,75,853,Austin,Doong,852,Judy,Yang
2025-03-03,mixed,532,76,260,Alex,To,261,Bonnie,Lai
2025-03-03,mixed,710,77,12,Erica,Wang,521,Benjamin Kai Nan,Chang
2025-03-03,mixed,1099,78,821,Karen,Nguyen,843,Ricky,Wei
2025-03-03,mixed,815,79,224,Lily,Zhang,676,Justin Chun Hin,Wong
2025-03-03,mixed,896,80,485,Curtis,Hu,472,Hannah,Shen
2025-03-03,mixed,913,81,367,Michael,Poon,471,Jeannie,Yip
2025-03-03,mixed,1046,82,88,Mike,Britten,634,Min,Zhang
2025-03-03,mixed,643,83,580,Helen,Yuen,305,Ronnie,Runtulalo
2025-03-03,mixed,1114,84,656,Kirsten,Tarasoff,311,Duong,Hoac
2025-03-03,mixed,1095,85,635,Gaurav,Gajewar,487,Candace,Vandemark
2025-03-03,mixed,1184,86,31,Julie,King,305,Ronnie,Runtulalo
2025-03-03,mixed,984,87,646,Rujuta,Korgaonkar,429,Shiva,Srikumar
2025-03-03,mixed,1087,88,783,Mona,Wong,881,Kelvin,Ho
2025-03-03,mixed,1134,89,543,Michael,Condon,899,Nelly,Chan
2025-03-03,mixed,931,90,23,Carol,Yun,699,Sing Wai,Chow
2025-03-03,mixed,1094,91,17,Alex,Luk,328,Cindy,Wong
2025-03-03,mixed,993,92,748,Pranav,Annadurai,641,Yoga,Murugesan
2025-03-03,mixed,962,93,157,Ella,Huang,309,Ethan,Tao-Lem
2025-03-03,mixed,1028,94,694,Roy,Hung,489,Diane,Thompson
2025-03-03,mixed,1240,95,942,Shruthi,Sridhar,343,Rya,Buth
2025-03-03,mixed,573,96,250,Rohitraj,Pokala,487,Candace,Vandemark
2025-03-03,mixed,519,97,29,Jamie,Shum,17,Alex,Luk
2025-03-03,mixed,1136,98,405,Ayako,Nagasawa,52,Chi-Ho,Ng
2025-03-03,mixed,1076,99,646,Rujuta,Korgaonkar,866,Kanvua,Kelkar
2025-03-03,mixed,1135,100,791,Chandy,George,878,Angie,Nguyen
2025-03-03,mixed,985,101,426,Michael Bojun,Diao,819,Jackie,Zhong
2025-03-03,mixed,1170,102,405,Ayako,Nagasawa,876,Joey,Zhang
2025-03-03,mixed,862,103,85,Reed,Sumida,685,Laura,Rivera
2025-03-03,mixed,1196,104,250,Rohitraj,Pokala,712,Wendy Ji Chen,Li
2025-03-03,mixed,1024,105,516,Christine,Chan,779,Shashank,Vurella
2025-03-03,mixed,990,106,11,Mike,Nguyen,821,Karen,Nguyen
2025-03-03,mixed,912,107,328,Cindy,Wong,13,Samuel,Wadsworth
2025-03-03,mixed,1233,108,930,Songi,Park,789,Gurmeet,Ghera
2025-03-03,mixed,958,109,39,Ying,Qiao,75,Pedro,Lau
2025-03-03,mixed,238,110,203,Alex,Achtymichuk,182,Anne,Fung
2025-03-03,mixed,918,111,632,Yves,Liu,23,Carol,Yun
2025-03-03,mixed,1198,112,878,Angie,Nguyen,662,John Zhong Yu,Gong
2025-03-03,mixed,37,113,43,Jacinda,Yeung,69,Benjamin,Leung
2025-03-03,mixed,884,114,547,Valerie,Chan,118,Cameron,Perkin
2025-03-03,mixed,1168,115,896,Avrum,Kramer,471,Jeannie,Yip
2025-03-03,mixed,601,116,547,Valerie,Chan,545,Raymond,Li
2025-03-03,mixed,1010,117,729,Mickey,Chow,182,Anne,Fung
2025-03-03,mixed,1089,118,882,Wendy,Lee,630,Navjit,Anand
2025-03-03,mixed,1191,119,858,Inuzuka,Mayu,818,Tommy,Ngo
2025-03-03,mixed,1144,120,39,Ying,Qiao,311,Duong,Hoac
2025-03-03,mixed,1033,121,850,Yvonne,Kwok,845,Tony,Pham
2025-03-03,mixed,1227,122,500,Jerica,Lee,482,Jack,Yan
2025-03-03,mixed,936,123,783,Mona,Wong,483,Juice,Callangan
2025-03-03,mixed,1038,124,51,Yu-Hui,Kiang,13,Samuel,Wadsworth
2025-03-03,mixed,782,125,420,Nicholas,Poon,691,Alice Jia Yi,Zhu
2025-03-03,mixed,754,126,22,Raymond,Wong,405,Ayako,Nagasawa
2025-03-03,mixed,1127,127,862,Victor,Lai,634,Min,Zhang
2025-03-03,mixed,1229,128,881,Kelvin,Ho,911,Lovisha,Arora
2025-03-03,mixed,1207,129,839,Kevin,Xu,328,Cindy,Wong
2025-03-03,mixed,419,130,263,Yorkie,Lui,51,Yu-Hui,Kiang
2025-03-03,mixed,1183,131,405,Ayako,Nagasawa,853,Austin,Doong
2025-03-03,mixed,1210,132,218,Shaolin,Guo,230,Henry,Szeto
2025-03-03,mixed,1075,133,793,Cody,Takahashi,634,Min,Zhang
2025-03-03,mixed,904,134,390,Derek Hai Ying,Liang,504,Janet,Lau
2025-03-03,mixed,890,135,686,Shang,Du,691,Alice Jia Yi,Zhu
2025-03-03,mixed,1175,136,56,Siu-Imm,Tay,343,Rya,Buth
2025-03-03,mixed,910,137,22,Raymond,Wong,580,Helen,Yuen
2025-03-03,mixed,975,138,218,Shaolin,Guo,13,Samuel,Wadsworth
2025-03-03,mixed,932,139,779,Shashank,Vurella,743,Amy,Jacob
2025-03-03,mixed,955,140,802,Daisy,Huynh,803,Raymond Wen Jing,Lin
2025-03-03,mixed,965,141,29,Jamie,Shum,57,Richard,Jordan
2025-03-03,mixed,1214,142,783,Mona,Wong,309,Ethan,Tao-Lem
2025-03-03,mixed,888,143,388,Marian,Holoboff,90,Frank,Price
2025-03-03,mixed,1042,144,516,Christine,Chan,845,Tony,Pham
2025-03-03,mixed,1177,145,789,Gurmeet,Ghera,641,Yoga,Murugesan
2025-03-03,mixed,522,146,71,Lindy,Liu,70,Andre,Chan
2025-03-03,mixed,1096,147,224,Lily,Zhang,853,Austin,Doong
2025-03-03,mixed,1065,148,147,Kevin,Cao,146,Liyan,Tian
2025-03-03,mixed,1108,149,881,Kelvin,Ho,691,Alice Jia Yi,Zhu
2025-03-03,mixed,1048,150,672,Dwayne,da Silva,815,Sherry,Cai
2025-03-03,mixed,1061,151,5,Alex,Wong,864,Crystal,Chow
2025-03-03,mixed,1053,152,478,Jason,Hong,863,Crystal,Guan
2025-03-03,mixed,1104,153,853,Austin,Doong,878,Angie,Nguyen
2025-03-03,mixed,1069,154,872,Willine,Kwee,348,Gavin,Cavanaugh
2025-03-03,mixed,1072,155,536,Saqib,Talewad,261,Bonnie,Lai
2025-03-03,mixed,1074,156,224,Lily,Zhang,13,Samuel,Wadsworth
2025-03-03,mixed,1071,157,500,Jerica,Lee,320,Sam,Chu
2025-03-03,mixed,1080,158,575,Lap Kan Kern,Pong,23,Carol,Yun
2025-03-03,mixed,1083,159,672,Dwayne,da Silva,878,Angie,Nguyen
2025-03-03,mixed,1230,160,582,Jessica,Chan,437,Jim,Peng
2025-03-03,mixed,1110,161,65,Julian,Prior,82,Clara,Wai
2025-03-03,mixed,1116,162,558,Misaki,Nguyen,586,Morgan,Chang
2025-03-03,mixed,1190,163,696,Kumar,Ramachandran,641,Yoga,Murugesan
2025-03-03,mixed,1120,164,487,Candace,Vandemark,779,Shashank,Vurella
2025-03-03,mixed,1205,165,429,Shiva,Srikumar,471,Jeannie,Yip
2025-03-03,mixed,1141,166,783,Mona,Wong,862,Victor,Lai
2025-03-03,mixed,1152,167,157,Ella,Huang,343,Rya,Buth
2025-03-03,mixed,1139,168,575,Lap Kan Kern,Pong,864,Crystal,Chow
2025-03-03,mixed,1156,169,35,Ivy,Wang,27,Clinton,Wong
2025-03-03,mixed,1145,170,899,Nelly,Chan,881,Kelvin,Ho
2025-03-03,mixed,1222,171,930,Songi,Park,343,Rya,Buth
2025-03-03,mixed,1211,172,420,Nicholas,Poon,712,Wendy Ji Chen,Li
2025-03-03,mixed,1153,173,853,Austin,Doong,634,Min,Zhang
2025-03-03,mixed,1157,174,882,Wendy,Lee,311,Duong,Hoac
2025-03-03,mixed,1165,175,712,Wendy Ji Chen,Li,876,Joey,Zhang
2025-03-03,mixed,1167,176,669,Hilda,Wong,636,John,Ou
2025-03-03,mixed,1169,177,39,Ying,Qiao,309,Ethan,Tao-Lem
2025-03-03,mixed,1171,178,676,Justin Chun Hin,Wong,691,Alice Jia Yi,Zhu
2025-03-03,mixed,1185,179,847,Wilson,Chao,471,Jeannie,Yip
2025-03-03,mixed,1173,180,840,Lilou,Ricard,536,Saqib,Talewad
2025-03-03,mixed,1200,181,676,Justin Chun Hin,Wong,712,Wendy Ji Chen,Li
2025-03-03,mixed,1181,182,875,Breanne,Lee,812,Logan,Poon
2025-03-03,mixed,1188,183,858,Inuzuka,Mayu,309,Ethan,Tao-Lem
2025-03-03,mixed,1197,184,789,Gurmeet,Ghera,712,Wendy Ji Chen,Li
2025-03-03,mixed,1166,185,897,Matthias,Veiel,918,Breanna,Chan
2025-03-03,mixed,1199,186,119,Karina,Shum,17,Alex,Luk
2025-03-03,mixed,1203,187,261,Bonnie,Lai,769,Anish,Jojula
2025-03-03,mixed,1201,188,157,Ella,Huang,536,Saqib,Talewad
2025-03-03,mixed,1206,189,858,Inuzuka,Mayu,779,Shashank,Vurella
2025-03-03,mixed,1212,190,250,Rohitraj,Pokala,157,Ella,Huang
2025-03-03,mixed,1228,191,89,Scott,Hudson,157,Ella,Huang
2025-03-03,mixed,1239,192,896,Avrum,Kramer,882,Wendy,Lee
2025-03-03,mixed,1237,193,791,Chandy,George,911,Lovisha,Arora
