RankingUpdateDate,Ladder,PairID,Position,P1_ID,P1_FirstName,P1_LastName,P2_ID,P2_FirstName,P2_LastName
2026-05-11,mixed,1171,149,676,Justin Chun Hin,Wong,691,Alice Jia Yi,Zhu
2026-05-11,mixed,1181,150,875,Breanne,Lee,812,Logan,Poon
2026-05-11,mixed,1166,151,897,Matthias,Veiel,918,Breanna,Chan
2026-05-11,mixed,1203,152,261,Bonnie,Lai,769,Anish,Jojula
2026-05-11,mixed,1206,153,858,Inuzuka,Mayu,779,Shashank,Vurella
2026-05-11,mixed,1239,154,896,Avrum,Kramer,882,Wendy,Lee
2026-05-11,mixed,1262,155,390,Derek Hai Ying,Liang,353,Julia,Lian
2026-05-11,mixed,1521,156,1076,Fiona,Li,676,Justin Chun Hin,Wong
2026-05-11,mixed,1271,157,956,Stephanie,Nicholls,85,Reed,Sumida
2026-05-11,mixed,1293,158,390,Derek Hai Ying,Liang,733,Joanna,Chen
2026-05-11,mixed,1514,159,696,Kumar,Ramachandran,911,Lovisha,Arora
2026-05-11,mixed,1285,160,636,John,Ou,665,Lauren,McCrickard
2026-05-11,mixed,1313,161,489,Diane,Thompson,990,Harmeet,Singh
2026-05-11,mixed,1316,162,976,Lynn,Au-Duong,978,David,Chan
2026-05-11,mixed,1379,163,934,Albert,Liang,494,Natalie,Yee
2026-05-11,mixed,1167,164,669,Hilda,Wong,636,John,Ou
2026-05-11,mixed,1346,165,406,Akiko,Morita,546,Whitney,Shing
2026-05-11,mixed,1342,166,446,Karen,Yang,1008,Michael K,Ko
2026-05-11,mixed,1350,167,1009,Liette,Gravelle,579,Philip,Chung
2026-05-11,mixed,1460,168,436,Vivian,Lee,90,Frank,Price
2026-05-11,mixed,1359,169,850,Yvonne,Kwok,881,Kelvin,Ho
2026-05-11,mixed,1363,170,791,Chandy,George,669,Hilda,Wong
2026-05-11,mixed,1323,171,850,Yvonne,Kwok,836,Ricky,Popat
2026-05-11,mixed,1381,172,646,Rujuta,Korgaonkar,52,Chi-Ho,Ng
2026-05-11,mixed,1398,173,1012,Adrian,Li,986,Helen Ruo Xi,Yin
2026-05-11,mixed,1408,174,51,Yu-Hui,Kiang,75,Pedro,Lau
2026-05-11,mixed,1369,175,39,Ying,Qiao,482,Jack,Yan
2026-05-11,mixed,1095,176,635,Gaurav,Gajewar,487,Candace,Vandemark
2026-05-11,mixed,1451,177,899,Nelly,Chan,482,Jack,Yan
2026-05-11,mixed,1454,178,577,Jo,Novita,699,Sing Wai,Chow
2026-05-11,mixed,1456,179,182,Anne,Fung,437,Jim,Peng
2026-05-11,mixed,1453,180,575,Lap Kan Kern,Pong,541,Sandy,Poggemiller
2026-05-11,mixed,1477,181,691,Alice Jia Yi,Zhu,818,Tommy,Ngo
2026-05-11,mixed,1485,182,53,Vanora,Lo,27,Clinton,Wong
2026-05-11,mixed,1484,183,559,Anna,Chakravorty,568,Marcus James,Tseng
2026-05-11,mixed,1317,184,669,Hilda,Wong,967,Jonathan,Suen
2026-05-11,mixed,1490,185,896,Avrum,Kramer,95,Denise,Jefferys
2026-05-11,mixed,1511,186,552,Eden,Poon,975,William,Go
2026-05-11,mixed,1516,187,309,Ethan,Tao-Lem,878,Angie,Nguyen
2026-05-11,mixed,1515,188,373,Luke,Lee,878,Angie,Nguyen
2026-05-11,mixed,1504,189,686,Shang,Du,1056,Janelle,Wong
2026-05-11,mixed,1524,190,471,Jeannie,Yip,977,Hank,Chen
2026-05-11,mixed,1527,191,1083,Dayton,Se,494,Natalie,Yee
2026-05-11,mixed,1528,192,994,Joanne,Woo,282,Kevin,Yu
2026-05-11,mixed,1532,193,119,Karina,Shum,118,Cameron,Perkin
2026-05-11,mixed,1533,194,261,Bonnie,Lai,546,Whitney,Shing
