RankingUpdateDate,Ladder,PairID,Position,P1_ID,P1_FirstName,P1_LastName,P2_ID,P2_FirstName,P2_LastName
2025-09-11,mixed,9,31,18,Hilda,Fu,17,Alex,Luk
2025-09-11,mixed,1307,32,676,Justin Chun Hin,Wong,994,Joanne,Woo
2025-09-11,mixed,476,33,119,Karina,Shum,309,Ethan,Tao-Lem
2025-09-11,mixed,1361,34,998,Thoby,Cameron,987,Nancy,Fraiture
2025-09-11,mixed,1304,35,973,David,Irvine,641,Yoga,Murugesan
2025-09-11,mixed,1337,36,676,Justin Chun Hin,Wong,35,Ivy,Wang
2025-09-11,mixed,1385,37,88,Mike,Britten,95,Denise,Jefferys
2025-09-11,mixed,1390,38,876,Joey,Zhang,494,Natalie,Yee
2025-09-11,mixed,1351,39,974,Ringo,Tang,494,Natalie,Yee
2025-09-11,mixed,522,40,71,Lindy,Liu,70,Andre,Chan
2025-09-11,mixed,1123,41,646,Rujuta,Korgaonkar,635,Gaurav,Gajewar
2025-09-11,mixed,913,42,367,Michael,Poon,471,Jeannie,Yip
2025-09-11,mixed,1159,43,405,Ayako,Nagasawa,64,Simon,Cheng
2025-09-11,mixed,1118,44,821,Karen,Nguyen,676,Justin Chun Hin,Wong
2025-09-11,mixed,1246,45,71,Lindy,Liu,699,Sing Wai,Chow
2025-09-11,mixed,962,46,157,Ella,Huang,309,Ethan,Tao-Lem
2025-09-11,mixed,1310,47,821,Karen,Nguyen,934,Albert,Liang
2025-09-11,mixed,1356,48,899,Nelly,Chan,537,Brian,Xu
2025-09-11,mixed,1377,49,65,Julian,Prior,66,SiewHar,Hong
2025-09-11,mixed,1155,50,558,Misaki,Nguyen,876,Joey,Zhang
2025-09-11,mixed,1268,51,915,Jan,Veiel,56,Siu-Imm,Tay
2025-09-11,mixed,1349,52,56,Siu-Imm,Tay,57,Richard,Jordan
2025-09-11,mixed,1380,53,821,Karen,Nguyen,522,Abel,Chua
2025-09-11,mixed,1182,54,740,Arrio Chi To,Choi,634,Min,Zhang
2025-09-11,mixed,1369,55,39,Ying,Qiao,482,Jack,Yan
2025-09-11,mixed,1320,56,88,Mike,Britten,87,Karren,Britten
2025-09-11,mixed,498,57,14,Daisy,Lee,13,Samuel,Wadsworth
2025-09-11,mixed,1270,58,882,Wendy,Lee,645,Abhishek,Mehta
2025-09-11,mixed,1097,59,500,Jerica,Lee,17,Alex,Luk
2025-09-11,mixed,1245,60,405,Ayako,Nagasawa,343,Rya,Buth
2025-09-11,mixed,1315,61,994,Joanne,Woo,876,Joey,Zhang
2025-09-11,mixed,1254,62,157,Ella,Huang,221,Erik,Nilsson
2025-09-11,mixed,1284,63,575,Lap Kan Kern,Pong,71,Lindy,Liu
2025-09-11,mixed,911,64,710,Selena,He,771,Michael  S C,Choy
2025-09-11,mixed,1151,65,528,Monica,Li,374,David,Yang
2025-09-11,mixed,1300,66,977,Hank,Chen,986,Helen Ruo Xi,Yin
2025-09-11,mixed,1334,67,1006,Pamela,Dean,491,Shreyas,Marathe
2025-09-11,mixed,1047,68,17,Alex,Luk,487,Candace,Vandemark
2025-09-11,mixed,1140,69,521,Benjamin Kai Nan,Chang,472,Hannah,Shen
2025-09-11,mixed,910,70,22,Raymond,Wong,580,Helen,Yuen
2025-09-11,mixed,1395,71,328,Cindy,Wong,1013,Arman,Tavakoli
2025-09-11,mixed,870,72,309,Ethan,Tao-Lem,58,Erica,Tao
2025-09-11,mixed,1168,73,896,Avrum,Kramer,471,Jeannie,Yip
2025-09-11,mixed,1397,74,224,Lily,Zhang,482,Jack,Yan
2025-09-11,mixed,1226,75,791,Chandy,George,899,Nelly,Chan
2025-09-11,mixed,1169,76,39,Ying,Qiao,309,Ethan,Tao-Lem
2025-09-11,mixed,1095,77,635,Gaurav,Gajewar,487,Candace,Vandemark
2025-09-11,mixed,589,78,56,Siu-Imm,Tay,64,Simon,Cheng
2025-09-11,mixed,1276,79,22,Raymond,Wong,56,Siu-Imm,Tay
2025-09-11,mixed,1232,80,157,Ella,Huang,537,Brian,Xu
2025-09-11,mixed,1154,81,699,Sing Wai,Chow,864,Crystal,Chow
2025-09-11,mixed,1291,82,580,Helen,Yuen,699,Sing Wai,Chow
2025-09-11,mixed,1189,83,915,Jan,Veiel,71,Lindy,Liu
2025-09-11,mixed,1213,84,779,Shashank,Vurella,911,Lovisha,Arora
2025-09-11,mixed,1250,85,917,Carol,Fu,221,Erik,Nilsson
2025-09-11,mixed,546,86,29,Jamie,Shum,309,Ethan,Tao-Lem
2025-09-11,mixed,1242,87,547,Valerie,Chan,546,Whitney,Shing
2025-09-11,mixed,1344,88,537,Brian,Xu,471,Jeannie,Yip
2025-09-11,mixed,532,89,260,Alex,To,261,Bonnie,Lai
2025-09-11,mixed,854,90,119,Karina,Shum,118,Cameron,Perkin
2025-09-11,mixed,1265,91,39,Ying,Qiao,221,Erik,Nilsson
2025-09-11,mixed,1124,92,56,Siu-Imm,Tay,52,Chi-Ho,Ng
2025-09-11,mixed,1051,93,602,Helen,Zhang,839,Kevin,Xu
2025-09-11,mixed,1223,94,789,Gurmeet,Ghera,328,Cindy,Wong
2025-09-11,mixed,1086,95,23,Carol,Yun,876,Joey,Zhang
2025-09-11,mixed,987,96,309,Ethan,Tao-Lem,472,Hannah,Shen
2025-09-11,mixed,1082,97,405,Ayako,Nagasawa,13,Samuel,Wadsworth
2025-09-11,mixed,737,98,43,Jacinda,Yeung,343,Rya,Buth
2025-09-11,mixed,834,99,374,David,Yang,644,Phyllis,Tee
2025-09-11,mixed,1229,100,881,Kelvin,Ho,911,Lovisha,Arora
2025-09-11,mixed,1389,101,39,Ying,Qiao,65,Julian,Prior
2025-09-11,mixed,709,102,263,Yorkie,Lui,18,Hilda,Fu
2025-09-11,mixed,993,103,748,Pranav,Annadurai,641,Yoga,Murugesan
2025-09-11,mixed,1178,104,712,Wendy Ji Chen,Li,64,Simon,Cheng
2025-09-11,mixed,1301,105,311,Duong,Hoac,987,Nancy,Fraiture
2025-09-11,mixed,991,106,39,Ying,Qiao,250,Rohitraj,Pokala
2025-09-11,mixed,1021,107,224,Lily,Zhang,65,Julian,Prior
2025-09-11,mixed,1077,108,864,Crystal,Chow,437,Jim,Peng
2025-09-11,mixed,1345,109,1009,Liette,Gravelle,311,Duong,Hoac
2025-09-11,mixed,1196,110,250,Rohitraj,Pokala,712,Wendy Ji Chen,Li
2025-09-11,mixed,710,111,12,Erica,Wang,521,Benjamin Kai Nan,Chang
2025-09-11,mixed,815,112,224,Lily,Zhang,676,Justin Chun Hin,Wong
2025-09-11,mixed,896,113,485,Curtis,Hu,472,Hannah,Shen
2025-09-11,mixed,1190,114,696,Kumar,Ramachandran,641,Yoga,Murugesan
2025-09-11,mixed,1046,115,88,Mike,Britten,634,Min,Zhang
2025-09-11,mixed,643,116,580,Helen,Yuen,305,Ronnie,Runtulalo
2025-09-11,mixed,1114,117,656,Kirsten,Tarasoff,311,Duong,Hoac
2025-09-11,mixed,1191,118,858,Inuzuka,Mayu,818,Tommy,Ngo
2025-09-11,mixed,1184,119,31,Julie,King,305,Ronnie,Runtulalo
2025-09-11,mixed,984,120,646,Rujuta,Korgaonkar,429,Shiva,Srikumar
2025-09-11,mixed,931,121,23,Carol,Yun,699,Sing Wai,Chow
2025-09-11,mixed,1094,122,17,Alex,Luk,328,Cindy,Wong
2025-09-11,mixed,1357,123,489,Diane,Thompson,977,Hank,Chen
2025-09-11,mixed,1329,124,974,Ringo,Tang,182,Anne,Fung
2025-09-11,mixed,1028,125,694,Roy,Hung,489,Diane,Thompson
2025-09-11,mixed,1240,126,942,Shruthi,Sridhar,343,Rya,Buth
2025-09-11,mixed,573,127,250,Rohitraj,Pokala,487,Candace,Vandemark
2025-09-11,mixed,1076,128,646,Rujuta,Korgaonkar,866,Kanvua,Kelkar
2025-09-11,mixed,1135,129,791,Chandy,George,878,Angie,Nguyen
2025-09-11,mixed,862,130,85,Reed,Sumida,685,Laura,Rivera
2025-09-11,mixed,1260,131,942,Shruthi,Sridhar,951,Simar,Singh
2025-09-11,mixed,1024,132,516,Christine,Chan,779,Shashank,Vurella
2025-09-11,mixed,990,133,11,Mike,Nguyen,821,Karen,Nguyen
2025-09-11,mixed,912,134,328,Cindy,Wong,13,Samuel,Wadsworth
2025-09-11,mixed,958,135,39,Ying,Qiao,75,Pedro,Lau
2025-09-11,mixed,1198,136,878,Angie,Nguyen,662,John Zhong Yu,Gong
2025-09-11,mixed,884,137,547,Valerie,Chan,118,Cameron,Perkin
2025-09-11,mixed,601,138,547,Valerie,Chan,545,Raymond,Li
2025-09-11,mixed,1298,139,976,Lynn,Au-Duong,975,William,Go
2025-09-11,mixed,1144,140,39,Ying,Qiao,311,Duong,Hoac
2025-09-11,mixed,1227,141,500,Jerica,Lee,482,Jack,Yan
2025-09-11,mixed,1038,142,51,Yu-Hui,Kiang,13,Samuel,Wadsworth
2025-09-11,mixed,782,143,420,Nicholas,Poon,691,Alice Jia Yi,Zhu
2025-09-11,mixed,419,144,263,Yorkie,Lui,51,Yu-Hui,Kiang
2025-09-11,mixed,1075,145,793,Cody,Takahashi,634,Min,Zhang
2025-09-11,mixed,904,146,390,Derek Hai Ying,Liang,504,Janet,Lau
2025-09-11,mixed,890,147,686,Shang,Du,691,Alice Jia Yi,Zhu
2025-09-11,mixed,1348,148,896,Avrum,Kramer,157,Ella,Huang
2025-09-11,mixed,932,149,779,Shashank,Vurella,743,Amy,Jacob
2025-09-11,mixed,955,150,802,Daisy,Huynh,803,Raymond Wen Jing,Lin
2025-09-11,mixed,965,151,29,Jamie,Shum,57,Richard,Jordan
2025-09-11,mixed,888,152,388,Marian,Holoboff,90,Frank,Price
2025-09-11,mixed,1177,153,789,Gurmeet,Ghera,641,Yoga,Murugesan
2025-09-11,mixed,1165,154,712,Wendy Ji Chen,Li,876,Joey,Zhang
2025-09-11,mixed,1065,155,147,Kevin,Cao,146,Liyan,Tian
2025-09-11,mixed,1108,156,881,Kelvin,Ho,691,Alice Jia Yi,Zhu
2025-09-11,mixed,1048,157,672,Dwayne,da Silva,815,Sherry,Cai
2025-09-11,mixed,1061,158,5,Alex,Wong,864,Crystal,Chow
2025-09-11,mixed,1053,159,478,Jason,Hong,863,Crystal,Guan
2025-09-11,mixed,1069,160,872,Willine,Kwee,348,Gavin,Cavanaugh
2025-09-11,mixed,1074,161,224,Lily,Zhang,13,Samuel,Wadsworth
2025-09-11,mixed,1071,162,500,Jerica,Lee,320,Sam,Chu
2025-09-11,mixed,1083,163,672,Dwayne,da Silva,878,Angie,Nguyen
2025-09-11,mixed,1230,164,582,Jessica,Chan,437,Jim,Peng
2025-09-11,mixed,1145,165,899,Nelly,Chan,881,Kelvin,Ho
2025-09-11,mixed,1139,166,575,Lap Kan Kern,Pong,864,Crystal,Chow
2025-09-11,mixed,1156,167,35,Ivy,Wang,27,Clinton,Wong
2025-09-11,mixed,1280,168,420,Nicholas,Poon,559,Anna,Chakravorty
2025-09-11,mixed,1288,169,951,Simar,Singh,911,Lovisha,Arora
2025-09-11,mixed,1157,170,882,Wendy,Lee,311,Duong,Hoac
2025-09-11,mixed,1355,171,686,Shang,Du,994,Joanne,Woo
2025-09-11,mixed,1394,172,56,Siu-Imm,Tay,482,Jack,Yan
2025-09-11,mixed,1259,173,70,Andre,Chan,918,Breanna,Chan
2025-09-11,mixed,1171,174,676,Justin Chun Hin,Wong,691,Alice Jia Yi,Zhu
2025-09-11,mixed,1200,175,676,Justin Chun Hin,Wong,712,Wendy Ji Chen,Li
2025-09-11,mixed,1181,176,875,Breanne,Lee,812,Logan,Poon
2025-09-11,mixed,1197,177,789,Gurmeet,Ghera,712,Wendy Ji Chen,Li
2025-09-11,mixed,1166,178,897,Matthias,Veiel,918,Breanna,Chan
2025-09-11,mixed,1203,179,261,Bonnie,Lai,769,Anish,Jojula
2025-09-11,mixed,1206,180,858,Inuzuka,Mayu,779,Shashank,Vurella
2025-09-11,mixed,1212,181,250,Rohitraj,Pokala,157,Ella,Huang
2025-09-11,mixed,1239,182,896,Avrum,Kramer,882,Wendy,Lee
2025-09-11,mixed,1237,183,791,Chandy,George,911,Lovisha,Arora
2025-09-11,mixed,1256,184,821,Karen,Nguyen,632,Yves,Liu
2025-09-11,mixed,1262,185,390,Derek Hai Ying,Liang,353,Julia,Lian
2025-09-11,mixed,1252,186,878,Angie,Nguyen,311,Duong,Hoac
2025-09-11,mixed,1282,187,821,Karen,Nguyen,33,Trevor,Yu
2025-09-11,mixed,1271,188,956,Stephanie,Nicholls,85,Reed,Sumida
2025-09-11,mixed,1279,189,18,Hilda,Fu,75,Pedro,Lau
2025-09-11,mixed,1360,190,977,Hank,Chen,976,Lynn,Au-Duong
2025-09-11,mixed,1293,191,390,Derek Hai Ying,Liang,733,Joanna,Chen
2025-09-11,mixed,1317,192,669,Hilda,Wong,967,Jonathan,Suen
2025-09-11,mixed,1295,193,56,Siu-Imm,Tay,33,Trevor,Yu
2025-09-11,mixed,1391,194,645,Abhishek,Mehta,850,Yvonne,Kwok
2025-09-11,mixed,1285,195,636,John,Ou,665,Lauren,McCrickard
2025-09-11,mixed,1302,196,39,Ying,Qiao,230,Henry,Szeto
2025-09-11,mixed,1305,197,516,Christine,Chan,992,Jimmy,Chan
2025-09-11,mixed,1308,198,974,Ringo,Tang,995,Yuqing,Xie
2025-09-11,mixed,1319,199,547,Valerie,Chan,17,Alex,Luk
2025-09-11,mixed,1309,200,996,Tongxi,Zhou,876,Joey,Zhang
2025-09-11,mixed,1312,201,39,Ying,Qiao,999,Sajeesh,Soman
2025-09-11,mixed,1311,202,978,David,Chan,911,Lovisha,Arora
2025-09-11,mixed,1314,203,669,Hilda,Wong,491,Shreyas,Marathe
2025-09-11,mixed,1313,204,489,Diane,Thompson,990,Harmeet,Singh
2025-09-11,mixed,1321,205,976,Lynn,Au-Duong,491,Shreyas,Marathe
2025-09-11,mixed,1316,206,976,Lynn,Au-Duong,978,David,Chan
2025-09-11,mixed,1325,207,646,Rujuta,Korgaonkar,951,Simar,Singh
2025-09-11,mixed,1379,208,934,Albert,Liang,494,Natalie,Yee
2025-09-11,mixed,1167,209,669,Hilda,Wong,636,John,Ou
2025-09-11,mixed,1322,210,516,Christine,Chan,550,Franklin,Chen
2025-09-11,mixed,1324,211,911,Lovisha,Arora,990,Harmeet,Singh
2025-09-11,mixed,1333,212,516,Christine,Chan,971,Hong,Chang
2025-09-11,mixed,1346,213,406,Akiko,Morita,546,Whitney,Shing
2025-09-11,mixed,1338,214,791,Chandy,George,157,Ella,Huang
2025-09-11,mixed,1340,215,987,Nancy,Fraiture,971,Hong,Chang
2025-09-11,mixed,1341,216,429,Shiva,Srikumar,911,Lovisha,Arora
2025-09-11,mixed,1342,217,446,Karen,Yang,1008,Michael K,Ko
2025-09-11,mixed,1350,218,1009,Liette,Gravelle,579,Philip,Chung
2025-09-11,mixed,1358,219,691,Alice Jia Yi,Zhu,975,William,Go
2025-09-11,mixed,1354,220,471,Jeannie,Yip,550,Franklin,Chen
2025-09-11,mixed,1359,221,850,Yvonne,Kwok,881,Kelvin,Ho
2025-09-11,mixed,1383,222,646,Rujuta,Korgaonkar,17,Alex,Luk
2025-09-11,mixed,1364,223,342,Julia,Wu-Gillis,309,Ethan,Tao-Lem
2025-09-11,mixed,1363,224,791,Chandy,George,669,Hilda,Wong
2025-09-11,mixed,1323,225,850,Yvonne,Kwok,836,Ricky,Popat
2025-09-11,mixed,1372,226,550,Franklin,Chen,641,Yoga,Murugesan
2025-09-11,mixed,1381,227,646,Rujuta,Korgaonkar,52,Chi-Ho,Ng
2025-09-11,mixed,1387,228,645,Abhishek,Mehta,669,Hilda,Wong
2025-09-11,mixed,1382,229,342,Julia,Wu-Gillis,977,Hank,Chen
2025-09-11,mixed,1388,230,899,Nelly,Chan,649,Toby Zhen Yue,Chen
2025-09-11,mixed,1398,231,1012,Adrian,Li,986,Helen Ruo Xi,Yin
2025-09-11,mixed,1399,232,39,Ying,Qiao,973,David,Irvine
2025-09-11,mixed,1400,233,224,Lily,Zhang,575,Lap Kan Kern,Pong
2025-09-11,mixed,1401,234,328,Cindy,Wong,974,Ringo,Tang
2025-09-11,mixed,1402,235,182,Anne,Fung,420,Nicholas,Poon
2025-09-11,mixed,1403,236,471,Jeannie,Yip,973,David,Irvine
