RankingUpdateDate,Ladder,PairID,Position,P1_ID,P1_FirstName,P1_LastName,P2_ID,P2_FirstName,P2_LastName
2025-03-06,mixed,1034,64,740,Arrio Chi To,Choi,641,Yoga,Murugesan
2025-03-06,mixed,1178,65,712,Wendy Ji Chen,Li,64,Simon,Cheng
2025-03-06,mixed,1164,66,917,Carol,Fu,536,Saqib,Talewad
2025-03-06,mixed,9,67,18,Hilda,Fu,17,Alex,Luk
2025-03-06,mixed,1213,68,779,Shashank,Vurella,911,Lovisha,Arora
2025-03-06,mixed,991,69,39,Ying,Qiao,250,Rohitraj,Pokala
2025-03-06,mixed,1021,70,224,Lily,Zhang,65,Julian,Prior
2025-03-06,mixed,1077,71,864,Crystal,Chow,437,Jim,Peng
2025-03-06,mixed,870,72,309,Ethan,Tao-Lem,58,Erica,Tao
2025-03-06,mixed,1037,73,853,Austin,Doong,852,Judy,Yang
2025-03-06,mixed,532,74,260,Alex,To,261,Bonnie,Lai
2025-03-06,mixed,710,75,12,Erica,Wang,521,Benjamin Kai Nan,Chang
2025-03-06,mixed,1099,76,821,Karen,Nguyen,843,Ricky,Wei
2025-03-06,mixed,815,77,224,Lily,Zhang,676,Justin Chun Hin,Wong
2025-03-06,mixed,896,78,485,Curtis,Hu,472,Hannah,Shen
2025-03-06,mixed,913,79,367,Michael,Poon,471,Jeannie,Yip
2025-03-06,mixed,1046,80,88,Mike,Britten,634,Min,Zhang
2025-03-06,mixed,643,81,580,Helen,Yuen,305,Ronnie,Runtulalo
2025-03-06,mixed,1114,82,656,Kirsten,Tarasoff,311,Duong,Hoac
2025-03-06,mixed,1095,83,635,Gaurav,Gajewar,487,Candace,Vandemark
2025-03-06,mixed,1184,84,31,Julie,King,305,Ronnie,Runtulalo
2025-03-06,mixed,984,85,646,Rujuta,Korgaonkar,429,Shiva,Srikumar
2025-03-06,mixed,1087,86,783,Mona,Wong,881,Kelvin,Ho
2025-03-06,mixed,931,87,23,Carol,Yun,699,Sing Wai,Chow
2025-03-06,mixed,1094,88,17,Alex,Luk,328,Cindy,Wong
2025-03-06,mixed,993,89,748,Pranav,Annadurai,641,Yoga,Murugesan
2025-03-06,mixed,962,90,157,Ella,Huang,309,Ethan,Tao-Lem
2025-03-06,mixed,1028,91,694,Roy,Hung,489,Diane,Thompson
2025-03-06,mixed,1240,92,942,Shruthi,Sridhar,343,Rya,Buth
2025-03-06,mixed,573,93,250,Rohitraj,Pokala,487,Candace,Vandemark
2025-03-06,mixed,519,94,29,Jamie,Shum,17,Alex,Luk
2025-03-06,mixed,1136,95,405,Ayako,Nagasawa,52,Chi-Ho,Ng
2025-03-06,mixed,1076,96,646,Rujuta,Korgaonkar,866,Kanvua,Kelkar
2025-03-06,mixed,1135,97,791,Chandy,George,878,Angie,Nguyen
2025-03-06,mixed,985,98,426,Michael Bojun,Diao,819,Jackie,Zhong
2025-03-06,mixed,1170,99,405,Ayako,Nagasawa,876,Joey,Zhang
2025-03-06,mixed,862,100,85,Reed,Sumida,685,Laura,Rivera
2025-03-06,mixed,1196,101,250,Rohitraj,Pokala,712,Wendy Ji Chen,Li
2025-03-06,mixed,1024,102,516,Christine,Chan,779,Shashank,Vurella
2025-03-06,mixed,990,103,11,Mike,Nguyen,821,Karen,Nguyen
2025-03-06,mixed,912,104,328,Cindy,Wong,13,Samuel,Wadsworth
2025-03-06,mixed,1233,105,930,Songi,Park,789,Gurmeet,Ghera
2025-03-06,mixed,958,106,39,Ying,Qiao,75,Pedro,Lau
2025-03-06,mixed,238,107,203,Alex,Achtymichuk,182,Anne,Fung
2025-03-06,mixed,918,108,632,Yves,Liu,23,Carol,Yun
2025-03-06,mixed,1198,109,878,Angie,Nguyen,662,John Zhong Yu,Gong
2025-03-06,mixed,37,110,43,Jacinda,Yeung,69,Benjamin,Leung
2025-03-06,mixed,884,111,547,Valerie,Chan,118,Cameron,Perkin
2025-03-06,mixed,1168,112,896,Avrum,Kramer,471,Jeannie,Yip
2025-03-06,mixed,601,113,547,Valerie,Chan,545,Raymond,Li
2025-03-06,mixed,1010,114,729,Mickey,Chow,182,Anne,Fung
2025-03-06,mixed,1089,115,882,Wendy,Lee,630,Navjit,Anand
2025-03-06,mixed,1191,116,858,Inuzuka,Mayu,818,Tommy,Ngo
2025-03-06,mixed,1144,117,39,Ying,Qiao,311,Duong,Hoac
2025-03-06,mixed,1033,118,850,Yvonne,Kwok,845,Tony,Pham
2025-03-06,mixed,1227,119,500,Jerica,Lee,482,Jack,Yan
2025-03-06,mixed,936,120,783,Mona,Wong,483,Juice,Callangan
2025-03-06,mixed,1038,121,51,Yu-Hui,Kiang,13,Samuel,Wadsworth
2025-03-06,mixed,782,122,420,Nicholas,Poon,691,Alice Jia Yi,Zhu
2025-03-06,mixed,754,123,22,Raymond,Wong,405,Ayako,Nagasawa
2025-03-06,mixed,1127,124,862,Victor,Lai,634,Min,Zhang
2025-03-06,mixed,1229,125,881,Kelvin,Ho,911,Lovisha,Arora
2025-03-06,mixed,1207,126,839,Kevin,Xu,328,Cindy,Wong
2025-03-06,mixed,419,127,263,Yorkie,Lui,51,Yu-Hui,Kiang
2025-03-06,mixed,1183,128,405,Ayako,Nagasawa,853,Austin,Doong
2025-03-06,mixed,1210,129,218,Shaolin,Guo,230,Henry,Szeto
2025-03-06,mixed,1075,130,793,Cody,Takahashi,634,Min,Zhang
2025-03-06,mixed,904,131,390,Derek Hai Ying,Liang,504,Janet,Lau
2025-03-06,mixed,890,132,686,Shang,Du,691,Alice Jia Yi,Zhu
2025-03-06,mixed,1175,133,56,Siu-Imm,Tay,343,Rya,Buth
2025-03-06,mixed,910,134,22,Raymond,Wong,580,Helen,Yuen
2025-03-06,mixed,975,135,218,Shaolin,Guo,13,Samuel,Wadsworth
2025-03-06,mixed,932,136,779,Shashank,Vurella,743,Amy,Jacob
2025-03-06,mixed,955,137,802,Daisy,Huynh,803,Raymond Wen Jing,Lin
2025-03-06,mixed,965,138,29,Jamie,Shum,57,Richard,Jordan
2025-03-06,mixed,888,139,388,Marian,Holoboff,90,Frank,Price
2025-03-06,mixed,1042,140,516,Christine,Chan,845,Tony,Pham
2025-03-06,mixed,1177,141,789,Gurmeet,Ghera,641,Yoga,Murugesan
2025-03-06,mixed,522,142,71,Lindy,Liu,70,Andre,Chan
2025-03-06,mixed,1096,143,224,Lily,Zhang,853,Austin,Doong
2025-03-06,mixed,1065,144,147,Kevin,Cao,146,Liyan,Tian
2025-03-06,mixed,1108,145,881,Kelvin,Ho,691,Alice Jia Yi,Zhu
2025-03-06,mixed,1048,146,672,Dwayne,da Silva,815,Sherry,Cai
2025-03-06,mixed,1061,147,5,Alex,Wong,864,Crystal,Chow
2025-03-06,mixed,1053,148,478,Jason,Hong,863,Crystal,Guan
2025-03-06,mixed,1104,149,853,Austin,Doong,878,Angie,Nguyen
2025-03-06,mixed,1069,150,872,Willine,Kwee,348,Gavin,Cavanaugh
2025-03-06,mixed,1072,151,536,Saqib,Talewad,261,Bonnie,Lai
2025-03-06,mixed,1074,152,224,Lily,Zhang,13,Samuel,Wadsworth
2025-03-06,mixed,1071,153,500,Jerica,Lee,320,Sam,Chu
2025-03-06,mixed,1080,154,575,Lap Kan Kern,Pong,23,Carol,Yun
2025-03-06,mixed,1083,155,672,Dwayne,da Silva,878,Angie,Nguyen
2025-03-06,mixed,1230,156,582,Jessica,Chan,437,Jim,Peng
2025-03-06,mixed,1110,157,65,Julian,Prior,82,Clara,Wai
2025-03-06,mixed,1116,158,558,Misaki,Nguyen,586,Morgan,Chang
2025-03-06,mixed,1190,159,696,Kumar,Ramachandran,641,Yoga,Murugesan
2025-03-06,mixed,1120,160,487,Candace,Vandemark,779,Shashank,Vurella
2025-03-06,mixed,1205,161,429,Shiva,Srikumar,471,Jeannie,Yip
2025-03-06,mixed,1141,162,783,Mona,Wong,862,Victor,Lai
2025-03-06,mixed,1152,163,157,Ella,Huang,343,Rya,Buth
2025-03-06,mixed,1139,164,575,Lap Kan Kern,Pong,864,Crystal,Chow
2025-03-06,mixed,1156,165,35,Ivy,Wang,27,Clinton,Wong
2025-03-06,mixed,1145,166,899,Nelly,Chan,881,Kelvin,Ho
2025-03-06,mixed,1222,167,930,Songi,Park,343,Rya,Buth
2025-03-06,mixed,1211,168,420,Nicholas,Poon,712,Wendy Ji Chen,Li
2025-03-06,mixed,1153,169,853,Austin,Doong,634,Min,Zhang
2025-03-06,mixed,1157,170,882,Wendy,Lee,311,Duong,Hoac
2025-03-06,mixed,1165,171,712,Wendy Ji Chen,Li,876,Joey,Zhang
2025-03-06,mixed,1167,172,669,Hilda,Wong,636,John,Ou
2025-03-06,mixed,1169,173,39,Ying,Qiao,309,Ethan,Tao-Lem
2025-03-06,mixed,1171,174,676,Justin Chun Hin,Wong,691,Alice Jia Yi,Zhu
2025-03-06,mixed,1185,175,847,Wilson,Chao,471,Jeannie,Yip
2025-03-06,mixed,1173,176,840,Lilou,Ricard,536,Saqib,Talewad
2025-03-06,mixed,1200,177,676,Justin Chun Hin,Wong,712,Wendy Ji Chen,Li
2025-03-06,mixed,1181,178,875,Breanne,Lee,812,Logan,Poon
2025-03-06,mixed,1197,179,789,Gurmeet,Ghera,712,Wendy Ji Chen,Li
2025-03-06,mixed,1166,180,897,Matthias,Veiel,918,Breanna,Chan
2025-03-06,mixed,1199,181,119,Karina,Shum,17,Alex,Luk
2025-03-06,mixed,1203,182,261,Bonnie,Lai,769,Anish,Jojula
2025-03-06,mixed,1201,183,157,Ella,Huang,536,Saqib,Talewad
2025-03-06,mixed,1206,184,858,Inuzuka,Mayu,779,Shashank,Vurella
2025-03-06,mixed,1212,185,250,Rohitraj,Pokala,157,Ella,Huang
2025-03-06,mixed,1228,186,89,Scott,Hudson,157,Ella,Huang
2025-03-06,mixed,1239,187,896,Avrum,Kramer,882,Wendy,Lee
2025-03-06,mixed,1237,188,791,Chandy,George,911,Lovisha,Arora
2025-03-06,mixed,1243,189,917,Carol,Fu,946,GUEST: Erik,Nilsson
2025-03-06,mixed,1245,190,405,Ayako,Nagasawa,343,Rya,Buth
2025-03-06,mixed,1244,191,471,Jeannie,Yip,947,GUEST: Albert,Tung
2025-03-06,mixed,1246,192,71,Lindy,Liu,699,Sing Wai,Chow
2025-03-06,mixed,1247,193,896,Avrum,Kramer,948,GUEST: Itsuki,Shimizu
2025-03-06,mixed,1248,194,839,Kevin,Xu,899,Nelly,Chan
2025-03-06,mixed,1249,195,522,Abel,Chua,56,Siu-Imm,Tay
