RankingUpdateDate,Ladder,PairID,Position,P1_ID,P1_FirstName,P1_LastName,P2_ID,P2_FirstName,P2_LastName
2025-09-07,mixed,1296,26,406,Akiko,Morita,521,Benjamin Kai Nan,Chang
2025-09-07,mixed,1251,27,487,Candace,Vandemark,780,Rajnilam,Bansode
2025-09-07,mixed,1336,28,18,Hilda,Fu,934,Albert,Liang
2025-09-07,mixed,1085,29,51,Yu-Hui,Kiang,17,Alex,Luk
2025-09-07,mixed,1193,30,821,Karen,Nguyen,5,Alex,Wong
2025-09-07,mixed,9,31,18,Hilda,Fu,17,Alex,Luk
2025-09-07,mixed,1307,32,676,Justin Chun Hin,Wong,994,Joanne,Woo
2025-09-07,mixed,476,33,119,Karina,Shum,309,Ethan,Tao-Lem
2025-09-07,mixed,1361,34,998,Thoby,Cameron,987,Nancy,Fraiture
2025-09-07,mixed,1304,35,973,David,Irvine,641,Yoga,Murugesan
2025-09-07,mixed,1337,36,676,Justin Chun Hin,Wong,35,Ivy,Wang
2025-09-07,mixed,1385,37,88,Mike,Britten,95,Denise,Jefferys
2025-09-07,mixed,1390,38,876,Joey,Zhang,494,Natalie,Yee
2025-09-07,mixed,1351,39,974,Ringo,Tang,494,Natalie,Yee
2025-09-07,mixed,522,40,71,Lindy,Liu,70,Andre,Chan
2025-09-07,mixed,1123,41,646,Rujuta,Korgaonkar,635,Gaurav,Gajewar
2025-09-07,mixed,913,42,367,Michael,Poon,471,Jeannie,Yip
2025-09-07,mixed,1159,43,405,Ayako,Nagasawa,64,Simon,Cheng
2025-09-07,mixed,1118,44,821,Karen,Nguyen,676,Justin Chun Hin,Wong
2025-09-07,mixed,1246,45,71,Lindy,Liu,699,Sing Wai,Chow
2025-09-07,mixed,962,46,157,Ella,Huang,309,Ethan,Tao-Lem
2025-09-07,mixed,1255,47,218,Shaolin,Guo,420,Nicholas,Poon
2025-09-07,mixed,1310,48,821,Karen,Nguyen,934,Albert,Liang
2025-09-07,mixed,1356,49,899,Nelly,Chan,537,Brian,Xu
2025-09-07,mixed,1377,50,65,Julian,Prior,66,SiewHar,Hong
2025-09-07,mixed,1155,51,558,Misaki,Nguyen,876,Joey,Zhang
2025-09-07,mixed,1268,52,915,Jan,Veiel,56,Siu-Imm,Tay
2025-09-07,mixed,1349,53,56,Siu-Imm,Tay,57,Richard,Jordan
2025-09-07,mixed,1380,54,821,Karen,Nguyen,522,Abel,Chua
2025-09-07,mixed,1182,55,740,Arrio Chi To,Choi,634,Min,Zhang
2025-09-07,mixed,1369,56,39,Ying,Qiao,482,Jack,Yan
2025-09-07,mixed,1320,57,88,Mike,Britten,87,Karren,Britten
2025-09-07,mixed,498,58,14,Daisy,Lee,13,Samuel,Wadsworth
2025-09-07,mixed,1270,59,882,Wendy,Lee,645,Abhishek,Mehta
2025-09-07,mixed,1097,60,500,Jerica,Lee,17,Alex,Luk
2025-09-07,mixed,1245,61,405,Ayako,Nagasawa,343,Rya,Buth
2025-09-07,mixed,1315,62,994,Joanne,Woo,876,Joey,Zhang
2025-09-07,mixed,1254,63,157,Ella,Huang,221,Erik,Nilsson
2025-09-07,mixed,1284,64,575,Lap Kan Kern,Pong,71,Lindy,Liu
2025-09-07,mixed,911,65,710,Selena,He,771,Michael  S C,Choy
2025-09-07,mixed,1151,66,528,Monica,Li,374,David,Yang
2025-09-07,mixed,1300,67,977,Hank,Chen,986,Helen Ruo Xi,Yin
2025-09-07,mixed,1334,68,1006,Pamela,Dean,491,Shreyas,Marathe
2025-09-07,mixed,1047,69,17,Alex,Luk,487,Candace,Vandemark
2025-09-07,mixed,1140,70,521,Benjamin Kai Nan,Chang,472,Hannah,Shen
2025-09-07,mixed,910,71,22,Raymond,Wong,580,Helen,Yuen
2025-09-07,mixed,1395,72,328,Cindy,Wong,1013,Arman,Tavakoli
2025-09-07,mixed,870,73,309,Ethan,Tao-Lem,58,Erica,Tao
2025-09-07,mixed,1168,74,896,Avrum,Kramer,471,Jeannie,Yip
2025-09-07,mixed,1397,75,224,Lily,Zhang,482,Jack,Yan
2025-09-07,mixed,1226,76,791,Chandy,George,899,Nelly,Chan
2025-09-07,mixed,1169,77,39,Ying,Qiao,309,Ethan,Tao-Lem
2025-09-07,mixed,1095,78,635,Gaurav,Gajewar,487,Candace,Vandemark
2025-09-07,mixed,1000,79,218,Shaolin,Guo,696,Kumar,Ramachandran
2025-09-07,mixed,589,80,56,Siu-Imm,Tay,64,Simon,Cheng
2025-09-07,mixed,1276,81,22,Raymond,Wong,56,Siu-Imm,Tay
2025-09-07,mixed,1232,82,157,Ella,Huang,537,Brian,Xu
2025-09-07,mixed,1154,83,699,Sing Wai,Chow,864,Crystal,Chow
2025-09-07,mixed,1291,84,580,Helen,Yuen,699,Sing Wai,Chow
2025-09-07,mixed,1189,85,915,Jan,Veiel,71,Lindy,Liu
2025-09-07,mixed,1241,86,218,Shaolin,Guo,769,Anish,Jojula
2025-09-07,mixed,1213,87,779,Shashank,Vurella,911,Lovisha,Arora
2025-09-07,mixed,1250,88,917,Carol,Fu,221,Erik,Nilsson
2025-09-07,mixed,1174,89,218,Shaolin,Guo,437,Jim,Peng
2025-09-07,mixed,546,90,29,Jamie,Shum,309,Ethan,Tao-Lem
2025-09-07,mixed,1242,91,547,Valerie,Chan,546,Whitney,Shing
2025-09-07,mixed,1344,92,537,Brian,Xu,471,Jeannie,Yip
2025-09-07,mixed,532,93,260,Alex,To,261,Bonnie,Lai
2025-09-07,mixed,854,94,119,Karina,Shum,118,Cameron,Perkin
2025-09-07,mixed,1265,95,39,Ying,Qiao,221,Erik,Nilsson
2025-09-07,mixed,1124,96,56,Siu-Imm,Tay,52,Chi-Ho,Ng
2025-09-07,mixed,1051,97,602,Helen,Zhang,839,Kevin,Xu
2025-09-07,mixed,1223,98,789,Gurmeet,Ghera,328,Cindy,Wong
2025-09-07,mixed,1086,99,23,Carol,Yun,876,Joey,Zhang
2025-09-07,mixed,987,100,309,Ethan,Tao-Lem,472,Hannah,Shen
2025-09-07,mixed,1082,101,405,Ayako,Nagasawa,13,Samuel,Wadsworth
2025-09-07,mixed,737,102,43,Jacinda,Yeung,343,Rya,Buth
2025-09-07,mixed,834,103,374,David,Yang,644,Phyllis,Tee
2025-09-07,mixed,1229,104,881,Kelvin,Ho,911,Lovisha,Arora
2025-09-07,mixed,1389,105,39,Ying,Qiao,65,Julian,Prior
2025-09-07,mixed,709,106,263,Yorkie,Lui,18,Hilda,Fu
2025-09-07,mixed,993,107,748,Pranav,Annadurai,641,Yoga,Murugesan
2025-09-07,mixed,1178,108,712,Wendy Ji Chen,Li,64,Simon,Cheng
2025-09-07,mixed,1301,109,311,Duong,Hoac,987,Nancy,Fraiture
2025-09-07,mixed,991,110,39,Ying,Qiao,250,Rohitraj,Pokala
2025-09-07,mixed,1021,111,224,Lily,Zhang,65,Julian,Prior
2025-09-07,mixed,1077,112,864,Crystal,Chow,437,Jim,Peng
2025-09-07,mixed,1345,113,1009,Liette,Gravelle,311,Duong,Hoac
2025-09-07,mixed,1196,114,250,Rohitraj,Pokala,712,Wendy Ji Chen,Li
2025-09-07,mixed,710,115,12,Erica,Wang,521,Benjamin Kai Nan,Chang
2025-09-07,mixed,815,116,224,Lily,Zhang,676,Justin Chun Hin,Wong
2025-09-07,mixed,896,117,485,Curtis,Hu,472,Hannah,Shen
2025-09-07,mixed,1190,118,696,Kumar,Ramachandran,641,Yoga,Murugesan
2025-09-07,mixed,1046,119,88,Mike,Britten,634,Min,Zhang
2025-09-07,mixed,643,120,580,Helen,Yuen,305,Ronnie,Runtulalo
2025-09-07,mixed,1114,121,656,Kirsten,Tarasoff,311,Duong,Hoac
2025-09-07,mixed,1191,122,858,Inuzuka,Mayu,818,Tommy,Ngo
2025-09-07,mixed,1184,123,31,Julie,King,305,Ronnie,Runtulalo
2025-09-07,mixed,984,124,646,Rujuta,Korgaonkar,429,Shiva,Srikumar
2025-09-07,mixed,931,125,23,Carol,Yun,699,Sing Wai,Chow
2025-09-07,mixed,1094,126,17,Alex,Luk,328,Cindy,Wong
2025-09-07,mixed,1357,127,489,Diane,Thompson,977,Hank,Chen
2025-09-07,mixed,1329,128,974,Ringo,Tang,182,Anne,Fung
2025-09-07,mixed,1028,129,694,Roy,Hung,489,Diane,Thompson
2025-09-07,mixed,1240,130,942,Shruthi,Sridhar,343,Rya,Buth
2025-09-07,mixed,573,131,250,Rohitraj,Pokala,487,Candace,Vandemark
2025-09-07,mixed,1076,132,646,Rujuta,Korgaonkar,866,Kanvua,Kelkar
2025-09-07,mixed,1135,133,791,Chandy,George,878,Angie,Nguyen
2025-09-07,mixed,862,134,85,Reed,Sumida,685,Laura,Rivera
2025-09-07,mixed,1260,135,942,Shruthi,Sridhar,951,Simar,Singh
2025-09-07,mixed,1024,136,516,Christine,Chan,779,Shashank,Vurella
2025-09-07,mixed,990,137,11,Mike,Nguyen,821,Karen,Nguyen
2025-09-07,mixed,912,138,328,Cindy,Wong,13,Samuel,Wadsworth
2025-09-07,mixed,958,139,39,Ying,Qiao,75,Pedro,Lau
2025-09-07,mixed,1198,140,878,Angie,Nguyen,662,John Zhong Yu,Gong
2025-09-07,mixed,884,141,547,Valerie,Chan,118,Cameron,Perkin
2025-09-07,mixed,601,142,547,Valerie,Chan,545,Raymond,Li
2025-09-07,mixed,1298,143,976,Lynn,Au-Duong,975,William,Go
2025-09-07,mixed,1144,144,39,Ying,Qiao,311,Duong,Hoac
2025-09-07,mixed,1033,145,850,Yvonne,Kwok,845,Tony,Pham
2025-09-07,mixed,1227,146,500,Jerica,Lee,482,Jack,Yan
2025-09-07,mixed,1038,147,51,Yu-Hui,Kiang,13,Samuel,Wadsworth
2025-09-07,mixed,782,148,420,Nicholas,Poon,691,Alice Jia Yi,Zhu
2025-09-07,mixed,419,149,263,Yorkie,Lui,51,Yu-Hui,Kiang
2025-09-07,mixed,1075,150,793,Cody,Takahashi,634,Min,Zhang
2025-09-07,mixed,904,151,390,Derek Hai Ying,Liang,504,Janet,Lau
2025-09-07,mixed,890,152,686,Shang,Du,691,Alice Jia Yi,Zhu
2025-09-07,mixed,1348,153,896,Avrum,Kramer,157,Ella,Huang
2025-09-07,mixed,932,154,779,Shashank,Vurella,743,Amy,Jacob
2025-09-07,mixed,955,155,802,Daisy,Huynh,803,Raymond Wen Jing,Lin
2025-09-07,mixed,965,156,29,Jamie,Shum,57,Richard,Jordan
2025-09-07,mixed,888,157,388,Marian,Holoboff,90,Frank,Price
2025-09-07,mixed,1042,158,516,Christine,Chan,845,Tony,Pham
2025-09-07,mixed,1177,159,789,Gurmeet,Ghera,641,Yoga,Murugesan
2025-09-07,mixed,1165,160,712,Wendy Ji Chen,Li,876,Joey,Zhang
2025-09-07,mixed,1065,161,147,Kevin,Cao,146,Liyan,Tian
2025-09-07,mixed,1108,162,881,Kelvin,Ho,691,Alice Jia Yi,Zhu
2025-09-07,mixed,1048,163,672,Dwayne,da Silva,815,Sherry,Cai
2025-09-07,mixed,1061,164,5,Alex,Wong,864,Crystal,Chow
2025-09-07,mixed,1053,165,478,Jason,Hong,863,Crystal,Guan
2025-09-07,mixed,1069,166,872,Willine,Kwee,348,Gavin,Cavanaugh
2025-09-07,mixed,1074,167,224,Lily,Zhang,13,Samuel,Wadsworth
2025-09-07,mixed,1071,168,500,Jerica,Lee,320,Sam,Chu
2025-09-07,mixed,1083,169,672,Dwayne,da Silva,878,Angie,Nguyen
2025-09-07,mixed,1230,170,582,Jessica,Chan,437,Jim,Peng
2025-09-07,mixed,1145,171,899,Nelly,Chan,881,Kelvin,Ho
2025-09-07,mixed,1205,172,429,Shiva,Srikumar,471,Jeannie,Yip
2025-09-07,mixed,1139,173,575,Lap Kan Kern,Pong,864,Crystal,Chow
2025-09-07,mixed,1156,174,35,Ivy,Wang,27,Clinton,Wong
2025-09-07,mixed,1280,175,420,Nicholas,Poon,559,Anna,Chakravorty
2025-09-07,mixed,1288,176,951,Simar,Singh,911,Lovisha,Arora
2025-09-07,mixed,1157,177,882,Wendy,Lee,311,Duong,Hoac
2025-09-07,mixed,1355,178,686,Shang,Du,994,Joanne,Woo
2025-09-07,mixed,1394,179,56,Siu-Imm,Tay,482,Jack,Yan
2025-09-07,mixed,1259,180,70,Andre,Chan,918,Breanna,Chan
2025-09-07,mixed,1171,181,676,Justin Chun Hin,Wong,691,Alice Jia Yi,Zhu
2025-09-07,mixed,1200,182,676,Justin Chun Hin,Wong,712,Wendy Ji Chen,Li
2025-09-07,mixed,1181,183,875,Breanne,Lee,812,Logan,Poon
2025-09-07,mixed,1197,184,789,Gurmeet,Ghera,712,Wendy Ji Chen,Li
2025-09-07,mixed,1166,185,897,Matthias,Veiel,918,Breanna,Chan
2025-09-07,mixed,1203,186,261,Bonnie,Lai,769,Anish,Jojula
2025-09-07,mixed,1206,187,858,Inuzuka,Mayu,779,Shashank,Vurella
2025-09-07,mixed,1212,188,250,Rohitraj,Pokala,157,Ella,Huang
2025-09-07,mixed,1239,189,896,Avrum,Kramer,882,Wendy,Lee
2025-09-07,mixed,1237,190,791,Chandy,George,911,Lovisha,Arora
2025-09-07,mixed,1256,191,821,Karen,Nguyen,632,Yves,Liu
2025-09-07,mixed,1262,192,390,Derek Hai Ying,Liang,353,Julia,Lian
2025-09-07,mixed,1252,193,878,Angie,Nguyen,311,Duong,Hoac
2025-09-07,mixed,1282,194,821,Karen,Nguyen,33,Trevor,Yu
2025-09-07,mixed,1271,195,956,Stephanie,Nicholls,85,Reed,Sumida
2025-09-07,mixed,1279,196,18,Hilda,Fu,75,Pedro,Lau
2025-09-07,mixed,1360,197,977,Hank,Chen,976,Lynn,Au-Duong
2025-09-07,mixed,1293,198,390,Derek Hai Ying,Liang,733,Joanna,Chen
2025-09-07,mixed,1317,199,669,Hilda,Wong,967,Jonathan,Suen
2025-09-07,mixed,1295,200,56,Siu-Imm,Tay,33,Trevor,Yu
2025-09-07,mixed,1391,201,645,Abhishek,Mehta,850,Yvonne,Kwok
2025-09-07,mixed,1285,202,636,John,Ou,665,Lauren,McCrickard
2025-09-07,mixed,1331,203,390,Derek Hai Ying,Liang,471,Jeannie,Yip
2025-09-07,mixed,1302,204,39,Ying,Qiao,230,Henry,Szeto
2025-09-07,mixed,1305,205,516,Christine,Chan,992,Jimmy,Chan
2025-09-07,mixed,1308,206,974,Ringo,Tang,995,Yuqing,Xie
2025-09-07,mixed,1319,207,547,Valerie,Chan,17,Alex,Luk
2025-09-07,mixed,1309,208,996,Tongxi,Zhou,876,Joey,Zhang
2025-09-07,mixed,1312,209,39,Ying,Qiao,999,Sajeesh,Soman
2025-09-07,mixed,1311,210,978,David,Chan,911,Lovisha,Arora
2025-09-07,mixed,1314,211,669,Hilda,Wong,491,Shreyas,Marathe
2025-09-07,mixed,1313,212,489,Diane,Thompson,990,Harmeet,Singh
2025-09-07,mixed,1321,213,976,Lynn,Au-Duong,491,Shreyas,Marathe
2025-09-07,mixed,1316,214,976,Lynn,Au-Duong,978,David,Chan
2025-09-07,mixed,1325,215,646,Rujuta,Korgaonkar,951,Simar,Singh
2025-09-07,mixed,1379,216,934,Albert,Liang,494,Natalie,Yee
2025-09-07,mixed,1167,217,669,Hilda,Wong,636,John,Ou
2025-09-07,mixed,1322,218,516,Christine,Chan,550,Franklin,Chen
2025-09-07,mixed,1324,219,911,Lovisha,Arora,990,Harmeet,Singh
2025-09-07,mixed,1333,220,516,Christine,Chan,971,Hong,Chang
2025-09-07,mixed,1346,221,406,Akiko,Morita,546,Whitney,Shing
2025-09-07,mixed,1338,222,791,Chandy,George,157,Ella,Huang
2025-09-07,mixed,1340,223,987,Nancy,Fraiture,971,Hong,Chang
2025-09-07,mixed,1341,224,429,Shiva,Srikumar,911,Lovisha,Arora
2025-09-07,mixed,1342,225,446,Karen,Yang,1008,Michael K,Ko
2025-09-07,mixed,1350,226,1009,Liette,Gravelle,579,Philip,Chung
2025-09-07,mixed,1358,227,691,Alice Jia Yi,Zhu,975,William,Go
2025-09-07,mixed,1354,228,471,Jeannie,Yip,550,Franklin,Chen
2025-09-07,mixed,1359,229,850,Yvonne,Kwok,881,Kelvin,Ho
2025-09-07,mixed,1383,230,646,Rujuta,Korgaonkar,17,Alex,Luk
2025-09-07,mixed,1364,231,342,Julia,Wu-Gillis,309,Ethan,Tao-Lem
2025-09-07,mixed,1363,232,791,Chandy,George,669,Hilda,Wong
2025-09-07,mixed,1323,233,850,Yvonne,Kwok,836,Ricky,Popat
2025-09-07,mixed,1372,234,550,Franklin,Chen,641,Yoga,Murugesan
2025-09-07,mixed,1381,235,646,Rujuta,Korgaonkar,52,Chi-Ho,Ng
2025-09-07,mixed,1387,236,645,Abhishek,Mehta,669,Hilda,Wong
2025-09-07,mixed,1382,237,342,Julia,Wu-Gillis,977,Hank,Chen
2025-09-07,mixed,1388,238,899,Nelly,Chan,649,Toby Zhen Yue,Chen
2025-09-07,mixed,1398,239,1012,Adrian,Li,986,Helen Ruo Xi,Yin
