RankingUpdateDate,Ladder,PairID,Position,P1_ID,P1_FirstName,P1_LastName,P2_ID,P2_FirstName,P2_LastName
2026-07-28,mixed,1071,148,500,Jerica,Lee,320,Sam,Chu
2026-07-28,mixed,1230,149,582,Jessica,Chan,437,Jim,Peng
2026-07-28,mixed,1156,150,35,Ivy,Wang,27,Clinton,Wong
2026-07-28,mixed,1259,151,70,Andre,Chan,918,Breanna,Chan
2026-07-28,mixed,1171,152,676,Justin Chun Hin,Wong,691,Alice Jia Yi,Zhu
2026-07-28,mixed,1181,153,875,Breanne,Lee,812,Logan,Poon
2026-07-28,mixed,1166,154,897,Matthias,Veiel,918,Breanna,Chan
2026-07-28,mixed,1203,155,261,Bonnie,Lai,769,Anish,Jojula
2026-07-28,mixed,1239,156,896,Avrum,Kramer,882,Wendy,Lee
2026-07-28,mixed,1561,157,472,Hannah,Shen,818,Tommy,Ngo
2026-07-28,mixed,1271,158,956,Stephanie,Nicholls,85,Reed,Sumida
2026-07-28,mixed,1514,159,696,Kumar,Ramachandran,911,Lovisha,Arora
2026-07-28,mixed,1285,160,636,John,Ou,665,Lauren,McCrickard
2026-07-28,mixed,1313,161,489,Diane,Thompson,990,Harmeet,Singh
2026-07-28,mixed,1316,162,976,Lynn,Au-Duong,978,David,Chan
2026-07-28,mixed,1548,163,56,Siu-Imm,Tay,33,Trevor,Yu
2026-07-28,mixed,1167,164,669,Hilda,Wong,636,John,Ou
2026-07-28,mixed,1346,165,406,Akiko,Morita,546,Whitney,Shing
2026-07-28,mixed,1342,166,446,Karen,Yang,1008,Michael K,Ko
2026-07-28,mixed,1350,167,1009,Liette,Gravelle,579,Philip,Chung
2026-07-28,mixed,1460,168,436,Vivian,Lee,90,Frank,Price
2026-07-28,mixed,1359,169,850,Yvonne,Kwok,881,Kelvin,Ho
2026-07-28,mixed,1363,170,791,Chandy,George,669,Hilda,Wong
2026-07-28,mixed,1323,171,850,Yvonne,Kwok,836,Ricky,Popat
2026-07-28,mixed,1381,172,646,Rujuta,Korgaonkar,52,Chi-Ho,Ng
2026-07-28,mixed,1398,173,1012,Adrian,Li,986,Helen Ruo Xi,Yin
2026-07-28,mixed,1408,174,51,Yu-Hui,Kiang,75,Pedro,Lau
2026-07-28,mixed,1369,175,39,Ying,Qiao,482,Jack,Yan
2026-07-28,mixed,1095,176,635,Gaurav,Gajewar,487,Candace,Vandemark
2026-07-28,mixed,1451,177,899,Nelly,Chan,482,Jack,Yan
2026-07-28,mixed,1454,178,577,Jo,Novita,699,Sing Wai,Chow
2026-07-28,mixed,1456,179,182,Anne,Fung,437,Jim,Peng
2026-07-28,mixed,1453,180,575,Lap Kan Kern,Pong,541,Sandy,Poggemiller
2026-07-28,mixed,1477,181,691,Alice Jia Yi,Zhu,818,Tommy,Ngo
2026-07-28,mixed,1485,182,53,Vanora,Lo,27,Clinton,Wong
2026-07-28,mixed,1484,183,559,Anna,Chakravorty,568,Marcus James,Tseng
2026-07-28,mixed,1317,184,669,Hilda,Wong,967,Jonathan,Suen
2026-07-28,mixed,1490,185,896,Avrum,Kramer,95,Denise,Jefferys
2026-07-28,mixed,1511,186,552,Eden,Poon,975,William,Go
2026-07-28,mixed,1551,187,815,Sherry,Cai,649,Toby Zhen Yue,Chen
2026-07-28,mixed,1515,188,373,Luke,Lee,878,Angie,Nguyen
2026-07-28,mixed,1550,189,157,Ella,Huang,975,William,Go
2026-07-28,mixed,1528,190,282,Kevin,Yu,994,Joanne,Woo
2026-07-28,mixed,1538,191,552,Eden,Poon,437,Jim,Peng
2026-07-28,mixed,1534,192,328,Cindy,Wong,975,William,Go
2026-07-28,mixed,1541,193,1085,Richard,Liang,976,Lynn,Au-Duong
2026-07-28,mixed,1524,194,977,Hank,Chen,471,Jeannie,Yip
2026-07-28,mixed,1542,195,956,Stephanie,Nicholls,311,Duong,Hoac
2026-07-28,mixed,1537,196,1092,Megan Li Min,Weng,1093,Bike,Liu
2026-07-28,mixed,1560,197,58,Erica,Tao,309,Ethan,Tao-Lem
2026-07-28,mixed,1559,198,39,Ying,Qiao,390,Derek Hai Ying,Liang
2026-07-28,mixed,1563,199,974,Ringo,Tang,8,Yoyo,Chen
2026-07-28,mixed,1564,200,471,Jeannie,Yip,1052,Neeraj,Pushkaran
2026-07-28,mixed,1565,201,669,Hilda,Wong,1102,GUEST: Stephen,Siu
2026-07-28,mixed,1566,202,367,Michael,Poon,1009,Liette,Gravelle
2026-07-28,mixed,1567,203,1064,Joseph,Chu,157,Ella,Huang
2026-07-28,mixed,1568,204,559,Anna,Chakravorty,1103,GUEST: Rishav,Raj
2026-07-28,mixed,1569,205,1073,Josh,Li,1104,GUEST: Yoyo,Chen
2026-07-28,mixed,1570,206,472,Hannah,Shen,978,David,Chan
2026-07-28,mixed,1571,207,51,Yu-Hui,Kiang,1106,GUEST: Aaron,Lee
