RankingUpdateDate,Ladder,PairID,Position,P1_ID,P1_FirstName,P1_LastName,P2_ID,P2_FirstName,P2_LastName
2025-09-25,mixed,1190,103,696,Kumar,Ramachandran,641,Yoga,Murugesan
2025-09-25,mixed,1046,104,88,Mike,Britten,634,Min,Zhang
2025-09-25,mixed,643,105,580,Helen,Yuen,305,Ronnie,Runtulalo
2025-09-25,mixed,1114,106,656,Kirsten,Tarasoff,311,Duong,Hoac
2025-09-25,mixed,1191,107,858,Inuzuka,Mayu,818,Tommy,Ngo
2025-09-25,mixed,1184,108,31,Julie,King,305,Ronnie,Runtulalo
2025-09-25,mixed,931,109,23,Carol,Yun,699,Sing Wai,Chow
2025-09-25,mixed,1357,110,489,Diane,Thompson,977,Hank,Chen
2025-09-25,mixed,1329,111,974,Ringo,Tang,182,Anne,Fung
2025-09-25,mixed,1240,112,942,Shruthi,Sridhar,343,Rya,Buth
2025-09-25,mixed,1135,113,791,Chandy,George,878,Angie,Nguyen
2025-09-25,mixed,862,114,85,Reed,Sumida,685,Laura,Rivera
2025-09-25,mixed,1260,115,942,Shruthi,Sridhar,951,Simar,Singh
2025-09-25,mixed,1024,116,516,Christine,Chan,779,Shashank,Vurella
2025-09-25,mixed,990,117,11,Mike,Nguyen,821,Karen,Nguyen
2025-09-25,mixed,912,118,328,Cindy,Wong,13,Samuel,Wadsworth
2025-09-25,mixed,958,119,39,Ying,Qiao,75,Pedro,Lau
2025-09-25,mixed,1198,120,878,Angie,Nguyen,662,John Zhong Yu,Gong
2025-09-25,mixed,601,121,547,Valerie,Chan,545,Raymond,Li
2025-09-25,mixed,1298,122,976,Lynn,Au-Duong,975,William,Go
2025-09-25,mixed,1227,123,500,Jerica,Lee,482,Jack,Yan
2025-09-25,mixed,1038,124,51,Yu-Hui,Kiang,13,Samuel,Wadsworth
2025-09-25,mixed,1075,125,793,Cody,Takahashi,634,Min,Zhang
2025-09-25,mixed,904,126,390,Derek Hai Ying,Liang,504,Janet,Lau
2025-09-25,mixed,890,127,686,Shang,Du,691,Alice Jia Yi,Zhu
2025-09-25,mixed,955,128,802,Daisy,Huynh,803,Raymond Wen Jing,Lin
2025-09-25,mixed,965,129,29,Jamie,Shum,57,Richard,Jordan
2025-09-25,mixed,888,130,388,Marian,Holoboff,90,Frank,Price
2025-09-25,mixed,1177,131,789,Gurmeet,Ghera,641,Yoga,Murugesan
2025-09-25,mixed,1165,132,712,Wendy Ji Chen,Li,876,Joey,Zhang
2025-09-25,mixed,1065,133,147,Kevin,Cao,146,Liyan,Tian
2025-09-25,mixed,1048,134,672,Dwayne,da Silva,815,Sherry,Cai
2025-09-25,mixed,1061,135,5,Alex,Wong,864,Crystal,Chow
2025-09-25,mixed,1053,136,478,Jason,Hong,863,Crystal,Guan
2025-09-25,mixed,1069,137,872,Willine,Kwee,348,Gavin,Cavanaugh
2025-09-25,mixed,1071,138,500,Jerica,Lee,320,Sam,Chu
2025-09-25,mixed,1083,139,672,Dwayne,da Silva,878,Angie,Nguyen
2025-09-25,mixed,1230,140,582,Jessica,Chan,437,Jim,Peng
2025-09-25,mixed,1139,141,575,Lap Kan Kern,Pong,864,Crystal,Chow
2025-09-25,mixed,1156,142,35,Ivy,Wang,27,Clinton,Wong
2025-09-25,mixed,1280,143,420,Nicholas,Poon,559,Anna,Chakravorty
2025-09-25,mixed,1157,144,882,Wendy,Lee,311,Duong,Hoac
2025-09-25,mixed,1355,145,686,Shang,Du,994,Joanne,Woo
2025-09-25,mixed,1259,146,70,Andre,Chan,918,Breanna,Chan
2025-09-25,mixed,1171,147,676,Justin Chun Hin,Wong,691,Alice Jia Yi,Zhu
2025-09-25,mixed,1200,148,676,Justin Chun Hin,Wong,712,Wendy Ji Chen,Li
2025-09-25,mixed,1181,149,875,Breanne,Lee,812,Logan,Poon
2025-09-25,mixed,1166,150,897,Matthias,Veiel,918,Breanna,Chan
2025-09-25,mixed,1203,151,261,Bonnie,Lai,769,Anish,Jojula
2025-09-25,mixed,1206,152,858,Inuzuka,Mayu,779,Shashank,Vurella
2025-09-25,mixed,1239,153,896,Avrum,Kramer,882,Wendy,Lee
2025-09-25,mixed,1256,154,821,Karen,Nguyen,632,Yves,Liu
2025-09-25,mixed,1262,155,390,Derek Hai Ying,Liang,353,Julia,Lian
2025-09-25,mixed,1282,156,821,Karen,Nguyen,33,Trevor,Yu
2025-09-25,mixed,1271,157,956,Stephanie,Nicholls,85,Reed,Sumida
2025-09-25,mixed,1279,158,18,Hilda,Fu,75,Pedro,Lau
2025-09-25,mixed,1360,159,977,Hank,Chen,976,Lynn,Au-Duong
2025-09-25,mixed,1293,160,390,Derek Hai Ying,Liang,733,Joanna,Chen
2025-09-25,mixed,1317,161,669,Hilda,Wong,967,Jonathan,Suen
2025-09-25,mixed,1391,162,850,Yvonne,Kwok,645,Abhishek,Mehta
2025-09-25,mixed,1285,163,636,John,Ou,665,Lauren,McCrickard
2025-09-25,mixed,1305,164,516,Christine,Chan,992,Jimmy,Chan
2025-09-25,mixed,1308,165,974,Ringo,Tang,995,Yuqing,Xie
2025-09-25,mixed,1319,166,547,Valerie,Chan,17,Alex,Luk
2025-09-25,mixed,1309,167,996,Tongxi,Zhou,876,Joey,Zhang
2025-09-25,mixed,1314,168,669,Hilda,Wong,491,Shreyas,Marathe
2025-09-25,mixed,1313,169,489,Diane,Thompson,990,Harmeet,Singh
2025-09-25,mixed,1321,170,976,Lynn,Au-Duong,491,Shreyas,Marathe
2025-09-25,mixed,1316,171,976,Lynn,Au-Duong,978,David,Chan
2025-09-25,mixed,1325,172,646,Rujuta,Korgaonkar,951,Simar,Singh
2025-09-25,mixed,1379,173,934,Albert,Liang,494,Natalie,Yee
2025-09-25,mixed,1167,174,669,Hilda,Wong,636,John,Ou
2025-09-25,mixed,1322,175,516,Christine,Chan,550,Franklin,Chen
2025-09-25,mixed,1346,176,406,Akiko,Morita,546,Whitney,Shing
2025-09-25,mixed,1340,177,987,Nancy,Fraiture,971,Hong,Chang
2025-09-25,mixed,1406,178,975,William,Go,218,Shaolin,Guo
2025-09-25,mixed,1342,179,446,Karen,Yang,1008,Michael K,Ko
2025-09-25,mixed,1350,180,1009,Liette,Gravelle,579,Philip,Chung
2025-09-25,mixed,1354,181,471,Jeannie,Yip,550,Franklin,Chen
2025-09-25,mixed,1359,182,850,Yvonne,Kwok,881,Kelvin,Ho
2025-09-25,mixed,1383,183,646,Rujuta,Korgaonkar,17,Alex,Luk
2025-09-25,mixed,1364,184,342,Julia,Wu-Gillis,309,Ethan,Tao-Lem
2025-09-25,mixed,1363,185,791,Chandy,George,669,Hilda,Wong
2025-09-25,mixed,1323,186,850,Yvonne,Kwok,836,Ricky,Popat
2025-09-25,mixed,1381,187,646,Rujuta,Korgaonkar,52,Chi-Ho,Ng
2025-09-25,mixed,1387,188,669,Hilda,Wong,645,Abhishek,Mehta
2025-09-25,mixed,1382,189,342,Julia,Wu-Gillis,977,Hank,Chen
2025-09-25,mixed,1388,190,899,Nelly,Chan,649,Toby Zhen Yue,Chen
2025-09-25,mixed,1398,191,1012,Adrian,Li,986,Helen Ruo Xi,Yin
2025-09-25,mixed,1399,192,973,David,Irvine,39,Ying,Qiao
2025-09-25,mixed,1401,193,974,Ringo,Tang,328,Cindy,Wong
2025-09-25,mixed,1407,194,17,Alex,Luk,970,Jenna,Zhen
2025-09-25,mixed,1408,195,75,Pedro,Lau,51,Yu-Hui,Kiang
2025-09-25,mixed,1409,196,911,Lovisha,Arora,649,Toby Zhen Yue,Chen
2025-09-25,mixed,1410,197,977,Hank,Chen,516,Christine,Chan
