RankingUpdateDate,Ladder,PairID,Position,P1_ID,P1_FirstName,P1_LastName,P2_ID,P2_FirstName,P2_LastName
2026-08-22,mixed,1166,136,897,Matthias,Veiel,918,Breanna,Chan
2026-08-22,mixed,1561,137,818,Tommy,Ngo,472,Hannah,Shen
2026-08-22,mixed,1271,138,956,Stephanie,Nicholls,85,Reed,Sumida
2026-08-22,mixed,1524,139,977,Hank,Chen,471,Jeannie,Yip
2026-08-22,mixed,1285,140,636,John,Ou,665,Lauren,McCrickard
2026-08-22,mixed,1313,141,489,Diane,Thompson,990,Harmeet,Singh
2026-08-22,mixed,1316,142,976,Lynn,Au-Duong,978,David,Chan
2026-08-22,mixed,1167,143,669,Hilda,Wong,636,John,Ou
2026-08-22,mixed,1346,144,406,Akiko,Morita,546,Whitney,Shing
2026-08-22,mixed,1342,145,446,Karen,Yang,1008,Michael K,Ko
2026-08-22,mixed,1350,146,1009,Liette,Gravelle,579,Philip,Chung
2026-08-22,mixed,1460,147,436,Vivian,Lee,90,Frank,Price
2026-08-22,mixed,1359,148,850,Yvonne,Kwok,881,Kelvin,Ho
2026-08-22,mixed,1363,149,791,Chandy,George,669,Hilda,Wong
2026-08-22,mixed,1323,150,850,Yvonne,Kwok,836,Ricky,Popat
2026-08-22,mixed,1381,151,646,Rujuta,Korgaonkar,52,Chi-Ho,Ng
2026-08-22,mixed,1398,152,1012,Adrian,Li,986,Helen Ruo Xi,Yin
2026-08-22,mixed,1408,153,51,Yu-Hui,Kiang,75,Pedro,Lau
2026-08-22,mixed,1369,154,39,Ying,Qiao,482,Jack,Yan
2026-08-22,mixed,1095,155,635,Gaurav,Gajewar,487,Candace,Vandemark
2026-08-22,mixed,1451,156,899,Nelly,Chan,482,Jack,Yan
2026-08-22,mixed,1456,157,182,Anne,Fung,437,Jim,Peng
2026-08-22,mixed,1453,158,575,Lap Kan Kern,Pong,541,Sandy,Poggemiller
2026-08-22,mixed,1477,159,691,Alice Jia Yi,Zhu,818,Tommy,Ngo
2026-08-22,mixed,1485,160,53,Vanora,Lo,27,Clinton,Wong
2026-08-22,mixed,1484,161,559,Anna,Chakravorty,568,Marcus James,Tseng
2026-08-22,mixed,1317,162,669,Hilda,Wong,967,Jonathan,Suen
2026-08-22,mixed,1511,163,552,Eden,Poon,975,William,Go
2026-08-22,mixed,1551,164,815,Sherry,Cai,649,Toby Zhen Yue,Chen
2026-08-22,mixed,1515,165,373,Luke,Lee,878,Angie,Nguyen
2026-08-22,mixed,1550,166,157,Ella,Huang,975,William,Go
2026-08-22,mixed,1528,167,282,Kevin,Yu,994,Joanne,Woo
2026-08-22,mixed,1538,168,552,Eden,Poon,437,Jim,Peng
2026-08-22,mixed,1534,169,328,Cindy,Wong,975,William,Go
2026-08-22,mixed,1541,170,1085,Richard,Liang,976,Lynn,Au-Duong
2026-08-22,mixed,1542,171,956,Stephanie,Nicholls,311,Duong,Hoac
2026-08-22,mixed,1537,172,1092,Megan Li Min,Weng,1093,Bike,Liu
2026-08-22,mixed,1567,173,1064,Joseph,Chu,157,Ella,Huang
2026-08-22,mixed,1570,174,978,David,Chan,472,Hannah,Shen
2026-08-22,mixed,1573,175,494,Natalie,Yee,769,Anish,Jojula
2026-08-22,mixed,1572,176,1083,Dayton,Se,815,Sherry,Cai
2026-08-22,mixed,1574,177,1073,Josh,Li,558,Misaki,Nguyen
2026-08-22,mixed,1578,178,934,Albert,Liang,994,Joanne,Woo
2026-08-22,mixed,1585,179,471,Jeannie,Yip,1019,Saqib,Talewad
2026-08-22,mixed,1586,180,970,Jenna,Zhen,282,Kevin,Yu
