RankingUpdateDate,Ladder,PairID,Position,P1_ID,P1_FirstName,P1_LastName,P2_ID,P2_FirstName,P2_LastName
2025-03-20,mixed,1124,52,56,Siu-Imm,Tay,52,Chi-Ho,Ng
2025-03-20,mixed,1051,53,602,Helen,Zhang,839,Kevin,Xu
2025-03-20,mixed,1223,54,789,Gurmeet,Ghera,328,Cindy,Wong
2025-03-20,mixed,1086,55,23,Carol,Yun,876,Joey,Zhang
2025-03-20,mixed,886,56,536,Saqib,Talewad,471,Jeannie,Yip
2025-03-20,mixed,987,57,309,Ethan,Tao-Lem,472,Hannah,Shen
2025-03-20,mixed,1082,58,405,Ayako,Nagasawa,13,Samuel,Wadsworth
2025-03-20,mixed,737,59,43,Jacinda,Yeung,343,Rya,Buth
2025-03-20,mixed,1179,60,922,Sunny,Sun,856,Andy H T,Liu
2025-03-20,mixed,834,61,374,David,Yang,644,Phyllis,Tee
2025-03-20,mixed,1000,62,218,Shaolin,Guo,696,Kumar,Ramachandran
2025-03-20,mixed,1193,63,821,Karen,Nguyen,5,Alex,Wong
2025-03-20,mixed,709,64,263,Yorkie,Lui,18,Hilda,Fu
2025-03-20,mixed,1030,65,840,Lilou,Ricard,635,Gaurav,Gajewar
2025-03-20,mixed,1123,66,646,Rujuta,Korgaonkar,635,Gaurav,Gajewar
2025-03-20,mixed,1226,67,791,Chandy,George,899,Nelly,Chan
2025-03-20,mixed,1034,68,740,Arrio Chi To,Choi,641,Yoga,Murugesan
2025-03-20,mixed,1178,69,712,Wendy Ji Chen,Li,64,Simon,Cheng
2025-03-20,mixed,1164,70,917,Carol,Fu,536,Saqib,Talewad
2025-03-20,mixed,9,71,18,Hilda,Fu,17,Alex,Luk
2025-03-20,mixed,1232,72,157,Ella,Huang,537,Brian,Xu
2025-03-20,mixed,991,73,39,Ying,Qiao,250,Rohitraj,Pokala
2025-03-20,mixed,1021,74,224,Lily,Zhang,65,Julian,Prior
2025-03-20,mixed,1077,75,864,Crystal,Chow,437,Jim,Peng
2025-03-20,mixed,870,76,309,Ethan,Tao-Lem,58,Erica,Tao
2025-03-20,mixed,1037,77,853,Austin,Doong,852,Judy,Yang
2025-03-20,mixed,532,78,260,Alex,To,261,Bonnie,Lai
2025-03-20,mixed,710,79,12,Erica,Wang,521,Benjamin Kai Nan,Chang
2025-03-20,mixed,1099,80,821,Karen,Nguyen,843,Ricky,Wei
2025-03-20,mixed,815,81,224,Lily,Zhang,676,Justin Chun Hin,Wong
2025-03-20,mixed,896,82,485,Curtis,Hu,472,Hannah,Shen
2025-03-20,mixed,913,83,367,Michael,Poon,471,Jeannie,Yip
2025-03-20,mixed,1046,84,88,Mike,Britten,634,Min,Zhang
2025-03-20,mixed,643,85,580,Helen,Yuen,305,Ronnie,Runtulalo
2025-03-20,mixed,1114,86,656,Kirsten,Tarasoff,311,Duong,Hoac
2025-03-20,mixed,1191,87,858,Inuzuka,Mayu,818,Tommy,Ngo
2025-03-20,mixed,1184,88,31,Julie,King,305,Ronnie,Runtulalo
2025-03-20,mixed,984,89,646,Rujuta,Korgaonkar,429,Shiva,Srikumar
2025-03-20,mixed,1087,90,783,Mona,Wong,881,Kelvin,Ho
2025-03-20,mixed,931,91,23,Carol,Yun,699,Sing Wai,Chow
2025-03-20,mixed,1094,92,17,Alex,Luk,328,Cindy,Wong
2025-03-20,mixed,993,93,748,Pranav,Annadurai,641,Yoga,Murugesan
2025-03-20,mixed,962,94,157,Ella,Huang,309,Ethan,Tao-Lem
2025-03-20,mixed,1028,95,694,Roy,Hung,489,Diane,Thompson
2025-03-20,mixed,1240,96,942,Shruthi,Sridhar,343,Rya,Buth
2025-03-20,mixed,573,97,250,Rohitraj,Pokala,487,Candace,Vandemark
2025-03-20,mixed,519,98,29,Jamie,Shum,17,Alex,Luk
2025-03-20,mixed,1076,99,646,Rujuta,Korgaonkar,866,Kanvua,Kelkar
2025-03-20,mixed,1135,100,791,Chandy,George,878,Angie,Nguyen
2025-03-20,mixed,985,101,426,Michael Bojun,Diao,819,Jackie,Zhong
2025-03-20,mixed,862,102,85,Reed,Sumida,685,Laura,Rivera
2025-03-20,mixed,1196,103,250,Rohitraj,Pokala,712,Wendy Ji Chen,Li
2025-03-20,mixed,1024,104,516,Christine,Chan,779,Shashank,Vurella
2025-03-20,mixed,990,105,11,Mike,Nguyen,821,Karen,Nguyen
2025-03-20,mixed,912,106,328,Cindy,Wong,13,Samuel,Wadsworth
2025-03-20,mixed,1233,107,930,Songi,Park,789,Gurmeet,Ghera
2025-03-20,mixed,958,108,39,Ying,Qiao,75,Pedro,Lau
2025-03-20,mixed,918,109,632,Yves,Liu,23,Carol,Yun
2025-03-20,mixed,1198,110,878,Angie,Nguyen,662,John Zhong Yu,Gong
2025-03-20,mixed,37,111,43,Jacinda,Yeung,69,Benjamin,Leung
2025-03-20,mixed,884,112,547,Valerie,Chan,118,Cameron,Perkin
2025-03-20,mixed,1255,113,420,Nicholas,Poon,218,Shaolin,Guo
2025-03-20,mixed,601,114,547,Valerie,Chan,545,Raymond,Li
2025-03-20,mixed,1089,115,882,Wendy,Lee,630,Navjit,Anand
2025-03-20,mixed,1168,116,896,Avrum,Kramer,471,Jeannie,Yip
2025-03-20,mixed,1144,117,39,Ying,Qiao,311,Duong,Hoac
2025-03-20,mixed,1033,118,850,Yvonne,Kwok,845,Tony,Pham
2025-03-20,mixed,1227,119,500,Jerica,Lee,482,Jack,Yan
2025-03-20,mixed,936,120,783,Mona,Wong,483,Juice,Callangan
2025-03-20,mixed,1038,121,51,Yu-Hui,Kiang,13,Samuel,Wadsworth
2025-03-20,mixed,782,122,420,Nicholas,Poon,691,Alice Jia Yi,Zhu
2025-03-20,mixed,1127,123,862,Victor,Lai,634,Min,Zhang
2025-03-20,mixed,1229,124,881,Kelvin,Ho,911,Lovisha,Arora
2025-03-20,mixed,1207,125,839,Kevin,Xu,328,Cindy,Wong
2025-03-20,mixed,419,126,263,Yorkie,Lui,51,Yu-Hui,Kiang
2025-03-20,mixed,1183,127,405,Ayako,Nagasawa,853,Austin,Doong
2025-03-20,mixed,1075,128,793,Cody,Takahashi,634,Min,Zhang
2025-03-20,mixed,904,129,390,Derek Hai Ying,Liang,504,Janet,Lau
2025-03-20,mixed,890,130,686,Shang,Du,691,Alice Jia Yi,Zhu
2025-03-20,mixed,1175,131,56,Siu-Imm,Tay,343,Rya,Buth
2025-03-20,mixed,910,132,22,Raymond,Wong,580,Helen,Yuen
2025-03-20,mixed,932,133,779,Shashank,Vurella,743,Amy,Jacob
2025-03-20,mixed,955,134,802,Daisy,Huynh,803,Raymond Wen Jing,Lin
2025-03-20,mixed,965,135,29,Jamie,Shum,57,Richard,Jordan
2025-03-20,mixed,888,136,388,Marian,Holoboff,90,Frank,Price
2025-03-20,mixed,1042,137,516,Christine,Chan,845,Tony,Pham
2025-03-20,mixed,1177,138,789,Gurmeet,Ghera,641,Yoga,Murugesan
2025-03-20,mixed,522,139,71,Lindy,Liu,70,Andre,Chan
2025-03-20,mixed,1096,140,224,Lily,Zhang,853,Austin,Doong
2025-03-20,mixed,1065,141,147,Kevin,Cao,146,Liyan,Tian
2025-03-20,mixed,1108,142,881,Kelvin,Ho,691,Alice Jia Yi,Zhu
2025-03-20,mixed,1048,143,672,Dwayne,da Silva,815,Sherry,Cai
2025-03-20,mixed,1061,144,5,Alex,Wong,864,Crystal,Chow
2025-03-20,mixed,1053,145,478,Jason,Hong,863,Crystal,Guan
2025-03-20,mixed,1104,146,853,Austin,Doong,878,Angie,Nguyen
2025-03-20,mixed,1069,147,872,Willine,Kwee,348,Gavin,Cavanaugh
2025-03-20,mixed,1072,148,536,Saqib,Talewad,261,Bonnie,Lai
2025-03-20,mixed,1074,149,224,Lily,Zhang,13,Samuel,Wadsworth
2025-03-20,mixed,1071,150,500,Jerica,Lee,320,Sam,Chu
2025-03-20,mixed,1080,151,575,Lap Kan Kern,Pong,23,Carol,Yun
2025-03-20,mixed,1083,152,672,Dwayne,da Silva,878,Angie,Nguyen
2025-03-20,mixed,1230,153,582,Jessica,Chan,437,Jim,Peng
2025-03-20,mixed,1116,154,558,Misaki,Nguyen,586,Morgan,Chang
2025-03-20,mixed,1190,155,696,Kumar,Ramachandran,641,Yoga,Murugesan
2025-03-20,mixed,1205,156,429,Shiva,Srikumar,471,Jeannie,Yip
2025-03-20,mixed,1141,157,783,Mona,Wong,862,Victor,Lai
2025-03-20,mixed,1152,158,157,Ella,Huang,343,Rya,Buth
2025-03-20,mixed,1139,159,575,Lap Kan Kern,Pong,864,Crystal,Chow
2025-03-20,mixed,1156,160,35,Ivy,Wang,27,Clinton,Wong
2025-03-20,mixed,1145,161,899,Nelly,Chan,881,Kelvin,Ho
2025-03-20,mixed,1222,162,930,Songi,Park,343,Rya,Buth
2025-03-20,mixed,1211,163,420,Nicholas,Poon,712,Wendy Ji Chen,Li
2025-03-20,mixed,1153,164,853,Austin,Doong,634,Min,Zhang
2025-03-20,mixed,1157,165,882,Wendy,Lee,311,Duong,Hoac
2025-03-20,mixed,1165,166,712,Wendy Ji Chen,Li,876,Joey,Zhang
2025-03-20,mixed,1167,167,669,Hilda,Wong,636,John,Ou
2025-03-20,mixed,1169,168,39,Ying,Qiao,309,Ethan,Tao-Lem
2025-03-20,mixed,1171,169,676,Justin Chun Hin,Wong,691,Alice Jia Yi,Zhu
2025-03-20,mixed,1185,170,847,Wilson,Chao,471,Jeannie,Yip
2025-03-20,mixed,1173,171,840,Lilou,Ricard,536,Saqib,Talewad
2025-03-20,mixed,1200,172,676,Justin Chun Hin,Wong,712,Wendy Ji Chen,Li
2025-03-20,mixed,1181,173,875,Breanne,Lee,812,Logan,Poon
2025-03-20,mixed,1197,174,789,Gurmeet,Ghera,712,Wendy Ji Chen,Li
2025-03-20,mixed,1166,175,897,Matthias,Veiel,918,Breanna,Chan
2025-03-20,mixed,1199,176,119,Karina,Shum,17,Alex,Luk
2025-03-20,mixed,1203,177,261,Bonnie,Lai,769,Anish,Jojula
2025-03-20,mixed,1201,178,157,Ella,Huang,536,Saqib,Talewad
2025-03-20,mixed,1206,179,858,Inuzuka,Mayu,779,Shashank,Vurella
2025-03-20,mixed,1212,180,250,Rohitraj,Pokala,157,Ella,Huang
2025-03-20,mixed,1239,181,896,Avrum,Kramer,882,Wendy,Lee
2025-03-20,mixed,1237,182,791,Chandy,George,911,Lovisha,Arora
2025-03-20,mixed,1256,183,632,Yves,Liu,821,Karen,Nguyen
2025-03-20,mixed,1248,184,899,Nelly,Chan,839,Kevin,Xu
2025-03-20,mixed,1251,185,487,Candace,Vandemark,780,Rajnilam,Bansode
2025-03-20,mixed,1254,186,157,Ella,Huang,221,Erik,Nilsson
2025-03-20,mixed,1252,187,878,Angie,Nguyen,311,Duong,Hoac
2025-03-20,mixed,1257,188,56,Siu-Imm,Tay,950,GUEST: Stephen,Dee
2025-03-20,mixed,1259,189,70,Andre,Chan,918,Breanna,Chan
2025-03-20,mixed,1260,190,942,Shruthi,Sridhar,951,Simar,Singh
2025-03-20,mixed,1261,191,641,Yoga,Murugesan,429,Shiva,Srikumar
