RankingUpdateDate,Ladder,PairID,Position,P1_ID,P1_FirstName,P1_LastName,P2_ID,P2_FirstName,P2_LastName
2026-01-20,mixed,910,86,22,Raymond,Wong,580,Helen,Yuen
2026-01-20,mixed,1439,87,858,Inuzuka,Mayu,309,Ethan,Tao-Lem
2026-01-20,mixed,1418,88,1014,Charlie,Gouffran,1025,Michelle,Ng
2026-01-20,mixed,1397,89,224,Lily,Zhang,482,Jack,Yan
2026-01-20,mixed,1433,90,994,Joanne,Woo,568,Marcus James,Tseng
2026-01-20,mixed,589,91,56,Siu-Imm,Tay,64,Simon,Cheng
2026-01-20,mixed,1357,92,489,Diane,Thompson,977,Hank,Chen
2026-01-20,mixed,1154,93,699,Sing Wai,Chow,864,Crystal,Chow
2026-01-20,mixed,1291,94,580,Helen,Yuen,699,Sing Wai,Chow
2026-01-20,mixed,1441,95,472,Hannah,Shen,975,William,Go
2026-01-20,mixed,1189,96,915,Jan,Veiel,71,Lindy,Liu
2026-01-20,mixed,1250,97,917,Carol,Fu,221,Erik,Nilsson
2026-01-20,mixed,1242,98,547,Valerie,Chan,546,Whitney,Shing
2026-01-20,mixed,532,99,260,Alex,To,261,Bonnie,Lai
2026-01-20,mixed,1051,100,602,Helen,Zhang,839,Kevin,Xu
2026-01-20,mixed,1301,101,311,Duong,Hoac,987,Nancy,Fraiture
2026-01-20,mixed,1082,102,405,Ayako,Nagasawa,13,Samuel,Wadsworth
2026-01-20,mixed,890,103,686,Shang,Du,691,Alice Jia Yi,Zhu
2026-01-20,mixed,993,104,748,Pranav,Annadurai,641,Yoga,Murugesan
2026-01-20,mixed,1402,105,420,Nicholas,Poon,182,Anne,Fung
2026-01-20,mixed,1021,106,224,Lily,Zhang,65,Julian,Prior
2026-01-20,mixed,1077,107,864,Crystal,Chow,437,Jim,Peng
2026-01-20,mixed,1345,108,1009,Liette,Gravelle,311,Duong,Hoac
2026-01-20,mixed,710,109,12,Erica,Wang,521,Benjamin Kai Nan,Chang
2026-01-20,mixed,1190,110,696,Kumar,Ramachandran,641,Yoga,Murugesan
2026-01-20,mixed,1046,111,88,Mike,Britten,634,Min,Zhang
2026-01-20,mixed,1114,112,656,Kirsten,Tarasoff,311,Duong,Hoac
2026-01-20,mixed,1191,113,858,Inuzuka,Mayu,818,Tommy,Ngo
2026-01-20,mixed,1184,114,31,Julie,King,305,Ronnie,Runtulalo
2026-01-20,mixed,1329,115,974,Ringo,Tang,182,Anne,Fung
2026-01-20,mixed,1135,116,791,Chandy,George,878,Angie,Nguyen
2026-01-20,mixed,862,117,85,Reed,Sumida,685,Laura,Rivera
2026-01-20,mixed,1229,118,881,Kelvin,Ho,911,Lovisha,Arora
2026-01-20,mixed,958,119,39,Ying,Qiao,75,Pedro,Lau
2026-01-20,mixed,601,120,547,Valerie,Chan,545,Raymond,Li
2026-01-20,mixed,1298,121,976,Lynn,Au-Duong,975,William,Go
2026-01-20,mixed,1391,122,850,Yvonne,Kwok,645,Abhishek,Mehta
2026-01-20,mixed,1038,123,51,Yu-Hui,Kiang,13,Samuel,Wadsworth
2026-01-20,mixed,1075,124,793,Cody,Takahashi,634,Min,Zhang
2026-01-20,mixed,904,125,390,Derek Hai Ying,Liang,504,Janet,Lau
2026-01-20,mixed,955,126,802,Daisy,Huynh,803,Raymond Wen Jing,Lin
2026-01-20,mixed,965,127,29,Jamie,Shum,57,Richard,Jordan
2026-01-20,mixed,888,128,388,Marian,Holoboff,90,Frank,Price
2026-01-20,mixed,1177,129,789,Gurmeet,Ghera,641,Yoga,Murugesan
2026-01-20,mixed,1165,130,712,Wendy Ji Chen,Li,876,Joey,Zhang
2026-01-20,mixed,1065,131,147,Kevin,Cao,146,Liyan,Tian
2026-01-20,mixed,1048,132,672,Dwayne,da Silva,815,Sherry,Cai
2026-01-20,mixed,1061,133,5,Alex,Wong,864,Crystal,Chow
2026-01-20,mixed,1053,134,478,Jason,Hong,863,Crystal,Guan
2026-01-20,mixed,1069,135,872,Willine,Kwee,348,Gavin,Cavanaugh
2026-01-20,mixed,1071,136,500,Jerica,Lee,320,Sam,Chu
2026-01-20,mixed,1083,137,672,Dwayne,da Silva,878,Angie,Nguyen
2026-01-20,mixed,1230,138,582,Jessica,Chan,437,Jim,Peng
2026-01-20,mixed,1156,139,35,Ivy,Wang,27,Clinton,Wong
2026-01-20,mixed,1280,140,420,Nicholas,Poon,559,Anna,Chakravorty
2026-01-20,mixed,1157,141,882,Wendy,Lee,311,Duong,Hoac
2026-01-20,mixed,1259,142,70,Andre,Chan,918,Breanna,Chan
2026-01-20,mixed,1171,143,676,Justin Chun Hin,Wong,691,Alice Jia Yi,Zhu
2026-01-20,mixed,1200,144,676,Justin Chun Hin,Wong,712,Wendy Ji Chen,Li
2026-01-20,mixed,1181,145,875,Breanne,Lee,812,Logan,Poon
2026-01-20,mixed,1166,146,897,Matthias,Veiel,918,Breanna,Chan
2026-01-20,mixed,1203,147,261,Bonnie,Lai,769,Anish,Jojula
2026-01-20,mixed,1206,148,858,Inuzuka,Mayu,779,Shashank,Vurella
2026-01-20,mixed,1239,149,896,Avrum,Kramer,882,Wendy,Lee
2026-01-20,mixed,1262,150,390,Derek Hai Ying,Liang,353,Julia,Lian
2026-01-20,mixed,1448,151,218,Shaolin,Guo,230,Henry,Szeto
2026-01-20,mixed,1271,152,956,Stephanie,Nicholls,85,Reed,Sumida
2026-01-20,mixed,1293,153,390,Derek Hai Ying,Liang,733,Joanna,Chen
2026-01-20,mixed,1317,154,669,Hilda,Wong,967,Jonathan,Suen
2026-01-20,mixed,1285,155,636,John,Ou,665,Lauren,McCrickard
2026-01-20,mixed,1313,156,489,Diane,Thompson,990,Harmeet,Singh
2026-01-20,mixed,1316,157,976,Lynn,Au-Duong,978,David,Chan
2026-01-20,mixed,1379,158,934,Albert,Liang,494,Natalie,Yee
2026-01-20,mixed,1167,159,669,Hilda,Wong,636,John,Ou
2026-01-20,mixed,1346,160,406,Akiko,Morita,546,Whitney,Shing
2026-01-20,mixed,1268,161,915,Jan,Veiel,56,Siu-Imm,Tay
2026-01-20,mixed,1342,162,446,Karen,Yang,1008,Michael K,Ko
2026-01-20,mixed,1350,163,1009,Liette,Gravelle,579,Philip,Chung
2026-01-20,mixed,1450,164,648,Arseny,Shestakov,472,Hannah,Shen
2026-01-20,mixed,1359,165,850,Yvonne,Kwok,881,Kelvin,Ho
2026-01-20,mixed,1363,166,791,Chandy,George,669,Hilda,Wong
2026-01-20,mixed,1323,167,850,Yvonne,Kwok,836,Ricky,Popat
2026-01-20,mixed,1381,168,646,Rujuta,Korgaonkar,52,Chi-Ho,Ng
2026-01-20,mixed,1398,169,1012,Adrian,Li,986,Helen Ruo Xi,Yin
2026-01-20,mixed,1408,170,51,Yu-Hui,Kiang,75,Pedro,Lau
2026-01-20,mixed,1446,171,56,Siu-Imm,Tay,65,Julian,Prior
2026-01-20,mixed,1095,172,635,Gaurav,Gajewar,487,Candace,Vandemark
2026-01-20,mixed,1451,173,899,Nelly,Chan,482,Jack,Yan
2026-01-20,mixed,1454,174,577,Jo,Novita,699,Sing Wai,Chow
2026-01-20,mixed,1449,175,1042,Cindy,Wu,586,Morgan,Chang
2026-01-20,mixed,1447,176,516,Christine,Chan,977,Hank,Chen
2026-01-20,mixed,1456,177,182,Anne,Fung,437,Jim,Peng
2026-01-20,mixed,1453,178,575,Lap Kan Kern,Pong,541,Sandy,Poggemiller
2026-01-20,mixed,1458,179,552,Eden,Poon,230,Henry,Szeto
