RankingUpdateDate,Ladder,PairID,Position,P1_ID,P1_FirstName,P1_LastName,P2_ID,P2_FirstName,P2_LastName
2025-02-25,mixed,1051,49,602,Helen,Zhang,839,Kevin,Xu
2025-02-25,mixed,1223,50,789,Gurmeet,Ghera,328,Cindy,Wong
2025-02-25,mixed,1086,51,23,Carol,Yun,876,Joey,Zhang
2025-02-25,mixed,886,52,536,Saqib,Talewad,471,Jeannie,Yip
2025-02-25,mixed,987,53,309,Ethan,Tao-Lem,472,Hannah,Shen
2025-02-25,mixed,1082,54,405,Ayako,Nagasawa,13,Samuel,Wadsworth
2025-02-25,mixed,737,55,43,Jacinda,Yeung,343,Rya,Buth
2025-02-25,mixed,1179,56,922,Sunny,Sun,856,Andy H T,Liu
2025-02-25,mixed,834,57,374,David,Yang,644,Phyllis,Tee
2025-02-25,mixed,1000,58,218,Shaolin,Guo,696,Kumar,Ramachandran
2025-02-25,mixed,1193,59,821,Karen,Nguyen,5,Alex,Wong
2025-02-25,mixed,709,60,263,Yorkie,Lui,18,Hilda,Fu
2025-02-25,mixed,1030,61,840,Lilou,Ricard,635,Gaurav,Gajewar
2025-02-25,mixed,1123,62,646,Rujuta,Korgaonkar,635,Gaurav,Gajewar
2025-02-25,mixed,1226,63,791,Chandy,George,899,Nelly,Chan
2025-02-25,mixed,1034,64,740,Arrio Chi To,Choi,641,Yoga,Murugesan
2025-02-25,mixed,1178,65,712,Wendy Ji Chen,Li,64,Simon,Cheng
2025-02-25,mixed,1164,66,917,Carol,Fu,536,Saqib,Talewad
2025-02-25,mixed,9,67,18,Hilda,Fu,17,Alex,Luk
2025-02-25,mixed,1213,68,779,Shashank,Vurella,911,Lovisha,Arora
2025-02-25,mixed,991,69,39,Ying,Qiao,250,Rohitraj,Pokala
2025-02-25,mixed,1021,70,224,Lily,Zhang,65,Julian,Prior
2025-02-25,mixed,1077,71,864,Crystal,Chow,437,Jim,Peng
2025-02-25,mixed,870,72,309,Ethan,Tao-Lem,58,Erica,Tao
2025-02-25,mixed,1037,73,853,Austin,Doong,852,Judy,Yang
2025-02-25,mixed,532,74,260,Alex,To,261,Bonnie,Lai
2025-02-25,mixed,710,75,12,Erica,Wang,521,Benjamin Kai Nan,Chang
2025-02-25,mixed,1099,76,821,Karen,Nguyen,843,Ricky,Wei
2025-02-25,mixed,815,77,224,Lily,Zhang,676,Justin Chun Hin,Wong
2025-02-25,mixed,896,78,485,Curtis,Hu,472,Hannah,Shen
2025-02-25,mixed,913,79,367,Michael,Poon,471,Jeannie,Yip
2025-02-25,mixed,1046,80,88,Mike,Britten,634,Min,Zhang
2025-02-25,mixed,643,81,580,Helen,Yuen,305,Ronnie,Runtulalo
2025-02-25,mixed,1114,82,656,Kirsten,Tarasoff,311,Duong,Hoac
2025-02-25,mixed,1095,83,635,Gaurav,Gajewar,487,Candace,Vandemark
2025-02-25,mixed,1184,84,31,Julie,King,305,Ronnie,Runtulalo
2025-02-25,mixed,984,85,646,Rujuta,Korgaonkar,429,Shiva,Srikumar
2025-02-25,mixed,1087,86,783,Mona,Wong,881,Kelvin,Ho
2025-02-25,mixed,1134,87,543,Michael,Condon,899,Nelly,Chan
2025-02-25,mixed,931,88,23,Carol,Yun,699,Sing Wai,Chow
2025-02-25,mixed,1094,89,17,Alex,Luk,328,Cindy,Wong
2025-02-25,mixed,993,90,748,Pranav,Annadurai,641,Yoga,Murugesan
2025-02-25,mixed,962,91,157,Ella,Huang,309,Ethan,Tao-Lem
2025-02-25,mixed,1028,92,694,Roy,Hung,489,Diane,Thompson
2025-02-25,mixed,1240,93,942,Shruthi,Sridhar,343,Rya,Buth
2025-02-25,mixed,573,94,250,Rohitraj,Pokala,487,Candace,Vandemark
2025-02-25,mixed,519,95,29,Jamie,Shum,17,Alex,Luk
2025-02-25,mixed,1136,96,405,Ayako,Nagasawa,52,Chi-Ho,Ng
2025-02-25,mixed,1076,97,646,Rujuta,Korgaonkar,866,Kanvua,Kelkar
2025-02-25,mixed,1135,98,791,Chandy,George,878,Angie,Nguyen
2025-02-25,mixed,985,99,426,Michael Bojun,Diao,819,Jackie,Zhong
2025-02-25,mixed,1170,100,405,Ayako,Nagasawa,876,Joey,Zhang
2025-02-25,mixed,862,101,85,Reed,Sumida,685,Laura,Rivera
2025-02-25,mixed,1168,102,896,Avrum,Kramer,471,Jeannie,Yip
2025-02-25,mixed,1024,103,516,Christine,Chan,779,Shashank,Vurella
2025-02-25,mixed,990,104,11,Mike,Nguyen,821,Karen,Nguyen
2025-02-25,mixed,912,105,328,Cindy,Wong,13,Samuel,Wadsworth
2025-02-25,mixed,1233,106,930,Songi,Park,789,Gurmeet,Ghera
2025-02-25,mixed,958,107,39,Ying,Qiao,75,Pedro,Lau
2025-02-25,mixed,238,108,203,Alex,Achtymichuk,182,Anne,Fung
2025-02-25,mixed,918,109,632,Yves,Liu,23,Carol,Yun
2025-02-25,mixed,1198,110,878,Angie,Nguyen,662,John Zhong Yu,Gong
2025-02-25,mixed,37,111,43,Jacinda,Yeung,69,Benjamin,Leung
2025-02-25,mixed,884,112,547,Valerie,Chan,118,Cameron,Perkin
2025-02-25,mixed,1196,113,250,Rohitraj,Pokala,712,Wendy Ji Chen,Li
2025-02-25,mixed,601,114,547,Valerie,Chan,545,Raymond,Li
2025-02-25,mixed,1010,115,729,Mickey,Chow,182,Anne,Fung
2025-02-25,mixed,1089,116,882,Wendy,Lee,630,Navjit,Anand
2025-02-25,mixed,1191,117,858,Inuzuka,Mayu,818,Tommy,Ngo
2025-02-25,mixed,1144,118,39,Ying,Qiao,311,Duong,Hoac
2025-02-25,mixed,1033,119,850,Yvonne,Kwok,845,Tony,Pham
2025-02-25,mixed,1227,120,500,Jerica,Lee,482,Jack,Yan
2025-02-25,mixed,936,121,783,Mona,Wong,483,Juice,Callangan
2025-02-25,mixed,1038,122,51,Yu-Hui,Kiang,13,Samuel,Wadsworth
2025-02-25,mixed,782,123,420,Nicholas,Poon,691,Alice Jia Yi,Zhu
2025-02-25,mixed,754,124,22,Raymond,Wong,405,Ayako,Nagasawa
2025-02-25,mixed,1127,125,862,Victor,Lai,634,Min,Zhang
2025-02-25,mixed,1229,126,881,Kelvin,Ho,911,Lovisha,Arora
2025-02-25,mixed,1207,127,839,Kevin,Xu,328,Cindy,Wong
2025-02-25,mixed,419,128,263,Yorkie,Lui,51,Yu-Hui,Kiang
2025-02-25,mixed,1183,129,405,Ayako,Nagasawa,853,Austin,Doong
2025-02-25,mixed,1210,130,218,Shaolin,Guo,230,Henry,Szeto
2025-02-25,mixed,1075,131,793,Cody,Takahashi,634,Min,Zhang
2025-02-25,mixed,904,132,390,Derek Hai Ying,Liang,504,Janet,Lau
2025-02-25,mixed,890,133,686,Shang,Du,691,Alice Jia Yi,Zhu
2025-02-25,mixed,1175,134,56,Siu-Imm,Tay,343,Rya,Buth
2025-02-25,mixed,910,135,22,Raymond,Wong,580,Helen,Yuen
2025-02-25,mixed,975,136,218,Shaolin,Guo,13,Samuel,Wadsworth
2025-02-25,mixed,932,137,779,Shashank,Vurella,743,Amy,Jacob
2025-02-25,mixed,955,138,802,Daisy,Huynh,803,Raymond Wen Jing,Lin
2025-02-25,mixed,965,139,29,Jamie,Shum,57,Richard,Jordan
2025-02-25,mixed,1214,140,783,Mona,Wong,309,Ethan,Tao-Lem
2025-02-25,mixed,888,141,388,Marian,Holoboff,90,Frank,Price
2025-02-25,mixed,1042,142,516,Christine,Chan,845,Tony,Pham
2025-02-25,mixed,1177,143,789,Gurmeet,Ghera,641,Yoga,Murugesan
2025-02-25,mixed,522,144,71,Lindy,Liu,70,Andre,Chan
2025-02-25,mixed,1096,145,224,Lily,Zhang,853,Austin,Doong
2025-02-25,mixed,1065,146,147,Kevin,Cao,146,Liyan,Tian
2025-02-25,mixed,1108,147,881,Kelvin,Ho,691,Alice Jia Yi,Zhu
2025-02-25,mixed,1048,148,672,Dwayne,da Silva,815,Sherry,Cai
2025-02-25,mixed,1061,149,5,Alex,Wong,864,Crystal,Chow
2025-02-25,mixed,1053,150,478,Jason,Hong,863,Crystal,Guan
2025-02-25,mixed,1104,151,853,Austin,Doong,878,Angie,Nguyen
2025-02-25,mixed,1069,152,872,Willine,Kwee,348,Gavin,Cavanaugh
2025-02-25,mixed,1072,153,536,Saqib,Talewad,261,Bonnie,Lai
2025-02-25,mixed,1074,154,224,Lily,Zhang,13,Samuel,Wadsworth
2025-02-25,mixed,1071,155,500,Jerica,Lee,320,Sam,Chu
2025-02-25,mixed,1080,156,575,Lap Kan Kern,Pong,23,Carol,Yun
2025-02-25,mixed,1083,157,672,Dwayne,da Silva,878,Angie,Nguyen
2025-02-25,mixed,1230,158,582,Jessica,Chan,437,Jim,Peng
2025-02-25,mixed,1110,159,65,Julian,Prior,82,Clara,Wai
2025-02-25,mixed,1116,160,558,Misaki,Nguyen,586,Morgan,Chang
2025-02-25,mixed,1190,161,696,Kumar,Ramachandran,641,Yoga,Murugesan
2025-02-25,mixed,1120,162,487,Candace,Vandemark,779,Shashank,Vurella
2025-02-25,mixed,1205,163,429,Shiva,Srikumar,471,Jeannie,Yip
2025-02-25,mixed,1141,164,783,Mona,Wong,862,Victor,Lai
2025-02-25,mixed,1152,165,157,Ella,Huang,343,Rya,Buth
2025-02-25,mixed,1139,166,575,Lap Kan Kern,Pong,864,Crystal,Chow
2025-02-25,mixed,1156,167,35,Ivy,Wang,27,Clinton,Wong
2025-02-25,mixed,1145,168,899,Nelly,Chan,881,Kelvin,Ho
2025-02-25,mixed,1222,169,930,Songi,Park,343,Rya,Buth
2025-02-25,mixed,1211,170,420,Nicholas,Poon,712,Wendy Ji Chen,Li
2025-02-25,mixed,1153,171,853,Austin,Doong,634,Min,Zhang
2025-02-25,mixed,1157,172,882,Wendy,Lee,311,Duong,Hoac
2025-02-25,mixed,1165,173,712,Wendy Ji Chen,Li,876,Joey,Zhang
2025-02-25,mixed,1167,174,669,Hilda,Wong,636,John,Ou
2025-02-25,mixed,1169,175,39,Ying,Qiao,309,Ethan,Tao-Lem
2025-02-25,mixed,1171,176,676,Justin Chun Hin,Wong,691,Alice Jia Yi,Zhu
2025-02-25,mixed,1185,177,847,Wilson,Chao,471,Jeannie,Yip
2025-02-25,mixed,1173,178,840,Lilou,Ricard,536,Saqib,Talewad
2025-02-25,mixed,1200,179,676,Justin Chun Hin,Wong,712,Wendy Ji Chen,Li
2025-02-25,mixed,1181,180,875,Breanne,Lee,812,Logan,Poon
2025-02-25,mixed,1188,181,858,Inuzuka,Mayu,309,Ethan,Tao-Lem
2025-02-25,mixed,1197,182,789,Gurmeet,Ghera,712,Wendy Ji Chen,Li
2025-02-25,mixed,1166,183,897,Matthias,Veiel,918,Breanna,Chan
2025-02-25,mixed,1199,184,119,Karina,Shum,17,Alex,Luk
2025-02-25,mixed,1203,185,261,Bonnie,Lai,769,Anish,Jojula
2025-02-25,mixed,1201,186,157,Ella,Huang,536,Saqib,Talewad
2025-02-25,mixed,1206,187,858,Inuzuka,Mayu,779,Shashank,Vurella
2025-02-25,mixed,1212,188,250,Rohitraj,Pokala,157,Ella,Huang
2025-02-25,mixed,1228,189,89,Scott,Hudson,157,Ella,Huang
2025-02-25,mixed,1239,190,896,Avrum,Kramer,882,Wendy,Lee
2025-02-25,mixed,1237,191,791,Chandy,George,911,Lovisha,Arora
2025-02-25,mixed,1241,192,218,Shaolin,Guo,769,Anish,Jojula
